X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.6263e+06,97489.2,2.03737e+07,1.75659e+24,2.73311e+23,5.49882e+09,0.0104076,1.19437e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04855e+15,2.72739e+16,4.34481e+13,2.93659e+16
1.72647e+06,97487.9,2.03736e+07,2.10154e+24,3.26958e+23,5.83747e+09,0.0104077,1.1943e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.0485e+15,2.72734e+16,4.34471e+13,2.93653e+16
1.83281e+06,97486.3,2.03735e+07,2.51424e+24,3.91132e+23,6.19698e+09,0.0104078,1.19422e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04845e+15,2.72727e+16,4.34459e+13,2.93646e+16
1.93603e+06,97484.8,2.03733e+07,2.96337e+24,4.6096e+23,6.54594e+09,0.010408,1.19413e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04839e+15,2.72721e+16,4.34446e+13,2.93639e+16
2.04472e+06,97483,2.03731e+07,3.49098e+24,5.42978e+23,6.9134e+09,0.0104081,1.19404e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04833e+15,2.72714e+16,4.34433e+13,2.93632e+16
2.14472e+06,97481.3,2.0373e+07,4.0286e+24,6.26536e+23,7.25147e+09,0.0104083,1.19394e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04827e+15,2.72707e+16,4.3442e+13,2.93624e+16
2.25472e+06,97479.3,2.03728e+07,4.68074e+24,7.27878e+23,7.62334e+09,0.0104084,1.19384e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.0482e+15,2.72699e+16,4.34404e+13,2.93616e+16
2.36472e+06,97477.3,2.03726e+07,5.39971e+24,8.39583e+23,7.9952e+09,0.0104086,1.19373e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04813e+15,2.72691e+16,4.34389e+13,2.93607e+16
2.47472e+06,97475.1,2.03724e+07,6.18876e+24,9.62151e+23,8.36705e+09,0.0104088,1.19361e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04805e+15,2.72682e+16,4.34372e+13,2.93597e+16
2.58472e+06,97472.8,2.03722e+07,7.05115e+24,1.09608e+24,8.73889e+09,0.010409,1.19349e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04797e+15,2.72673e+16,4.34354e+13,2.93587e+16
2.69472e+06,97470.5,2.0372e+07,7.99014e+24,1.24188e+24,9.11073e+09,0.0104092,1.19336e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04789e+15,2.72664e+16,4.34336e+13,2.93577e+16
2.80472e+06,97468,2.03718e+07,9.00897e+24,1.40004e+24,9.48256e+09,0.0104094,1.19323e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.0478e+15,2.72654e+16,4.34317e+13,2.93566e+16
2.91472e+06,97465.5,2.03716e+07,1.01109e+25,1.57106e+24,9.85437e+09,0.0104097,1.19309e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04771e+15,2.72644e+16,4.34297e+13,2.93555e+16
3.02472e+06,97462.8,2.03713e+07,1.12992e+25,1.75544e+24,1.02262e+10,0.0104099,1.19295e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04762e+15,2.72633e+16,4.34277e+13,2.93544e+16
3.13472e+06,97460,2.03711e+07,1.25771e+25,1.95367e+24,1.0598e+10,0.0104101,1.1928e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04753e+15,2.72622e+16,4.34255e+13,2.93532e+16
3.24472e+06,97457.2,2.03708e+07,1.39479e+25,2.16625e+24,1.09698e+10,0.0104104,1.19265e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04743e+15,2.72611e+16,4.34233e+13,2.93519e+16
3.35472e+06,97454.2,2.03705e+07,1.54148e+25,2.39368e+24,1.13415e+10,0.0104106,1.19249e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04732e+15,2.72599e+16,4.34211e+13,2.93506e+16
3.46472e+06,97451.2,2.03703e+07,1.69811e+25,2.63644e+24,1.17133e+10,0.0104109,1.19232e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04722e+15,2.72587e+16,4.34187e+13,2.93493e+16
3.57472e+06,97448,2.037e+07,1.865e+25,2.89504e+24,1.2085e+10,0.0104112,1.19215e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04711e+15,2.72574e+16,4.34163e+13,2.93479e+16
3.68472e+06,97444.8,2.03697e+07,2.04248e+25,3.16995e+24,1.24568e+10,0.0104115,1.19198e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04699e+15,2.72561e+16,4.34138e+13,2.93465e+16
3.79472e+06,97441.5,2.03694e+07,2.23087e+25,3.46169e+24,1.28285e+10,0.0104118,1.1918e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04687e+15,2.72547e+16,4.34112e+13,2.9345e+16
3.90472e+06,97438,2.03691e+07,2.4305e+25,3.77072e+24,1.32002e+10,0.0104121,1.19161e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04675e+15,2.72534e+16,4.34085e+13,2.93435e+16
4.01472e+06,97434.5,2.03687e+07,2.6417e+25,4.09755e+24,1.35719e+10,0.0104124,1.19142e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04663e+15,2.72519e+16,4.34058e+13,2.9342e+16
4.12472e+06,97430.8,2.03684e+07,2.86478e+25,4.44265e+24,1.39436e+10,0.0104127,1.19123e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.0465e+15,2.72505e+16,4.3403e+13,2.93404e+16
4.23472e+06,97427.1,2.03681e+07,3.10007e+25,4.80653e+24,1.43153e+10,0.010413,1.19102e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04637e+15,2.7249e+16,4.34001e+13,2.93388e+16
4.34472e+06,97423.3,2.03677e+07,3.3479e+25,5.18965e+24,1.46869e+10,0.0104134,1.19082e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04624e+15,2.72475e+16,4.33971e+13,2.93371e+16
4.45472e+06,97419.3,2.03674e+07,3.6086e+25,5.59251e+24,1.50586e+10,0.0104137,1.19061e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.0461e+15,2.72459e+16,4.33941e+13,2.93354e+16
4.56472e+06,97415.3,2.0367e+07,3.88247e+25,6.01559e+24,1.54302e+10,0.010414,1.19039e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04596e+15,2.72443e+16,4.3391e+13,2.93336e+16
4.67472e+06,97411.2,2.03666e+07,4.16986e+25,6.45936e+24,1.58018e+10,0.0104144,1.19017e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04581e+15,2.72426e+16,4.33878e+13,2.93318e+16
4.78472e+06,97406.9,2.03663e+07,4.47109e+25,6.92432e+24,1.61734e+10,0.0104148,1.18994e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04567e+15,2.72409e+16,4.33845e+13,2.933e+16
4.89472e+06,97402.6,2.03659e+07,4.78648e+25,7.41094e+24,1.6545e+10,0.0104152,1.18971e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04552e+15,2.72392e+16,4.33812e+13,2.93281e+16
5.00472e+06,97398.2,2.03655e+07,5.11635e+25,7.9197e+24,1.69166e+10,0.0104155,1.18947e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04536e+15,2.72374e+16,4.33777e+13,2.93261e+16
5.11472e+06,97393.7,2.0365e+07,5.46102e+25,8.45107e+24,1.72881e+10,0.0104159,1.18923e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.0452e+15,2.72356e+16,4.33742e+13,2.93242e+16
5.22472e+06,97389.1,2.03646e+07,5.82083e+25,9.00553e+24,1.76596e+10,0.0104163,1.18898e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04504e+15,2.72337e+16,4.33707e+13,2.93221e+16
5.33472e+06,97384.3,2.03642e+07,6.1961e+25,9.58355e+24,1.80311e+10,0.0104168,1.18872e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04488e+15,2.72318e+16,4.3367e+13,2.93201e+16
5.44472e+06,97379.5,2.03638e+07,6.58714e+25,1.01856e+25,1.84026e+10,0.0104172,1.18846e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04471e+15,2.72299e+16,4.33633e+13,2.9318e+16
5.55472e+06,97374.6,2.03633e+07,6.99429e+25,1.08122e+25,1.87741e+10,0.0104176,1.1882e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04454e+15,2.72279e+16,4.33595e+13,2.93158e+16
5.66472e+06,97369.6,2.03629e+07,7.41787e+25,1.14637e+25,1.91456e+10,0.010418,1.18793e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04436e+15,2.72259e+16,4.33556e+13,2.93137e+16
5.77472e+06,97364.5,2.03624e+07,7.8582e+25,1.21407e+25,1.9517e+10,0.0104185,1.18766e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04418e+15,2.72239e+16,4.33517e+13,2.93114e+16
5.88472e+06,97359.3,2.03619e+07,8.31561e+25,1.28436e+25,1.98884e+10,0.010419,1.18738e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.044e+15,2.72218e+16,4.33477e+13,2.93091e+16
5.99472e+06,97354,2.03614e+07,8.79041e+25,1.35728e+25,2.02598e+10,0.0104194,1.18709e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04381e+15,2.72197e+16,4.33436e+13,2.93068e+16
6.10472e+06,97348.6,2.0361e+07,9.28293e+25,1.43289e+25,2.06312e+10,0.0104199,1.1868e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04362e+15,2.72175e+16,4.33394e+13,2.93045e+16
6.21472e+06,97343.1,2.03605e+07,9.7935e+25,1.51123e+25,2.10025e+10,0.0104204,1.18651e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04343e+15,2.72153e+16,4.33351e+13,2.93021e+16
6.32472e+06,97337.5,2.03599e+07,1.03224e+26,1.59235e+25,2.13739e+10,0.0104209,1.18621e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04324e+15,2.72131e+16,4.33308e+13,2.92996e+16
6.43472e+06,97331.8,2.03594e+07,1.08701e+26,1.67629e+25,2.17452e+10,0.0104214,1.1859e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04304e+15,2.72108e+16,4.33264e+13,2.92971e+16
6.54472e+06,97326,2.03589e+07,1.14367e+26,1.76309e+25,2.21165e+10,0.0104219,1.18559e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04283e+15,2.72085e+16,4.33219e+13,2.92946e+16
6.65472e+06,97320.1,2.03584e+07,1.20227e+26,1.85281e+25,2.24878e+10,0.0104224,1.18527e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04263e+15,2.72061e+16,4.33174e+13,2.9292e+16
6.76472e+06,97314.1,2.03578e+07,1.26283e+26,1.94548e+25,2.2859e+10,0.0104229,1.18495e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04242e+15,2.72037e+16,4.33128e+13,2.92894e+16
6.87472e+06,97308,2.03573e+07,1.32539e+26,2.04116e+25,2.32302e+10,0.0104234,1.18463e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04221e+15,2.72012e+16,4.33081e+13,2.92868e+16
6.98472e+06,97301.8,2.03567e+07,1.38998e+26,2.13988e+25,2.36014e+10,0.010424,1.18429e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04199e+15,2.71988e+16,4.33033e+13,2.92841e+16
7.09472e+06,97295.6,2.03561e+07,1.45664e+26,2.2417e+25,2.39726e+10,0.0104245,1.18396e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04177e+15,2.71963e+16,4.32984e+13,2.92813e+16
7.20472e+06,97289.2,2.03556e+07,1.52539e+26,2.34665e+25,2.43437e+10,0.0104251,1.18362e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04155e+15,2.71937e+16,4.32935e+13,2.92785e+16
7.31472e+06,97282.7,2.0355e+07,1.59626e+26,2.45479e+25,2.47149e+10,0.0104257,1.18327e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04132e+15,2.71911e+16,4.32885e+13,2.92757e+16
7.42472e+06,97276.1,2.03544e+07,1.6693e+26,2.56615e+25,2.5086e+10,0.0104262,1.18292e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04109e+15,2.71885e+16,4.32834e+13,2.92728e+16
7.53472e+06,97269.4,2.03538e+07,1.74453e+26,2.68078e+25,2.5457e+10,0.0104268,1.18256e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04086e+15,2.71858e+16,4.32783e+13,2.92699e+16
7.64472e+06,97262.7,2.03532e+07,1.82198e+26,2.79873e+25,2.58281e+10,0.0104274,1.1822e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04062e+15,2.71831e+16,4.3273e+13,2.9267e+16
7.75472e+06,97255.8,2.03525e+07,1.90168e+26,2.92003e+25,2.61991e+10,0.010428,1.18183e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04038e+15,2.71803e+16,4.32677e+13,2.9264e+16
7.86472e+06,97248.8,2.03519e+07,1.98368e+26,3.04473e+25,2.65701e+10,0.0104286,1.18146e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.04014e+15,2.71775e+16,4.32624e+13,2.92609e+16
7.97472e+06,97241.8,2.03513e+07,2.06799e+26,3.17287e+25,2.69411e+10,0.0104293,1.18108e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03989e+15,2.71747e+16,4.32569e+13,2.92578e+16
8.08472e+06,97234.6,2.03506e+07,2.15465e+26,3.3045e+25,2.7312e+10,0.0104299,1.18069e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03964e+15,2.71718e+16,4.32514e+13,2.92547e+16
8.19472e+06,97227.4,2.035e+07,2.2437e+26,3.43966e+25,2.7683e+10,0.0104305,1.18031e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03938e+15,2.71689e+16,4.32458e+13,2.92516e+16
8.30472e+06,97220,2.03493e+07,2.33517e+26,3.57839e+25,2.80538e+10,0.0104312,1.17991e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03913e+15,2.7166e+16,4.32401e+13,2.92483e+16
8.41472e+06,97212.6,2.03486e+07,2.42908e+26,3.72074e+25,2.84247e+10,0.0104318,1.17951e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03887e+15,2.7163e+16,4.32343e+13,2.92451e+16
8.52472e+06,97205,2.03479e+07,2.52548e+26,3.86673e+25,2.87955e+10,0.0104325,1.17911e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.0386e+15,2.716e+16,4.32285e+13,2.92418e+16
8.63472e+06,97197.4,2.03472e+07,2.62439e+26,4.01643e+25,2.91663e+10,0.0104332,1.1787e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03834e+15,2.71569e+16,4.32226e+13,2.92385e+16
8.74472e+06,97189.6,2.03465e+07,2.72584e+26,4.16987e+25,2.95371e+10,0.0104338,1.17829e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03806e+15,2.71538e+16,4.32166e+13,2.92351e+16
8.85472e+06,97181.8,2.03458e+07,2.82986e+26,4.32709e+25,2.99079e+10,0.0104345,1.17787e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03779e+15,2.71507e+16,4.32106e+13,2.92317e+16
8.96472e+06,97173.8,2.03451e+07,2.9365e+26,4.48812e+25,3.02786e+10,0.0104352,1.17745e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03751e+15,2.71475e+16,4.32045e+13,2.92282e+16
9.07472e+06,97165.8,2.03444e+07,3.04578e+26,4.65303e+25,3.06493e+10,0.0104359,1.17702e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03723e+15,2.71443e+16,4.31983e+13,2.92247e+16
9.18472e+06,97157.7,2.03436e+07,3.15772e+26,4.82183e+25,3.10199e+10,0.0104366,1.17658e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03695e+15,2.7141e+16,4.3192e+13,2.92211e+16
9.29472e+06,97149.4,2.03429e+07,3.27238e+26,4.99458e+25,3.13905e+10,0.0104374,1.17614e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03666e+15,2.71377e+16,4.31856e+13,2.92175e+16
9.40472e+06,97141.1,2.03421e+07,3.38977e+26,5.17131e+25,3.17611e+10,0.0104381,1.1757e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03637e+15,2.71344e+16,4.31792e+13,2.92139e+16
9.51472e+06,97132.7,2.03414e+07,3.50992e+26,5.35207e+25,3.21317e+10,0.0104388,1.17525e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03608e+15,2.7131e+16,4.31727e+13,2.92102e+16
9.62472e+06,97124.1,2.03406e+07,3.63288e+26,5.53689e+25,3.25022e+10,0.0104396,1.1748e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03578e+15,2.71276e+16,4.31661e+13,2.92065e+16
9.73472e+06,97115.5,2.03398e+07,3.75867e+26,5.72581e+25,3.28727e+10,0.0104404,1.17434e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03548e+15,2.71241e+16,4.31595e+13,2.92028e+16
9.84472e+06,97106.8,2.0339e+07,3.88732e+26,5.91887e+25,3.32432e+10,0.0104411,1.17387e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03517e+15,2.71206e+16,4.31528e+13,2.9199e+16
9.95472e+06,97098,2.03382e+07,4.01887e+26,6.11612e+25,3.36136e+10,0.0104419,1.1734e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03486e+15,2.71171e+16,4.3146e+13,2.91951e+16
1.00647e+07,97089.1,2.03374e+07,4.15334e+26,6.31759e+25,3.3984e+10,0.0104427,1.17293e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03455e+15,2.71135e+16,4.31391e+13,2.91912e+16
1.01747e+07,97080.1,2.03366e+07,4.29078e+26,6.52331e+25,3.43543e+10,0.0104435,1.17245e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03424e+15,2.71099e+16,4.31321e+13,2.91873e+16
1.02847e+07,97071,2.03357e+07,4.4312e+26,6.73334e+25,3.47247e+10,0.0104443,1.17197e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03392e+15,2.71063e+16,4.31251e+13,2.91833e+16
1.03947e+07,97061.8,2.03349e+07,4.57465e+26,6.94769e+25,3.50949e+10,0.0104451,1.17148e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.0336e+15,2.71026e+16,4.3118e+13,2.91793e+16
1.05047e+07,97052.5,2.03341e+07,4.72115e+26,7.16642e+25,3.54652e+10,0.0104459,1.17098e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03327e+15,2.70989e+16,4.31109e+13,2.91753e+16
1.06147e+07,97043.1,2.03332e+07,4.87074e+26,7.38956e+25,3.58354e+10,0.0104467,1.17048e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03295e+15,2.70951e+16,4.31036e+13,2.91712e+16
1.07247e+07,97033.6,2.03323e+07,5.02344e+26,7.61715e+25,3.62056e+10,0.0104476,1.16998e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03261e+15,2.70913e+16,4.30963e+13,2.9167e+16
1.08347e+07,97024,2.03315e+07,5.1793e+26,7.84922e+25,3.65757e+10,0.0104484,1.16947e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03228e+15,2.70875e+16,4.30889e+13,2.91628e+16
1.09447e+07,97014.3,2.03306e+07,5.33834e+26,8.08582e+25,3.69459e+10,0.0104493,1.16896e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03194e+15,2.70836e+16,4.30814e+13,2.91586e+16
1.10547e+07,97004.5,2.03297e+07,5.50058e+26,8.32696e+25,3.73159e+10,0.0104501,1.16844e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.0316e+15,2.70797e+16,4.30739e+13,2.91544e+16
1.11647e+07,96994.6,2.03288e+07,5.66608e+26,8.57271e+25,3.7686e+10,0.010451,1.16791e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03126e+15,2.70757e+16,4.30663e+13,2.915e+16
1.12747e+07,96984.7,2.03279e+07,5.83485e+26,8.82308e+25,3.8056e+10,0.0104519,1.16738e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03091e+15,2.70717e+16,4.30586e+13,2.91457e+16
1.13847e+07,96974.6,2.0327e+07,6.00693e+26,9.07812e+25,3.84259e+10,0.0104528,1.16685e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.03056e+15,2.70677e+16,4.30508e+13,2.91413e+16
1.14947e+07,96964.4,2.03261e+07,6.18234e+26,9.33785e+25,3.87958e+10,0.0104537,1.16631e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.0302e+15,2.70636e+16,4.3043e+13,2.91369e+16
1.16047e+07,96954.1,2.03251e+07,6.36113e+26,9.60232e+25,3.91657e+10,0.0104546,1.16577e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.02984e+15,2.70595e+16,4.30351e+13,2.91324e+16
1.17147e+07,96943.8,2.03242e+07,6.54332e+26,9.87156e+25,3.95356e+10,0.0104555,1.16522e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.02948e+15,2.70554e+16,4.30271e+13,2.91279e+16
1.18247e+07,96933.3,2.03232e+07,6.72895e+26,1.01456e+26,3.99054e+10,0.0104564,1.16466e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.02912e+15,2.70512e+16,4.30191e+13,2.91233e+16
1.19347e+07,96922.8,2.03223e+07,6.91804e+26,1.04245e+26,4.02751e+10,0.0104573,1.16411e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.02875e+15,2.7047e+16,4.30109e+13,2.91187e+16
1.20447e+07,96912.1,2.03213e+07,7.11062e+26,1.07082e+26,4.06448e+10,0.0104583,1.16354e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.02838e+15,2.70427e+16,4.30027e+13,2.91141e+16
1.21547e+07,96901.4,2.03203e+07,7.30674e+26,1.09969e+26,4.10145e+10,0.0104592,1.16297e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.028e+15,2.70384e+16,4.29945e+13,2.91094e+16
1.22647e+07,96890.5,2.03193e+07,7.50641e+26,1.12905e+26,4.13842e+10,0.0104602,1.1624e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.02762e+15,2.70341e+16,4.29861e+13,2.91047e+16
1.23747e+07,96879.6,2.03183e+07,7.70968e+26,1.15891e+26,4.17538e+10,0.0104612,1.16182e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.02724e+15,2.70297e+16,4.29777e+13,2.90999e+16
1.24847e+07,96868.5,2.03173e+07,7.91656e+26,1.18927e+26,4.21233e+10,0.0104621,1.16124e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.02686e+15,2.70253e+16,4.29692e+13,2.90951e+16
1.25947e+07,96857.4,2.03163e+07,8.12711e+26,1.22013e+26,4.24928e+10,0.0104631,1.16065e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.02647e+15,2.70208e+16,4.29606e+13,2.90902e+16
1.27047e+07,96846.2,2.03153e+07,8.34133e+26,1.25149e+26,4.28623e+10,0.0104641,1.16006e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.02608e+15,2.70163e+16,4.2952e+13,2.90854e+16
1.28147e+07,96834.8,2.03143e+07,8.55928e+26,1.28337e+26,4.32317e+10,0.0104651,1.15946e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.02568e+15,2.70118e+16,4.29433e+13,2.90804e+16
1.29247e+07,96823.4,2.03132e+07,8.78097e+26,1.31576e+26,4.36011e+10,0.0104661,1.15886e+35,0.03468,0.0149015,0.224617,5.38848e-40,2.02528e+15,2.70072e+16,4.29345e+13,2.90754e+16
