X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.86694e+06,58113.6,2.21523e+07,5.7366e+24,2.68579e+24,5.77872e+09,0.00540575,1.95855e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64931e+14,1.76773e+16,6.07245e+13,1.8603e+16
2.99032e+06,58112.6,2.21521e+07,6.50952e+24,3.04736e+24,6.02738e+09,0.00540583,1.9584e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64906e+14,1.76769e+16,6.07227e+13,1.86025e+16
3.11901e+06,58111.5,2.21519e+07,7.38657e+24,3.45758e+24,6.28674e+09,0.00540591,1.95824e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64879e+14,1.76764e+16,6.07207e+13,1.8602e+16
3.25325e+06,58110.4,2.21517e+07,8.38179e+24,3.92299e+24,6.55726e+09,0.00540599,1.95807e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.6485e+14,1.76759e+16,6.07186e+13,1.86015e+16
3.39326e+06,58109.1,2.21515e+07,9.5111e+24,4.45099e+24,6.83942e+09,0.00540609,1.95788e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64818e+14,1.76754e+16,6.07163e+13,1.86009e+16
3.5393e+06,58107.7,2.21513e+07,1.07926e+25,5.05e+24,7.13371e+09,0.00540619,1.95768e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64783e+14,1.76748e+16,6.07139e+13,1.86003e+16
3.69162e+06,58106.1,2.21511e+07,1.22467e+25,5.72956e+24,7.44067e+09,0.0054063,1.95746e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64746e+14,1.76741e+16,6.07111e+13,1.85995e+16
3.8505e+06,58104.5,2.21508e+07,1.38967e+25,6.50047e+24,7.76083e+09,0.00540642,1.95721e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64704e+14,1.76734e+16,6.07082e+13,1.85988e+16
4.01622e+06,58102.7,2.21505e+07,1.5769e+25,7.375e+24,8.09476e+09,0.00540656,1.95695e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.6466e+14,1.76726e+16,6.0705e+13,1.8598e+16
4.18907e+06,58100.7,2.21502e+07,1.78936e+25,8.36705e+24,8.44306e+09,0.0054067,1.95666e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64611e+14,1.76717e+16,6.07015e+13,1.85971e+16
4.36937e+06,58098.6,2.21498e+07,2.03044e+25,9.49239e+24,8.80633e+09,0.00540686,1.95635e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64558e+14,1.76708e+16,6.06977e+13,1.85961e+16
4.55743e+06,58096.3,2.21495e+07,2.304e+25,1.07689e+25,9.18523e+09,0.00540703,1.95601e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.645e+14,1.76698e+16,6.06935e+13,1.8595e+16
4.75358e+06,58093.7,2.2149e+07,2.61441e+25,1.22168e+25,9.58043e+09,0.00540722,1.95564e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64438e+14,1.76687e+16,6.0689e+13,1.85938e+16
4.95818e+06,58091,2.21486e+07,2.96664e+25,1.3859e+25,9.99262e+09,0.00540742,1.95524e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.6437e+14,1.76675e+16,6.06841e+13,1.85926e+16
5.17158e+06,58088,2.21481e+07,3.36633e+25,1.57216e+25,1.04225e+10,0.00540764,1.95481e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64295e+14,1.76662e+16,6.06788e+13,1.85912e+16
5.39418e+06,58084.7,2.21476e+07,3.81986e+25,1.78341e+25,1.08709e+10,0.00540788,1.95433e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64215e+14,1.76648e+16,6.0673e+13,1.85897e+16
5.62636e+06,58081.2,2.2147e+07,4.33449e+25,2.02299e+25,1.13386e+10,0.00540814,1.95382e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64127e+14,1.76633e+16,6.06667e+13,1.85881e+16
5.86854e+06,58077.3,2.21464e+07,4.91844e+25,2.29468e+25,1.18264e+10,0.00540842,1.95325e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.64032e+14,1.76616e+16,6.06599e+13,1.85863e+16
6.12114e+06,58073.2,2.21457e+07,5.58107e+25,2.60277e+25,1.23352e+10,0.00540873,1.95264e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.63928e+14,1.76598e+16,6.06524e+13,1.85844e+16
6.38463e+06,58068.6,2.2145e+07,6.33295e+25,2.95212e+25,1.28658e+10,0.00540907,1.95198e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.63815e+14,1.76578e+16,6.06443e+13,1.85823e+16
6.65946e+06,58063.6,2.21442e+07,7.18612e+25,3.34822e+25,1.34193e+10,0.00540943,1.95126e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.63692e+14,1.76557e+16,6.06355e+13,1.858e+16
6.94613e+06,58058.3,2.21433e+07,8.15421e+25,3.7973e+25,1.39965e+10,0.00540983,1.95047e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.63558e+14,1.76533e+16,6.06259e+13,1.85775e+16
7.24515e+06,58052.4,2.21423e+07,9.2527e+25,4.30642e+25,1.45985e+10,0.00541027,1.94962e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.63413e+14,1.76508e+16,6.06154e+13,1.85748e+16
7.55705e+06,58046,2.21413e+07,1.04992e+26,4.88354e+25,1.52264e+10,0.00541074,1.94869e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.63255e+14,1.7648e+16,6.06041e+13,1.85719e+16
7.88239e+06,58039.1,2.21402e+07,1.19135e+26,5.53769e+25,1.58813e+10,0.00541125,1.94768e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.63083e+14,1.7645e+16,6.05917e+13,1.85687e+16
8.22174e+06,58031.5,2.21389e+07,1.35184e+26,6.27908e+25,1.65643e+10,0.00541181,1.94658e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.62895e+14,1.76417e+16,6.05783e+13,1.85652e+16
8.57572e+06,58023.3,2.21376e+07,1.53394e+26,7.11925e+25,1.72766e+10,0.00541241,1.94539e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.62692e+14,1.76382e+16,6.05637e+13,1.85614e+16
8.94495e+06,58014.4,2.21361e+07,1.74056e+26,8.07126e+25,1.80196e+10,0.00541307,1.94409e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.6247e+14,1.76343e+16,6.05478e+13,1.85573e+16
9.33009e+06,58004.6,2.21346e+07,1.97501e+26,9.14987e+25,1.87944e+10,0.00541379,1.94267e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.62229e+14,1.76301e+16,6.05305e+13,1.85528e+16
9.73184e+06,57994.1,2.21328e+07,2.24104e+26,1.03717e+26,1.96025e+10,0.00541457,1.94114e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.61968e+14,1.76255e+16,6.05117e+13,1.8548e+16
1.01509e+07,57982.6,2.2131e+07,2.54289e+26,1.17556e+26,2.04452e+10,0.00541542,1.93947e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.61683e+14,1.76205e+16,6.04912e+13,1.85427e+16
1.0588e+07,57970,2.21289e+07,2.88539e+26,1.33229e+26,2.13242e+10,0.00541635,1.93766e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.61373e+14,1.76151e+16,6.04689e+13,1.85369e+16
1.1044e+07,57956.4,2.21267e+07,3.27401e+26,1.50974e+26,2.22408e+10,0.00541735,1.93569e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.61036e+14,1.76092e+16,6.04447e+13,1.85307e+16
1.15197e+07,57941.6,2.21243e+07,3.71495e+26,1.71062e+26,2.31967e+10,0.00541845,1.93354e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.60669e+14,1.76028e+16,6.04184e+13,1.85239e+16
1.20159e+07,57925.5,2.21217e+07,4.21525e+26,1.93799e+26,2.41936e+10,0.00541964,1.93121e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.6027e+14,1.75958e+16,6.03898e+13,1.85165e+16
1.25335e+07,57908,2.21188e+07,4.78291e+26,2.19526e+26,2.52332e+10,0.00542094,1.92868e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.59837e+14,1.75882e+16,6.03587e+13,1.85084e+16
1.30734e+07,57889,2.21157e+07,5.42699e+26,2.4863e+26,2.63174e+10,0.00542235,1.92593e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.59365e+14,1.758e+16,6.03248e+13,1.84996e+16
1.36366e+07,57868.2,2.21124e+07,6.15776e+26,2.81545e+26,2.7448e+10,0.00542389,1.92295e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.58853e+14,1.7571e+16,6.0288e+13,1.84901e+16
1.42242e+07,57845.7,2.21087e+07,6.9869e+26,3.18761e+26,2.86269e+10,0.00542556,1.9197e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.58295e+14,1.75612e+16,6.0248e+13,1.84798e+16
1.48372e+07,57821.2,2.21047e+07,7.92761e+26,3.60824e+26,2.98563e+10,0.00542738,1.91618e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.57689e+14,1.75506e+16,6.02045e+13,1.84685e+16
1.54766e+07,57794.5,2.21004e+07,8.99492e+26,4.0835e+26,3.11383e+10,0.00542937,1.91235e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.5703e+14,1.75391e+16,6.01571e+13,1.84563e+16
1.61437e+07,57765.5,2.20956e+07,1.02058e+27,4.62029e+26,3.2475e+10,0.00543152,1.90819e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.56313e+14,1.75265e+16,6.01057e+13,1.84429e+16
1.68397e+07,57734,2.20905e+07,1.15797e+27,5.22632e+26,3.38688e+10,0.00543387,1.90368e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.55534e+14,1.75129e+16,6.00498e+13,1.84285e+16
1.75657e+07,57699.7,2.20849e+07,1.31383e+27,5.9102e+26,3.53221e+10,0.00543643,1.89878e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.54687e+14,1.7498e+16,5.9989e+13,1.84127e+16
1.83232e+07,57662.4,2.20788e+07,1.49065e+27,6.68157e+26,3.68374e+10,0.00543921,1.89346e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.53767e+14,1.74819e+16,5.99229e+13,1.83956e+16
1.91135e+07,57621.8,2.20722e+07,1.69126e+27,7.55117e+26,3.84173e+10,0.00544224,1.8877e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.52766e+14,1.74644e+16,5.9851e+13,1.8377e+16
1.9938e+07,57577.7,2.2065e+07,1.91884e+27,8.53092e+26,4.00644e+10,0.00544554,1.88144e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.51678e+14,1.74453e+16,5.9773e+13,1.83568e+16
2.07983e+07,57529.7,2.20572e+07,2.17701e+27,9.6341e+26,4.17815e+10,0.00544914,1.87465e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.50496e+14,1.74246e+16,5.96881e+13,1.83348e+16
2.16959e+07,57477.6,2.20486e+07,2.46987e+27,1.08754e+27,4.35716e+10,0.00545305,1.8673e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.49212e+14,1.74021e+16,5.95959e+13,1.83109e+16
2.26325e+07,57420.9,2.20394e+07,2.80209e+27,1.22711e+27,4.54377e+10,0.00545731,1.85932e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.47816e+14,1.73776e+16,5.94957e+13,1.82849e+16
2.36099e+07,57359.2,2.20293e+07,3.17895e+27,1.38391e+27,4.73829e+10,0.00546195,1.85068e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.46299e+14,1.7351e+16,5.93869e+13,1.82567e+16
2.46099e+07,57293.6,2.20185e+07,3.59776e+27,1.55636e+27,4.9371e+10,0.00546691,1.84151e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.44685e+14,1.73226e+16,5.9271e+13,1.82266e+16
2.56099e+07,57225.2,2.20073e+07,4.05151e+27,1.74117e+27,5.13568e+10,0.00547208,1.83201e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.43006e+14,1.72932e+16,5.91506e+13,1.81954e+16
2.66099e+07,57154.3,2.19957e+07,4.54151e+27,1.93849e+27,5.33402e+10,0.00547745,1.82219e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.41266e+14,1.72626e+16,5.90256e+13,1.81629e+16
2.76099e+07,57080.8,2.19836e+07,5.06909e+27,2.14845e+27,5.53211e+10,0.00548304,1.81204e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.39462e+14,1.7231e+16,5.88962e+13,1.81293e+16
2.86099e+07,57004.6,2.19711e+07,5.63557e+27,2.37114e+27,5.72994e+10,0.00548884,1.80158e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.37597e+14,1.71982e+16,5.87623e+13,1.80946e+16
2.96099e+07,56925.9,2.19582e+07,6.24224e+27,2.60662e+27,5.9275e+10,0.00549485,1.79082e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.35671e+14,1.71643e+16,5.8624e+13,1.80586e+16
3.06099e+07,56844.7,2.19448e+07,6.8904e+27,2.85492e+27,6.12479e+10,0.00550107,1.77976e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.33683e+14,1.71294e+16,5.84814e+13,1.80216e+16
3.16099e+07,56760.8,2.1931e+07,7.58131e+27,3.11603e+27,6.32179e+10,0.00550751,1.7684e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.31635e+14,1.70934e+16,5.83344e+13,1.79833e+16
3.26099e+07,56674.5,2.19168e+07,8.31625e+27,3.38991e+27,6.51849e+10,0.00551415,1.75676e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.29527e+14,1.70563e+16,5.81831e+13,1.7944e+16
3.36099e+07,56585.6,2.19021e+07,9.09647e+27,3.67649e+27,6.71489e+10,0.00552102,1.74484e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.2736e+14,1.70181e+16,5.80275e+13,1.79035e+16
3.46099e+07,56494.2,2.1887e+07,9.9232e+27,3.97568e+27,6.91098e+10,0.0055281,1.73265e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.25134e+14,1.69789e+16,5.78677e+13,1.78619e+16
3.56099e+07,56400.3,2.18715e+07,1.07977e+28,4.28733e+27,7.10674e+10,0.00553539,1.72019e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.22849e+14,1.69387e+16,5.77037e+13,1.78193e+16
3.66099e+07,56303.9,2.18555e+07,1.17211e+28,4.61129e+27,7.30218e+10,0.0055429,1.70748e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.20507e+14,1.68974e+16,5.75356e+13,1.77755e+16
3.76099e+07,56205,2.18392e+07,1.26947e+28,4.94735e+27,7.49728e+10,0.00555062,1.69451e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.18107e+14,1.68551e+16,5.73634e+13,1.77306e+16
3.86099e+07,56103.7,2.18224e+07,1.37197e+28,5.29531e+27,7.69203e+10,0.00555857,1.6813e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.15651e+14,1.68118e+16,5.71872e+13,1.76846e+16
3.96099e+07,56000,2.18052e+07,1.47972e+28,5.6549e+27,7.88642e+10,0.00556673,1.66785e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.13139e+14,1.67675e+16,5.70069e+13,1.76376e+16
4.06099e+07,55893.8,2.17875e+07,1.59284e+28,6.02587e+27,8.08046e+10,0.00557511,1.65418e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.10572e+14,1.67222e+16,5.68227e+13,1.75896e+16
4.16099e+07,55785.3,2.17695e+07,1.71143e+28,6.4079e+27,8.27412e+10,0.00558371,1.64029e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.0795e+14,1.66759e+16,5.66345e+13,1.75404e+16
4.26099e+07,55674.4,2.1751e+07,1.83563e+28,6.80068e+27,8.4674e+10,0.00559253,1.62618e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.05274e+14,1.66286e+16,5.64425e+13,1.74903e+16
4.36099e+07,55561,2.17321e+07,1.96553e+28,7.20385e+27,8.66029e+10,0.00560157,1.61187e+35,0.03468,0.0208298,1.18872,2.14519e-38,8.02544e+14,1.65803e+16,5.62467e+13,1.74391e+16
4.46099e+07,55445.4,2.17128e+07,2.10125e+28,7.61706e+27,8.85278e+10,0.00561083,1.59736e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.99762e+14,1.65311e+16,5.6047e+13,1.73869e+16
4.56099e+07,55327.4,2.16931e+07,2.24289e+28,8.03991e+27,9.04487e+10,0.00562031,1.58266e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.96927e+14,1.64809e+16,5.58437e+13,1.73337e+16
4.66099e+07,55207.1,2.16729e+07,2.39056e+28,8.47201e+27,9.23655e+10,0.00563002,1.56779e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.94041e+14,1.64298e+16,5.56367e+13,1.72795e+16
4.76099e+07,55084.5,2.16524e+07,2.54437e+28,8.91291e+27,9.4278e+10,0.00563996,1.55274e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.91105e+14,1.63778e+16,5.5426e+13,1.72243e+16
4.86099e+07,54959.6,2.16314e+07,2.70442e+28,9.3622e+27,9.61863e+10,0.00565012,1.53752e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.88118e+14,1.63249e+16,5.52118e+13,1.71682e+16
4.96099e+07,54832.5,2.16101e+07,2.8708e+28,9.81942e+27,9.80902e+10,0.0056605,1.52215e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.85082e+14,1.6271e+16,5.49941e+13,1.71111e+16
5.06099e+07,54703.2,2.15883e+07,3.04363e+28,1.02841e+28,9.99896e+10,0.00567112,1.50663e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.81998e+14,1.62163e+16,5.47729e+13,1.70531e+16
5.16099e+07,54571.6,2.15662e+07,3.223e+28,1.07558e+28,1.01885e+11,0.00568196,1.49097e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.78865e+14,1.61607e+16,5.45483e+13,1.69941e+16
5.26099e+07,54437.8,2.15436e+07,3.409e+28,1.12339e+28,1.03775e+11,0.00569303,1.47517e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.75686e+14,1.61042e+16,5.43203e+13,1.69342e+16
5.36099e+07,54301.9,2.15206e+07,3.60173e+28,1.17181e+28,1.05661e+11,0.00570433,1.45925e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.7246e+14,1.60469e+16,5.4089e+13,1.68734e+16
5.46099e+07,54163.8,2.14973e+07,3.80128e+28,1.22077e+28,1.07541e+11,0.00571586,1.44322e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.69189e+14,1.59887e+16,5.38545e+13,1.68117e+16
5.56099e+07,54023.5,2.14735e+07,4.00775e+28,1.27024e+28,1.09417e+11,0.00572762,1.42707e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.65872e+14,1.59296e+16,5.36168e+13,1.67491e+16
5.66099e+07,53881.2,2.14493e+07,4.22122e+28,1.32016e+28,1.11289e+11,0.00573962,1.41082e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.62512e+14,1.58698e+16,5.33759e+13,1.66857e+16
5.76099e+07,53736.7,2.14248e+07,4.44177e+28,1.37047e+28,1.13155e+11,0.00575185,1.39449e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.59108e+14,1.58091e+16,5.3132e+13,1.66214e+16
5.86099e+07,53590.2,2.13998e+07,4.6695e+28,1.42113e+28,1.15016e+11,0.00576432,1.37806e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.55662e+14,1.57477e+16,5.28851e+13,1.65562e+16
5.96099e+07,53441.7,2.13745e+07,4.90449e+28,1.47208e+28,1.16872e+11,0.00577703,1.36156e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.52174e+14,1.56854e+16,5.26351e+13,1.64903e+16
6.06099e+07,53291.1,2.13488e+07,5.14682e+28,1.52328e+28,1.18723e+11,0.00578997,1.34499e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.48645e+14,1.56224e+16,5.23823e+13,1.64235e+16
6.16099e+07,53138.5,2.13227e+07,5.39657e+28,1.57467e+28,1.20569e+11,0.00580315,1.32836e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.45076e+14,1.55587e+16,5.21267e+13,1.63559e+16
6.26099e+07,52984,2.12962e+07,5.65381e+28,1.6262e+28,1.22409e+11,0.00581657,1.31168e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.41468e+14,1.54941e+16,5.18682e+13,1.62875e+16
6.36099e+07,52827.4,2.12694e+07,5.91862e+28,1.67782e+28,1.24244e+11,0.00583024,1.29495e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.37821e+14,1.54289e+16,5.1607e+13,1.62183e+16
6.46099e+07,52669,2.12421e+07,6.19108e+28,1.72949e+28,1.26073e+11,0.00584415,1.27818e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.34136e+14,1.53629e+16,5.13432e+13,1.61484e+16
6.56099e+07,52508.6,2.12145e+07,6.47126e+28,1.78115e+28,1.27897e+11,0.0058583,1.26137e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.30415e+14,1.52962e+16,5.10767e+13,1.60777e+16
6.66099e+07,52346.4,2.11865e+07,6.75922e+28,1.83276e+28,1.29715e+11,0.00587269,1.24455e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.26657e+14,1.52289e+16,5.08077e+13,1.60063e+16
6.76099e+07,52182.3,2.11582e+07,7.05504e+28,1.88427e+28,1.31528e+11,0.00588734,1.22771e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.22865e+14,1.51608e+16,5.05362e+13,1.59342e+16
6.86099e+07,52016.4,2.11294e+07,7.35877e+28,1.93563e+28,1.33335e+11,0.00590223,1.21085e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.19038e+14,1.50921e+16,5.02623e+13,1.58614e+16
6.96099e+07,51848.6,2.11003e+07,7.67049e+28,1.9868e+28,1.35136e+11,0.00591737,1.194e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.15177e+14,1.50227e+16,4.9986e+13,1.57878e+16
7.06099e+07,51679.1,2.10709e+07,7.99025e+28,2.03774e+28,1.36931e+11,0.00593276,1.17715e+35,0.03468,0.0208298,1.18872,2.14519e-38,7.11283e+14,1.49526e+16,4.97074e+13,1.57136e+16
