X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.6596e+06,7.43554e+07,2.77408e+07,1.42862e+27,7.74923e+31,4.52841e+13,0.367985,5.3058e+37,0.03468,0.0523222,116.166,5.38849e-34,1.30428e+20,2.83238e+19,1.49336e+14,1.58752e+20
1.80588e+06,7.42373e+07,2.77133e+07,1.8389e+27,9.85024e+31,4.92881e+13,0.368852,5.25454e+37,0.03468,0.0523222,116.166,5.38849e-34,1.30083e+20,2.82508e+19,1.48745e+14,1.58334e+20
1.96513e+06,7.40976e+07,2.76808e+07,2.36687e+27,1.24917e+32,5.36506e+13,0.369882,5.19445e+37,0.03468,0.0523222,116.166,5.38849e-34,1.29676e+20,2.81646e+19,1.48049e+14,1.57841e+20
2.13852e+06,7.39325e+07,2.76423e+07,3.04619e+27,1.57979e+32,5.84052e+13,0.371107,5.12413e+37,0.03468,0.0523222,116.166,5.38849e-34,1.29194e+20,2.80628e+19,1.47228e+14,1.57257e+20
2.32732e+06,7.37372e+07,2.75968e+07,3.92013e+27,1.99146e+32,6.35887e+13,0.372563,5.04202e+37,0.03468,0.0523222,116.166,5.38849e-34,1.28626e+20,2.79426e+19,1.4626e+14,1.56569e+20
2.42794e+06,7.36266e+07,2.7571e+07,4.44689e+27,2.23283e+32,6.6354e+13,0.373392,4.99601e+37,0.03468,0.0523222,116.166,5.38849e-34,1.28305e+20,2.78746e+19,1.45714e+14,1.5618e+20
2.53295e+06,7.35064e+07,2.7543e+07,5.04428e+27,2.50087e+32,6.92421e+13,0.374297,4.94638e+37,0.03468,0.0523222,116.166,5.38849e-34,1.27956e+20,2.78007e+19,1.45122e+14,1.55757e+20
2.64256e+06,7.33757e+07,2.75124e+07,5.72174e+27,2.79797e+32,7.2259e+13,0.375285,4.8929e+37,0.03468,0.0523222,116.166,5.38849e-34,1.27577e+20,2.77205e+19,1.44479e+14,1.55298e+20
2.75696e+06,7.32336e+07,2.74792e+07,6.48997e+27,3.12659e+32,7.54107e+13,0.376364,4.83531e+37,0.03468,0.0523222,116.166,5.38849e-34,1.27165e+20,2.76335e+19,1.43783e+14,1.54799e+20
2.87638e+06,7.30792e+07,2.74431e+07,7.36108e+27,3.48925e+32,7.87039e+13,0.377542,4.77336e+37,0.03468,0.0523222,116.166,5.38849e-34,1.26719e+20,2.75389e+19,1.43028e+14,1.54258e+20
3.00104e+06,7.29113e+07,2.74038e+07,8.34876e+27,3.88847e+32,8.21454e+13,0.378831,4.70678e+37,0.03468,0.0523222,116.166,5.38849e-34,1.26234e+20,2.74363e+19,1.42211e+14,1.53671e+20
3.13119e+06,7.27289e+07,2.7361e+07,9.46856e+27,4.32675e+32,8.57424e+13,0.380239,4.6353e+37,0.03468,0.0523222,116.166,5.38849e-34,1.25708e+20,2.7325e+19,1.41326e+14,1.53033e+20
3.26707e+06,7.25306e+07,2.73145e+07,1.0738e+28,4.8065e+32,8.95027e+13,0.381779,4.55865e+37,0.03468,0.0523222,116.166,5.38849e-34,1.25137e+20,2.72042e+19,1.40367e+14,1.52342e+20
3.40896e+06,7.23152e+07,2.7264e+07,1.21771e+28,5.32994e+32,9.34345e+13,0.383465,4.47657e+37,0.03468,0.0523222,116.166,5.38849e-34,1.24519e+20,2.70732e+19,1.3933e+14,1.51592e+20
3.55713e+06,7.20812e+07,2.72089e+07,1.38082e+28,5.89906e+32,9.75465e+13,0.38531,4.3888e+37,0.03468,0.0523222,116.166,5.38849e-34,1.23848e+20,2.69311e+19,1.38209e+14,1.50779e+20
3.71188e+06,7.18269e+07,2.71491e+07,1.56568e+28,6.51545e+32,1.01848e+14,0.387332,4.29509e+37,0.03468,0.0523222,116.166,5.38849e-34,1.2312e+20,2.67771e+19,1.36997e+14,1.49898e+20
3.87351e+06,7.15507e+07,2.7084e+07,1.77516e+28,7.18026e+32,1.06349e+14,0.389548,4.19519e+37,0.03468,0.0523222,116.166,5.38849e-34,1.22332e+20,2.66101e+19,1.35688e+14,1.48943e+20
4.04236e+06,7.12507e+07,2.70132e+07,2.01253e+28,7.894e+32,1.1106e+14,0.391979,4.08891e+37,0.03468,0.0523222,116.166,5.38849e-34,1.21479e+20,2.64293e+19,1.34275e+14,1.47908e+20
4.21878e+06,7.0925e+07,2.69362e+07,2.28145e+28,8.65644e+32,1.15993e+14,0.394648,3.97607e+37,0.03468,0.0523222,116.166,5.38849e-34,1.20555e+20,2.62335e+19,1.3275e+14,1.46788e+20
4.40312e+06,7.05714e+07,2.68524e+07,2.58608e+28,9.46645e+32,1.21159e+14,0.39758,3.85651e+37,0.03468,0.0523222,116.166,5.38849e-34,1.19555e+20,2.60215e+19,1.31106e+14,1.45576e+20
4.59578e+06,7.01875e+07,2.67613e+07,2.93109e+28,1.03219e+33,1.26572e+14,0.400804,3.73014e+37,0.03468,0.0523222,116.166,5.38849e-34,1.18473e+20,2.57922e+19,1.29336e+14,1.44265e+20
4.79718e+06,6.97709e+07,2.66622e+07,3.32178e+28,1.12193e+33,1.32246e+14,0.404353,3.59694e+37,0.03468,0.0523222,116.166,5.38849e-34,1.17303e+20,2.55441e+19,1.27431e+14,1.42847e+20
5.00774e+06,6.93188e+07,2.65544e+07,3.76411e+28,1.21542e+33,1.38196e+14,0.408264,3.45693e+37,0.03468,0.0523222,116.166,5.38849e-34,1.16039e+20,2.5276e+19,1.25383e+14,1.41315e+20
5.22793e+06,6.88284e+07,2.64372e+07,4.2648e+28,1.31203e+33,1.44438e+14,0.412579,3.31024e+37,0.03468,0.0523222,116.166,5.38849e-34,1.14674e+20,2.49864e+19,1.23184e+14,1.3966e+20
5.45826e+06,6.82966e+07,2.63098e+07,4.83141e+28,1.41101e+33,1.50991e+14,0.417345,3.15707e+37,0.03468,0.0523222,116.166,5.38849e-34,1.13201e+20,2.46738e+19,1.20826e+14,1.37875e+20
5.69924e+06,6.772e+07,2.61712e+07,5.47247e+28,1.51148e+33,1.57874e+14,0.422617,2.99775e+37,0.03468,0.0523222,116.166,5.38849e-34,1.11612e+20,2.43366e+19,1.18299e+14,1.35949e+20
5.95145e+06,6.7095e+07,2.60204e+07,6.19755e+28,1.6124e+33,1.65109e+14,0.428459,2.83272e+37,0.03468,0.0523222,116.166,5.38849e-34,1.09901e+20,2.39731e+19,1.15597e+14,1.33874e+20
6.21549e+06,6.64178e+07,2.58565e+07,7.01742e+28,1.71261e+33,1.72718e+14,0.434942,2.66256e+37,0.03468,0.0523222,116.166,5.38849e-34,1.08059e+20,2.35817e+19,1.12712e+14,1.3164e+20
6.49201e+06,6.56845e+07,2.56783e+07,7.94413e+28,1.81088e+33,1.80728e+14,0.442151,2.488e+37,0.03468,0.0523222,116.166,5.38849e-34,1.06077e+20,2.31605e+19,1.09636e+14,1.29238e+20
6.78172e+06,6.48905e+07,2.54844e+07,8.99124e+28,1.90593e+33,1.89167e+14,0.450184,2.30992e+37,0.03468,0.0523222,116.166,5.38849e-34,1.03949e+20,2.27079e+19,1.06363e+14,1.26657e+20
7.08537e+06,6.40313e+07,2.52737e+07,1.01739e+29,1.99648e+33,1.98066e+14,0.459155,2.12935e+37,0.03468,0.0523222,116.166,5.38849e-34,1.01665e+20,2.22219e+19,1.02888e+14,1.23887e+20
7.40378e+06,6.3102e+07,2.50446e+07,1.1509e+29,2.08129e+33,2.07461e+14,0.469199,1.9475e+37,0.03468,0.0523222,116.166,5.38849e-34,9.9218e+19,2.17009e+19,9.92079e+13,1.20919e+20
7.73784e+06,6.20975e+07,2.47955e+07,1.30154e+29,2.15927e+33,2.17391e+14,0.480477,1.76572e+37,0.03468,0.0523222,116.166,5.38849e-34,9.65997e+19,2.11431e+19,9.53195e+13,1.17743e+20
8.08852e+06,6.10124e+07,2.45247e+07,1.47143e+29,2.22951e+33,2.27899e+14,0.49318,1.58552e+37,0.03468,0.0523222,116.166,5.38849e-34,9.38026e+19,2.05467e+19,9.12232e+13,1.14349e+20
8.45688e+06,5.98409e+07,2.42303e+07,1.66288e+29,2.29136e+33,2.39036e+14,0.507536,1.40852e+37,0.03468,0.0523222,116.166,5.38849e-34,9.08201e+19,1.99103e+19,8.69215e+13,1.1073e+20
8.84408e+06,5.85772e+07,2.39103e+07,1.87849e+29,2.34446e+33,2.50857e+14,0.523825,1.23642e+37,0.03468,0.0523222,116.166,5.38849e-34,8.7646e+19,1.92324e+19,8.242e+13,1.06879e+20
9.2514e+06,5.7215e+07,2.35625e+07,2.12111e+29,2.38879e+33,2.63427e+14,0.542384,1.07098e+37,0.03468,0.0523222,116.166,5.38849e-34,8.42756e+19,1.8512e+19,7.7728e+13,1.02788e+20
9.68026e+06,5.57483e+07,2.31845e+07,2.39389e+29,2.42465e+33,2.76821e+14,0.563632,9.13955e+36,0.03468,0.0523222,116.166,5.38849e-34,8.07056e+19,1.7748e+19,7.28586e+13,9.84537e+19
1.01322e+07,5.41704e+07,2.27737e+07,2.70025e+29,2.45268e+33,2.91123e+14,0.588091,7.67018e+36,0.03468,0.0523222,116.166,5.38849e-34,7.69346e+19,1.69401e+19,6.78299e+13,9.38747e+19
1.06091e+07,5.2475e+07,2.23272e+07,3.04394e+29,2.47375e+33,3.06433e+14,0.616416,6.317e+36,0.03468,0.0523222,116.166,5.38849e-34,7.29635e+19,1.60882e+19,6.26651e+13,8.90518e+19
1.11128e+07,5.06557e+07,2.1842e+07,3.42902e+29,2.48892e+33,3.22868e+14,0.649444,5.09304e+36,0.03468,0.0523222,116.166,5.38849e-34,6.87964e+19,1.51929e+19,5.73932e+13,8.39893e+19
1.16457e+07,4.87063e+07,2.13148e+07,3.8598e+29,2.49933e+33,3.40566e+14,0.688255,4.00827e+36,0.03468,0.0523222,116.166,5.38849e-34,6.44406e+19,1.42556e+19,5.20495e+13,7.86963e+19
1.22102e+07,4.66208e+07,2.0742e+07,4.34091e+29,2.50611e+33,3.59695e+14,0.734266,3.06886e+36,0.03468,0.0523222,116.166,5.38849e-34,5.99079e+19,1.32786e+19,4.6676e+13,7.31865e+19
1.28094e+07,4.4394e+07,2.01197e+07,4.87715e+29,2.51027e+33,3.80452e+14,0.78937,2.27655e+36,0.03468,0.0523222,116.166,5.38849e-34,5.52152e+19,1.22649e+19,4.13211e+13,6.74801e+19
1.34467e+07,4.20212e+07,1.94435e+07,5.47345e+29,2.51269e+33,4.03085e+14,0.85614,1.62829e+36,0.03468,0.0523222,116.166,5.38849e-34,5.03848e+19,1.12192e+19,3.60402e+13,6.16041e+19
1.4126e+07,3.94992e+07,1.87088e+07,6.13474e+29,2.51401e+33,4.27896e+14,0.938151,1.11621e+36,0.03468,0.0523222,116.166,5.38849e-34,4.54463e+19,1.01474e+19,3.08943e+13,5.55937e+19
1.48522e+07,3.68258e+07,1.79106e+07,6.86571e+29,2.51471e+33,4.55269e+14,1.0405,7.27959e+35,0.03468,0.0523222,116.166,5.38849e-34,4.04364e+19,9.057e+18,2.59499e+13,4.94934e+19
1.5631e+07,3.40014e+07,1.70433e+07,7.67057e+29,2.51507e+33,4.85694e+14,1.17068,4.47464e+35,0.03468,0.0523222,116.166,5.38849e-34,3.54007e+19,7.95738e+18,2.12767e+13,4.33581e+19
1.64692e+07,3.10286e+07,1.61006e+07,8.55254e+29,2.51527e+33,5.19812e+14,1.34002,2.56147e+35,0.03468,0.0523222,116.166,5.38849e-34,3.0394e+19,6.86e+18,1.69457e+13,3.7254e+19
1.73757e+07,2.79138e+07,1.50757e+07,9.51329e+29,2.51539e+33,5.58482e+14,1.5665,1.34411e+35,0.03468,0.0523222,116.166,5.38849e-34,2.5481e+19,5.77852e+18,1.30256e+13,3.12596e+19
1.83418e+07,2.47305e+07,1.39827e+07,1.05316e+30,2.51546e+33,6.01987e+14,1.87293,6.42635e+34,0.03468,0.0523222,116.166,5.38849e-34,2.08244e+19,4.74837e+18,9.63948e+12,2.55728e+19
1.93418e+07,2.16056e+07,1.28569e+07,1.15641e+30,2.51551e+33,6.49846e+14,2.28582,2.82195e+34,0.03468,0.0523222,116.166,5.38849e-34,1.66263e+19,3.81438e+18,6.89032e+12,2.04407e+19
2.03418e+07,1.86718e+07,1.17427e+07,1.25592e+30,2.51554e+33,7.01008e+14,2.83443,1.16023e+34,0.03468,0.0523222,116.166,5.38849e-34,1.30366e+19,3.01076e+18,4.79476e+12,1.60473e+19
2.13403e+07,1.59471e+07,1.06471e+07,1.35012e+30,2.51555e+33,7.55905e+14,3.57592,4.44085e+33,0.03468,0.0523222,116.166,5.38849e-34,1.00227e+19,2.33149e+18,3.24057e+12,1.23542e+19
2.23216e+07,1.34776e+07,9.59142e+06,1.43645e+30,2.51556e+33,8.14182e+14,4.58104,1.59507e+33,0.03468,0.0523222,116.166,5.38849e-34,7.57188e+18,1.77507e+18,2.13413e+12,9.34695e+18
2.32734e+07,1.12848e+07,8.59098e+06,1.51328e+30,2.51556e+33,8.75515e+14,5.9487,5.41579e+32,0.03468,0.0523222,116.166,5.38849e-34,5.63216e+18,1.33124e+18,1.3736e+12,6.96341e+18
2.41864e+07,9.37069e+06,7.65582e+06,1.57989e+30,2.51557e+33,9.39606e+14,7.81799,1.7492e+32,0.03468,0.0523222,116.166,5.38849e-34,4.13179e+18,9.85108e+17,8.66277e+11,5.1169e+18
2.5054e+07,7.72329e+06,6.79134e+06,1.63627e+30,2.51557e+33,1.00618e+15,10.3859,5.40171e+31,0.03468,0.0523222,116.166,5.38849e-34,2.99357e+18,7.20242e+17,5.36429e+11,3.71381e+18
2.58717e+07,6.32204e+06,5.99938e+06,1.68297e+30,2.51557e+33,1.07498e+15,13.9333,1.6011e+31,0.03468,0.0523222,116.166,5.38849e-34,2.14428e+18,5.20816e+17,3.26676e+11,2.66509e+18
2.66367e+07,5.14193e+06,5.27918e+06,1.72088e+30,2.51557e+33,1.14577e+15,18.8639,4.5676e+30,0.03468,0.0523222,116.166,5.38849e-34,1.5196e+18,3.72746e+17,1.95864e+11,1.89234e+18
2.73475e+07,4.15644e+06,4.62816e+06,1.75108e+30,2.51557e+33,1.21829e+15,25.7633,1.25623e+30,0.03468,0.0523222,116.166,5.38849e-34,1.06591e+18,2.6415e+17,1.15698e+11,1.33006e+18
2.80039e+07,3.3396e+06,4.04267e+06,1.77472e+30,2.51557e+33,1.29231e+15,35.4871,3.33347e+29,0.03468,0.0523222,116.166,5.38849e-34,7.40188e+17,1.85389e+17,6.73543e+10,9.25577e+17
2.86062e+07,2.66709e+06,3.51841e+06,1.7929e+30,2.51557e+33,1.36758e+15,49.2989,8.53436e+28,0.03468,0.0523222,116.166,5.38849e-34,5.08839e+17,1.28856e+17,3.86436e+10,6.37694e+17
2.91557e+07,2.11689e+06,3.05081e+06,1.80665e+30,2.51557e+33,1.44386e+15,69.0813,2.10676e+28,0.03468,0.0523222,116.166,5.38849e-34,3.46216e+17,8.86815e+16,2.1845e+10,4.34898e+17
2.96539e+07,1.6695e+06,2.63526e+06,1.81688e+30,2.51557e+33,1.52088e+15,97.6688,5.00872e+27,0.03468,0.0523222,116.166,5.38849e-34,2.33074e+17,6.04127e+16,1.21613e+10,2.93487e+17
3.00556e+07,1.34417e+06,2.30575e+06,1.82365e+30,2.51557e+33,1.58977e+15,133.938,1.35071e+27,0.03468,0.0523222,116.166,5.38849e-34,1.62409e+17,4.25585e+16,7.12748e+09,2.04967e+17
3.04246e+07,1.07311e+06,2.00715e+06,1.82877e+30,2.51557e+33,1.65977e+15,185.886,3.46398e+26,0.03468,0.0523222,116.166,5.38849e-34,1.11581e+17,2.95764e+16,4.09272e+09,1.41158e+17
3.07607e+07,849433,1.73828e+06,1.83257e+30,2.51557e+33,1.73054e+15,261.095,8.44631e+25,0.03468,0.0523222,116.166,5.38849e-34,7.55788e+16,2.02754e+16,2.30233e+09,9.58542e+16
3.10326e+07,684851,1.52269e+06,1.83506e+30,2.51557e+33,1.79391e+15,356.943,2.30325e+25,0.03468,0.0523222,116.166,5.38849e-34,5.27851e+16,1.43195e+16,1.35563e+09,6.71047e+16
3.12825e+07,546682,1.32585e+06,1.83694e+30,2.51557e+33,1.85824e+15,494.889,5.92042e+24,0.03468,0.0523222,116.166,5.38849e-34,3.62585e+16,9.95292e+15,7.79238e+08,4.62115e+16
3.151e+07,432072,1.14757e+06,1.83832e+30,2.51557e+33,1.92318e+15,695.808,1.43488e+24,0.03468,0.0523222,116.166,5.38849e-34,2.44969e+16,6.80856e+15,4.37326e+08,3.13055e+16
3.16929e+07,347819,1.00463e+06,1.83921e+30,2.51557e+33,1.98096e+15,952.264,3.88819e+23,0.03468,0.0523222,116.166,5.38849e-34,1.7065e+16,4.7982e+15,2.56867e+08,2.18632e+16
3.18607e+07,276938,873693,1.83988e+30,2.51557e+33,2.03948e+15,1323.54,9.87307e+22,0.03468,0.0523222,116.166,5.38849e-34,1.16723e+16,3.32248e+15,1.46935e+08,1.49948e+16
3.19974e+07,223868,766992,1.84032e+30,2.51557e+33,2.09206e+15,1799.09,2.74881e+22,0.03468,0.0523222,116.166,5.38849e-34,8.1879e+15,2.35778e+15,8.72678e+07,1.05457e+16
3.21233e+07,178875,668623,1.84064e+30,2.51557e+33,2.14539e+15,2485.85,7.14393e+21,0.03468,0.0523222,116.166,5.38849e-34,5.63335e+15,1.64229e+15,5.03983e+07,7.27564e+15
3.22379e+07,141288,578859,1.84088e+30,2.51557e+33,2.1991e+15,3490.56,1.73476e+21,0.03468,0.0523222,116.166,5.38849e-34,3.80214e+15,1.12305e+15,2.83127e+07,4.9252e+15
3.24136e+07,90280.1,440407,1.84115e+30,2.51557e+33,2.29457e+15,6641.25,1.18445e+20,0.03468,0.0523222,116.166,5.38849e-34,1.80235e+15,5.45968e+14,9.48654e+06,2.34832e+15
3.25441e+07,58066.2,336579,1.84127e+30,2.51557e+33,2.38055e+15,12495.9,8.44842e+18,0.03468,0.0523222,116.166,5.38849e-34,8.63755e+14,2.68368e+14,3.23622e+06,1.13212e+15
3.268e+07,30321.9,226772,1.84135e+30,2.51557e+33,2.49332e+15,31586.1,1.74665e+17,0.03468,0.0523222,116.166,5.38849e-34,2.92491e+14,9.44203e+13,666875,3.86911e+14
3.27921e+07,12688.1,133788,1.84139e+30,2.51557e+33,2.62107e+15,108828,9.78342e+14,0.03468,0.0523222,116.166,5.38849e-34,6.8472e+13,2.33096e+13,80790.9,9.17816e+13
