X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
5.77951e+07,76799.5,9.88427e+06,6.84441e+28,3.69996e+25,5.30388e+11,0.110731,1.57838e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.37652e+15,1.04237e+16,2.40696e+12,1.18027e+16
6.77951e+07,70402.2,9.62223e+06,1.0496e+29,5.10085e+25,6.13443e+11,0.114465,1.1866e+32,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.19077e+15,9.30214e+15,2.16169e+12,1.04951e+16
7.77951e+07,63783.2,9.35908e+06,1.49665e+29,6.50287e+25,6.91523e+11,0.117707,8.80002e+31,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.01009e+15,8.1971e+15,1.93474e+12,9.20913e+15
8.77951e+07,57169.3,9.10694e+06,2.01766e+29,7.82231e+25,7.63586e+11,0.11996,6.51577e+31,0.03468,0.00116109,6.87594e-07,3.46309e-52,8.41635e+14,7.14918e+15,1.73453e+12,7.99255e+15
9.77951e+07,50756.7,8.87594e+06,2.60138e+29,9.00858e+25,8.28721e+11,0.120759,4.87198e+31,0.03468,0.00116109,6.87594e-07,3.46309e-52,6.90251e+14,6.18626e+15,1.56512e+12,6.87808e+15
1.07795e+08,44700.8,8.67325e+06,3.23466e+29,1.00408e+26,8.86286e+11,0.119787,3.71383e+31,0.03468,0.00116109,6.87594e-07,3.46309e-52,5.58526e+14,5.32375e+15,1.42698e+12,5.8837e+15
1.17795e+08,39112,8.50252e+06,3.90384e+29,1.09195e+26,9.36016e+11,0.116957,2.90479e+31,0.03468,0.00116109,6.87594e-07,3.46309e-52,4.47063e+14,4.56645e+15,1.3179e+12,5.01483e+15
1.27795e+08,34055.8,8.36398e+06,4.59594e+29,1.1657e+26,9.78062e+11,0.112438,2.33798e+31,0.03468,0.00116109,6.87594e-07,3.46309e-52,3.54953e+14,3.91133e+15,1.23408e+12,4.26752e+15
1.37795e+08,29557.2,8.25508e+06,5.29942e+29,1.22713e+26,1.01295e+12,0.106602,1.93577e+31,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.80301e+14,3.35047e+15,1.17105e+12,3.63194e+15
1.47795e+08,25608.8,8.17166e+06,6.00463e+29,1.27809e+26,1.04145e+12,0.0999108,1.64443e+31,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.20715e+14,2.87355e+15,1.12443e+12,3.09539e+15
1.57795e+08,22179.7,8.10894e+06,6.70394e+29,1.32033e+26,1.06448e+12,0.0928154,1.42786e+31,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.73691e+14,2.46968e+15,1.0903e+12,2.64446e+15
1.67795e+08,19224.9,8.06239e+06,7.39165e+29,1.35536e+26,1.08296e+12,0.0856857,1.26222e+31,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.36865e+14,2.12838e+15,1.06548e+12,2.26631e+15
1.77795e+08,16692.5,8.02808e+06,8.06372e+29,1.38447e+26,1.09771e+12,0.0787865,1.13186e+31,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.08157e+14,1.84015e+15,1.04746e+12,1.94936e+15
1.87795e+08,14529.3,8.00285e+06,8.7175e+29,1.40872e+26,1.1095e+12,0.0722837,1.02649e+31,0.03468,0.00116109,6.87594e-07,3.46309e-52,8.58204e+13,1.59665e+15,1.03435e+12,1.6835e+15
1.97795e+08,12684.2,7.98429e+06,9.35142e+29,1.429e+26,1.11891e+12,0.0662649,9.39262e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,6.84368e+13,1.39066e+15,1.02479e+12,1.46012e+15
2.07795e+08,11110.9,7.97058e+06,9.96475e+29,1.44601e+26,1.12646e+12,0.0607623,8.65594e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,5.48822e+13,1.21607e+15,1.01777e+12,1.27197e+15
2.17795e+08,9768.09,7.96041e+06,1.05573e+30,1.46035e+26,1.13253e+12,0.0557723,8.02331e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,4.42793e+13,1.06774e+15,1.01259e+12,1.11303e+15
2.27795e+08,8620.12,7.95281e+06,1.11295e+30,1.47249e+26,1.13745e+12,0.05127,7.47261e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,3.59507e+13,9.41358e+14,1.00872e+12,9.78317e+14
2.37795e+08,7636.46,7.94709e+06,1.16818e+30,1.48281e+26,1.14144e+12,0.0472195,6.98795e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.93768e+13,8.33337e+14,1.00583e+12,8.6372e+14
2.47795e+08,6791.26,7.94275e+06,1.22151e+30,1.49164e+26,1.14471e+12,0.0435805,6.5576e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.41603e+13,7.40699e+14,1.00363e+12,7.65863e+14
2.57795e+08,6062.8,7.93944e+06,1.27302e+30,1.49922e+26,1.14741e+12,0.0403119,6.17269e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.99974e+13,6.60973e+14,1.00196e+12,6.81972e+14
2.67795e+08,5432.91,7.93688e+06,1.32281e+30,1.50577e+26,1.14964e+12,0.0373744,5.82634e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.66561e+13,5.92111e+14,1.00067e+12,6.09767e+14
2.77795e+08,4886.39,7.9349e+06,1.37098e+30,1.51144e+26,1.15149e+12,0.0347315,5.51309e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.39583e+13,5.32415e+14,9.99667e+11,5.47372e+14
2.87795e+08,4410.56,7.93329e+06,1.41762e+30,1.51639e+26,1.15311e+12,0.0323508,5.22824e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.17672e+13,4.80471e+14,9.98857e+11,4.93237e+14
2.97795e+08,3994.81,7.93193e+06,1.46282e+30,1.52072e+26,1.15456e+12,0.0302028,4.96806e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,9.97729e+12,4.35107e+14,9.98171e+11,4.46082e+14
3.07795e+08,3630.31,7.93077e+06,1.50668e+30,1.52454e+26,1.15588e+12,0.0282607,4.72977e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,8.50662e+12,3.95348e+14,9.97589e+11,4.04852e+14
3.17795e+08,3309.62,7.92978e+06,1.54929e+30,1.5279e+26,1.15708e+12,0.0265006,4.51096e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,7.29146e+12,3.60379e+14,9.97091e+11,3.68668e+14
3.27795e+08,3026.52,7.92893e+06,1.59072e+30,1.53089e+26,1.15818e+12,0.0249021,4.30955e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,6.2819e+12,3.29518e+14,9.96663e+11,3.36796e+14
3.37795e+08,2775.78,7.92819e+06,1.63105e+30,1.53356e+26,1.15919e+12,0.0234469,4.12374e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,5.43869e+12,3.0219e+14,9.96293e+11,3.08625e+14
3.47795e+08,2552.98,7.92756e+06,1.67034e+30,1.53594e+26,1.16011e+12,0.0221193,3.95192e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,4.73077e+12,2.77913e+14,9.95973e+11,2.83639e+14
3.57795e+08,2354.39,7.927e+06,1.70868e+30,1.53808e+26,1.16096e+12,0.0209055,3.79271e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,4.13349e+12,2.56276e+14,9.95694e+11,2.61406e+14
3.67795e+08,2176.84,7.92652e+06,1.74612e+30,1.54001e+26,1.16175e+12,0.0197932,3.64489e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,3.62713e+12,2.36935e+14,9.9545e+11,2.41558e+14
3.77795e+08,2017.63,7.92609e+06,1.78271e+30,1.54175e+26,1.16247e+12,0.0187719,3.50737e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,3.19586e+12,2.19594e+14,9.95236e+11,2.23785e+14
3.87795e+08,1874.46,7.92571e+06,1.81851e+30,1.54334e+26,1.16315e+12,0.0178322,3.3792e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.82691e+12,2.04002e+14,9.95048e+11,2.07824e+14
3.97795e+08,1745.36,7.92538e+06,1.85357e+30,1.54478e+26,1.16377e+12,0.0169658,3.25953e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.50992e+12,1.89944e+14,9.94881e+11,1.93449e+14
4.07795e+08,1628.64,7.92509e+06,1.88794e+30,1.5461e+26,1.16436e+12,0.0161655,3.1476e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.23645e+12,1.77235e+14,9.94733e+11,1.80466e+14
4.17795e+08,1522.84,7.92483e+06,1.92165e+30,1.54731e+26,1.16491e+12,0.0154248,3.04274e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.99959e+12,1.65716e+14,9.94601e+11,1.6871e+14
4.27795e+08,1426.7,7.92459e+06,1.95476e+30,1.54842e+26,1.16542e+12,0.0147381,2.94435e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.79366e+12,1.5525e+14,9.94484e+11,1.58038e+14
4.37795e+08,1339.14,7.92438e+06,1.98729e+30,1.54944e+26,1.1659e+12,0.0141002,2.85188e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.61397e+12,1.45718e+14,9.94379e+11,1.48326e+14
4.47795e+08,1259.21,7.92419e+06,2.01928e+30,1.55038e+26,1.16635e+12,0.0135067,2.76487e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.45662e+12,1.37016e+14,9.94284e+11,1.39467e+14
4.57795e+08,1186.07,7.92402e+06,2.05076e+30,1.55126e+26,1.16677e+12,0.0129537,2.68286e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.31837e+12,1.29056e+14,9.94199e+11,1.31368e+14
4.67795e+08,1119.02,7.92387e+06,2.08176e+30,1.55207e+26,1.16717e+12,0.0124374,2.60546e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.1965e+12,1.21757e+14,9.94122e+11,1.23948e+14
4.77795e+08,1057.41,7.92373e+06,2.11231e+30,1.55282e+26,1.16755e+12,0.0119548,2.53233e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.08874e+12,1.15052e+14,9.94053e+11,1.17135e+14
4.87795e+08,1000.7,7.92361e+06,2.14244e+30,1.55353e+26,1.1679e+12,0.0115029,2.46313e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,9.93173e+11,1.0888e+14,9.93989e+11,1.10867e+14
4.97795e+08,948.396,7.92349e+06,2.17216e+30,1.55419e+26,1.16824e+12,0.0110793,2.39759e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,9.08172e+11,1.03187e+14,9.93932e+11,1.0509e+14
5.07795e+08,900.068,7.92339e+06,2.20151e+30,1.5548e+26,1.16856e+12,0.0106815,2.33542e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,8.32358e+11,9.79279e+13,9.9388e+11,9.97542e+13
5.17795e+08,855.334,7.92329e+06,2.2305e+30,1.55538e+26,1.16887e+12,0.0103074,2.2764e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,7.64559e+11,9.30597e+13,9.93832e+11,9.48181e+13
5.27795e+08,813.857,7.92321e+06,2.25915e+30,1.55592e+26,1.16916e+12,0.00995534,2.2203e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,7.03771e+11,8.85461e+13,9.93788e+11,9.02436e+13
5.37795e+08,775.336,7.92313e+06,2.28748e+30,1.55643e+26,1.16943e+12,0.00962345,2.16692e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,6.49135e+11,8.43542e+13,9.93748e+11,8.59971e+13
5.47795e+08,739.504,7.92305e+06,2.31551e+30,1.55692e+26,1.16969e+12,0.00931023,2.11608e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,5.9991e+11,8.04551e+13,9.93711e+11,8.20487e+13
5.57795e+08,706.123,7.92298e+06,2.34326e+30,1.55737e+26,1.16994e+12,0.00901428,2.06761e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,5.55459e+11,7.68227e+13,9.93677e+11,7.83718e+13
5.67795e+08,674.978,7.92292e+06,2.37074e+30,1.5578e+26,1.17018e+12,0.00873433,2.02136e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,5.1523e+11,7.34337e+13,9.93646e+11,7.49426e+13
5.77795e+08,645.879,7.92286e+06,2.39796e+30,1.55821e+26,1.17041e+12,0.00846923,1.97718e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,4.78744e+11,7.02674e+13,9.93617e+11,7.17398e+13
5.87795e+08,618.653,7.92281e+06,2.42493e+30,1.5586e+26,1.17063e+12,0.00821791,1.93494e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,4.45585e+11,6.7305e+13,9.93591e+11,6.87442e+13
5.97795e+08,593.147,7.92276e+06,2.45168e+30,1.55897e+26,1.17084e+12,0.00797942,1.89453e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,4.15389e+11,6.45296e+13,9.93566e+11,6.59386e+13
6.07795e+08,569.22,7.92272e+06,2.47821e+30,1.55932e+26,1.17104e+12,0.00775287,1.85583e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,3.87839e+11,6.19262e+13,9.93543e+11,6.33076e+13
6.17795e+08,546.747,7.92267e+06,2.50453e+30,1.55965e+26,1.17124e+12,0.00753746,1.81873e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,3.62657e+11,5.9481e+13,9.93522e+11,6.08372e+13
6.27795e+08,525.614,7.92263e+06,2.53066e+30,1.55997e+26,1.17142e+12,0.00733245,1.78316e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,3.39596e+11,5.71817e+13,9.93502e+11,5.85148e+13
6.37795e+08,505.718,7.9226e+06,2.5566e+30,1.56027e+26,1.1716e+12,0.00713716,1.74901e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,3.18444e+11,5.5017e+13,9.93483e+11,5.63289e+13
6.47795e+08,486.966,7.92256e+06,2.58236e+30,1.56056e+26,1.17177e+12,0.00695096,1.71621e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.99008e+11,5.29767e+13,9.93466e+11,5.42691e+13
6.57795e+08,469.272,7.92253e+06,2.60796e+30,1.56084e+26,1.17194e+12,0.00677328,1.68468e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.8112e+11,5.10515e+13,9.9345e+11,5.23261e+13
6.67795e+08,452.559,7.9225e+06,2.6334e+30,1.56111e+26,1.1721e+12,0.00660359,1.65435e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.64632e+11,4.92331e+13,9.93435e+11,5.04912e+13
6.77795e+08,436.756,7.92247e+06,2.65869e+30,1.56136e+26,1.17225e+12,0.0064414,1.62516e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.49411e+11,4.75138e+13,9.93421e+11,4.87567e+13
6.87795e+08,421.799,7.92245e+06,2.68383e+30,1.56161e+26,1.1724e+12,0.00628626,1.59704e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.35339e+11,4.58865e+13,9.93407e+11,4.71153e+13
6.97795e+08,407.629,7.92242e+06,2.70884e+30,1.56184e+26,1.17255e+12,0.00613774,1.56994e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.22311e+11,4.43449e+13,9.93395e+11,4.55606e+13
7.07795e+08,394.192,7.9224e+06,2.73372e+30,1.56207e+26,1.17269e+12,0.00599547,1.54381e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,2.10232e+11,4.2883e+13,9.93383e+11,4.40866e+13
7.17795e+08,381.438,7.92238e+06,2.75847e+30,1.56229e+26,1.17282e+12,0.00585907,1.51859e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.99018e+11,4.14955e+13,9.93372e+11,4.26878e+13
7.27795e+08,369.323,7.92236e+06,2.78311e+30,1.5625e+26,1.17295e+12,0.00572823,1.49425e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.88594e+11,4.01773e+13,9.93362e+11,4.13593e+13
7.37795e+08,357.804,7.92234e+06,2.80764e+30,1.5627e+26,1.17308e+12,0.00560261,1.47073e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.78893e+11,3.89241e+13,9.93352e+11,4.00963e+13
7.47795e+08,346.842,7.92232e+06,2.83206e+30,1.5629e+26,1.1732e+12,0.00548195,1.44799e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.69852e+11,3.77316e+13,9.93343e+11,3.88947e+13
7.57795e+08,336.403,7.9223e+06,2.85639e+30,1.56308e+26,1.17332e+12,0.00536597,1.42601e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.61418e+11,3.65958e+13,9.93334e+11,3.77506e+13
7.67795e+08,326.453,7.92228e+06,2.88062e+30,1.56327e+26,1.17343e+12,0.00525441,1.40474e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.5354e+11,3.55134e+13,9.93326e+11,3.66603e+13
7.77795e+08,316.963,7.92227e+06,2.90476e+30,1.56344e+26,1.17354e+12,0.00514705,1.38414e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.46173e+11,3.44809e+13,9.93318e+11,3.56204e+13
7.87795e+08,307.904,7.92225e+06,2.92881e+30,1.56361e+26,1.17365e+12,0.00504367,1.3642e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.39277e+11,3.34954e+13,9.93311e+11,3.4628e+13
7.97795e+08,299.251,7.92224e+06,2.95279e+30,1.56378e+26,1.17376e+12,0.00494405,1.34487e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.32814e+11,3.2554e+13,9.93304e+11,3.36801e+13
8.07795e+08,290.98,7.92223e+06,2.97668e+30,1.56394e+26,1.17386e+12,0.00484802,1.32613e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.26752e+11,3.16542e+13,9.93298e+11,3.27742e+13
8.17795e+08,283.068,7.92221e+06,3.00051e+30,1.56409e+26,1.17396e+12,0.00475539,1.30796e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.2106e+11,3.07934e+13,9.93291e+11,3.19077e+13
8.27795e+08,275.494,7.9222e+06,3.02426e+30,1.56424e+26,1.17406e+12,0.00466599,1.29033e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.1571e+11,2.99695e+13,9.93285e+11,3.10785e+13
8.37795e+08,268.24,7.92219e+06,3.04795e+30,1.56439e+26,1.17415e+12,0.00457967,1.27321e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.10677e+11,2.91803e+13,9.9328e+11,3.02843e+13
8.47795e+08,261.288,7.92218e+06,3.07158e+30,1.56453e+26,1.17424e+12,0.00449628,1.25659e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.05938e+11,2.8424e+13,9.93274e+11,2.95232e+13
8.57795e+08,254.621,7.92217e+06,3.09516e+30,1.56467e+26,1.17433e+12,0.00441567,1.24044e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,1.01471e+11,2.76986e+13,9.93269e+11,2.87934e+13
8.67795e+08,248.223,7.92216e+06,3.11867e+30,1.56481e+26,1.17442e+12,0.00433773,1.22474e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,9.72571e+10,2.70026e+13,9.93264e+11,2.80931e+13
8.77795e+08,242.08,7.92215e+06,3.14214e+30,1.56494e+26,1.1745e+12,0.00426232,1.20948e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,9.32788e+10,2.63343e+13,9.9326e+11,2.74209e+13
8.87795e+08,236.179,7.92214e+06,3.16555e+30,1.56506e+26,1.17459e+12,0.00418933,1.19463e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,8.95198e+10,2.56923e+13,9.93255e+11,2.67751e+13
8.97795e+08,230.506,7.92213e+06,3.18892e+30,1.56519e+26,1.17467e+12,0.00411866,1.18019e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,8.5965e+10,2.50752e+13,9.93251e+11,2.61544e+13
9.07795e+08,225.05,7.92213e+06,3.21225e+30,1.56531e+26,1.17475e+12,0.00405019,1.16613e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,8.26007e+10,2.44817e+13,9.93247e+11,2.55576e+13
9.17795e+08,219.8,7.92212e+06,3.23553e+30,1.56542e+26,1.17482e+12,0.00398383,1.15243e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,7.94143e+10,2.39106e+13,9.93243e+11,2.49832e+13
9.27795e+08,214.746,7.92211e+06,3.25878e+30,1.56554e+26,1.1749e+12,0.00391949,1.1391e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,7.63941e+10,2.33607e+13,9.9324e+11,2.44304e+13
9.37795e+08,209.877,7.9221e+06,3.28199e+30,1.56565e+26,1.17497e+12,0.00385709,1.1261e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,7.35294e+10,2.28311e+13,9.93236e+11,2.38979e+13
9.47795e+08,205.185,7.9221e+06,3.30517e+30,1.56576e+26,1.17504e+12,0.00379654,1.11344e+30,0.03468,0.00116109,6.87594e-07,3.46309e-52,7.08102e+10,2.23207e+13,9.93233e+11,2.33847e+13
