X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
7.62148e+06,1.01482e+06,1.3248e+07,1.8995e+27,3.58287e+25,1.86933e+12,0.241976,8.00893e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.01664e+17,1.84611e+17,7.76766e+12,2.86283e+17
7.72561e+06,1.01417e+06,1.32437e+07,1.97767e+27,3.72586e+25,1.8949e+12,0.242143,7.98303e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.01555e+17,1.84434e+17,7.75759e+12,2.85997e+17
7.8312e+06,1.0135e+06,1.32393e+07,2.05906e+27,3.87442e+25,1.92083e+12,0.242314,7.95649e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.01444e+17,1.84251e+17,7.74725e+12,2.85703e+17
7.93226e+06,1.01286e+06,1.3235e+07,2.139e+27,4.02005e+25,1.94565e+12,0.24248,7.93084e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.01336e+17,1.84074e+17,7.73723e+12,2.85418e+17
8.03467e+06,1.0122e+06,1.32306e+07,2.22204e+27,4.17102e+25,1.9708e+12,0.242651,7.90461e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.01226e+17,1.83893e+17,7.72697e+12,2.85127e+17
8.13842e+06,1.01152e+06,1.32261e+07,2.30831e+27,4.32753e+25,1.99628e+12,0.242826,7.87777e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.01113e+17,1.83707e+17,7.71645e+12,2.84828e+17
8.24353e+06,1.01082e+06,1.32215e+07,2.39793e+27,4.48976e+25,2.0221e+12,0.243006,7.85032e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.00997e+17,1.83516e+17,7.70567e+12,2.84521e+17
8.34374e+06,1.01015e+06,1.3217e+07,2.48545e+27,4.64786e+25,2.04672e+12,0.24318,7.82393e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.00885e+17,1.83332e+17,7.69528e+12,2.84225e+17
8.44519e+06,1.00946e+06,1.32125e+07,2.57617e+27,4.81138e+25,2.07164e+12,0.243358,7.79697e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.00771e+17,1.83144e+17,7.68465e+12,2.83923e+17
8.5479e+06,1.00876e+06,1.32078e+07,2.67019e+27,4.98051e+25,2.09687e+12,0.243541,7.76944e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.00653e+17,1.82952e+17,7.67377e+12,2.83613e+17
8.65189e+06,1.00803e+06,1.3203e+07,2.76765e+27,5.15542e+25,2.12242e+12,0.243729,7.74133e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.00534e+17,1.82754e+17,7.66263e+12,2.83296e+17
8.75717e+06,1.0073e+06,1.31981e+07,2.86867e+27,5.33629e+25,2.14829e+12,0.243921,7.71263e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.00411e+17,1.82553e+17,7.65124e+12,2.82971e+17
8.86377e+06,1.00654e+06,1.3193e+07,2.97337e+27,5.52334e+25,2.17448e+12,0.244118,7.68333e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.00285e+17,1.82346e+17,7.63958e+12,2.82639e+17
8.96491e+06,1.00581e+06,1.31882e+07,3.075e+27,5.70446e+25,2.19933e+12,0.244308,7.65531e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.00165e+17,1.82148e+17,7.62841e+12,2.8232e+17
9.06724e+06,1.00507e+06,1.31833e+07,3.1801e+27,5.89135e+25,2.22448e+12,0.244502,7.62674e+33,0.03468,0.0193351,0.00037467,2.58371e-46,1.00042e+17,1.81945e+17,7.61699e+12,2.81995e+17
9.17077e+06,1.00431e+06,1.31782e+07,3.28879e+27,6.08418e+25,2.24992e+12,0.244701,7.59762e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.99157e+16,1.81738e+17,7.60533e+12,2.81662e+17
9.27551e+06,1.00354e+06,1.31731e+07,3.4012e+27,6.28311e+25,2.27566e+12,0.244904,7.56793e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.97871e+16,1.81527e+17,7.59341e+12,2.81322e+17
9.38149e+06,1.00274e+06,1.31678e+07,3.51745e+27,6.48834e+25,2.30171e+12,0.245113,7.53767e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.96557e+16,1.81311e+17,7.58124e+12,2.80974e+17
9.48152e+06,1.00199e+06,1.31627e+07,3.62953e+27,6.68573e+25,2.3263e+12,0.245312,7.50891e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.95305e+16,1.81105e+17,7.56964e+12,2.80643e+17
9.58265e+06,1.00122e+06,1.31576e+07,3.74519e+27,6.88892e+25,2.35115e+12,0.245515,7.47964e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.94027e+16,1.80894e+17,7.5578e+12,2.80304e+17
9.68489e+06,1.00043e+06,1.31523e+07,3.86453e+27,7.09808e+25,2.37629e+12,0.245723,7.44985e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.92722e+16,1.8068e+17,7.54573e+12,2.79959e+17
9.78825e+06,999623,1.3147e+07,3.98767e+27,7.31336e+25,2.4017e+12,0.245936,7.41953e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.91391e+16,1.8046e+17,7.53341e+12,2.79607e+17
9.89275e+06,998801,1.31415e+07,4.11473e+27,7.53493e+25,2.42739e+12,0.246154,7.38868e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.90033e+16,1.80237e+17,7.52085e+12,2.79248e+17
9.99841e+06,997962,1.31359e+07,4.24585e+27,7.76296e+25,2.45337e+12,0.246376,7.35729e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.88648e+16,1.80009e+17,7.50803e+12,2.78881e+17
1.01052e+07,997105,1.31302e+07,4.38114e+27,7.99764e+25,2.47963e+12,0.246604,7.32536e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.87234e+16,1.79776e+17,7.49496e+12,2.78507e+17
1.02055e+07,996294,1.31247e+07,4.51063e+27,8.22165e+25,2.50428e+12,0.24682,7.29521e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.85895e+16,1.79555e+17,7.48259e+12,2.78152e+17
1.03067e+07,995467,1.31192e+07,4.64394e+27,8.45169e+25,2.52918e+12,0.247041,7.26458e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.84531e+16,1.79331e+17,7.46999e+12,2.77791e+17
1.04091e+07,994623,1.31136e+07,4.7812e+27,8.68791e+25,2.55435e+12,0.247266,7.23345e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.83142e+16,1.79102e+17,7.45715e+12,2.77423e+17
1.05124e+07,993764,1.31078e+07,4.92251e+27,8.93046e+25,2.57977e+12,0.247496,7.20184e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.81726e+16,1.78869e+17,7.44408e+12,2.77049e+17
1.06168e+07,992887,1.31019e+07,5.06799e+27,9.17949e+25,2.60545e+12,0.247731,7.16973e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.80283e+16,1.78631e+17,7.43076e+12,2.76667e+17
1.07223e+07,991994,1.3096e+07,5.21778e+27,9.43516e+25,2.6314e+12,0.247971,7.13711e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.78814e+16,1.78389e+17,7.4172e+12,2.76277e+17
1.08289e+07,991083,1.30899e+07,5.37199e+27,9.69765e+25,2.65762e+12,0.248216,7.10398e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.77316e+16,1.78142e+17,7.40339e+12,2.75881e+17
1.09366e+07,990155,1.30836e+07,5.53077e+27,9.9671e+25,2.68412e+12,0.248466,7.07033e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.75791e+16,1.7789e+17,7.38933e+12,2.75477e+17
1.1037e+07,989282,1.30778e+07,5.68149e+27,1.02222e+26,2.70882e+12,0.248702,7.03882e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.74358e+16,1.77654e+17,7.37612e+12,2.75097e+17
1.11384e+07,988393,1.30718e+07,5.83632e+27,1.04835e+26,2.73375e+12,0.248943,7.00685e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.729e+16,1.77414e+17,7.36268e+12,2.74711e+17
1.12407e+07,987489,1.30658e+07,5.99536e+27,1.07511e+26,2.75893e+12,0.249188,6.97443e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.71416e+16,1.77169e+17,7.34902e+12,2.74318e+17
1.1344e+07,986568,1.30596e+07,6.15875e+27,1.10252e+26,2.78435e+12,0.249438,6.94156e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.69907e+16,1.7692e+17,7.33512e+12,2.73918e+17
1.14483e+07,985631,1.30533e+07,6.32658e+27,1.1306e+26,2.81001e+12,0.249693,6.90823e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.68372e+16,1.76667e+17,7.32099e+12,2.73511e+17
1.15536e+07,984677,1.30469e+07,6.49899e+27,1.15936e+26,2.83593e+12,0.249953,6.87444e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.66811e+16,1.76409e+17,7.30663e+12,2.73098e+17
1.16599e+07,983706,1.30404e+07,6.67609e+27,1.18881e+26,2.86209e+12,0.250218,6.84017e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.65223e+16,1.76147e+17,7.29202e+12,2.72677e+17
1.17672e+07,982718,1.30337e+07,6.85803e+27,1.21897e+26,2.88851e+12,0.250489,6.80544e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.63607e+16,1.7588e+17,7.27716e+12,2.72248e+17
1.18755e+07,981712,1.30269e+07,7.04492e+27,1.24985e+26,2.91518e+12,0.250765,6.77023e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.61964e+16,1.75609e+17,7.26206e+12,2.71813e+17
1.19758e+07,980774,1.30206e+07,7.22071e+27,1.27881e+26,2.93986e+12,0.251023,6.73754e+33,0.03468,0.0193351,0.00037467,2.58371e-46,9.60432e+16,1.75356e+17,7.24799e+12,2.71407e+17
