X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.05e+06,4.80305e+06,2.41013e+07,5.72583e+26,1.21324e+29,1.29477e+12,0.0876727,3.96086e+36,0.03468,0.956697,222.234,1.08634e-33,1.37363e+18,1.60816e+18,8.64724e+13,2.98187e+18
3.15e+06,4.8006e+06,2.40948e+07,6.30577e+26,1.33146e+29,1.33726e+12,0.0876727,3.96086e+36,0.03468,0.956636,222.183,1.0858e-33,1.37358e+18,1.6081e+18,8.64689e+13,2.98177e+18
3.25e+06,4.79807e+06,2.4088e+07,6.9234e+26,1.4566e+29,1.37975e+12,0.0876727,3.96086e+36,0.03468,0.956654,222.198,1.08595e-33,1.37359e+18,1.60812e+18,8.64699e+13,2.9818e+18
3.35e+06,4.79546e+06,2.4081e+07,7.57988e+26,1.58879e+29,1.42225e+12,0.0876727,3.96086e+36,0.03468,0.956632,222.179,1.08575e-33,1.37358e+18,1.6081e+18,8.64686e+13,2.98177e+18
3.45e+06,4.79278e+06,2.40738e+07,8.27636e+26,1.72815e+29,1.46475e+12,0.0876727,3.96086e+36,0.03468,0.956599,222.149,1.08544e-33,1.37356e+18,1.60808e+18,8.64664e+13,2.98172e+18
3.55e+06,4.79002e+06,2.40664e+07,9.01399e+26,1.87477e+29,1.50726e+12,0.0876727,3.96086e+36,0.03468,0.956579,222.133,1.08526e-33,1.37354e+18,1.60806e+18,8.64652e+13,2.98168e+18
3.65e+06,4.78718e+06,2.40588e+07,9.79392e+26,2.02875e+29,1.54977e+12,0.0876727,3.96085e+36,0.03468,0.95652,222.081,1.08471e-33,1.3735e+18,1.60801e+18,8.64615e+13,2.98159e+18
3.75e+06,4.78427e+06,2.4051e+07,1.06173e+27,2.19018e+29,1.59228e+12,0.0876727,3.96085e+36,0.03468,0.956436,222.011,1.08396e-33,1.37342e+18,1.60794e+18,8.64566e+13,2.98145e+18
3.85e+06,4.78128e+06,2.4043e+07,1.14852e+27,2.35914e+29,1.6348e+12,0.0876727,3.96085e+36,0.03468,0.956462,222.033,1.08419e-33,1.37345e+18,1.60796e+18,8.64581e+13,2.98149e+18
3.95e+06,4.77821e+06,2.40348e+07,1.23988e+27,2.5357e+29,1.67732e+12,0.0876727,3.96084e+36,0.03468,0.956434,222.009,1.08393e-33,1.37343e+18,1.60794e+18,8.64564e+13,2.98145e+18
4.05e+06,4.77506e+06,2.40263e+07,1.33593e+27,2.71991e+29,1.71985e+12,0.0876727,3.96084e+36,0.03468,0.956392,221.971,1.08353e-33,1.3734e+18,1.60791e+18,8.64537e+13,2.98139e+18
4.15e+06,4.77184e+06,2.40177e+07,1.43677e+27,2.91183e+29,1.76238e+12,0.0876727,3.96084e+36,0.03468,0.956366,221.95,1.0833e-33,1.37338e+18,1.60788e+18,8.64522e+13,2.98135e+18
4.25e+06,4.76855e+06,2.40088e+07,1.54252e+27,3.11151e+29,1.80492e+12,0.0876729,3.96082e+36,0.03468,0.956294,221.886,1.08262e-33,1.37332e+18,1.60783e+18,8.64476e+13,2.98124e+18
4.35e+06,4.76517e+06,2.39998e+07,1.65328e+27,3.31897e+29,1.84746e+12,0.0876729,3.96082e+36,0.03468,0.956187,221.798,1.08168e-33,1.37323e+18,1.60773e+18,8.64414e+13,2.98105e+18
4.45e+06,4.76172e+06,2.39905e+07,1.76918e+27,3.53425e+29,1.89001e+12,0.0876729,3.96082e+36,0.03468,0.956221,221.826,1.08197e-33,1.37326e+18,1.60776e+18,8.64433e+13,2.98111e+18
4.55e+06,4.7582e+06,2.3981e+07,1.89031e+27,3.75736e+29,1.93256e+12,0.0876729,3.9608e+36,0.03468,0.956187,221.796,1.08166e-33,1.37324e+18,1.60774e+18,8.64412e+13,2.98106e+18
4.65e+06,4.7546e+06,2.39713e+07,2.01679e+27,3.9883e+29,1.97511e+12,0.0876729,3.9608e+36,0.03468,0.956136,221.75,1.08117e-33,1.3732e+18,1.6077e+18,8.64379e+13,2.98098e+18
4.75e+06,4.75092e+06,2.39614e+07,2.14873e+27,4.22709e+29,2.01768e+12,0.0876729,3.9608e+36,0.03468,0.956104,221.725,1.0809e-33,1.37317e+18,1.60767e+18,8.64361e+13,2.98093e+18
4.85e+06,4.74717e+06,2.39513e+07,2.28623e+27,4.47372e+29,2.06025e+12,0.0876729,3.9608e+36,0.03468,0.956018,221.649,1.08008e-33,1.37311e+18,1.6076e+18,8.64306e+13,2.9808e+18
4.95e+06,4.74334e+06,2.3941e+07,2.42941e+27,4.72816e+29,2.10282e+12,0.0876729,3.9608e+36,0.03468,0.955889,221.543,1.07895e-33,1.373e+18,1.60749e+18,8.64232e+13,2.98057e+18
5.05e+06,4.73944e+06,2.39305e+07,2.57837e+27,4.99039e+29,2.1454e+12,0.0876729,3.9608e+36,0.03468,0.95593,221.576,1.07931e-33,1.37304e+18,1.60752e+18,8.64255e+13,2.98065e+18
5.15e+06,4.73546e+06,2.39198e+07,2.73322e+27,5.26037e+29,2.18799e+12,0.087673,3.96079e+36,0.03468,0.955891,221.542,1.07894e-33,1.37301e+18,1.60749e+18,8.6423e+13,2.98059e+18
5.25e+06,4.73141e+06,2.39089e+07,2.89407e+27,5.53808e+29,2.23058e+12,0.087673,3.96079e+36,0.03468,0.95583,221.488,1.07836e-33,1.37297e+18,1.60744e+18,8.64191e+13,2.9805e+18
5.35e+06,4.72729e+06,2.38978e+07,3.06102e+27,5.82344e+29,2.27318e+12,0.087673,3.96079e+36,0.03468,0.955793,221.458,1.07804e-33,1.37294e+18,1.60741e+18,8.6417e+13,2.98044e+18
5.45e+06,4.72309e+06,2.38864e+07,3.23417e+27,6.11642e+29,2.31578e+12,0.0876732,3.96075e+36,0.03468,0.955693,221.37,1.0771e-33,1.37287e+18,1.60733e+18,8.64106e+13,2.98029e+18
5.55e+06,4.71882e+06,2.38749e+07,3.41364e+27,6.41694e+29,2.35839e+12,0.0876732,3.96075e+36,0.03468,0.955542,221.246,1.07579e-33,1.37273e+18,1.6072e+18,8.64019e+13,2.98002e+18
5.65e+06,4.71447e+06,2.38632e+07,3.59952e+27,6.72493e+29,2.40101e+12,0.0876732,3.96075e+36,0.03468,0.95559,221.285,1.0762e-33,1.37278e+18,1.60724e+18,8.64046e+13,2.98011e+18
5.75e+06,4.71005e+06,2.38512e+07,3.79192e+27,7.04031e+29,2.44363e+12,0.0876733,3.96073e+36,0.03468,0.955545,221.246,1.07578e-33,1.37275e+18,1.60721e+18,8.64017e+13,2.98004e+18
5.85e+06,4.70556e+06,2.38391e+07,3.99094e+27,7.36299e+29,2.48627e+12,0.0876733,3.96073e+36,0.03468,0.955475,221.183,1.07511e-33,1.3727e+18,1.60715e+18,8.63972e+13,2.97994e+18
5.95e+06,4.70099e+06,2.38267e+07,4.19668e+27,7.69288e+29,2.5289e+12,0.0876733,3.96073e+36,0.03468,0.955433,221.149,1.07475e-33,1.37266e+18,1.60712e+18,8.63948e+13,2.97986e+18
6.05e+06,4.69635e+06,2.38142e+07,4.40925e+27,8.02986e+29,2.57155e+12,0.0876739,3.96061e+36,0.03468,0.955319,221.048,1.07367e-33,1.37258e+18,1.60702e+18,8.63875e+13,2.97969e+18
6.15e+06,4.69164e+06,2.38014e+07,4.62875e+27,8.37385e+29,2.6142e+12,0.0876739,3.96061e+36,0.03468,0.955146,220.907,1.07218e-33,1.37243e+18,1.60687e+18,8.63776e+13,2.97939e+18
6.25e+06,4.68685e+06,2.37885e+07,4.85527e+27,8.72471e+29,2.65686e+12,0.0876739,3.96061e+36,0.03468,0.955202,220.952,1.07265e-33,1.37248e+18,1.60692e+18,8.63807e+13,2.97949e+18
6.35e+06,4.68199e+06,2.37753e+07,5.08892e+27,9.08232e+29,2.69953e+12,0.0876742,3.96054e+36,0.03468,0.955151,220.907,1.07217e-33,1.37244e+18,1.60688e+18,8.63775e+13,2.97941e+18
6.45e+06,4.67707e+06,2.37619e+07,5.32979e+27,9.44657e+29,2.7422e+12,0.0876742,3.96054e+36,0.03468,0.955072,220.837,1.07142e-33,1.37239e+18,1.60682e+18,8.63723e+13,2.9793e+18
6.55e+06,4.67207e+06,2.37484e+07,5.57798e+27,9.8173e+29,2.78488e+12,0.0876742,3.96054e+36,0.03468,0.955024,220.798,1.07101e-33,1.37235e+18,1.60678e+18,8.63696e+13,2.97921e+18
6.65e+06,4.66699e+06,2.37346e+07,5.8336e+27,1.01944e+30,2.82757e+12,0.0876742,3.96054e+36,0.03468,0.954896,220.685,1.06981e-33,1.37226e+18,1.60668e+18,8.63614e+13,2.97902e+18
6.75e+06,4.66185e+06,2.37207e+07,6.09673e+27,1.05777e+30,2.87027e+12,0.0876742,3.96054e+36,0.03468,0.954701,220.527,1.06813e-33,1.37209e+18,1.6065e+18,8.63503e+13,2.97868e+18
6.85e+06,4.65664e+06,2.37065e+07,6.36747e+27,1.0967e+30,2.91297e+12,0.0876742,3.96054e+36,0.03468,0.954764,220.577,1.06866e-33,1.37214e+18,1.60656e+18,8.63538e+13,2.97879e+18
6.95e+06,4.65135e+06,2.36921e+07,6.64592e+27,1.13623e+30,2.95569e+12,0.0876745,3.96048e+36,0.03468,0.954707,220.527,1.06814e-33,1.3721e+18,1.60652e+18,8.63502e+13,2.97871e+18
7.05e+06,4.64599e+06,2.36776e+07,6.93217e+27,1.17632e+30,2.99841e+12,0.0876745,3.96048e+36,0.03468,0.954619,220.448,1.0673e-33,1.37204e+18,1.60645e+18,8.63444e+13,2.97858e+18
7.15e+06,4.64057e+06,2.36628e+07,7.22632e+27,1.21698e+30,3.04114e+12,0.0876745,3.96048e+36,0.03468,0.954566,220.406,1.06684e-33,1.372e+18,1.6064e+18,8.63414e+13,2.97848e+18
7.25e+06,4.63507e+06,2.36479e+07,7.52845e+27,1.25817e+30,3.08388e+12,0.087675,3.96038e+36,0.03468,0.954424,220.281,1.06552e-33,1.3719e+18,1.60629e+18,8.63323e+13,2.97827e+18
7.35e+06,4.62951e+06,2.36327e+07,7.83867e+27,1.29989e+30,3.12662e+12,0.087675,3.96038e+36,0.03468,0.954207,220.105,1.06366e-33,1.37171e+18,1.6061e+18,8.63199e+13,2.97789e+18
7.45e+06,4.62387e+06,2.36174e+07,8.15705e+27,1.34211e+30,3.16938e+12,0.087675,3.96038e+36,0.03468,0.954277,220.161,1.06424e-33,1.37177e+18,1.60616e+18,8.63238e+13,2.97802e+18
7.55e+06,4.61817e+06,2.36018e+07,8.4837e+27,1.38481e+30,3.21214e+12,0.0876753,3.96032e+36,0.03468,0.954214,220.106,1.06366e-33,1.37173e+18,1.60611e+18,8.63198e+13,2.97792e+18
7.65e+06,4.61239e+06,2.35861e+07,8.8187e+27,1.42798e+30,3.25492e+12,0.0876753,3.96032e+36,0.03468,0.954117,220.019,1.06274e-33,1.37166e+18,1.60603e+18,8.63135e+13,2.97778e+18
7.75e+06,4.60655e+06,2.35701e+07,9.16215e+27,1.4716e+30,3.2977e+12,0.0876753,3.96032e+36,0.03468,0.954058,219.972,1.06224e-33,1.37161e+18,1.60598e+18,8.63102e+13,2.97768e+18
7.85e+06,4.60064e+06,2.3554e+07,9.51412e+27,1.51565e+30,3.34049e+12,0.0876764,3.96009e+36,0.03468,0.953902,219.835,1.06079e-33,1.3715e+18,1.60586e+18,8.63002e+13,2.97745e+18
7.95e+06,4.59466e+06,2.35377e+07,9.87471e+27,1.56011e+30,3.38329e+12,0.0876764,3.96009e+36,0.03468,0.953664,219.642,1.05876e-33,1.37129e+18,1.60565e+18,8.62866e+13,2.97702e+18
8.05e+06,4.58862e+06,2.35211e+07,1.0244e+28,1.60496e+30,3.4261e+12,0.0876764,3.96009e+36,0.03468,0.953741,219.703,1.0594e-33,1.37136e+18,1.60572e+18,8.62908e+13,2.97717e+18
8.15e+06,4.5825e+06,2.35044e+07,1.06221e+28,1.65018e+30,3.46892e+12,0.0876775,3.95985e+36,0.03468,0.953672,219.643,1.05877e-33,1.37131e+18,1.60566e+18,8.62865e+13,2.97706e+18
8.25e+06,4.57632e+06,2.34875e+07,1.1009e+28,1.69575e+30,3.51175e+12,0.0876775,3.95985e+36,0.03468,0.953566,219.548,1.05776e-33,1.37124e+18,1.60558e+18,8.62795e+13,2.97691e+18
8.35e+06,4.57007e+06,2.34704e+07,1.14049e+28,1.74164e+30,3.55459e+12,0.0876775,3.95985e+36,0.03468,0.953502,219.497,1.05722e-33,1.37118e+18,1.60552e+18,8.62759e+13,2.97679e+18
8.45e+06,4.56376e+06,2.34531e+07,1.18099e+28,1.78785e+30,3.59744e+12,0.0876773,3.9599e+36,0.03468,0.953332,219.348,1.05564e-33,1.37107e+18,1.60539e+18,8.6265e+13,2.97654e+18
8.55e+06,4.55738e+06,2.34356e+07,1.2224e+28,1.83434e+30,3.64029e+12,0.0876773,3.9599e+36,0.03468,0.953072,219.138,1.05344e-33,1.37083e+18,1.60516e+18,8.62502e+13,2.97608e+18
8.65e+06,4.55093e+06,2.34179e+07,1.26472e+28,1.8811e+30,3.68316e+12,0.0876773,3.9599e+36,0.03468,0.953157,219.205,1.05414e-33,1.37091e+18,1.60524e+18,8.62548e+13,2.97624e+18
8.75e+06,4.54442e+06,2.34e+07,1.30798e+28,1.9281e+30,3.72604e+12,0.0876778,3.95979e+36,0.03468,0.953082,219.14,1.05345e-33,1.37086e+18,1.60518e+18,8.62501e+13,2.97612e+18
8.85e+06,4.53784e+06,2.33819e+07,1.35217e+28,1.97533e+30,3.76893e+12,0.0876778,3.95979e+36,0.03468,0.952966,219.037,1.05237e-33,1.37078e+18,1.60509e+18,8.62425e+13,2.97596e+18
8.95e+06,4.5312e+06,2.33637e+07,1.39731e+28,2.02277e+30,3.81183e+12,0.0876778,3.95979e+36,0.03468,0.952897,218.981,1.05178e-33,1.37072e+18,1.60503e+18,8.62386e+13,2.97583e+18
9.05e+06,4.52449e+06,2.33452e+07,1.4434e+28,2.07038e+30,3.85474e+12,0.0876787,3.95962e+36,0.03468,0.952713,218.82,1.05008e-33,1.37059e+18,1.60488e+18,8.62268e+13,2.97556e+18
9.15e+06,4.51771e+06,2.33266e+07,1.49045e+28,2.11816e+30,3.89766e+12,0.0876787,3.95962e+36,0.03468,0.952432,218.594,1.04771e-33,1.37034e+18,1.60463e+18,8.62108e+13,2.97506e+18
9.25e+06,4.51088e+06,2.33077e+07,1.53846e+28,2.16608e+30,3.94059e+12,0.0876787,3.95962e+36,0.03468,0.952523,218.666,1.04846e-33,1.37043e+18,1.60471e+18,8.62158e+13,2.97523e+18
9.35e+06,4.50398e+06,2.32887e+07,1.58746e+28,2.21413e+30,3.98354e+12,0.0876791,3.95952e+36,0.03468,0.952443,218.596,1.04773e-33,1.37037e+18,1.60465e+18,8.62107e+13,2.97511e+18
9.45e+06,4.49701e+06,2.32695e+07,1.63743e+28,2.26227e+30,4.02649e+12,0.0876791,3.95952e+36,0.03468,0.952318,218.485,1.04656e-33,1.37029e+18,1.60455e+18,8.62026e+13,2.97493e+18
9.55e+06,4.48998e+06,2.32501e+07,1.68839e+28,2.31049e+30,4.06945e+12,0.0876791,3.95952e+36,0.03468,0.952243,218.425,1.04593e-33,1.37022e+18,1.60449e+18,8.61983e+13,2.97479e+18
9.65e+06,4.48289e+06,2.32305e+07,1.74035e+28,2.35877e+30,4.11243e+12,0.0876808,3.9592e+36,0.03468,0.952046,218.252,1.04411e-33,1.37008e+18,1.60433e+18,8.61856e+13,2.9745e+18
9.75e+06,4.47574e+06,2.32107e+07,1.79331e+28,2.40709e+30,4.15542e+12,0.0876808,3.9592e+36,0.03468,0.951743,218.009,1.04157e-33,1.36981e+18,1.60406e+18,8.61684e+13,2.97396e+18
9.85e+06,4.46852e+06,2.31908e+07,1.84729e+28,2.45542e+30,4.19842e+12,0.0876808,3.9592e+36,0.03468,0.951841,218.086,1.04238e-33,1.36991e+18,1.60415e+18,8.61738e+13,2.97414e+18
9.95e+06,4.46124e+06,2.31706e+07,1.90228e+28,2.50376e+30,4.24143e+12,0.0876826,3.95879e+36,0.03468,0.951755,218.011,1.04159e-33,1.36984e+18,1.60408e+18,8.61683e+13,2.97401e+18
1.005e+07,4.4539e+06,2.31503e+07,1.9583e+28,2.55207e+30,4.28445e+12,0.0876826,3.95879e+36,0.03468,0.951621,217.892,1.04034e-33,1.36975e+18,1.60398e+18,8.61596e+13,2.97382e+18
1.015e+07,4.4465e+06,2.31297e+07,2.01535e+28,2.60034e+30,4.32748e+12,0.0876826,3.95879e+36,0.03468,0.951541,217.829,1.03968e-33,1.36968e+18,1.60391e+18,8.61551e+13,2.97368e+18
1.025e+07,4.43904e+06,2.3109e+07,2.07343e+28,2.64855e+30,4.37053e+12,0.0876821,3.95891e+36,0.03468,0.95133,217.644,1.03774e-33,1.36954e+18,1.60374e+18,8.61415e+13,2.97336e+18
1.035e+07,4.43152e+06,2.30881e+07,2.13256e+28,2.69669e+30,4.41359e+12,0.0876821,3.95891e+36,0.03468,0.951005,217.384,1.03504e-33,1.36925e+18,1.60345e+18,8.6123e+13,2.97278e+18
1.045e+07,4.42393e+06,2.30671e+07,2.19275e+28,2.74472e+30,4.45666e+12,0.0876821,3.95891e+36,0.03468,0.95111,217.466,1.03589e-33,1.36935e+18,1.60355e+18,8.61288e+13,2.97298e+18
1.055e+07,4.41629e+06,2.30458e+07,2.25399e+28,2.79264e+30,4.49974e+12,0.0876828,3.95875e+36,0.03468,0.951018,217.387,1.03506e-33,1.36928e+18,1.60347e+18,8.6123e+13,2.97284e+18
1.065e+07,4.40859e+06,2.30244e+07,2.31629e+28,2.84042e+30,4.54284e+12,0.0876828,3.95875e+36,0.03468,0.950875,217.26,1.03373e-33,1.36918e+18,1.60336e+18,8.61136e+13,2.97263e+18
1.075e+07,4.40083e+06,2.30028e+07,2.37966e+28,2.88805e+30,4.58594e+12,0.0876828,3.95875e+36,0.03468,0.95079,217.192,1.03303e-33,1.36911e+18,1.60329e+18,8.61088e+13,2.97248e+18
1.085e+07,4.39301e+06,2.29809e+07,2.44411e+28,2.93551e+30,4.62907e+12,0.0876841,3.95852e+36,0.03468,0.950565,216.995,1.03098e-33,1.36895e+18,1.60311e+18,8.60943e+13,2.97215e+18
1.095e+07,4.38513e+06,2.2959e+07,2.50964e+28,2.98279e+30,4.6722e+12,0.0876841,3.95852e+36,0.03468,0.950219,216.72,1.02811e-33,1.36864e+18,1.6028e+18,8.60746e+13,2.97153e+18
1.105e+07,4.37719e+06,2.29368e+07,2.57626e+28,3.02986e+30,4.71534e+12,0.0876841,3.95852e+36,0.03468,0.950331,216.807,1.02902e-33,1.36875e+18,1.6029e+18,8.60808e+13,2.97174e+18
1.115e+07,4.36919e+06,2.29145e+07,2.64397e+28,3.0767e+30,4.7585e+12,0.0876847,3.95838e+36,0.03468,0.950233,216.722,1.02814e-33,1.36868e+18,1.60283e+18,8.60746e+13,2.97159e+18
1.125e+07,4.36114e+06,2.28919e+07,2.71278e+28,3.12332e+30,4.80168e+12,0.0876847,3.95838e+36,0.03468,0.950081,216.588,1.02674e-33,1.36858e+18,1.60271e+18,8.60646e+13,2.97137e+18
1.135e+07,4.35303e+06,2.28692e+07,2.7827e+28,3.16968e+30,4.84486e+12,0.0876847,3.95838e+36,0.03468,0.949991,216.516,1.02599e-33,1.3685e+18,1.60263e+18,8.60595e+13,2.97121e+18
1.145e+07,4.34487e+06,2.28463e+07,2.85373e+28,3.21577e+30,4.88806e+12,0.0876868,3.95796e+36,0.03468,0.949752,216.308,1.02383e-33,1.36833e+18,1.60244e+18,8.60441e+13,2.97086e+18
1.155e+07,4.33664e+06,2.28233e+07,2.92587e+28,3.26158e+30,4.93127e+12,0.0876868,3.95796e+36,0.03468,0.949385,216.016,1.02081e-33,1.368e+18,1.60211e+18,8.60232e+13,2.9702e+18
1.165e+07,4.32836e+06,2.28e+07,2.99913e+28,3.3071e+30,4.9745e+12,0.0876868,3.95796e+36,0.03468,0.949504,216.109,1.02176e-33,1.36811e+18,1.60222e+18,8.60298e+13,2.97042e+18
1.175e+07,4.32003e+06,2.27766e+07,3.07352e+28,3.3523e+30,5.01774e+12,0.0876893,3.95739e+36,0.03468,0.9494,216.019,1.02083e-33,1.36804e+18,1.60214e+18,8.60232e+13,2.97026e+18
