X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.91472e+06,97464.8,1.99495e+07,1.01109e+25,1.06126e+24,9.85435e+09,0.011201,9.88193e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04769e+15,2.66993e+16,3.99409e+13,2.8787e+16
3.02472e+06,97462.1,1.99493e+07,1.12992e+25,1.18581e+24,1.02262e+10,0.0112013,9.88072e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.0476e+15,2.66983e+16,3.9939e+13,2.87858e+16
3.13472e+06,97459.3,1.9949e+07,1.25771e+25,1.31971e+24,1.0598e+10,0.0112015,9.87947e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.0475e+15,2.66972e+16,3.9937e+13,2.87846e+16
3.24472e+06,97456.4,1.99488e+07,1.39479e+25,1.46331e+24,1.09697e+10,0.0112018,9.87817e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.0474e+15,2.6696e+16,3.99349e+13,2.87834e+16
3.35472e+06,97453.4,1.99485e+07,1.54148e+25,1.61694e+24,1.13415e+10,0.0112021,9.87683e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04729e+15,2.66948e+16,3.99328e+13,2.87821e+16
3.46472e+06,97450.3,1.99482e+07,1.6981e+25,1.78092e+24,1.17133e+10,0.0112024,9.87544e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04718e+15,2.66936e+16,3.99306e+13,2.87807e+16
3.57472e+06,97447.1,1.99479e+07,1.86499e+25,1.9556e+24,1.2085e+10,0.0112027,9.87401e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04707e+15,2.66924e+16,3.99283e+13,2.87794e+16
3.68472e+06,97443.8,1.99476e+07,2.04247e+25,2.14131e+24,1.24567e+10,0.011203,9.87253e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04696e+15,2.66911e+16,3.9926e+13,2.87779e+16
3.79472e+06,97440.4,1.99473e+07,2.23086e+25,2.33837e+24,1.28285e+10,0.0112033,9.87101e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04684e+15,2.66897e+16,3.99235e+13,2.87765e+16
3.90472e+06,97436.8,1.9947e+07,2.43049e+25,2.54712e+24,1.32002e+10,0.0112036,9.86944e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04671e+15,2.66883e+16,3.9921e+13,2.8775e+16
4.01472e+06,97433.2,1.99467e+07,2.64168e+25,2.76789e+24,1.35719e+10,0.011204,9.86783e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04659e+15,2.66869e+16,3.99185e+13,2.87734e+16
4.12472e+06,97429.5,1.99464e+07,2.86476e+25,3.00101e+24,1.39436e+10,0.0112043,9.86618e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04646e+15,2.66855e+16,3.99158e+13,2.87718e+16
4.23472e+06,97425.7,1.9946e+07,3.10005e+25,3.2468e+24,1.43152e+10,0.0112047,9.86448e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04632e+15,2.6684e+16,3.99131e+13,2.87702e+16
4.34472e+06,97421.8,1.99457e+07,3.34788e+25,3.5056e+24,1.46869e+10,0.0112051,9.86274e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04619e+15,2.66824e+16,3.99103e+13,2.87685e+16
4.45472e+06,97417.8,1.99453e+07,3.60856e+25,3.77772e+24,1.50585e+10,0.0112054,9.86095e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04605e+15,2.66809e+16,3.99075e+13,2.87668e+16
4.56472e+06,97413.7,1.9945e+07,3.88244e+25,4.06351e+24,1.54301e+10,0.0112058,9.85912e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.0459e+15,2.66793e+16,3.99046e+13,2.87651e+16
4.67472e+06,97409.5,1.99446e+07,4.16982e+25,4.36327e+24,1.58017e+10,0.0112062,9.85724e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04576e+15,2.66776e+16,3.99016e+13,2.87633e+16
4.78472e+06,97405.2,1.99442e+07,4.47105e+25,4.67735e+24,1.61733e+10,0.0112066,9.85532e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04561e+15,2.66759e+16,3.98985e+13,2.87614e+16
4.89472e+06,97400.8,1.99438e+07,4.78643e+25,5.00605e+24,1.65449e+10,0.011207,9.85336e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04545e+15,2.66742e+16,3.98954e+13,2.87595e+16
5.00472e+06,97396.3,1.99434e+07,5.11629e+25,5.34971e+24,1.69165e+10,0.0112075,9.85135e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04529e+15,2.66724e+16,3.98922e+13,2.87576e+16
5.11472e+06,97391.7,1.9943e+07,5.46096e+25,5.70864e+24,1.7288e+10,0.0112079,9.84929e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04513e+15,2.66706e+16,3.98889e+13,2.87556e+16
5.22472e+06,97387,1.99426e+07,5.82076e+25,6.08316e+24,1.76595e+10,0.0112084,9.8472e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04497e+15,2.66688e+16,3.98855e+13,2.87536e+16
5.33472e+06,97382.2,1.99422e+07,6.19602e+25,6.47361e+24,1.8031e+10,0.0112088,9.84505e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.0448e+15,2.66669e+16,3.98821e+13,2.87516e+16
5.44472e+06,97377.3,1.99417e+07,6.58706e+25,6.88028e+24,1.84025e+10,0.0112093,9.84287e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04463e+15,2.66649e+16,3.98786e+13,2.87494e+16
5.55472e+06,97372.3,1.99413e+07,6.9942e+25,7.30351e+24,1.8774e+10,0.0112097,9.84064e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04445e+15,2.6663e+16,3.98751e+13,2.87473e+16
5.66472e+06,97367.2,1.99408e+07,7.41777e+25,7.74361e+24,1.91454e+10,0.0112102,9.83836e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04427e+15,2.6661e+16,3.98714e+13,2.87451e+16
5.77472e+06,97361.9,1.99404e+07,7.85808e+25,8.20089e+24,1.95168e+10,0.0112107,9.83605e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04409e+15,2.66589e+16,3.98677e+13,2.87429e+16
5.88472e+06,97356.6,1.99399e+07,8.31547e+25,8.67567e+24,1.98882e+10,0.0112112,9.83368e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04391e+15,2.66568e+16,3.9864e+13,2.87406e+16
5.99472e+06,97351.2,1.99394e+07,8.79026e+25,9.16827e+24,2.02596e+10,0.0112117,9.83128e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04372e+15,2.66547e+16,3.98601e+13,2.87383e+16
6.10472e+06,97345.7,1.99389e+07,9.28277e+25,9.67899e+24,2.0631e+10,0.0112122,9.82883e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04352e+15,2.66526e+16,3.98562e+13,2.87359e+16
6.21472e+06,97340.1,1.99384e+07,9.79332e+25,1.02081e+25,2.10023e+10,0.0112128,9.82633e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04333e+15,2.66504e+16,3.98522e+13,2.87335e+16
6.32472e+06,97334.4,1.99379e+07,1.03222e+26,1.07561e+25,2.13737e+10,0.0112133,9.8238e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04313e+15,2.66481e+16,3.98482e+13,2.87311e+16
6.43472e+06,97328.6,1.99374e+07,1.08699e+26,1.1323e+25,2.1745e+10,0.0112139,9.82121e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04293e+15,2.66458e+16,3.9844e+13,2.87286e+16
6.54472e+06,97322.7,1.99369e+07,1.14365e+26,1.19093e+25,2.21162e+10,0.0112144,9.81859e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04272e+15,2.66435e+16,3.98398e+13,2.87261e+16
6.65472e+06,97316.7,1.99363e+07,1.20224e+26,1.25153e+25,2.24875e+10,0.011215,9.81592e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04251e+15,2.66412e+16,3.98356e+13,2.87235e+16
6.76472e+06,97310.6,1.99358e+07,1.2628e+26,1.31413e+25,2.28587e+10,0.0112156,9.81321e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.0423e+15,2.66388e+16,3.98312e+13,2.87209e+16
6.87472e+06,97304.4,1.99352e+07,1.32536e+26,1.37876e+25,2.32299e+10,0.0112161,9.81045e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04208e+15,2.66363e+16,3.98268e+13,2.87182e+16
6.98472e+06,97298.1,1.99347e+07,1.38995e+26,1.44544e+25,2.36011e+10,0.0112167,9.80765e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04186e+15,2.66339e+16,3.98224e+13,2.87155e+16
7.09472e+06,97291.7,1.99341e+07,1.4566e+26,1.51422e+25,2.39723e+10,0.0112173,9.80481e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04163e+15,2.66313e+16,3.98178e+13,2.87128e+16
7.20472e+06,97285.2,1.99335e+07,1.52535e+26,1.58511e+25,2.43434e+10,0.011218,9.80192e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04141e+15,2.66288e+16,3.98132e+13,2.871e+16
7.31472e+06,97278.6,1.99329e+07,1.59622e+26,1.65815e+25,2.47145e+10,0.0112186,9.79899e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04118e+15,2.66262e+16,3.98085e+13,2.87072e+16
7.42472e+06,97271.9,1.99323e+07,1.66926e+26,1.73337e+25,2.50856e+10,0.0112192,9.79601e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04094e+15,2.66236e+16,3.98037e+13,2.87043e+16
7.53472e+06,97265.1,1.99317e+07,1.74448e+26,1.81079e+25,2.54567e+10,0.0112199,9.793e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.0407e+15,2.66209e+16,3.97989e+13,2.87014e+16
7.64472e+06,97258.2,1.99311e+07,1.82193e+26,1.89046e+25,2.58277e+10,0.0112205,9.78993e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04046e+15,2.66182e+16,3.9794e+13,2.86985e+16
7.75472e+06,97251.2,1.99305e+07,1.90163e+26,1.97239e+25,2.61987e+10,0.0112212,9.78683e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.04022e+15,2.66155e+16,3.9789e+13,2.86955e+16
7.86472e+06,97244.1,1.99299e+07,1.98362e+26,2.05662e+25,2.65697e+10,0.0112218,9.78368e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03997e+15,2.66127e+16,3.9784e+13,2.86924e+16
7.97472e+06,97236.9,1.99292e+07,2.06793e+26,2.14317e+25,2.69407e+10,0.0112225,9.78049e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03972e+15,2.66098e+16,3.97789e+13,2.86893e+16
8.08472e+06,97229.6,1.99286e+07,2.15459e+26,2.23208e+25,2.73116e+10,0.0112232,9.77726e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03946e+15,2.6607e+16,3.97737e+13,2.86862e+16
8.19472e+06,97222.2,1.99279e+07,2.24363e+26,2.32337e+25,2.76825e+10,0.0112239,9.77398e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03921e+15,2.66041e+16,3.97684e+13,2.86831e+16
8.30472e+06,97214.7,1.99273e+07,2.3351e+26,2.41707e+25,2.80533e+10,0.0112246,9.77066e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03894e+15,2.66011e+16,3.97631e+13,2.86798e+16
8.40472e+06,97207.8,1.99266e+07,2.42037e+26,2.50438e+25,2.83905e+10,0.0112253,9.7676e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.0387e+15,2.65984e+16,3.97582e+13,2.86769e+16
8.51472e+06,97200.2,1.9926e+07,2.51653e+26,2.60276e+25,2.87613e+10,0.011226,9.7642e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03843e+15,2.65954e+16,3.97527e+13,2.86736e+16
8.62472e+06,97192.4,1.99253e+07,2.6152e+26,2.70364e+25,2.91321e+10,0.0112267,9.76075e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03816e+15,2.65924e+16,3.97472e+13,2.86703e+16
8.73472e+06,97184.5,1.99246e+07,2.71641e+26,2.80705e+25,2.95028e+10,0.0112275,9.75726e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03789e+15,2.65893e+16,3.97416e+13,2.86669e+16
8.84472e+06,97176.5,1.99239e+07,2.8202e+26,2.913e+25,2.98735e+10,0.0112282,9.75373e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03761e+15,2.65861e+16,3.97359e+13,2.86635e+16
8.95472e+06,97168.4,1.99231e+07,2.92659e+26,3.02154e+25,3.02442e+10,0.011229,9.75016e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03733e+15,2.6583e+16,3.97302e+13,2.866e+16
9.06472e+06,97160.3,1.99224e+07,3.03562e+26,3.13268e+25,3.06149e+10,0.0112298,9.74654e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03704e+15,2.65798e+16,3.97244e+13,2.86565e+16
9.17472e+06,97152,1.99217e+07,3.14731e+26,3.24645e+25,3.09855e+10,0.0112306,9.74288e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03675e+15,2.65765e+16,3.97185e+13,2.8653e+16
9.28472e+06,97143.6,1.99209e+07,3.26171e+26,3.36288e+25,3.13561e+10,0.0112314,9.73918e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03646e+15,2.65732e+16,3.97126e+13,2.86494e+16
9.39472e+06,97135.1,1.99202e+07,3.37884e+26,3.482e+25,3.17267e+10,0.0112322,9.73543e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03616e+15,2.65699e+16,3.97066e+13,2.86458e+16
9.50472e+06,97126.5,1.99194e+07,3.49874e+26,3.60384e+25,3.20972e+10,0.011233,9.73164e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03586e+15,2.65665e+16,3.97005e+13,2.86421e+16
9.61472e+06,97117.9,1.99186e+07,3.62143e+26,3.72842e+25,3.24677e+10,0.0112338,9.72781e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03556e+15,2.65631e+16,3.96943e+13,2.86384e+16
9.72472e+06,97109.1,1.99179e+07,3.74695e+26,3.85577e+25,3.28382e+10,0.0112346,9.72394e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03525e+15,2.65597e+16,3.96881e+13,2.86346e+16
9.83472e+06,97100.2,1.99171e+07,3.87533e+26,3.98591e+25,3.32086e+10,0.0112355,9.72002e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03494e+15,2.65562e+16,3.96818e+13,2.86308e+16
9.94472e+06,97091.3,1.99163e+07,4.0066e+26,4.11887e+25,3.3579e+10,0.0112363,9.71607e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03463e+15,2.65527e+16,3.96754e+13,2.8627e+16
1.00547e+07,97082.2,1.99155e+07,4.1408e+26,4.25468e+25,3.39494e+10,0.0112372,9.71207e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03431e+15,2.65491e+16,3.9669e+13,2.86231e+16
1.01647e+07,97073,1.99146e+07,4.27795e+26,4.39337e+25,3.43197e+10,0.0112381,9.70802e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03399e+15,2.65455e+16,3.96625e+13,2.86192e+16
1.02747e+07,97063.8,1.99138e+07,4.41809e+26,4.53495e+25,3.469e+10,0.0112389,9.70394e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03367e+15,2.65419e+16,3.96559e+13,2.86152e+16
1.03847e+07,97054.4,1.9913e+07,4.56125e+26,4.67946e+25,3.50603e+10,0.0112398,9.69981e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03334e+15,2.65382e+16,3.96492e+13,2.86112e+16
1.04947e+07,97044.9,1.99121e+07,4.70746e+26,4.82692e+25,3.54305e+10,0.0112407,9.69564e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03301e+15,2.65345e+16,3.96425e+13,2.86072e+16
1.06047e+07,97035.4,1.99113e+07,4.85676e+26,4.97735e+25,3.58007e+10,0.0112416,9.69143e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03268e+15,2.65308e+16,3.96357e+13,2.86031e+16
1.07147e+07,97025.7,1.99104e+07,5.00916e+26,5.13079e+25,3.61709e+10,0.0112426,9.68718e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03234e+15,2.6527e+16,3.96289e+13,2.85989e+16
1.08247e+07,97015.9,1.99096e+07,5.16472e+26,5.28725e+25,3.6541e+10,0.0112435,9.68288e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.032e+15,2.65231e+16,3.9622e+13,2.85948e+16
1.09347e+07,97006.1,1.99087e+07,5.32345e+26,5.44676e+25,3.69111e+10,0.0112444,9.67855e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03165e+15,2.65193e+16,3.9615e+13,2.85906e+16
1.10447e+07,96996.1,1.99078e+07,5.48539e+26,5.60935e+25,3.72811e+10,0.0112454,9.67417e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03131e+15,2.65154e+16,3.96079e+13,2.85863e+16
1.11547e+07,96986.1,1.99069e+07,5.65057e+26,5.77503e+25,3.76511e+10,0.0112463,9.66975e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03096e+15,2.65114e+16,3.96008e+13,2.8582e+16
1.12647e+07,96975.9,1.9906e+07,5.81902e+26,5.94384e+25,3.80211e+10,0.0112473,9.66529e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.0306e+15,2.65075e+16,3.95936e+13,2.85777e+16
1.13747e+07,96965.7,1.99051e+07,5.99078e+26,6.1158e+25,3.8391e+10,0.0112483,9.66078e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.03024e+15,2.65034e+16,3.95863e+13,2.85733e+16
1.14847e+07,96955.3,1.99041e+07,6.16588e+26,6.29093e+25,3.87609e+10,0.0112492,9.65624e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.02988e+15,2.64994e+16,3.9579e+13,2.85688e+16
1.15947e+07,96944.9,1.99032e+07,6.34434e+26,6.46925e+25,3.91307e+10,0.0112502,9.65165e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.02952e+15,2.64953e+16,3.95716e+13,2.85644e+16
1.17047e+07,96934.3,1.99023e+07,6.5262e+26,6.65079e+25,3.95005e+10,0.0112512,9.64702e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.02915e+15,2.64911e+16,3.95641e+13,2.85599e+16
1.18147e+07,96923.7,1.99013e+07,6.71149e+26,6.83557e+25,3.98703e+10,0.0112523,9.64235e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.02878e+15,2.6487e+16,3.95565e+13,2.85553e+16
1.19247e+07,96912.9,1.99004e+07,6.90024e+26,7.02362e+25,4.024e+10,0.0112533,9.63764e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.0284e+15,2.64828e+16,3.95489e+13,2.85507e+16
1.20347e+07,96902.1,1.98994e+07,7.09249e+26,7.21496e+25,4.06097e+10,0.0112543,9.63289e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.02803e+15,2.64785e+16,3.95412e+13,2.85461e+16
1.21447e+07,96891.1,1.98984e+07,7.28826e+26,7.4096e+25,4.09793e+10,0.0112554,9.6281e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.02764e+15,2.64742e+16,3.95335e+13,2.85414e+16
1.22547e+07,96880.1,1.98974e+07,7.48758e+26,7.60758e+25,4.13489e+10,0.0112564,9.62326e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.02726e+15,2.64699e+16,3.95257e+13,2.85367e+16
1.23647e+07,96869,1.98964e+07,7.6905e+26,7.80892e+25,4.17185e+10,0.0112575,9.61839e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.02687e+15,2.64655e+16,3.95178e+13,2.85319e+16
1.24747e+07,96857.7,1.98954e+07,7.89703e+26,8.01363e+25,4.2088e+10,0.0112585,9.61347e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.02648e+15,2.64611e+16,3.95098e+13,2.85271e+16
1.25847e+07,96846.4,1.98944e+07,8.10721e+26,8.22174e+25,4.24575e+10,0.0112596,9.60851e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.02608e+15,2.64567e+16,3.95018e+13,2.85223e+16
1.26947e+07,96835,1.98934e+07,8.32108e+26,8.43327e+25,4.28269e+10,0.0112607,9.60351e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.02569e+15,2.64522e+16,3.94937e+13,2.85174e+16
1.28047e+07,96823.4,1.98924e+07,8.53865e+26,8.64824e+25,4.31963e+10,0.0112618,9.59847e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.02528e+15,2.64477e+16,3.94855e+13,2.85125e+16
1.29147e+07,96811.8,1.98913e+07,8.75997e+26,8.86667e+25,4.35656e+10,0.0112629,9.59339e+34,0.03468,0.0137046,0.148093,2.14519e-40,2.02488e+15,2.64431e+16,3.94773e+13,2.85075e+16
