X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.50398e+06,1.05925e+06,1.36824e+07,1.50998e+25,3.32209e+23,3.5479e+11,0.222716,1.09396e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09189e+17,1.99013e+17,8.83782e+12,3.08211e+17
1.60499e+06,1.05911e+06,1.36816e+07,1.83496e+25,4.03607e+23,3.78618e+11,0.222746,1.09326e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09166e+17,1.98975e+17,8.83556e+12,3.08151e+17
1.70512e+06,1.05897e+06,1.36806e+07,2.2001e+25,4.83797e+23,4.02241e+11,0.222778,1.09253e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09142e+17,1.98935e+17,8.83317e+12,3.08086e+17
1.8061e+06,1.05882e+06,1.36797e+07,2.61437e+25,5.74734e+23,4.26064e+11,0.222812,1.09174e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09116e+17,1.98893e+17,8.83062e+12,3.08018e+17
1.90736e+06,1.05866e+06,1.36786e+07,3.07892e+25,6.76661e+23,4.49953e+11,0.222848,1.09091e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.09089e+17,1.98847e+17,8.82792e+12,3.07945e+17
2.00829e+06,1.05849e+06,1.36775e+07,3.59367e+25,7.89545e+23,4.73765e+11,0.222886,1.09003e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.0906e+17,1.988e+17,8.82508e+12,3.07869e+17
2.10983e+06,1.05832e+06,1.36763e+07,4.16637e+25,9.15074e+23,4.97721e+11,0.222926,1.0891e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.0903e+17,1.9875e+17,8.82207e+12,3.07788e+17
2.2099e+06,1.05813e+06,1.36751e+07,4.78726e+25,1.05109e+24,5.2133e+11,0.222968,1.08815e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08998e+17,1.98698e+17,8.81897e+12,3.07705e+17
2.31126e+06,1.05794e+06,1.36739e+07,5.47607e+25,1.20189e+24,5.45244e+11,0.223012,1.08713e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08965e+17,1.98643e+17,8.81568e+12,3.07616e+17
2.41187e+06,1.05774e+06,1.36725e+07,6.22203e+25,1.36511e+24,5.68981e+11,0.223058,1.08608e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.0893e+17,1.98586e+17,8.81227e+12,3.07524e+17
2.5131e+06,1.05753e+06,1.36712e+07,7.038e+25,1.54353e+24,5.92865e+11,0.223106,1.08498e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08894e+17,1.98526e+17,8.80869e+12,3.07428e+17
2.61468e+06,1.0573e+06,1.36697e+07,7.92538e+25,1.73745e+24,6.16832e+11,0.223156,1.08384e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08856e+17,1.98463e+17,8.80496e+12,3.07328e+17
2.71631e+06,1.05707e+06,1.36682e+07,8.88475e+25,1.94694e+24,6.40811e+11,0.223208,1.08264e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08816e+17,1.98398e+17,8.80107e+12,3.07223e+17
2.81768e+06,1.05684e+06,1.36666e+07,9.91571e+25,2.17191e+24,6.64729e+11,0.223262,1.08141e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08776e+17,1.98331e+17,8.79705e+12,3.07115e+17
2.91847e+06,1.05659e+06,1.3665e+07,1.10168e+26,2.41201e+24,6.88512e+11,0.223318,1.08014e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08733e+17,1.98261e+17,8.79291e+12,3.07004e+17
3.02062e+06,1.05633e+06,1.36633e+07,1.22128e+26,2.6726e+24,7.12616e+11,0.223376,1.07881e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08689e+17,1.98189e+17,8.78857e+12,3.06887e+17
3.12169e+06,1.05607e+06,1.36616e+07,1.34781e+26,2.94808e+24,7.36463e+11,0.223436,1.07745e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08644e+17,1.98114e+17,8.78413e+12,3.06767e+17
3.22373e+06,1.0558e+06,1.36598e+07,1.48413e+26,3.2446e+24,7.60542e+11,0.223499,1.07603e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08597e+17,1.98037e+17,8.7795e+12,3.06643e+17
3.32415e+06,1.05552e+06,1.3658e+07,1.62692e+26,3.55495e+24,7.84237e+11,0.223562,1.07459e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08549e+17,1.97958e+17,8.7748e+12,3.06516e+17
3.42514e+06,1.05523e+06,1.36561e+07,1.77946e+26,3.8862e+24,8.08068e+11,0.223628,1.0731e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.085e+17,1.97876e+17,8.76993e+12,3.06385e+17
3.52656e+06,1.05493e+06,1.36541e+07,1.94194e+26,4.23873e+24,8.32003e+11,0.223696,1.07157e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08449e+17,1.97792e+17,8.7649e+12,3.0625e+17
3.62829e+06,1.05462e+06,1.36521e+07,2.11452e+26,4.61281e+24,8.5601e+11,0.223766,1.06998e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08396e+17,1.97705e+17,8.7597e+12,3.0611e+17
3.73018e+06,1.05431e+06,1.365e+07,2.29728e+26,5.00859e+24,8.80053e+11,0.223839,1.06835e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08342e+17,1.97615e+17,8.75436e+12,3.05966e+17
3.83206e+06,1.05398e+06,1.36479e+07,2.49025e+26,5.42606e+24,9.04098e+11,0.223913,1.06668e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08286e+17,1.97523e+17,8.74887e+12,3.05818e+17
3.9338e+06,1.05365e+06,1.36457e+07,2.69339e+26,5.8651e+24,9.28108e+11,0.223989,1.06497e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08229e+17,1.97429e+17,8.74324e+12,3.05666e+17
4.03523e+06,1.0533e+06,1.36434e+07,2.90658e+26,6.32537e+24,9.52047e+11,0.224068,1.06322e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.0817e+17,1.97332e+17,8.73749e+12,3.05511e+17
4.13619e+06,1.05295e+06,1.36412e+07,3.12963e+26,6.80642e+24,9.75875e+11,0.224147,1.06144e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.08111e+17,1.97234e+17,8.73162e+12,3.05353e+17
4.23652e+06,1.0526e+06,1.36388e+07,3.36225e+26,7.30757e+24,9.99553e+11,0.224229,1.05963e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.0805e+17,1.97134e+17,8.72565e+12,3.05192e+17
4.33929e+06,1.05223e+06,1.36364e+07,3.61217e+26,7.84538e+24,1.02381e+12,0.224314,1.05773e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.07986e+17,1.97029e+17,8.7194e+12,3.05024e+17
4.44124e+06,1.05185e+06,1.36339e+07,3.87197e+26,8.40382e+24,1.04788e+12,0.2244,1.05581e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.07922e+17,1.96922e+17,8.71304e+12,3.04852e+17
4.5422e+06,1.05147e+06,1.36314e+07,4.14117e+26,8.9818e+24,1.07171e+12,0.224488,1.05387e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.07856e+17,1.96814e+17,8.70661e+12,3.04679e+17
4.64547e+06,1.05107e+06,1.36287e+07,4.42909e+26,9.59921e+24,1.09608e+12,0.22458,1.05184e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.07788e+17,1.96701e+17,8.69989e+12,3.04497e+17
4.74755e+06,1.05066e+06,1.36261e+07,4.72642e+26,1.0236e+25,1.12018e+12,0.224673,1.04979e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.07719e+17,1.96587e+17,8.6931e+12,3.04314e+17
4.84825e+06,1.05026e+06,1.36234e+07,5.03243e+26,1.08906e+25,1.14395e+12,0.224767,1.04773e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.07649e+17,1.96472e+17,8.68627e+12,3.0413e+17
4.9511e+06,1.04983e+06,1.36206e+07,5.35825e+26,1.15867e+25,1.16823e+12,0.224865,1.04559e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.07576e+17,1.96353e+17,8.67914e+12,3.03938e+17
5.05236e+06,1.0494e+06,1.36178e+07,5.69239e+26,1.22996e+25,1.19213e+12,0.224963,1.04343e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.07504e+17,1.96232e+17,8.67199e+12,3.03744e+17
5.15571e+06,1.04896e+06,1.36149e+07,6.04738e+26,1.3056e+25,1.21653e+12,0.225065,1.0412e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.07428e+17,1.96107e+17,8.66454e+12,3.03544e+17
5.25724e+06,1.04851e+06,1.3612e+07,6.41012e+26,1.38278e+25,1.2405e+12,0.225168,1.03897e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.07352e+17,1.95982e+17,8.65709e+12,3.03342e+17
5.3608e+06,1.04805e+06,1.36089e+07,6.79462e+26,1.46448e+25,1.26495e+12,0.225275,1.03665e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.07273e+17,1.95851e+17,8.64934e+12,3.03133e+17
5.46231e+06,1.04759e+06,1.36059e+07,7.18607e+26,1.54754e+25,1.28892e+12,0.225382,1.03433e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.07194e+17,1.95721e+17,8.64161e+12,3.02924e+17
5.56576e+06,1.04711e+06,1.36027e+07,7.60007e+26,1.63526e+25,1.31335e+12,0.225493,1.03194e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.07112e+17,1.95586e+17,8.63359e+12,3.02707e+17
5.66694e+06,1.04663e+06,1.35996e+07,8.01993e+26,1.72408e+25,1.33724e+12,0.225603,1.02956e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.07031e+17,1.95452e+17,8.62561e+12,3.02492e+17
5.76998e+06,1.04614e+06,1.35963e+07,8.46298e+26,1.81768e+25,1.36157e+12,0.225718,1.0271e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.06947e+17,1.95313e+17,8.61734e+12,3.02268e+17
5.8705e+06,1.04565e+06,1.35931e+07,8.91053e+26,1.91208e+25,1.3853e+12,0.225832,1.02466e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.06863e+17,1.95175e+17,8.60913e+12,3.02046e+17
5.97279e+06,1.04514e+06,1.35897e+07,9.38174e+26,2.01132e+25,1.40946e+12,0.22595,1.02214e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.06776e+17,1.95032e+17,8.60065e+12,3.01817e+17
6.07688e+06,1.04461e+06,1.35862e+07,9.87787e+26,2.11564e+25,1.43404e+12,0.226072,1.01954e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.06687e+17,1.94884e+17,8.59187e+12,3.01579e+17
6.17816e+06,1.04409e+06,1.35828e+07,1.0377e+27,2.22041e+25,1.45796e+12,0.226193,1.01697e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.06598e+17,1.94738e+17,8.5832e+12,3.01345e+17
6.28116e+06,1.04356e+06,1.35793e+07,1.09013e+27,2.3303e+25,1.48228e+12,0.226318,1.01432e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.06507e+17,1.94587e+17,8.57424e+12,3.01102e+17
6.38589e+06,1.043e+06,1.35756e+07,1.14521e+27,2.44555e+25,1.50702e+12,0.226448,1.01159e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.06413e+17,1.9443e+17,8.56498e+12,3.00852e+17
6.48751e+06,1.04245e+06,1.3572e+07,1.20038e+27,2.56079e+25,1.53102e+12,0.226576,1.0089e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.0632e+17,1.94277e+17,8.55587e+12,3.00605e+17
6.59078e+06,1.04189e+06,1.35683e+07,1.25821e+27,2.68138e+25,1.55541e+12,0.226708,1.00614e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.06224e+17,1.94118e+17,8.54647e+12,3.0035e+17
6.69571e+06,1.04131e+06,1.35644e+07,1.31882e+27,2.80755e+25,1.5802e+12,0.226844,1.00329e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.06125e+17,1.93955e+17,8.53678e+12,3.00088e+17
6.79721e+06,1.04073e+06,1.35606e+07,1.37926e+27,2.93313e+25,1.60418e+12,0.226978,1.00051e+34,0.03468,0.0214596,0.000580056,6.76186e-46,1.06027e+17,1.93794e+17,8.52727e+12,2.9983e+17
6.90029e+06,1.04015e+06,1.35567e+07,1.44247e+27,3.06424e+25,1.62852e+12,0.227116,9.9764e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.05927e+17,1.93629e+17,8.51748e+12,2.99565e+17
7.00494e+06,1.03954e+06,1.35527e+07,1.50858e+27,3.2011e+25,1.65325e+12,0.227259,9.94694e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.05824e+17,1.93458e+17,8.50739e+12,2.99291e+17
7.10586e+06,1.03894e+06,1.35488e+07,1.57419e+27,3.33668e+25,1.67709e+12,0.227399,9.91821e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.05724e+17,1.93292e+17,8.49754e+12,2.99024e+17
7.20826e+06,1.03833e+06,1.35448e+07,1.64265e+27,3.47788e+25,1.70128e+12,0.227542,9.88872e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.0562e+17,1.93121e+17,8.48741e+12,2.98749e+17
7.31216e+06,1.03771e+06,1.35406e+07,1.71409e+27,3.62495e+25,1.72583e+12,0.22769,9.85846e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.05514e+17,1.92945e+17,8.477e+12,2.98467e+17
7.41758e+06,1.03706e+06,1.35363e+07,1.78863e+27,3.77811e+25,1.75074e+12,0.227843,9.82741e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.05404e+17,1.92763e+17,8.46629e+12,2.98176e+17
7.51888e+06,1.03643e+06,1.35322e+07,1.86224e+27,3.92905e+25,1.77468e+12,0.227992,9.79725e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.05297e+17,1.92587e+17,8.45588e+12,2.97893e+17
7.62158e+06,1.03578e+06,1.35279e+07,1.93888e+27,4.08589e+25,1.79895e+12,0.228144,9.76635e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.05188e+17,1.92406e+17,8.44518e+12,2.97603e+17
7.72572e+06,1.03512e+06,1.35235e+07,2.01867e+27,4.24886e+25,1.82355e+12,0.228302,9.73469e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.05076e+17,1.9222e+17,8.43421e+12,2.97305e+17
7.83131e+06,1.03444e+06,1.3519e+07,2.10174e+27,4.41817e+25,1.84851e+12,0.228463,9.70226e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.0496e+17,1.9203e+17,8.42294e+12,2.96998e+17
7.93239e+06,1.03378e+06,1.35146e+07,2.18334e+27,4.58414e+25,1.8724e+12,0.22862,9.67091e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.04849e+17,1.91845e+17,8.41203e+12,2.96702e+17
8.03479e+06,1.0331e+06,1.35101e+07,2.26811e+27,4.75618e+25,1.8966e+12,0.228782,9.63885e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.04734e+17,1.91655e+17,8.40085e+12,2.96398e+17
8.13855e+06,1.0324e+06,1.35055e+07,2.35616e+27,4.93453e+25,1.92112e+12,0.228947,9.60605e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.04617e+17,1.91461e+17,8.38939e+12,2.96086e+17
8.24367e+06,1.03169e+06,1.35007e+07,2.44764e+27,5.1194e+25,1.94597e+12,0.229117,9.5725e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.04496e+17,1.91262e+17,8.37764e+12,2.95766e+17
8.34388e+06,1.031e+06,1.34962e+07,2.53697e+27,5.29955e+25,1.96966e+12,0.229282,9.54024e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.0438e+17,1.9107e+17,8.36632e+12,2.95458e+17
8.44533e+06,1.0303e+06,1.34915e+07,2.62957e+27,5.48587e+25,1.99364e+12,0.22945,9.50729e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.04261e+17,1.90873e+17,8.35473e+12,2.95143e+17
8.54805e+06,1.02958e+06,1.34867e+07,2.72555e+27,5.67857e+25,2.01792e+12,0.229623,9.47365e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.0414e+17,1.90672e+17,8.34288e+12,2.9482e+17
8.65204e+06,1.02884e+06,1.34818e+07,2.82503e+27,5.87785e+25,2.04251e+12,0.2298,9.4393e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.04015e+17,1.90466e+17,8.33075e+12,2.94489e+17
8.75733e+06,1.02808e+06,1.34768e+07,2.92814e+27,6.08393e+25,2.06741e+12,0.229981,9.40422e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.03888e+17,1.90255e+17,8.31833e+12,2.94151e+17
8.86394e+06,1.02731e+06,1.34716e+07,3.03501e+27,6.29702e+25,2.09261e+12,0.230168,9.36841e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.03758e+17,1.90039e+17,8.30563e+12,2.93804e+17
8.96509e+06,1.02657e+06,1.34667e+07,3.13874e+27,6.50336e+25,2.11653e+12,0.230347,9.33416e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.03633e+17,1.89832e+17,8.29346e+12,2.93472e+17
9.06742e+06,1.02581e+06,1.34617e+07,3.24602e+27,6.71626e+25,2.14073e+12,0.23053,9.29925e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.03505e+17,1.8962e+17,8.28102e+12,2.93133e+17
9.17096e+06,1.02503e+06,1.34565e+07,3.35697e+27,6.93591e+25,2.16521e+12,0.230718,9.26366e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.03374e+17,1.89404e+17,8.26831e+12,2.92786e+17
9.27571e+06,1.02424e+06,1.34512e+07,3.47171e+27,7.16251e+25,2.18999e+12,0.23091,9.22738e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.03241e+17,1.89183e+17,8.25532e+12,2.92432e+17
9.38169e+06,1.02342e+06,1.34458e+07,3.59037e+27,7.39627e+25,2.21505e+12,0.231107,9.19041e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.03104e+17,1.88957e+17,8.24206e+12,2.92069e+17
9.48172e+06,1.02265e+06,1.34406e+07,3.70478e+27,7.62109e+25,2.23871e+12,0.231295,9.15526e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.02974e+17,1.88741e+17,8.22942e+12,2.91724e+17
9.58286e+06,1.02186e+06,1.34354e+07,3.82283e+27,7.85252e+25,2.26264e+12,0.231487,9.11949e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.02842e+17,1.88521e+17,8.21652e+12,2.91371e+17
9.68511e+06,1.02105e+06,1.343e+07,3.94464e+27,8.09072e+25,2.28682e+12,0.231683,9.08308e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.02706e+17,1.88297e+17,8.20337e+12,2.91012e+17
9.78848e+06,1.02023e+06,1.34245e+07,4.07034e+27,8.33589e+25,2.31128e+12,0.231884,9.04603e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.02568e+17,1.88068e+17,8.18995e+12,2.90645e+17
9.89299e+06,1.01939e+06,1.34189e+07,4.20004e+27,8.58821e+25,2.336e+12,0.23209,9.00833e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.02427e+17,1.87834e+17,8.17626e+12,2.9027e+17
9.99865e+06,1.01853e+06,1.34131e+07,4.33387e+27,8.84789e+25,2.361e+12,0.2323,8.96997e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.02284e+17,1.87596e+17,8.1623e+12,2.89888e+17
1.01055e+07,1.01765e+06,1.34073e+07,4.47197e+27,9.11511e+25,2.38628e+12,0.232515,8.93095e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.02137e+17,1.87353e+17,8.14805e+12,2.89498e+17
1.02057e+07,1.01682e+06,1.34017e+07,4.60414e+27,9.37018e+25,2.41e+12,0.232719,8.8941e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.01998e+17,1.87122e+17,8.13457e+12,2.89128e+17
1.0307e+07,1.01597e+06,1.33961e+07,4.74021e+27,9.63211e+25,2.43397e+12,0.232928,8.85667e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.01856e+17,1.86887e+17,8.12084e+12,2.88752e+17
1.04093e+07,1.01511e+06,1.33903e+07,4.88031e+27,9.90105e+25,2.45818e+12,0.23314,8.81864e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.01712e+17,1.86648e+17,8.10686e+12,2.88368e+17
1.05127e+07,1.01423e+06,1.33844e+07,5.02455e+27,1.01772e+26,2.48265e+12,0.233358,8.78001e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.01565e+17,1.86404e+17,8.09261e+12,2.87978e+17
1.06171e+07,1.01333e+06,1.33784e+07,5.17306e+27,1.04607e+26,2.50737e+12,0.23358,8.74077e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.01416e+17,1.86156e+17,8.07811e+12,2.8758e+17
1.07226e+07,1.01242e+06,1.33723e+07,5.32595e+27,1.07518e+26,2.53234e+12,0.233806,8.70091e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.01263e+17,1.85903e+17,8.06333e+12,2.87174e+17
1.08292e+07,1.01148e+06,1.33661e+07,5.48336e+27,1.10506e+26,2.55757e+12,0.234038,8.66043e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.01108e+17,1.85645e+17,8.04828e+12,2.86761e+17
1.09369e+07,1.01053e+06,1.33597e+07,5.64542e+27,1.13573e+26,2.58307e+12,0.234274,8.61932e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.00949e+17,1.85382e+17,8.03296e+12,2.8634e+17
1.10373e+07,1.00964e+06,1.33537e+07,5.79927e+27,1.16476e+26,2.60684e+12,0.234497,8.5808e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.00801e+17,1.85135e+17,8.01856e+12,2.85944e+17
1.11387e+07,1.00873e+06,1.33476e+07,5.95731e+27,1.1945e+26,2.63084e+12,0.234724,8.54175e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.00649e+17,1.84884e+17,8.00393e+12,2.85541e+17
1.1241e+07,1.00781e+06,1.33414e+07,6.11965e+27,1.22496e+26,2.65507e+12,0.234956,8.50214e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.00495e+17,1.84628e+17,7.98904e+12,2.85132e+17
1.13443e+07,1.00686e+06,1.33351e+07,6.28642e+27,1.25616e+26,2.67953e+12,0.235192,8.46197e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.00339e+17,1.84368e+17,7.9739e+12,2.84715e+17
1.14486e+07,1.0059e+06,1.33286e+07,6.45773e+27,1.28812e+26,2.70423e+12,0.235433,8.42124e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.00179e+17,1.84104e+17,7.95851e+12,2.84291e+17
1.15539e+07,1.00493e+06,1.33221e+07,6.63372e+27,1.32084e+26,2.72917e+12,0.235678,8.37995e+33,0.03468,0.0214596,0.000580056,6.76186e-46,1.00017e+17,1.83834e+17,7.94285e+12,2.8386e+17
1.16602e+07,1.00393e+06,1.33154e+07,6.8145e+27,1.35436e+26,2.75435e+12,0.235929,8.33809e+33,0.03468,0.0214596,0.000580056,6.76186e-46,9.98526e+16,1.8356e+17,7.92693e+12,2.83421e+17
1.17676e+07,1.00292e+06,1.33086e+07,7.0002e+27,1.38868e+26,2.77977e+12,0.236184,8.29565e+33,0.03468,0.0214596,0.000580056,6.76186e-46,9.9685e+16,1.83282e+17,7.91075e+12,2.82975e+17
1.18759e+07,1.00189e+06,1.33017e+07,7.19097e+27,1.42382e+26,2.80544e+12,0.236445,8.25263e+33,0.03468,0.0214596,0.000580056,6.76186e-46,9.95144e+16,1.82998e+17,7.89429e+12,2.82521e+17
