X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.15e+06,4.66231e+06,2.33528e+07,1.94386e+26,2.10165e+28,9.69434e+11,0.0963258,2.87803e+36,0.03468,0.808835,110.151,2.31775e-34,1.29892e+18,1.50373e+18,7.56026e+13,2.80272e+18
2.25e+06,4.66063e+06,2.33483e+07,2.22742e+26,2.40227e+28,1.01455e+12,0.0963258,2.87803e+36,0.03468,0.808823,110.145,2.31746e-34,1.29891e+18,1.50372e+18,7.56018e+13,2.8027e+18
2.35e+06,4.65888e+06,2.33436e+07,2.53724e+26,2.72931e+28,1.05966e+12,0.0963258,2.87803e+36,0.03468,0.808815,110.141,2.31728e-34,1.2989e+18,1.50371e+18,7.56013e+13,2.80269e+18
2.45e+06,4.65705e+06,2.33387e+07,2.87444e+26,3.08369e+28,1.10477e+12,0.0963258,2.87802e+36,0.03468,0.808788,110.127,2.31665e-34,1.29888e+18,1.50369e+18,7.55996e+13,2.80264e+18
2.55e+06,4.65515e+06,2.33336e+07,3.24018e+26,3.46629e+28,1.14989e+12,0.0963258,2.87802e+36,0.03468,0.808758,110.113,2.31597e-34,1.29885e+18,1.50366e+18,7.55977e+13,2.80258e+18
2.65e+06,4.65317e+06,2.33283e+07,3.6356e+26,3.87793e+28,1.19502e+12,0.0963258,2.87802e+36,0.03468,0.808765,110.116,2.31613e-34,1.29886e+18,1.50367e+18,7.55981e+13,2.8026e+18
2.75e+06,4.65111e+06,2.33228e+07,4.06182e+26,4.31944e+28,1.24014e+12,0.0963258,2.87802e+36,0.03468,0.808752,110.109,2.31581e-34,1.29884e+18,1.50365e+18,7.55973e+13,2.80257e+18
2.85e+06,4.64898e+06,2.33171e+07,4.52e+26,4.79157e+28,1.28527e+12,0.0963258,2.87802e+36,0.03468,0.808732,110.099,2.31533e-34,1.29883e+18,1.50364e+18,7.5596e+13,2.80254e+18
2.95e+06,4.64678e+06,2.33112e+07,5.01125e+26,5.29507e+28,1.3304e+12,0.0963258,2.87802e+36,0.03468,0.808719,110.093,2.31505e-34,1.29882e+18,1.50362e+18,7.55952e+13,2.80252e+18
3.05e+06,4.6445e+06,2.33051e+07,5.53671e+26,5.83064e+28,1.37554e+12,0.0963258,2.87802e+36,0.03468,0.808681,110.073,2.31416e-34,1.29879e+18,1.50359e+18,7.55927e+13,2.80245e+18
3.15e+06,4.64215e+06,2.32988e+07,6.0975e+26,6.39892e+28,1.42068e+12,0.0963258,2.87802e+36,0.03468,0.80863,110.048,2.31301e-34,1.29874e+18,1.50354e+18,7.55896e+13,2.80236e+18
3.25e+06,4.63972e+06,2.32923e+07,6.69475e+26,7.00055e+28,1.46583e+12,0.0963258,2.87802e+36,0.03468,0.808645,110.056,2.31334e-34,1.29875e+18,1.50356e+18,7.55905e+13,2.80238e+18
3.35e+06,4.63721e+06,2.32856e+07,7.32956e+26,7.63611e+28,1.51098e+12,0.0963258,2.87802e+36,0.03468,0.808627,110.046,2.31291e-34,1.29874e+18,1.50354e+18,7.55894e+13,2.80235e+18
3.45e+06,4.63464e+06,2.32786e+07,8.00307e+26,8.30614e+28,1.55613e+12,0.0963258,2.87802e+36,0.03468,0.808599,110.032,2.31225e-34,1.29872e+18,1.50352e+18,7.55875e+13,2.80231e+18
3.55e+06,4.63198e+06,2.32715e+07,8.71636e+26,9.01115e+28,1.60129e+12,0.0963258,2.87802e+36,0.03468,0.808582,110.024,2.31187e-34,1.2987e+18,1.5035e+18,7.55865e+13,2.80227e+18
3.65e+06,4.62926e+06,2.32642e+07,9.47056e+26,9.75159e+28,1.64645e+12,0.0963259,2.87801e+36,0.03468,0.808533,109.998,2.3107e-34,1.29866e+18,1.50346e+18,7.55833e+13,2.80219e+18
3.75e+06,4.62646e+06,2.32567e+07,1.02668e+27,1.05279e+29,1.69161e+12,0.0963259,2.87801e+36,0.03468,0.808462,109.964,2.30912e-34,1.29859e+18,1.50339e+18,7.5579e+13,2.80205e+18
3.85e+06,4.62358e+06,2.3249e+07,1.11061e+27,1.13405e+29,1.73678e+12,0.0963259,2.87801e+36,0.03468,0.808484,109.974,2.3096e-34,1.29861e+18,1.50341e+18,7.55803e+13,2.8021e+18
3.95e+06,4.62064e+06,2.32411e+07,1.19896e+27,1.21896e+29,1.78196e+12,0.0963259,2.87801e+36,0.03468,0.808461,109.963,2.30906e-34,1.29859e+18,1.50339e+18,7.55788e+13,2.80206e+18
4.05e+06,4.61761e+06,2.32329e+07,1.29183e+27,1.30756e+29,1.82714e+12,0.0963259,2.87801e+36,0.03468,0.808425,109.944,2.3082e-34,1.29857e+18,1.50336e+18,7.55764e+13,2.802e+18
4.15e+06,4.61452e+06,2.32246e+07,1.38935e+27,1.39988e+29,1.87233e+12,0.0963259,2.87801e+36,0.03468,0.808403,109.934,2.30772e-34,1.29855e+18,1.50334e+18,7.55751e+13,2.80196e+18
4.25e+06,4.61135e+06,2.32161e+07,1.49161e+27,1.49593e+29,1.91752e+12,0.0963261,2.87799e+36,0.03468,0.808343,109.902,2.30628e-34,1.2985e+18,1.50328e+18,7.55711e+13,2.80186e+18
4.35e+06,4.60811e+06,2.32074e+07,1.59872e+27,1.59573e+29,1.96271e+12,0.0963261,2.87799e+36,0.03468,0.808252,109.859,2.30429e-34,1.29841e+18,1.5032e+18,7.55657e+13,2.80168e+18
4.45e+06,4.6048e+06,2.31985e+07,1.7108e+27,1.6993e+29,2.00792e+12,0.0963261,2.87799e+36,0.03468,0.808281,109.872,2.3049e-34,1.29844e+18,1.50322e+18,7.55674e+13,2.80174e+18
4.55e+06,4.60141e+06,2.31893e+07,1.82794e+27,1.80665e+29,2.05312e+12,0.0963261,2.87798e+36,0.03468,0.808253,109.858,2.30424e-34,1.29842e+18,1.5032e+18,7.55656e+13,2.80169e+18
4.65e+06,4.59795e+06,2.318e+07,1.95025e+27,1.91777e+29,2.09834e+12,0.0963261,2.87798e+36,0.03468,0.80821,109.835,2.3032e-34,1.29838e+18,1.50316e+18,7.55627e+13,2.80162e+18
4.75e+06,4.59442e+06,2.31705e+07,2.07784e+27,2.03268e+29,2.14356e+12,0.0963261,2.87798e+36,0.03468,0.808183,109.823,2.30262e-34,1.29836e+18,1.50314e+18,7.55611e+13,2.80157e+18
4.85e+06,4.59081e+06,2.31608e+07,2.21082e+27,2.15137e+29,2.18878e+12,0.0963261,2.87798e+36,0.03468,0.808111,109.785,2.3009e-34,1.2983e+18,1.50307e+18,7.55563e+13,2.80145e+18
4.95e+06,4.58714e+06,2.31509e+07,2.34928e+27,2.27382e+29,2.23401e+12,0.0963261,2.87798e+36,0.03468,0.808002,109.733,2.29851e-34,1.2982e+18,1.50297e+18,7.55499e+13,2.80124e+18
5.05e+06,4.58339e+06,2.31408e+07,2.49334e+27,2.40004e+29,2.27925e+12,0.0963261,2.87798e+36,0.03468,0.808037,109.749,2.29926e-34,1.29823e+18,1.503e+18,7.55519e+13,2.80131e+18
5.15e+06,4.57957e+06,2.31305e+07,2.64309e+27,2.53e+29,2.32449e+12,0.0963262,2.87797e+36,0.03468,0.808004,109.733,2.29848e-34,1.2982e+18,1.50297e+18,7.55497e+13,2.80125e+18
5.25e+06,4.57567e+06,2.31199e+07,2.79864e+27,2.66369e+29,2.36974e+12,0.0963262,2.87797e+36,0.03468,0.807953,109.706,2.29725e-34,1.29817e+18,1.50293e+18,7.55463e+13,2.80117e+18
5.35e+06,4.57171e+06,2.31092e+07,2.96009e+27,2.80107e+29,2.415e+12,0.0963262,2.87797e+36,0.03468,0.807922,109.691,2.29658e-34,1.29814e+18,1.5029e+18,7.55445e+13,2.80111e+18
5.45e+06,4.56768e+06,2.30983e+07,3.12755e+27,2.94214e+29,2.46026e+12,0.0963264,2.87794e+36,0.03468,0.807838,109.648,2.29458e-34,1.29807e+18,1.50282e+18,7.55389e+13,2.80097e+18
5.55e+06,4.56357e+06,2.30872e+07,3.30111e+27,3.08684e+29,2.50553e+12,0.0963264,2.87794e+36,0.03468,0.80771,109.587,2.29179e-34,1.29794e+18,1.5027e+18,7.55314e+13,2.80072e+18
5.65e+06,4.55939e+06,2.3076e+07,3.48088e+27,3.23516e+29,2.55081e+12,0.0963264,2.87794e+36,0.03468,0.807751,109.606,2.29267e-34,1.29799e+18,1.50274e+18,7.55337e+13,2.8008e+18
5.75e+06,4.55515e+06,2.30645e+07,3.66695e+27,3.38705e+29,2.5961e+12,0.0963266,2.87793e+36,0.03468,0.807713,109.587,2.29178e-34,1.29796e+18,1.50271e+18,7.55313e+13,2.80074e+18
5.85e+06,4.55083e+06,2.30528e+07,3.85943e+27,3.54247e+29,2.64139e+12,0.0963266,2.87793e+36,0.03468,0.807655,109.556,2.29036e-34,1.29791e+18,1.50266e+18,7.55273e+13,2.80064e+18
5.95e+06,4.54644e+06,2.30409e+07,4.05841e+27,3.70138e+29,2.68669e+12,0.0963266,2.87793e+36,0.03468,0.807619,109.539,2.28959e-34,1.29788e+18,1.50262e+18,7.55252e+13,2.80057e+18
6.05e+06,4.54198e+06,2.30288e+07,4.26399e+27,3.86372e+29,2.73199e+12,0.0963272,2.87784e+36,0.03468,0.807523,109.489,2.28732e-34,1.2978e+18,1.50254e+18,7.55189e+13,2.80042e+18
6.15e+06,4.53745e+06,2.30166e+07,4.47627e+27,4.02945e+29,2.77731e+12,0.0963272,2.87784e+36,0.03468,0.807378,109.42,2.28415e-34,1.29766e+18,1.5024e+18,7.55102e+13,2.80013e+18
6.25e+06,4.53286e+06,2.30041e+07,4.69535e+27,4.19851e+29,2.82263e+12,0.0963272,2.87784e+36,0.03468,0.807425,109.442,2.28515e-34,1.29771e+18,1.50244e+18,7.55129e+13,2.80023e+18
6.35e+06,4.52819e+06,2.29914e+07,4.92132e+27,4.37084e+29,2.86796e+12,0.0963275,2.87779e+36,0.03468,0.807382,109.42,2.28414e-34,1.29767e+18,1.50241e+18,7.55101e+13,2.80015e+18
6.45e+06,4.52345e+06,2.29786e+07,5.15428e+27,4.54639e+29,2.9133e+12,0.0963275,2.87779e+36,0.03468,0.807315,109.385,2.28254e-34,1.29762e+18,1.50235e+18,7.55057e+13,2.80005e+18
6.55e+06,4.51865e+06,2.29655e+07,5.39432e+27,4.72508e+29,2.95865e+12,0.0963275,2.87779e+36,0.03468,0.807275,109.366,2.28168e-34,1.29758e+18,1.50231e+18,7.55033e+13,2.79997e+18
6.65e+06,4.51377e+06,2.29523e+07,5.64154e+27,4.90685e+29,3.004e+12,0.0963275,2.87779e+36,0.03468,0.807168,109.31,2.27913e-34,1.2975e+18,1.50222e+18,7.54962e+13,2.79979e+18
6.75e+06,4.50883e+06,2.29389e+07,5.89603e+27,5.09164e+29,3.04936e+12,0.0963275,2.87779e+36,0.03468,0.807004,109.232,2.27558e-34,1.29734e+18,1.50205e+18,7.54865e+13,2.79947e+18
6.85e+06,4.50382e+06,2.29253e+07,6.15789e+27,5.27936e+29,3.09473e+12,0.0963275,2.87779e+36,0.03468,0.807057,109.257,2.2767e-34,1.29739e+18,1.50211e+18,7.54895e+13,2.79957e+18
6.95e+06,4.49874e+06,2.29114e+07,6.4272e+27,5.46995e+29,3.14011e+12,0.0963278,2.87775e+36,0.03468,0.807009,109.233,2.27558e-34,1.29735e+18,1.50207e+18,7.54864e+13,2.79949e+18
7.05e+06,4.49359e+06,2.28974e+07,6.70406e+27,5.66333e+29,3.1855e+12,0.0963278,2.87775e+36,0.03468,0.806934,109.194,2.2738e-34,1.2973e+18,1.502e+18,7.54814e+13,2.79937e+18
7.15e+06,4.48838e+06,2.28832e+07,6.98856e+27,5.85941e+29,3.2309e+12,0.0963278,2.87775e+36,0.03468,0.80689,109.173,2.27284e-34,1.29725e+18,1.50196e+18,7.54788e+13,2.79929e+18
7.25e+06,4.4831e+06,2.28688e+07,7.28079e+27,6.05813e+29,3.27631e+12,0.0963284,2.87768e+36,0.03468,0.806771,109.111,2.27003e-34,1.29716e+18,1.50185e+18,7.54709e+13,2.79909e+18
7.35e+06,4.47775e+06,2.28543e+07,7.58084e+27,6.25938e+29,3.32172e+12,0.0963284,2.87768e+36,0.03468,0.806588,109.025,2.26609e-34,1.29698e+18,1.50168e+18,7.54601e+13,2.79873e+18
7.45e+06,4.47234e+06,2.28395e+07,7.88879e+27,6.46309e+29,3.36715e+12,0.0963284,2.87768e+36,0.03468,0.806647,109.052,2.26734e-34,1.29704e+18,1.50174e+18,7.54635e+13,2.79885e+18
7.55e+06,4.46685e+06,2.28245e+07,8.20473e+27,6.66918e+29,3.41258e+12,0.0963287,2.87763e+36,0.03468,0.806594,109.025,2.26611e-34,1.297e+18,1.50169e+18,7.546e+13,2.79876e+18
7.65e+06,4.46131e+06,2.28094e+07,8.52876e+27,6.87754e+29,3.45803e+12,0.0963287,2.87763e+36,0.03468,0.806512,108.982,2.26415e-34,1.29694e+18,1.50162e+18,7.54545e+13,2.79863e+18
7.75e+06,4.45569e+06,2.2794e+07,8.86095e+27,7.0881e+29,3.50348e+12,0.0963287,2.87763e+36,0.03468,0.806464,108.959,2.2631e-34,1.29689e+18,1.50157e+18,7.54516e+13,2.79853e+18
7.85e+06,4.45001e+06,2.27785e+07,9.2014e+27,7.30075e+29,3.54894e+12,0.0963299,2.87747e+36,0.03468,0.806332,108.891,2.26002e-34,1.29679e+18,1.50146e+18,7.54429e+13,2.79832e+18
7.95e+06,4.44427e+06,2.27628e+07,9.55018e+27,7.51541e+29,3.59442e+12,0.0963299,2.87747e+36,0.03468,0.806132,108.797,2.25571e-34,1.29659e+18,1.50126e+18,7.54311e+13,2.79792e+18
8.05e+06,4.43846e+06,2.27469e+07,9.90739e+27,7.73198e+29,3.6399e+12,0.0963299,2.87747e+36,0.03468,0.806197,108.827,2.25707e-34,1.29666e+18,1.50132e+18,7.54348e+13,2.79806e+18
8.15e+06,4.43258e+06,2.27308e+07,1.02731e+28,7.95036e+29,3.6854e+12,0.0963311,2.87729e+36,0.03468,0.806139,108.797,2.25573e-34,1.29661e+18,1.50127e+18,7.5431e+13,2.79796e+18
8.25e+06,4.42664e+06,2.27145e+07,1.06474e+28,8.17047e+29,3.7309e+12,0.0963311,2.87729e+36,0.03468,0.806049,108.75,2.2536e-34,1.29654e+18,1.5012e+18,7.5425e+13,2.79781e+18
8.35e+06,4.42063e+06,2.26981e+07,1.10304e+28,8.39219e+29,3.77641e+12,0.0963311,2.87729e+36,0.03468,0.805996,108.725,2.25245e-34,1.29649e+18,1.50114e+18,7.54218e+13,2.79771e+18
8.45e+06,4.41456e+06,2.26814e+07,1.14221e+28,8.61543e+29,3.82194e+12,0.0963309,2.87733e+36,0.03468,0.805853,108.651,2.24911e-34,1.29638e+18,1.50102e+18,7.54123e+13,2.79747e+18
8.55e+06,4.40843e+06,2.26646e+07,1.18226e+28,8.8401e+29,3.86747e+12,0.0963309,2.87733e+36,0.03468,0.805635,108.548,2.24444e-34,1.29616e+18,1.5008e+18,7.53995e+13,2.79704e+18
8.65e+06,4.40224e+06,2.26476e+07,1.22321e+28,9.0661e+29,3.91302e+12,0.0963309,2.87733e+36,0.03468,0.805705,108.581,2.24592e-34,1.29623e+18,1.50088e+18,7.54035e+13,2.79719e+18
8.75e+06,4.39598e+06,2.26304e+07,1.26505e+28,9.29331e+29,3.95858e+12,0.0963315,2.87725e+36,0.03468,0.805643,108.549,2.24447e-34,1.29618e+18,1.50082e+18,7.53994e+13,2.79708e+18
8.85e+06,4.38965e+06,2.2613e+07,1.3078e+28,9.52165e+29,4.00415e+12,0.0963315,2.87725e+36,0.03468,0.805545,108.498,2.24216e-34,1.29611e+18,1.50074e+18,7.53928e+13,2.79692e+18
8.95e+06,4.38327e+06,2.25954e+07,1.35146e+28,9.75102e+29,4.04973e+12,0.0963315,2.87725e+36,0.03468,0.805487,108.471,2.24092e-34,1.29605e+18,1.50068e+18,7.53894e+13,2.79681e+18
9.05e+06,4.37682e+06,2.25776e+07,1.39605e+28,9.9813e+29,4.09532e+12,0.0963325,2.87713e+36,0.03468,0.805333,108.391,2.23732e-34,1.29593e+18,1.50055e+18,7.53791e+13,2.79655e+18
9.15e+06,4.37031e+06,2.25597e+07,1.44156e+28,1.02124e+30,4.14092e+12,0.0963325,2.87713e+36,0.03468,0.805096,108.28,2.23229e-34,1.2957e+18,1.50031e+18,7.53652e+13,2.79609e+18
9.25e+06,4.36374e+06,2.25416e+07,1.48801e+28,1.04442e+30,4.18653e+12,0.0963325,2.87713e+36,0.03468,0.805173,108.315,2.23388e-34,1.29578e+18,1.50039e+18,7.53696e+13,2.79624e+18
9.35e+06,4.3571e+06,2.25233e+07,1.5354e+28,1.06767e+30,4.23216e+12,0.0963329,2.87705e+36,0.03468,0.805105,108.281,2.23233e-34,1.29572e+18,1.50033e+18,7.53651e+13,2.79613e+18
9.45e+06,4.35041e+06,2.25048e+07,1.58375e+28,1.09097e+30,4.2778e+12,0.0963329,2.87705e+36,0.03468,0.805,108.226,2.22985e-34,1.29565e+18,1.50024e+18,7.5358e+13,2.79596e+18
9.55e+06,4.34365e+06,2.24861e+07,1.63305e+28,1.11431e+30,4.32345e+12,0.0963329,2.87705e+36,0.03468,0.804938,108.197,2.22853e-34,1.29558e+18,1.50018e+18,7.53544e+13,2.79584e+18
9.65e+06,4.33684e+06,2.24673e+07,1.68331e+28,1.13768e+30,4.36911e+12,0.0963347,2.87682e+36,0.03468,0.804772,108.111,2.22467e-34,1.29545e+18,1.50004e+18,7.53433e+13,2.79556e+18
9.75e+06,4.32996e+06,2.24482e+07,1.73455e+28,1.16108e+30,4.41478e+12,0.0963347,2.87682e+36,0.03468,0.804517,107.992,2.21929e-34,1.2952e+18,1.49978e+18,7.53283e+13,2.79506e+18
9.85e+06,4.32303e+06,2.2429e+07,1.78677e+28,1.18449e+30,4.46047e+12,0.0963347,2.87682e+36,0.03468,0.8046,108.03,2.22099e-34,1.29529e+18,1.49987e+18,7.5333e+13,2.79523e+18
9.95e+06,4.31603e+06,2.24096e+07,1.83997e+28,1.2079e+30,4.50617e+12,0.0963367,2.87652e+36,0.03468,0.804527,107.993,2.21933e-34,1.29523e+18,1.4998e+18,7.53283e+13,2.79511e+18
1.005e+07,4.30897e+06,2.23901e+07,1.89416e+28,1.23131e+30,4.55188e+12,0.0963367,2.87652e+36,0.03468,0.804414,107.934,2.21668e-34,1.29515e+18,1.49971e+18,7.53206e+13,2.79493e+18
1.015e+07,4.30186e+06,2.23703e+07,1.94936e+28,1.2547e+30,4.5976e+12,0.0963367,2.87652e+36,0.03468,0.804348,107.903,2.21527e-34,1.29508e+18,1.49964e+18,7.53167e+13,2.7948e+18
1.025e+07,4.29469e+06,2.23504e+07,2.00555e+28,1.27807e+30,4.64334e+12,0.0963361,2.87661e+36,0.03468,0.80417,107.812,2.21116e-34,1.29494e+18,1.49949e+18,7.53049e+13,2.7945e+18
1.035e+07,4.28746e+06,2.23303e+07,2.06276e+28,1.3014e+30,4.68909e+12,0.0963361,2.87661e+36,0.03468,0.803897,107.684,2.20544e-34,1.29467e+18,1.49922e+18,7.52888e+13,2.79396e+18
1.045e+07,4.28017e+06,2.231e+07,2.12099e+28,1.32469e+30,4.73485e+12,0.0963361,2.87661e+36,0.03468,0.803986,107.724,2.20725e-34,1.29476e+18,1.49931e+18,7.52939e+13,2.79414e+18
1.055e+07,4.27282e+06,2.22896e+07,2.18024e+28,1.34793e+30,4.78063e+12,0.096337,2.8765e+36,0.03468,0.803908,107.685,2.20548e-34,1.2947e+18,1.49924e+18,7.52888e+13,2.79401e+18
1.065e+07,4.26541e+06,2.22689e+07,2.24052e+28,1.37111e+30,4.82642e+12,0.096337,2.8765e+36,0.03468,0.803788,107.623,2.20267e-34,1.29461e+18,1.49914e+18,7.52806e+13,2.79382e+18
1.075e+07,4.25795e+06,2.22481e+07,2.30183e+28,1.39422e+30,4.87222e+12,0.096337,2.8765e+36,0.03468,0.803716,107.589,2.20118e-34,1.29454e+18,1.49907e+18,7.52764e+13,2.79368e+18
1.085e+07,4.25043e+06,2.22271e+07,2.36419e+28,1.41725e+30,4.91804e+12,0.0963384,2.87633e+36,0.03468,0.803527,107.492,2.19683e-34,1.29439e+18,1.4989e+18,7.52638e+13,2.79337e+18
1.095e+07,4.24286e+06,2.2206e+07,2.4276e+28,1.44019e+30,4.96387e+12,0.0963384,2.87633e+36,0.03468,0.803236,107.357,2.19076e-34,1.2941e+18,1.49861e+18,7.52468e+13,2.79279e+18
1.105e+07,4.23523e+06,2.21847e+07,2.49205e+28,1.46304e+30,5.00971e+12,0.0963384,2.87633e+36,0.03468,0.803331,107.4,2.19268e-34,1.2942e+18,1.49871e+18,7.52521e+13,2.79299e+18
1.115e+07,4.22754e+06,2.21631e+07,2.55757e+28,1.48579e+30,5.05557e+12,0.096339,2.87623e+36,0.03468,0.803248,107.358,2.19081e-34,1.29413e+18,1.49864e+18,7.52467e+13,2.79285e+18
1.125e+07,4.2198e+06,2.21415e+07,2.62415e+28,1.50843e+30,5.10144e+12,0.096339,2.87623e+36,0.03468,0.80312,107.292,2.18784e-34,1.29404e+18,1.49853e+18,7.5238e+13,2.79264e+18
1.135e+07,4.212e+06,2.21196e+07,2.6918e+28,1.53096e+30,5.14733e+12,0.096339,2.87623e+36,0.03468,0.803044,107.256,2.18626e-34,1.29396e+18,1.49845e+18,7.52336e+13,2.79249e+18
1.145e+07,4.20415e+06,2.20976e+07,2.76053e+28,1.55336e+30,5.19323e+12,0.0963414,2.87593e+36,0.03468,0.802843,107.154,2.18167e-34,1.29381e+18,1.49828e+18,7.52202e+13,2.79216e+18
1.155e+07,4.19625e+06,2.20754e+07,2.83033e+28,1.57562e+30,5.23914e+12,0.0963414,2.87593e+36,0.03468,0.802535,107.01,2.17527e-34,1.2935e+18,1.49797e+18,7.52021e+13,2.79155e+18
1.165e+07,4.18829e+06,2.20531e+07,2.90122e+28,1.59775e+30,5.28507e+12,0.0963414,2.87593e+36,0.03468,0.802635,107.055,2.17729e-34,1.2936e+18,1.49807e+18,7.52078e+13,2.79175e+18
1.175e+07,4.18027e+06,2.20305e+07,2.9732e+28,1.61973e+30,5.33102e+12,0.096344,2.87552e+36,0.03468,0.802548,107.011,2.17533e-34,1.29353e+18,1.498e+18,7.5202e+13,2.79161e+18
