X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
3.11723e+06,5.28141e+06,2.20945e+07,6.72468e+26,2.83094e+28,2.10752e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
3.21723e+06,5.27839e+06,2.20876e+07,7.39031e+26,3.09891e+28,2.17521e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
3.31723e+06,5.27528e+06,2.20805e+07,8.09822e+26,3.38198e+28,2.24291e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
3.41723e+06,5.27207e+06,2.20733e+07,8.84967e+26,3.68037e+28,2.31062e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
3.51723e+06,5.26877e+06,2.20657e+07,9.64593e+26,3.99429e+28,2.37833e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
3.61723e+06,5.26537e+06,2.2058e+07,1.04882e+27,4.32392e+28,2.44606e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
3.71723e+06,5.26189e+06,2.20501e+07,1.13778e+27,4.66942e+28,2.51379e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
3.81723e+06,5.25831e+06,2.2042e+07,1.2316e+27,5.03093e+28,2.58154e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
3.91723e+06,5.25464e+06,2.20336e+07,1.33039e+27,5.40859e+28,2.64929e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
4.01723e+06,5.25087e+06,2.2025e+07,1.43429e+27,5.80249e+28,2.71705e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
4.11723e+06,5.24702e+06,2.20162e+07,1.54341e+27,6.21271e+28,2.78482e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
4.21723e+06,5.24307e+06,2.20072e+07,1.65788e+27,6.63933e+28,2.8526e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
4.31723e+06,5.23903e+06,2.1998e+07,1.77781e+27,7.08238e+28,2.9204e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
4.41723e+06,5.2349e+06,2.19886e+07,1.90333e+27,7.54189e+28,2.9882e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
4.51723e+06,5.23068e+06,2.1979e+07,2.03456e+27,8.01785e+28,3.05601e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
4.61723e+06,5.22637e+06,2.19691e+07,2.17163e+27,8.51026e+28,3.12384e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
4.71723e+06,5.22196e+06,2.19591e+07,2.31464e+27,9.01908e+28,3.19167e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
4.81723e+06,5.21747e+06,2.19488e+07,2.46371e+27,9.54425e+28,3.25952e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
4.91723e+06,5.21288e+06,2.19383e+07,2.61897e+27,1.00857e+29,3.32738e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
5.01723e+06,5.20821e+06,2.19277e+07,2.78053e+27,1.06433e+29,3.39525e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
5.11723e+06,5.20344e+06,2.19168e+07,2.94851e+27,1.1217e+29,3.46314e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
5.21723e+06,5.19859e+06,2.19057e+07,3.12303e+27,1.18067e+29,3.53104e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
5.31723e+06,5.19365e+06,2.18944e+07,3.30419e+27,1.24121e+29,3.59895e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
5.41723e+06,5.18861e+06,2.18828e+07,3.49212e+27,1.30332e+29,3.66687e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
5.51723e+06,5.18349e+06,2.18711e+07,3.68692e+27,1.36697e+29,3.7348e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
5.61723e+06,5.17828e+06,2.18592e+07,3.88871e+27,1.43215e+29,3.80275e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
5.71723e+06,5.17299e+06,2.1847e+07,4.09761e+27,1.49883e+29,3.87072e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
5.81723e+06,5.1676e+06,2.18347e+07,4.31372e+27,1.56699e+29,3.9387e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
5.91723e+06,5.16213e+06,2.18221e+07,4.53715e+27,1.63661e+29,4.00669e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
6.01723e+06,5.15656e+06,2.18093e+07,4.76802e+27,1.70765e+29,4.0747e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
6.11723e+06,5.15092e+06,2.17964e+07,5.00643e+27,1.78009e+29,4.14272e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
6.21723e+06,5.14518e+06,2.17832e+07,5.2525e+27,1.85391e+29,4.21075e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
6.31723e+06,5.13936e+06,2.17698e+07,5.50632e+27,1.92907e+29,4.27881e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
6.41723e+06,5.13345e+06,2.17562e+07,5.76801e+27,2.00553e+29,4.34687e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
6.51723e+06,5.12746e+06,2.17424e+07,6.03767e+27,2.08328e+29,4.41496e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
6.61723e+06,5.12138e+06,2.17284e+07,6.3154e+27,2.16226e+29,4.48306e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
6.71723e+06,5.11521e+06,2.17142e+07,6.60132e+27,2.24245e+29,4.55117e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
6.81723e+06,5.10896e+06,2.16998e+07,6.89552e+27,2.32381e+29,4.6193e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
6.91723e+06,5.10263e+06,2.16852e+07,7.1981e+27,2.4063e+29,4.68745e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
7.01723e+06,5.09621e+06,2.16704e+07,7.50918e+27,2.48989e+29,4.75562e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
7.11723e+06,5.08971e+06,2.16553e+07,7.82884e+27,2.57453e+29,4.8238e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
7.21723e+06,5.08312e+06,2.16401e+07,8.15719e+27,2.66019e+29,4.89201e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
7.31723e+06,5.07645e+06,2.16247e+07,8.49433e+27,2.74681e+29,4.96022e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
7.41723e+06,5.0697e+06,2.16091e+07,8.84035e+27,2.83437e+29,5.02846e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
7.51723e+06,5.06286e+06,2.15933e+07,9.19535e+27,2.92282e+29,5.09672e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
7.61723e+06,5.05595e+06,2.15772e+07,9.55943e+27,3.01211e+29,5.16499e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
7.71723e+06,5.04895e+06,2.1561e+07,9.93268e+27,3.10221e+29,5.23328e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
7.81723e+06,5.04187e+06,2.15446e+07,1.03152e+28,3.19306e+29,5.3016e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
7.91723e+06,5.0347e+06,2.1528e+07,1.07071e+28,3.28463e+29,5.36993e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
8.01723e+06,5.02746e+06,2.15111e+07,1.11084e+28,3.37687e+29,5.43828e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
8.11723e+06,5.02014e+06,2.14941e+07,1.15193e+28,3.46973e+29,5.50665e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
8.21723e+06,5.01273e+06,2.14769e+07,1.19398e+28,3.56317e+29,5.57504e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
8.31723e+06,5.00525e+06,2.14595e+07,1.237e+28,3.65714e+29,5.64345e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
8.41723e+06,4.99769e+06,2.14419e+07,1.281e+28,3.75159e+29,5.71188e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
8.51723e+06,4.99004e+06,2.14241e+07,1.32599e+28,3.84649e+29,5.78034e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
8.61723e+06,4.98232e+06,2.14061e+07,1.37198e+28,3.94179e+29,5.84881e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
8.71723e+06,4.97452e+06,2.13879e+07,1.41898e+28,4.03743e+29,5.91731e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
8.81723e+06,4.96665e+06,2.13695e+07,1.46699e+28,4.13338e+29,5.98582e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
8.91723e+06,4.95869e+06,2.13509e+07,1.51603e+28,4.22959e+29,6.05436e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
9.01723e+06,4.95066e+06,2.13321e+07,1.5661e+28,4.32601e+29,6.12292e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
9.11723e+06,4.94255e+06,2.13132e+07,1.6172e+28,4.4226e+29,6.1915e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
9.21723e+06,4.93437e+06,2.1294e+07,1.66936e+28,4.51932e+29,6.26011e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
9.31723e+06,4.92611e+06,2.12747e+07,1.72257e+28,4.61612e+29,6.32874e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
9.41723e+06,4.91777e+06,2.12551e+07,1.77684e+28,4.71295e+29,6.39739e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
9.51723e+06,4.90936e+06,2.12354e+07,1.83218e+28,4.80977e+29,6.46606e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
9.61723e+06,4.90088e+06,2.12155e+07,1.8886e+28,4.90655e+29,6.53476e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
9.71723e+06,4.89232e+06,2.11953e+07,1.94611e+28,5.00323e+29,6.60349e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
9.81723e+06,4.88369e+06,2.1175e+07,2.00471e+28,5.09978e+29,6.67223e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
9.91723e+06,4.87498e+06,2.11545e+07,2.06441e+28,5.19615e+29,6.741e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.00172e+07,4.8662e+06,2.11339e+07,2.12522e+28,5.29231e+29,6.8098e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.01172e+07,4.85735e+06,2.1113e+07,2.18714e+28,5.38821e+29,6.87862e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.02172e+07,4.84843e+06,2.10919e+07,2.25018e+28,5.48382e+29,6.94746e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.03172e+07,4.83943e+06,2.10707e+07,2.31435e+28,5.57909e+29,7.01633e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.04172e+07,4.83037e+06,2.10493e+07,2.37965e+28,5.674e+29,7.08523e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.05172e+07,4.82123e+06,2.10277e+07,2.4461e+28,5.76849e+29,7.15415e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.06172e+07,4.81203e+06,2.10059e+07,2.51369e+28,5.86255e+29,7.2231e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.07172e+07,4.80275e+06,2.09839e+07,2.58243e+28,5.95613e+29,7.29208e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.08172e+07,4.7934e+06,2.09617e+07,2.65233e+28,6.0492e+29,7.36108e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.09172e+07,4.78399e+06,2.09394e+07,2.7234e+28,6.14172e+29,7.43011e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.10172e+07,4.77451e+06,2.09168e+07,2.79564e+28,6.23366e+29,7.49916e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.11172e+07,4.76496e+06,2.08941e+07,2.86906e+28,6.325e+29,7.56824e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.12172e+07,4.75534e+06,2.08712e+07,2.94366e+28,6.4157e+29,7.63736e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.13172e+07,4.74565e+06,2.08482e+07,3.01944e+28,6.50573e+29,7.70649e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.14172e+07,4.7359e+06,2.08249e+07,3.09642e+28,6.59507e+29,7.77566e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.15172e+07,4.72609e+06,2.08015e+07,3.1746e+28,6.68369e+29,7.84486e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.16172e+07,4.7162e+06,2.07779e+07,3.25399e+28,6.77155e+29,7.91408e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.17172e+07,4.70625e+06,2.07541e+07,3.33458e+28,6.85865e+29,7.98333e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
1.18172e+07,4.69624e+06,2.07301e+07,3.41638e+28,6.94494e+29,8.05261e+12,0.126819,1.912e+36,0.03468,0.746023,43.9976,2.96442e-35,1.61235e+18,1.62419e+18,6.12494e+13,3.2366e+18
