X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.31723e+06,5.75081e+06,2.39793e+07,5.50906e+25,1.2286e+28,7.73587e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.41723e+06,5.74937e+06,2.39761e+07,6.86039e+25,1.52727e+28,8.32329e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.51723e+06,5.74782e+06,2.39726e+07,8.41612e+25,1.87008e+28,8.91074e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.61723e+06,5.74616e+06,2.39688e+07,1.01906e+26,2.2598e+28,9.49822e+11,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.71723e+06,5.7444e+06,2.39649e+07,1.2198e+26,2.69916e+28,1.00857e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.81723e+06,5.74254e+06,2.39607e+07,1.44527e+26,3.19082e+28,1.06733e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.91723e+06,5.74057e+06,2.39562e+07,1.69688e+26,3.73735e+28,1.12609e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
2.01723e+06,5.7385e+06,2.39515e+07,1.97607e+26,4.34126e+28,1.18485e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
2.11723e+06,5.73632e+06,2.39466e+07,2.28424e+26,5.00499e+28,1.24362e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
2.21723e+06,5.73404e+06,2.39415e+07,2.6228e+26,5.73087e+28,1.30239e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
2.31723e+06,5.73165e+06,2.39361e+07,2.99318e+26,6.52116e+28,1.36117e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
2.41723e+06,5.72916e+06,2.39305e+07,3.39677e+26,7.37805e+28,1.41995e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
2.51723e+06,5.72657e+06,2.39246e+07,3.83498e+26,8.30361e+28,1.47873e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
2.61723e+06,5.72387e+06,2.39185e+07,4.30921e+26,9.29984e+28,1.53752e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
2.71723e+06,5.72107e+06,2.39122e+07,4.82085e+26,1.03686e+29,1.59632e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
2.81723e+06,5.71816e+06,2.39056e+07,5.37129e+26,1.15118e+29,1.65512e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
2.91723e+06,5.71516e+06,2.38988e+07,5.96193e+26,1.2731e+29,1.71393e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
3.01723e+06,5.71204e+06,2.38917e+07,6.59415e+26,1.40278e+29,1.77275e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
3.11723e+06,5.70883e+06,2.38845e+07,7.26932e+26,1.54038e+29,1.83157e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
3.21723e+06,5.70551e+06,2.38769e+07,7.98881e+26,1.68603e+29,1.8904e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
3.31723e+06,5.70209e+06,2.38692e+07,8.754e+26,1.83987e+29,1.94923e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
3.41723e+06,5.69857e+06,2.38612e+07,9.56625e+26,2.002e+29,2.00807e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
3.51723e+06,5.69495e+06,2.3853e+07,1.04269e+27,2.17254e+29,2.06692e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
3.61723e+06,5.69122e+06,2.38445e+07,1.13374e+27,2.35159e+29,2.12578e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
3.71723e+06,5.68739e+06,2.38359e+07,1.22989e+27,2.53922e+29,2.18464e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
3.81723e+06,5.68346e+06,2.38269e+07,1.33129e+27,2.73551e+29,2.24351e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
3.91723e+06,5.67943e+06,2.38178e+07,1.43807e+27,2.94052e+29,2.30239e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
4.01723e+06,5.6753e+06,2.38084e+07,1.55037e+27,3.15431e+29,2.36128e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
4.11723e+06,5.67106e+06,2.37988e+07,1.66831e+27,3.37691e+29,2.42017e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
4.21723e+06,5.66673e+06,2.37889e+07,1.79202e+27,3.60835e+29,2.47908e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
4.31723e+06,5.66229e+06,2.37788e+07,1.92165e+27,3.84866e+29,2.53799e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
4.41723e+06,5.65776e+06,2.37685e+07,2.05731e+27,4.09784e+29,2.59692e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
4.51723e+06,5.65312e+06,2.3758e+07,2.19914e+27,4.35589e+29,2.65585e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
4.61723e+06,5.64838e+06,2.37472e+07,2.34727e+27,4.62279e+29,2.71479e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
4.71723e+06,5.64355e+06,2.37362e+07,2.50183e+27,4.89851e+29,2.77374e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
4.81723e+06,5.63861e+06,2.3725e+07,2.66294e+27,5.18303e+29,2.8327e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
4.91723e+06,5.63358e+06,2.37135e+07,2.83073e+27,5.47629e+29,2.89168e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
5.01723e+06,5.62845e+06,2.37018e+07,3.00533e+27,5.77824e+29,2.95066e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
5.11723e+06,5.62322e+06,2.36899e+07,3.18686e+27,6.08881e+29,3.00965e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
5.21723e+06,5.61789e+06,2.36777e+07,3.37545e+27,6.40792e+29,3.06865e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
5.31723e+06,5.61246e+06,2.36653e+07,3.57123e+27,6.73549e+29,3.12767e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
5.41723e+06,5.60694e+06,2.36527e+07,3.77431e+27,7.07142e+29,3.18669e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
5.51723e+06,5.60131e+06,2.36399e+07,3.98481e+27,7.41561e+29,3.24573e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
5.61723e+06,5.59559e+06,2.36268e+07,4.20287e+27,7.76793e+29,3.30478e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
5.71723e+06,5.58978e+06,2.36135e+07,4.4286e+27,8.12827e+29,3.36384e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
5.81723e+06,5.58387e+06,2.36e+07,4.66212e+27,8.49649e+29,3.42291e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
5.91723e+06,5.57786e+06,2.35862e+07,4.90355e+27,8.87245e+29,3.482e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
6.01723e+06,5.57175e+06,2.35722e+07,5.15301e+27,9.25601e+29,3.5411e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
6.11723e+06,5.56555e+06,2.3558e+07,5.41061e+27,9.647e+29,3.60021e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
6.21723e+06,5.55926e+06,2.35436e+07,5.67648e+27,1.00453e+30,3.65933e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
6.31723e+06,5.55287e+06,2.3529e+07,5.95073e+27,1.04506e+30,3.71847e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
6.41723e+06,5.54638e+06,2.35141e+07,6.23347e+27,1.08629e+30,3.77762e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
6.51723e+06,5.5398e+06,2.3499e+07,6.52482e+27,1.12819e+30,3.83678e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
6.61723e+06,5.53313e+06,2.34836e+07,6.82489e+27,1.17074e+30,3.89596e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
6.71723e+06,5.52636e+06,2.34681e+07,7.13379e+27,1.21393e+30,3.95515e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
6.81723e+06,5.5195e+06,2.34523e+07,7.45163e+27,1.25773e+30,4.01436e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
6.91723e+06,5.51255e+06,2.34363e+07,7.77853e+27,1.30212e+30,4.07358e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
7.01723e+06,5.50551e+06,2.34201e+07,8.11459e+27,1.34709e+30,4.13281e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
7.11723e+06,5.49837e+06,2.34037e+07,8.45992e+27,1.3926e+30,4.19206e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
7.21723e+06,5.49114e+06,2.3387e+07,8.81463e+27,1.43864e+30,4.25132e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
7.31723e+06,5.48382e+06,2.33701e+07,9.17882e+27,1.48518e+30,4.3106e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
7.41723e+06,5.47641e+06,2.3353e+07,9.55261e+27,1.5322e+30,4.3699e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
7.51723e+06,5.46891e+06,2.33357e+07,9.93608e+27,1.57968e+30,4.42921e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
7.61723e+06,5.46132e+06,2.33182e+07,1.03294e+28,1.6276e+30,4.48854e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
7.71723e+06,5.45364e+06,2.33004e+07,1.07325e+28,1.67592e+30,4.54788e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
7.81723e+06,5.44586e+06,2.32824e+07,1.11457e+28,1.72462e+30,4.60724e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
7.91723e+06,5.43801e+06,2.32643e+07,1.1569e+28,1.77369e+30,4.66662e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
8.01723e+06,5.43006e+06,2.32458e+07,1.20024e+28,1.82309e+30,4.72601e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
8.11723e+06,5.42202e+06,2.32272e+07,1.24462e+28,1.8728e+30,4.78542e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
8.21723e+06,5.4139e+06,2.32084e+07,1.29004e+28,1.92279e+30,4.84485e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
8.31723e+06,5.40569e+06,2.31893e+07,1.3365e+28,1.97304e+30,4.90429e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
8.41723e+06,5.39739e+06,2.317e+07,1.38402e+28,2.02353e+30,4.96375e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
8.51723e+06,5.389e+06,2.31506e+07,1.43261e+28,2.07423e+30,5.02323e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
8.61723e+06,5.38053e+06,2.31309e+07,1.48228e+28,2.12511e+30,5.08273e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
8.71723e+06,5.37198e+06,2.31109e+07,1.53303e+28,2.17616e+30,5.14225e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
8.81723e+06,5.36333e+06,2.30908e+07,1.58488e+28,2.22733e+30,5.20178e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
8.91723e+06,5.35461e+06,2.30705e+07,1.63783e+28,2.27862e+30,5.26134e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
9.01723e+06,5.3458e+06,2.30499e+07,1.6919e+28,2.32999e+30,5.32091e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
9.11723e+06,5.3369e+06,2.30292e+07,1.74708e+28,2.38142e+30,5.3805e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
9.21723e+06,5.32793e+06,2.30082e+07,1.8034e+28,2.43288e+30,5.44011e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
9.31723e+06,5.31887e+06,2.2987e+07,1.86085e+28,2.48436e+30,5.49974e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
9.41723e+06,5.30972e+06,2.29656e+07,1.91945e+28,2.53582e+30,5.55939e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
9.51723e+06,5.3005e+06,2.2944e+07,1.9792e+28,2.58725e+30,5.61906e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
9.61723e+06,5.29119e+06,2.29222e+07,2.04012e+28,2.63862e+30,5.67876e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
9.71723e+06,5.28181e+06,2.29002e+07,2.1022e+28,2.68991e+30,5.73847e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
9.81723e+06,5.27234e+06,2.2878e+07,2.16547e+28,2.74109e+30,5.7982e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
9.91723e+06,5.26279e+06,2.28556e+07,2.22992e+28,2.79215e+30,5.85795e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.00172e+07,5.25316e+06,2.28329e+07,2.29556e+28,2.84305e+30,5.91773e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.01172e+07,5.24346e+06,2.28101e+07,2.3624e+28,2.89379e+30,5.97752e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.02172e+07,5.23367e+06,2.27871e+07,2.43046e+28,2.94433e+30,6.03734e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.03172e+07,5.22381e+06,2.27638e+07,2.49972e+28,2.99467e+30,6.09718e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.04172e+07,5.21387e+06,2.27404e+07,2.57021e+28,3.04476e+30,6.15704e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.05172e+07,5.20385e+06,2.27167e+07,2.64193e+28,3.09461e+30,6.21692e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.06172e+07,5.19375e+06,2.26929e+07,2.71488e+28,3.14419e+30,6.27682e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.07172e+07,5.18358e+06,2.26688e+07,2.78908e+28,3.19347e+30,6.33675e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.08172e+07,5.17334e+06,2.26446e+07,2.86452e+28,3.24245e+30,6.3967e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.09172e+07,5.16301e+06,2.26201e+07,2.94122e+28,3.2911e+30,6.45668e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.10172e+07,5.15262e+06,2.25955e+07,3.01919e+28,3.33941e+30,6.51667e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.11172e+07,5.14215e+06,2.25707e+07,3.09841e+28,3.38736e+30,6.57669e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.12172e+07,5.1316e+06,2.25456e+07,3.17892e+28,3.43494e+30,6.63674e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.13172e+07,5.12099e+06,2.25204e+07,3.2607e+28,3.48212e+30,6.6968e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.14172e+07,5.1103e+06,2.24949e+07,3.34377e+28,3.5289e+30,6.7569e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.15172e+07,5.09954e+06,2.24693e+07,3.42813e+28,3.57525e+30,6.81701e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.16172e+07,5.0887e+06,2.24435e+07,3.51378e+28,3.62118e+30,6.87715e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.17172e+07,5.0778e+06,2.24175e+07,3.60074e+28,3.66665e+30,6.93732e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
1.18172e+07,5.06683e+06,2.23913e+07,3.689e+28,3.71167e+30,6.99751e+12,0.101949,4.00998e+36,0.03468,1.10165,224.423,1.07009e-33,1.83607e+18,1.89825e+18,8.36633e+13,3.73441e+18
