X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.68925e+06,7.42756e+07,9.84611e+06,1.50558e+27,6.14529e+26,1.72555e+15,13.8036,4.74063e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.30195e+20,1.00423e+19,2.37001e+12,1.40238e+20
2.07099e+06,7.39137e+07,9.81495e+06,2.76621e+27,1.11734e+27,2.11747e+15,13.9099,4.59607e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.2914e+20,9.9617e+18,2.34015e+12,1.39101e+20
2.53932e+06,7.33724e+07,9.76825e+06,5.07689e+27,2.01878e+27,2.59996e+15,14.0715,4.3868e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.27567e+20,9.8417e+18,2.29592e+12,1.37409e+20
3.11417e+06,7.25646e+07,9.69833e+06,9.30249e+27,3.61331e+27,3.1953e+15,14.3184,4.08945e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.25235e+20,9.66368e+18,2.23089e+12,1.34899e+20
3.82027e+06,7.13632e+07,9.59383e+06,1.70031e+28,6.37703e+27,3.93235e+15,14.6989,3.67872e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.21799e+20,9.40128e+18,2.13628e+12,1.312e+20
4.68851e+06,6.95855e+07,9.43807e+06,3.09624e+28,1.10223e+28,4.84951e+15,15.2932,3.135e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.16784e+20,9.01826e+18,2.00089e+12,1.25802e+20
5.7579e+06,6.69753e+07,9.2068e+06,5.60652e+28,1.84743e+28,5.99972e+15,16.24,2.46017e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.09574e+20,8.46727e+18,1.81186e+12,1.18042e+20
7.07839e+06,6.31871e+07,8.86546e+06,1.00655e+29,2.96085e+28,7.45945e+15,17.7956,1.70081e+33,0.03468,0.000833426,1.32109e-07,9.02533e-54,9.94411e+19,7.6922e+18,1.55774e+12,1.07133e+20
8.71531e+06,5.77872e+07,8.36618e+06,1.78364e+29,4.45221e+28,9.34645e+15,20.4769,9.65361e+32,0.03468,0.000833426,1.32109e-07,9.02533e-54,8.5685e+19,6.63865e+18,1.23537e+12,9.23236e+19
1.07569e+07,5.02996e+07,7.64579e+06,3.09791e+29,6.13718e+28,1.18576e+16,25.4649,4.00512e+32,0.03468,0.000833426,1.32109e-07,9.02533e-54,6.79922e+19,5.2809e+18,8.61749e+11,7.32731e+19
1.33285e+07,4.0358e+07,6.62785e+06,5.215e+29,7.58974e+28,1.53603e+16,35.9891,9.91634e+31,0.03468,0.000833426,1.32109e-07,9.02533e-54,4.7105e+19,3.67301e+18,4.86611e+11,5.0778e+19
1.66211e+07,2.80529e+07,5.23483e+06,8.35237e+29,8.39212e+28,2.06542e+16,63.7167,9.88869e+30,0.03468,0.000833426,1.32109e-07,9.02533e-54,2.5693e+19,2.01651e+18,1.89365e+11,2.77096e+19
2.08902e+07,1.47514e+07,3.45016e+06,1.22571e+30,8.59489e+28,2.9783e+16,174.812,1.68268e+29,0.03468,0.000833426,1.32109e-07,9.02533e-54,8.80189e+18,6.98867e+17,3.57312e+10,9.50076e+18
2.57883e+07,4.68305e+06,1.63949e+06,1.52533e+30,8.60665e+28,4.7098e+16,1058.57,1.1713e+26,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.30037e+18,1.05428e+17,1.82189e+09,1.4058e+18
2.88551e+07,1.22675e+06,688095,1.60377e+30,8.6067e+28,6.8916e+16,8653.4,2.42238e+22,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.39459e+17,1.15911e+16,5.65305e+07,1.5105e+17
3.03141e+07,312279,283739,1.61538e+30,8.6067e+28,9.11512e+16,73754.5,4.21283e+18,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.4259e+16,1.2167e+15,1.63443e+06,1.54757e+16
3.09217e+07,84876.9,122172,1.61674e+30,8.6067e+28,1.1084e+17,565687,1.11731e+15,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.62617e+15,1.42391e+14,56179.6,1.76857e+15
3.12089e+07,18749.3,46070.7,1.61691e+30,8.6067e+28,1.31152e+17,5.96938e+06,8.09734e+10,0.03468,0.000833426,1.32109e-07,9.02533e-54,1.31268e+14,1.18612e+13,1136.03,1.43129e+14
