X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
901604,1.10252e+06,1.42716e+07,3.38516e+24,9.39799e+22,1.96443e+11,0.197624,1.63111e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16725e+17,2.16063e+17,1.04613e+13,3.32799e+17
1.00174e+06,1.10244e+06,1.42711e+07,4.64278e+24,1.28874e+23,2.18261e+11,0.19764,1.63048e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.1671e+17,2.16038e+17,1.04596e+13,3.32759e+17
1.10225e+06,1.10234e+06,1.42705e+07,6.18481e+24,1.71647e+23,2.4016e+11,0.197658,1.62978e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16693e+17,2.1601e+17,1.04578e+13,3.32714e+17
1.20292e+06,1.10224e+06,1.42698e+07,8.03844e+24,2.23048e+23,2.62095e+11,0.197678,1.62901e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16675e+17,2.1598e+17,1.04558e+13,3.32666e+17
1.30301e+06,1.10213e+06,1.4269e+07,1.02161e+25,2.83416e+23,2.83905e+11,0.1977,1.62817e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16655e+17,2.15947e+17,1.04537e+13,3.32613e+17
1.40304e+06,1.10201e+06,1.42683e+07,1.27532e+25,3.53718e+23,3.05699e+11,0.197723,1.62727e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16634e+17,2.15912e+17,1.04514e+13,3.32556e+17
1.50398e+06,1.10188e+06,1.42674e+07,1.57076e+25,4.35556e+23,3.27695e+11,0.197748,1.6263e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16611e+17,2.15873e+17,1.04489e+13,3.32495e+17
1.60499e+06,1.10174e+06,1.42665e+07,1.90882e+25,5.29158e+23,3.49703e+11,0.197775,1.62526e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16587e+17,2.15832e+17,1.04462e+13,3.32429e+17
1.70512e+06,1.10159e+06,1.42655e+07,2.28866e+25,6.34282e+23,3.71522e+11,0.197803,1.62416e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16561e+17,2.15789e+17,1.04434e+13,3.3236e+17
1.80611e+06,1.10143e+06,1.42645e+07,2.71959e+25,7.53492e+23,3.93526e+11,0.197833,1.62299e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16533e+17,2.15742e+17,1.04403e+13,3.32285e+17
1.90736e+06,1.10127e+06,1.42634e+07,3.20285e+25,8.87105e+23,4.1559e+11,0.197866,1.62174e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16503e+17,2.15693e+17,1.04371e+13,3.32207e+17
2.00829e+06,1.10109e+06,1.42622e+07,3.73831e+25,1.03508e+24,4.37583e+11,0.197899,1.62044e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16472e+17,2.15641e+17,1.04338e+13,3.32124e+17
2.10984e+06,1.1009e+06,1.4261e+07,4.33407e+25,1.19962e+24,4.5971e+11,0.197935,1.61905e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.1644e+17,2.15586e+17,1.04302e+13,3.32036e+17
2.2099e+06,1.10071e+06,1.42598e+07,4.97994e+25,1.37789e+24,4.81516e+11,0.197972,1.61763e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16406e+17,2.1553e+17,1.04265e+13,3.31946e+17
2.31127e+06,1.10051e+06,1.42584e+07,5.69648e+25,1.57555e+24,5.03604e+11,0.198011,1.61612e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.1637e+17,2.1547e+17,1.04226e+13,3.3185e+17
2.41187e+06,1.1003e+06,1.4257e+07,6.47247e+25,1.78948e+24,5.25527e+11,0.198052,1.61455e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16333e+17,2.15407e+17,1.04186e+13,3.31751e+17
2.51311e+06,1.10008e+06,1.42556e+07,7.32128e+25,2.02332e+24,5.47588e+11,0.198095,1.61291e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16294e+17,2.15342e+17,1.04143e+13,3.31647e+17
2.61469e+06,1.09985e+06,1.42541e+07,8.24438e+25,2.27745e+24,5.69724e+11,0.198139,1.6112e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16253e+17,2.15274e+17,1.04099e+13,3.31538e+17
2.71631e+06,1.09961e+06,1.42525e+07,9.24236e+25,2.55199e+24,5.91872e+11,0.198186,1.60942e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16211e+17,2.15203e+17,1.04053e+13,3.31425e+17
2.81769e+06,1.09936e+06,1.42509e+07,1.03148e+26,2.84679e+24,6.13964e+11,0.198234,1.60758e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16167e+17,2.1513e+17,1.04005e+13,3.31307e+17
2.91848e+06,1.0991e+06,1.42492e+07,1.14603e+26,3.16141e+24,6.3593e+11,0.198284,1.60568e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16122e+17,2.15054e+17,1.03956e+13,3.31187e+17
3.02064e+06,1.09883e+06,1.42474e+07,1.27044e+26,3.50287e+24,6.58193e+11,0.198336,1.6037e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16075e+17,2.14975e+17,1.03905e+13,3.3106e+17
3.1217e+06,1.09856e+06,1.42456e+07,1.40206e+26,3.8638e+24,6.80219e+11,0.198389,1.60167e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.16026e+17,2.14894e+17,1.03852e+13,3.30931e+17
3.22375e+06,1.09827e+06,1.42437e+07,1.54386e+26,4.2523e+24,7.02459e+11,0.198444,1.59956e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.15976e+17,2.1481e+17,1.03797e+13,3.30796e+17
3.32416e+06,1.09798e+06,1.42418e+07,1.6924e+26,4.65889e+24,7.24345e+11,0.198501,1.59741e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.15924e+17,2.14724e+17,1.03741e+13,3.30659e+17
3.42515e+06,1.09768e+06,1.42398e+07,1.85108e+26,5.09284e+24,7.46356e+11,0.198559,1.59519e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.15871e+17,2.14635e+17,1.03684e+13,3.30517e+17
3.52658e+06,1.09737e+06,1.42378e+07,2.0201e+26,5.55464e+24,7.68463e+11,0.19862,1.5929e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.15816e+17,2.14543e+17,1.03624e+13,3.3037e+17
3.62831e+06,1.09704e+06,1.42357e+07,2.19963e+26,6.04465e+24,7.90636e+11,0.198682,1.59054e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.1576e+17,2.14448e+17,1.03562e+13,3.30218e+17
3.7302e+06,1.09671e+06,1.42335e+07,2.38974e+26,6.56304e+24,8.12843e+11,0.198747,1.58811e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.15702e+17,2.14351e+17,1.03499e+13,3.30062e+17
3.83209e+06,1.09637e+06,1.42313e+07,2.59048e+26,7.10983e+24,8.35052e+11,0.198813,1.58562e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.15642e+17,2.1425e+17,1.03434e+13,3.29902e+17
3.93382e+06,1.09602e+06,1.4229e+07,2.8018e+26,7.68481e+24,8.57229e+11,0.198881,1.58306e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.1558e+17,2.14147e+17,1.03367e+13,3.29738e+17
4.03526e+06,1.09566e+06,1.42266e+07,3.02357e+26,8.28758e+24,8.79339e+11,0.19895,1.58046e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.15517e+17,2.14042e+17,1.03299e+13,3.2957e+17
4.13622e+06,1.0953e+06,1.42242e+07,3.2556e+26,8.91751e+24,9.01347e+11,0.199021,1.5778e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.15453e+17,2.13935e+17,1.03229e+13,3.29399e+17
4.23655e+06,1.09493e+06,1.42218e+07,3.49758e+26,9.57372e+24,9.23218e+11,0.199094,1.5751e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.15388e+17,2.13826e+17,1.03159e+13,3.29225e+17
4.33932e+06,1.09454e+06,1.42192e+07,3.75756e+26,1.02779e+25,9.45622e+11,0.19917,1.57227e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.1532e+17,2.13711e+17,1.03084e+13,3.29042e+17
4.44128e+06,1.09414e+06,1.42166e+07,4.02782e+26,1.1009e+25,9.67849e+11,0.199247,1.5694e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.15251e+17,2.13595e+17,1.03009e+13,3.28856e+17
4.54224e+06,1.09374e+06,1.4214e+07,4.30785e+26,1.17657e+25,9.89859e+11,0.199325,1.5665e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.1518e+17,2.13478e+17,1.02933e+13,3.28668e+17
4.64551e+06,1.09333e+06,1.42112e+07,4.60736e+26,1.25739e+25,1.01237e+12,0.199407,1.56348e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.15107e+17,2.13355e+17,1.02853e+13,3.28472e+17
4.74759e+06,1.0929e+06,1.42085e+07,4.91666e+26,1.34075e+25,1.03463e+12,0.199489,1.56042e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.15033e+17,2.1323e+17,1.02773e+13,3.28274e+17
4.84829e+06,1.09248e+06,1.42057e+07,5.23499e+26,1.42642e+25,1.05658e+12,0.199573,1.55735e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.14958e+17,2.13105e+17,1.02692e+13,3.28074e+17
4.95115e+06,1.09203e+06,1.42027e+07,5.57392e+26,1.51752e+25,1.07901e+12,0.19966,1.55415e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.1488e+17,2.12975e+17,1.02607e+13,3.27865e+17
5.05241e+06,1.09159e+06,1.41998e+07,5.92151e+26,1.61082e+25,1.10109e+12,0.199747,1.55095e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.14802e+17,2.12844e+17,1.02522e+13,3.27656e+17
5.15576e+06,1.09112e+06,1.41967e+07,6.29079e+26,1.70979e+25,1.12363e+12,0.199838,1.54761e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.14721e+17,2.12708e+17,1.02434e+13,3.27439e+17
5.2573e+06,1.09066e+06,1.41937e+07,6.66813e+26,1.81078e+25,1.14577e+12,0.199929,1.54428e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.14639e+17,2.12571e+17,1.02346e+13,3.27221e+17
5.36086e+06,1.09018e+06,1.41905e+07,7.06811e+26,1.91768e+25,1.16835e+12,0.200024,1.54082e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.14555e+17,2.12429e+17,1.02254e+13,3.26994e+17
5.46237e+06,1.08969e+06,1.41873e+07,7.47531e+26,2.02633e+25,1.19048e+12,0.20012,1.53738e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.1447e+17,2.12287e+17,1.02162e+13,3.26768e+17
5.56583e+06,1.08919e+06,1.4184e+07,7.90597e+26,2.14108e+25,1.21305e+12,0.200218,1.5338e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.14382e+17,2.1214e+17,1.02067e+13,3.26533e+17
5.66701e+06,1.08869e+06,1.41807e+07,8.34273e+26,2.25727e+25,1.23511e+12,0.200317,1.53025e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.14295e+17,2.11994e+17,1.01972e+13,3.26299e+17
5.77005e+06,1.08818e+06,1.41773e+07,8.80362e+26,2.37968e+25,1.25758e+12,0.200419,1.52658e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.14204e+17,2.11842e+17,1.01874e+13,3.26057e+17
5.87057e+06,1.08766e+06,1.41739e+07,9.26918e+26,2.50313e+25,1.27951e+12,0.20052,1.52294e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.14115e+17,2.11692e+17,1.01777e+13,3.25817e+17
5.97287e+06,1.08713e+06,1.41704e+07,9.75936e+26,2.63291e+25,1.30182e+12,0.200625,1.51919e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.14022e+17,2.11536e+17,1.01676e+13,3.25568e+17
6.07697e+06,1.08658e+06,1.41668e+07,1.02755e+27,2.76931e+25,1.32452e+12,0.200734,1.51531e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.13926e+17,2.11375e+17,1.01572e+13,3.25311e+17
6.17826e+06,1.08604e+06,1.41632e+07,1.07946e+27,2.9063e+25,1.34661e+12,0.200842,1.51148e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.13831e+17,2.11216e+17,1.01469e+13,3.25057e+17
6.28125e+06,1.08548e+06,1.41595e+07,1.13401e+27,3.04996e+25,1.36908e+12,0.200953,1.50753e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.13733e+17,2.11051e+17,1.01363e+13,3.24794e+17
6.38599e+06,1.0849e+06,1.41556e+07,1.1913e+27,3.20061e+25,1.39193e+12,0.201068,1.50346e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.13631e+17,2.10881e+17,1.01253e+13,3.24523e+17
6.48762e+06,1.08432e+06,1.41519e+07,1.24869e+27,3.35123e+25,1.4141e+12,0.201182,1.49945e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.13531e+17,2.10714e+17,1.01145e+13,3.24255e+17
6.59089e+06,1.08373e+06,1.4148e+07,1.30885e+27,3.50883e+25,1.43663e+12,0.201299,1.49533e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.13428e+17,2.10541e+17,1.01034e+13,3.2398e+17
6.69582e+06,1.08312e+06,1.41439e+07,1.37191e+27,3.67372e+25,1.45952e+12,0.201421,1.49109e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.13322e+17,2.10363e+17,1.00919e+13,3.23695e+17
6.79734e+06,1.08253e+06,1.414e+07,1.43478e+27,3.83782e+25,1.48167e+12,0.20154,1.48693e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.13218e+17,2.10188e+17,1.00806e+13,3.23416e+17
6.90041e+06,1.08191e+06,1.41359e+07,1.50053e+27,4.00911e+25,1.50415e+12,0.201663,1.48266e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.13111e+17,2.10008e+17,1.0069e+13,3.23129e+17
7.00508e+06,1.08128e+06,1.41317e+07,1.5693e+27,4.18791e+25,1.52699e+12,0.20179,1.47827e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.13e+17,2.09822e+17,1.0057e+13,3.22833e+17
7.106e+06,1.08065e+06,1.41276e+07,1.63755e+27,4.36501e+25,1.54901e+12,0.201914,1.47398e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.12892e+17,2.09641e+17,1.00454e+13,3.22543e+17
7.20841e+06,1.08002e+06,1.41234e+07,1.70877e+27,4.54945e+25,1.57136e+12,0.202042,1.46958e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.12781e+17,2.09454e+17,1.00333e+13,3.22245e+17
7.31231e+06,1.07936e+06,1.4119e+07,1.78308e+27,4.74152e+25,1.59403e+12,0.202174,1.46507e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.12667e+17,2.09263e+17,1.0021e+13,3.21939e+17
7.41774e+06,1.07868e+06,1.41146e+07,1.86062e+27,4.94152e+25,1.61704e+12,0.202309,1.46044e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.12549e+17,2.09065e+17,1.00083e+13,3.21625e+17
7.51904e+06,1.07803e+06,1.41102e+07,1.93719e+27,5.13861e+25,1.63914e+12,0.202442,1.45595e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.12435e+17,2.08873e+17,9.99594e+12,3.21318e+17
7.62176e+06,1.07735e+06,1.41057e+07,2.01692e+27,5.34338e+25,1.66156e+12,0.202578,1.45134e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.12317e+17,2.08676e+17,9.98326e+12,3.21004e+17
7.7259e+06,1.07666e+06,1.41011e+07,2.09992e+27,5.55613e+25,1.68429e+12,0.202717,1.44662e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.12197e+17,2.08474e+17,9.97025e+12,3.20681e+17
7.8315e+06,1.07594e+06,1.40964e+07,2.18634e+27,5.77714e+25,1.70734e+12,0.202861,1.44178e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.12073e+17,2.08266e+17,9.95689e+12,3.20349e+17
7.93258e+06,1.07525e+06,1.40918e+07,2.27122e+27,5.99375e+25,1.7294e+12,0.203001,1.43711e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.11953e+17,2.08065e+17,9.94395e+12,3.20028e+17
8.03499e+06,1.07454e+06,1.40871e+07,2.3594e+27,6.21827e+25,1.75176e+12,0.203144,1.43233e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.1183e+17,2.07858e+17,9.93069e+12,3.19698e+17
8.13876e+06,1.07382e+06,1.40823e+07,2.451e+27,6.45099e+25,1.77441e+12,0.203292,1.42744e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.11704e+17,2.07647e+17,9.9171e+12,3.19361e+17
8.24389e+06,1.07307e+06,1.40774e+07,2.54616e+27,6.69219e+25,1.79736e+12,0.203443,1.42244e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.11575e+17,2.0743e+17,9.90317e+12,3.19014e+17
8.34411e+06,1.07235e+06,1.40726e+07,2.63909e+27,6.92722e+25,1.81924e+12,0.203589,1.41763e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.1145e+17,2.0722e+17,9.88974e+12,3.18681e+17
8.44557e+06,1.07162e+06,1.40677e+07,2.73541e+27,7.17026e+25,1.84139e+12,0.203739,1.41272e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.11323e+17,2.07006e+17,9.876e+12,3.18339e+17
8.54829e+06,1.07086e+06,1.40627e+07,2.83525e+27,7.4216e+25,1.86382e+12,0.203893,1.4077e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.11192e+17,2.06787e+17,9.86194e+12,3.17989e+17
8.6523e+06,1.07009e+06,1.40575e+07,2.93874e+27,7.68148e+25,1.88653e+12,0.20405,1.40258e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.11059e+17,2.06562e+17,9.84756e+12,3.17631e+17
8.7576e+06,1.0693e+06,1.40523e+07,3.046e+27,7.9502e+25,1.90952e+12,0.204212,1.39735e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.10922e+17,2.06333e+17,9.83284e+12,3.17265e+17
8.86421e+06,1.06849e+06,1.40469e+07,3.15717e+27,8.22803e+25,1.9328e+12,0.204378,1.39201e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.10782e+17,2.06097e+17,9.81778e+12,3.1689e+17
8.96537e+06,1.06772e+06,1.40417e+07,3.26508e+27,8.49703e+25,1.95489e+12,0.204537,1.3869e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.10648e+17,2.05872e+17,9.80334e+12,3.1653e+17
9.06772e+06,1.06692e+06,1.40365e+07,3.37668e+27,8.77454e+25,1.97724e+12,0.2047,1.3817e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.10511e+17,2.05641e+17,9.78859e+12,3.16162e+17
9.17126e+06,1.06611e+06,1.40311e+07,3.49209e+27,9.06082e+25,1.99986e+12,0.204867,1.37639e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.10371e+17,2.05406e+17,9.77352e+12,3.15787e+17
9.27602e+06,1.06528e+06,1.40255e+07,3.61145e+27,9.35612e+25,2.02274e+12,0.205038,1.37099e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.10228e+17,2.05165e+17,9.75812e+12,3.15403e+17
9.38201e+06,1.06443e+06,1.40199e+07,3.73488e+27,9.66071e+25,2.04589e+12,0.205213,1.36547e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.10082e+17,2.04919e+17,9.74239e+12,3.1501e+17
9.48206e+06,1.06362e+06,1.40145e+07,3.85389e+27,9.95363e+25,2.06775e+12,0.20538,1.36023e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.09942e+17,2.04684e+17,9.7274e+12,3.14636e+17
9.58321e+06,1.0628e+06,1.4009e+07,3.9767e+27,1.02551e+26,2.08984e+12,0.205551,1.3549e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.098e+17,2.04445e+17,9.71211e+12,3.14254e+17
9.68547e+06,1.06195e+06,1.40033e+07,4.10341e+27,1.05654e+26,2.11218e+12,0.205726,1.34947e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.09654e+17,2.042e+17,9.69651e+12,3.13865e+17
9.78885e+06,1.06109e+06,1.39976e+07,4.23417e+27,1.08847e+26,2.13477e+12,0.205905,1.34395e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.09506e+17,2.03951e+17,9.6806e+12,3.13467e+17
9.89337e+06,1.06021e+06,1.39917e+07,4.36909e+27,1.12133e+26,2.15761e+12,0.206088,1.33833e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.09355e+17,2.03697e+17,9.66437e+12,3.13061e+17
9.99904e+06,1.05931e+06,1.39857e+07,4.50831e+27,1.15514e+26,2.1807e+12,0.206275,1.33261e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.09201e+17,2.03437e+17,9.64781e+12,3.12647e+17
1.01059e+07,1.0584e+06,1.39796e+07,4.65197e+27,1.18993e+26,2.20404e+12,0.206466,1.3268e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.09043e+17,2.03172e+17,9.63092e+12,3.12225e+17
1.02061e+07,1.05753e+06,1.39738e+07,4.78946e+27,1.22313e+26,2.22595e+12,0.206648,1.3213e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.08894e+17,2.02921e+17,9.61494e+12,3.11825e+17
1.03074e+07,1.05664e+06,1.39679e+07,4.93101e+27,1.25722e+26,2.24809e+12,0.206833,1.31572e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.08742e+17,2.02665e+17,9.59866e+12,3.11417e+17
1.04098e+07,1.05574e+06,1.39618e+07,5.07675e+27,1.29222e+26,2.27045e+12,0.207023,1.31006e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.08588e+17,2.02405e+17,9.58208e+12,3.11002e+17
1.05132e+07,1.05482e+06,1.39557e+07,5.22679e+27,1.32815e+26,2.29305e+12,0.207216,1.3043e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.0843e+17,2.02139e+17,9.56519e+12,3.10579e+17
1.06176e+07,1.05388e+06,1.39494e+07,5.38128e+27,1.36504e+26,2.31588e+12,0.207413,1.29845e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.08269e+17,2.01869e+17,9.54798e+12,3.10148e+17
1.07231e+07,1.05293e+06,1.3943e+07,5.54032e+27,1.4029e+26,2.33895e+12,0.207615,1.29251e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.08106e+17,2.01593e+17,9.53047e+12,3.09708e+17
1.08297e+07,1.05195e+06,1.39365e+07,5.70407e+27,1.44177e+26,2.36226e+12,0.207821,1.28647e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.07939e+17,2.01312e+17,9.51262e+12,3.09261e+17
1.09375e+07,1.05096e+06,1.39298e+07,5.87266e+27,1.48166e+26,2.38581e+12,0.208031,1.28035e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.07769e+17,2.01026e+17,9.49445e+12,3.08805e+17
1.10379e+07,1.05003e+06,1.39235e+07,6.03269e+27,1.51941e+26,2.40776e+12,0.20823,1.27461e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.0761e+17,2.00757e+17,9.47738e+12,3.08376e+17
1.11392e+07,1.04908e+06,1.39172e+07,6.19709e+27,1.55808e+26,2.42993e+12,0.208432,1.26879e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.07447e+17,2.00483e+17,9.46003e+12,3.0794e+17
1.12416e+07,1.04811e+06,1.39107e+07,6.36597e+27,1.59768e+26,2.45231e+12,0.208638,1.26288e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.07282e+17,2.00205e+17,9.44237e+12,3.07496e+17
1.13449e+07,1.04712e+06,1.3904e+07,6.53945e+27,1.63824e+26,2.4749e+12,0.208848,1.2569e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.07114e+17,1.99921e+17,9.42442e+12,3.07045e+17
1.14492e+07,1.04612e+06,1.38973e+07,6.71766e+27,1.67977e+26,2.49771e+12,0.209062,1.25083e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.06943e+17,1.99633e+17,9.40617e+12,3.06586e+17
1.15545e+07,1.0451e+06,1.38904e+07,6.90073e+27,1.72229e+26,2.52075e+12,0.209281,1.24467e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.0677e+17,1.9934e+17,9.38761e+12,3.06119e+17
1.16609e+07,1.04406e+06,1.38835e+07,7.08878e+27,1.76584e+26,2.544e+12,0.209504,1.23843e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.06593e+17,1.99042e+17,9.36874e+12,3.05644e+17
1.17682e+07,1.043e+06,1.38763e+07,7.28196e+27,1.81042e+26,2.56749e+12,0.209731,1.23211e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.06413e+17,1.98738e+17,9.34955e+12,3.0516e+17
1.18766e+07,1.04193e+06,1.38691e+07,7.48041e+27,1.85607e+26,2.5912e+12,0.209963,1.2257e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.0623e+17,1.98429e+17,9.33003e+12,3.04668e+17
