X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.10216e+06,109988,9.39087e+06,6.16864e+23,3.04241e+20,2.06487e+10,0.170332,1.1914e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50473e+15,1.41831e+16,1.96116e+12,1.66898e+16
1.20281e+06,109986,9.39078e+06,8.01743e+23,3.9541e+20,2.25342e+10,0.170335,1.19128e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50465e+15,1.41827e+16,1.96109e+12,1.66893e+16
1.30287e+06,109983,9.39069e+06,1.01894e+24,5.02512e+20,2.44089e+10,0.170339,1.19116e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50455e+15,1.41822e+16,1.96101e+12,1.66888e+16
1.40391e+06,109981,9.39058e+06,1.27483e+24,6.28683e+20,2.63017e+10,0.170343,1.19103e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50445e+15,1.41817e+16,1.96092e+12,1.66882e+16
1.50489e+06,109978,9.39047e+06,1.57017e+24,7.74293e+20,2.81936e+10,0.170347,1.19088e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50434e+15,1.41812e+16,1.96083e+12,1.66875e+16
1.60593e+06,109975,9.39035e+06,1.9081e+24,9.4089e+20,3.00864e+10,0.170351,1.19073e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50422e+15,1.41806e+16,1.96073e+12,1.66868e+16
1.70609e+06,109971,9.39023e+06,2.28779e+24,1.12806e+21,3.19628e+10,0.170355,1.19057e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.5041e+15,1.418e+16,1.96062e+12,1.66861e+16
1.80708e+06,109968,9.39009e+06,2.71857e+24,1.3404e+21,3.38549e+10,0.17036,1.1904e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50397e+15,1.41794e+16,1.96051e+12,1.66853e+16
1.90835e+06,109964,9.38995e+06,3.20164e+24,1.57849e+21,3.57521e+10,0.170365,1.19021e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50383e+15,1.41787e+16,1.96039e+12,1.66845e+16
2.00928e+06,109960,9.3898e+06,3.7369e+24,1.84228e+21,3.76429e+10,0.170371,1.19002e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50368e+15,1.41779e+16,1.96027e+12,1.66836e+16
2.11082e+06,109956,9.38964e+06,4.33243e+24,2.13574e+21,3.95451e+10,0.170376,1.18982e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50353e+15,1.41772e+16,1.96013e+12,1.66827e+16
2.21087e+06,109952,9.38947e+06,4.97806e+24,2.45385e+21,4.14195e+10,0.170382,1.18961e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50337e+15,1.41764e+16,1.96e+12,1.66817e+16
2.31222e+06,109948,9.3893e+06,5.69433e+24,2.80673e+21,4.33181e+10,0.170388,1.18938e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.5032e+15,1.41755e+16,1.95985e+12,1.66807e+16
2.41279e+06,109943,9.38912e+06,6.47002e+24,3.18883e+21,4.52022e+10,0.170395,1.18915e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50302e+15,1.41747e+16,1.9597e+12,1.66796e+16
2.51399e+06,109938,9.38893e+06,7.31851e+24,3.60675e+21,4.70979e+10,0.170401,1.18891e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50283e+15,1.41738e+16,1.95954e+12,1.66785e+16
2.61551e+06,109933,9.38873e+06,8.24126e+24,4.06119e+21,4.89999e+10,0.170409,1.18866e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50264e+15,1.41728e+16,1.95938e+12,1.66774e+16
2.71708e+06,109928,9.38853e+06,9.23886e+24,4.55242e+21,5.09027e+10,0.170416,1.18839e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50244e+15,1.41718e+16,1.9592e+12,1.66762e+16
2.81838e+06,109922,9.38831e+06,1.03109e+25,5.08025e+21,5.28004e+10,0.170423,1.18812e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50223e+15,1.41708e+16,1.95903e+12,1.6675e+16
2.9191e+06,109917,9.38809e+06,1.14559e+25,5.64391e+21,5.46871e+10,0.170431,1.18784e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50202e+15,1.41697e+16,1.95884e+12,1.66737e+16
3.02116e+06,109911,9.38786e+06,1.26996e+25,6.25604e+21,5.6599e+10,0.17044,1.18754e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50179e+15,1.41686e+16,1.95865e+12,1.66724e+16
3.12212e+06,109905,9.38763e+06,1.40153e+25,6.90356e+21,5.84903e+10,0.170448,1.18724e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50156e+15,1.41675e+16,1.95845e+12,1.6671e+16
3.22405e+06,109898,9.38738e+06,1.54328e+25,7.60101e+21,6.03997e+10,0.170457,1.18693e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50132e+15,1.41663e+16,1.95825e+12,1.66696e+16
3.32433e+06,109892,9.38713e+06,1.69176e+25,8.33149e+21,6.22784e+10,0.170466,1.18661e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50108e+15,1.41651e+16,1.95804e+12,1.66681e+16
3.42518e+06,109885,9.38687e+06,1.85038e+25,9.11171e+21,6.41675e+10,0.170475,1.18628e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50083e+15,1.41638e+16,1.95782e+12,1.66666e+16
3.52646e+06,109878,9.3866e+06,2.01934e+25,9.94265e+21,6.60647e+10,0.170484,1.18594e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50056e+15,1.41625e+16,1.9576e+12,1.66651e+16
3.62802e+06,109871,9.38633e+06,2.19879e+25,1.08251e+22,6.79672e+10,0.170494,1.18559e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50029e+15,1.41612e+16,1.95737e+12,1.66634e+16
3.72972e+06,109864,9.38604e+06,2.38884e+25,1.17594e+22,6.98722e+10,0.170504,1.18522e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.50002e+15,1.41598e+16,1.95713e+12,1.66618e+16
3.83141e+06,109856,9.38575e+06,2.5895e+25,1.27457e+22,7.17771e+10,0.170515,1.18485e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49973e+15,1.41584e+16,1.95689e+12,1.66601e+16
3.93293e+06,109849,9.38545e+06,2.80074e+25,1.37838e+22,7.36789e+10,0.170525,1.18447e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49944e+15,1.4157e+16,1.95664e+12,1.66584e+16
4.03414e+06,109841,9.38514e+06,3.02242e+25,1.4873e+22,7.55746e+10,0.170536,1.18408e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49914e+15,1.41555e+16,1.95638e+12,1.66566e+16
4.13486e+06,109833,9.38483e+06,3.25436e+25,1.60123e+22,7.74613e+10,0.170548,1.18368e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49884e+15,1.4154e+16,1.95612e+12,1.66548e+16
4.23493e+06,109824,9.38451e+06,3.49625e+25,1.72003e+22,7.93358e+10,0.170559,1.18327e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49852e+15,1.41524e+16,1.95586e+12,1.66529e+16
4.33742e+06,109816,9.38418e+06,3.75613e+25,1.84764e+22,8.12557e+10,0.170571,1.18285e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.4982e+15,1.41508e+16,1.95558e+12,1.6651e+16
4.43908e+06,109807,9.38384e+06,4.02628e+25,1.98026e+22,8.31599e+10,0.170583,1.18242e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49787e+15,1.41492e+16,1.9553e+12,1.6649e+16
4.53974e+06,109798,9.3835e+06,4.30621e+25,2.11765e+22,8.50453e+10,0.170595,1.18198e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49753e+15,1.41475e+16,1.95501e+12,1.6647e+16
4.64268e+06,109789,9.38314e+06,4.6056e+25,2.26456e+22,8.69734e+10,0.170608,1.18152e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49718e+15,1.41458e+16,1.95471e+12,1.66449e+16
4.74441e+06,109780,9.38277e+06,4.91479e+25,2.41624e+22,8.88789e+10,0.170621,1.18106e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49683e+15,1.41441e+16,1.95441e+12,1.66428e+16
4.84475e+06,109770,9.38241e+06,5.23299e+25,2.5723e+22,9.07583e+10,0.170634,1.1806e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49647e+15,1.41423e+16,1.9541e+12,1.66407e+16
4.94721e+06,109761,9.38203e+06,5.57179e+25,2.73843e+22,9.26775e+10,0.170648,1.18011e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.4961e+15,1.41405e+16,1.95378e+12,1.66385e+16
5.04807e+06,109751,9.38164e+06,5.91925e+25,2.90876e+22,9.45667e+10,0.170661,1.17962e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49573e+15,1.41386e+16,1.95347e+12,1.66363e+16
5.15099e+06,109740,9.38124e+06,6.28838e+25,3.08966e+22,9.64944e+10,0.170675,1.17912e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49534e+15,1.41367e+16,1.95313e+12,1.6634e+16
5.25209e+06,109730,9.38084e+06,6.66558e+25,3.27447e+22,9.83879e+10,0.17069,1.17861e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49495e+15,1.41348e+16,1.9528e+12,1.66317e+16
5.35517e+06,109720,9.38043e+06,7.0654e+25,3.47031e+22,1.00319e+11,0.170705,1.17808e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49455e+15,1.41328e+16,1.95245e+12,1.66293e+16
5.45621e+06,109709,9.38001e+06,7.47245e+25,3.66964e+22,1.02211e+11,0.170719,1.17756e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49414e+15,1.41308e+16,1.95211e+12,1.66269e+16
5.55915e+06,109698,9.37958e+06,7.90294e+25,3.88039e+22,1.04139e+11,0.170735,1.17701e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49372e+15,1.41287e+16,1.95175e+12,1.66244e+16
5.6598e+06,109687,9.37915e+06,8.33953e+25,4.09406e+22,1.06024e+11,0.17075,1.17647e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.4933e+15,1.41266e+16,1.95139e+12,1.66219e+16
5.76228e+06,109675,9.37871e+06,8.80024e+25,4.31947e+22,1.07944e+11,0.170766,1.1759e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49287e+15,1.41245e+16,1.95102e+12,1.66193e+16
5.86662e+06,109663,9.37825e+06,9.2864e+25,4.55726e+22,1.09898e+11,0.170782,1.17532e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49242e+15,1.41223e+16,1.95064e+12,1.66166e+16
5.96839e+06,109652,9.37779e+06,9.77749e+25,4.7974e+22,1.11804e+11,0.170799,1.17474e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49198e+15,1.41201e+16,1.95026e+12,1.6614e+16
6.07193e+06,109640,9.37732e+06,1.02945e+26,5.05015e+22,1.13743e+11,0.170816,1.17414e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49152e+15,1.41178e+16,1.94986e+12,1.66112e+16
6.17266e+06,109628,9.37685e+06,1.08147e+26,5.30433e+22,1.15629e+11,0.170832,1.17355e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49106e+15,1.41155e+16,1.94948e+12,1.66085e+16
6.27506e+06,109615,9.37636e+06,1.13611e+26,5.57127e+22,1.17547e+11,0.17085,1.17294e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.49059e+15,1.41132e+16,1.94907e+12,1.66057e+16
6.37916e+06,109602,9.37586e+06,1.19351e+26,5.8516e+22,1.19496e+11,0.170868,1.17231e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.4901e+15,1.41108e+16,1.94866e+12,1.66028e+16
6.48015e+06,109590,9.37537e+06,1.25101e+26,6.1323e+22,1.21388e+11,0.170885,1.17168e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48962e+15,1.41084e+16,1.94825e+12,1.66e+16
6.58274e+06,109576,9.37486e+06,1.31128e+26,6.42643e+22,1.23309e+11,0.170904,1.17104e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48913e+15,1.4106e+16,1.94782e+12,1.6597e+16
6.68695e+06,109563,9.37434e+06,1.37445e+26,6.73463e+22,1.25261e+11,0.170922,1.17038e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48862e+15,1.41034e+16,1.94739e+12,1.6594e+16
6.78775e+06,109550,9.37382e+06,1.43744e+26,7.04183e+22,1.27148e+11,0.170941,1.16973e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48812e+15,1.4101e+16,1.94696e+12,1.6591e+16
6.89007e+06,109536,9.37329e+06,1.50332e+26,7.363e+22,1.29064e+11,0.17096,1.16906e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.4876e+15,1.40984e+16,1.94652e+12,1.65879e+16
6.99394e+06,109522,9.37274e+06,1.57221e+26,7.69878e+22,1.31009e+11,0.170979,1.16837e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48707e+15,1.40958e+16,1.94606e+12,1.65848e+16
7.09406e+06,109508,9.37221e+06,1.64059e+26,8.03188e+22,1.32884e+11,0.170999,1.1677e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48655e+15,1.40932e+16,1.94562e+12,1.65817e+16
7.19563e+06,109494,9.37166e+06,1.71193e+26,8.37935e+22,1.34786e+11,0.171018,1.167e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48601e+15,1.40905e+16,1.94516e+12,1.65785e+16
7.29866e+06,109480,9.37109e+06,1.78638e+26,8.7418e+22,1.36715e+11,0.171039,1.16629e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48546e+15,1.40878e+16,1.94469e+12,1.65752e+16
7.40317e+06,109465,9.37051e+06,1.86407e+26,9.11986e+22,1.38672e+11,0.171059,1.16556e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48489e+15,1.4085e+16,1.94421e+12,1.65719e+16
7.50356e+06,109450,9.36994e+06,1.94078e+26,9.49304e+22,1.40552e+11,0.17108,1.16485e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48434e+15,1.40823e+16,1.94373e+12,1.65686e+16
7.60532e+06,109435,9.36935e+06,2.02065e+26,9.88143e+22,1.42458e+11,0.171101,1.16411e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48378e+15,1.40795e+16,1.94325e+12,1.65652e+16
7.70846e+06,109420,9.36876e+06,2.10381e+26,1.02856e+23,1.44389e+11,0.171122,1.16336e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48319e+15,1.40766e+16,1.94275e+12,1.65617e+16
7.81301e+06,109404,9.36814e+06,2.19039e+26,1.07063e+23,1.46346e+11,0.171144,1.16259e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.4826e+15,1.40736e+16,1.94224e+12,1.65582e+16
7.91306e+06,109389,9.36754e+06,2.27543e+26,1.11193e+23,1.4822e+11,0.171166,1.16184e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48202e+15,1.40708e+16,1.94175e+12,1.65547e+16
8.0144e+06,109373,9.36693e+06,2.36377e+26,1.15482e+23,1.50117e+11,0.171188,1.16108e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48142e+15,1.40678e+16,1.94124e+12,1.65512e+16
8.11704e+06,109357,9.3663e+06,2.45554e+26,1.19936e+23,1.52039e+11,0.17121,1.16029e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48081e+15,1.40648e+16,1.94072e+12,1.65476e+16
8.221e+06,109340,9.36566e+06,2.55087e+26,1.24561e+23,1.53985e+11,0.171233,1.15948e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.48019e+15,1.40617e+16,1.94019e+12,1.65439e+16
8.3263e+06,109323,9.365e+06,2.6499e+26,1.29363e+23,1.55957e+11,0.171257,1.15866e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.47955e+15,1.40586e+16,1.93964e+12,1.654e+16
8.42664e+06,109307,9.36436e+06,2.74662e+26,1.3405e+23,1.57835e+11,0.17128,1.15786e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.47893e+15,1.40555e+16,1.93911e+12,1.65364e+16
8.5282e+06,109290,9.36371e+06,2.84687e+26,1.38907e+23,1.59737e+11,0.171303,1.15705e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.4783e+15,1.40524e+16,1.93857e+12,1.65326e+16
8.63099e+06,109273,9.36304e+06,2.95077e+26,1.43939e+23,1.61661e+11,0.171327,1.15621e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.47765e+15,1.40492e+16,1.93802e+12,1.65287e+16
8.73502e+06,109255,9.36235e+06,3.05847e+26,1.49152e+23,1.63609e+11,0.171352,1.15536e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.47699e+15,1.40459e+16,1.93745e+12,1.65248e+16
8.84032e+06,109237,9.36165e+06,3.1701e+26,1.54553e+23,1.6558e+11,0.171377,1.15448e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.47631e+15,1.40425e+16,1.93687e+12,1.65207e+16
8.94689e+06,109219,9.36093e+06,3.28581e+26,1.60148e+23,1.67575e+11,0.171403,1.15359e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.47561e+15,1.40391e+16,1.93627e+12,1.65166e+16
9.04798e+06,109201,9.36024e+06,3.39811e+26,1.65577e+23,1.69467e+11,0.171428,1.15273e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.47494e+15,1.40358e+16,1.9357e+12,1.65126e+16
9.15021e+06,109183,9.35954e+06,3.51425e+26,1.71188e+23,1.71381e+11,0.171453,1.15186e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.47426e+15,1.40324e+16,1.93512e+12,1.65086e+16
9.2536e+06,109165,9.35882e+06,3.63437e+26,1.76988e+23,1.73317e+11,0.171479,1.15096e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.47356e+15,1.40289e+16,1.93452e+12,1.65044e+16
9.35817e+06,109146,9.35808e+06,3.75858e+26,1.82984e+23,1.75274e+11,0.171505,1.15004e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.47285e+15,1.40254e+16,1.93391e+12,1.65002e+16
9.46393e+06,109127,9.35733e+06,3.88705e+26,1.89182e+23,1.77254e+11,0.171532,1.14911e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.47212e+15,1.40218e+16,1.93329e+12,1.64958e+16
9.5709e+06,109107,9.35655e+06,4.0199e+26,1.95588e+23,1.79256e+11,0.17156,1.14815e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.47137e+15,1.40181e+16,1.93265e+12,1.64914e+16
9.67183e+06,109088,9.35582e+06,4.14799e+26,2.01762e+23,1.81145e+11,0.171587,1.14724e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.47066e+15,1.40145e+16,1.93205e+12,1.64871e+16
9.77383e+06,109069,9.35507e+06,4.28017e+26,2.08129e+23,1.83055e+11,0.171614,1.14631e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.46993e+15,1.4011e+16,1.93143e+12,1.64828e+16
9.87691e+06,109049,9.3543e+06,4.41655e+26,2.14696e+23,1.84984e+11,0.171641,1.14536e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.46919e+15,1.40073e+16,1.93079e+12,1.64784e+16
9.98109e+06,109029,9.35352e+06,4.55728e+26,2.21468e+23,1.86934e+11,0.171669,1.14439e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.46843e+15,1.40035e+16,1.93014e+12,1.64739e+16
1.00864e+07,109008,9.35272e+06,4.7025e+26,2.28453e+23,1.88905e+11,0.171698,1.14341e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.46766e+15,1.39997e+16,1.92948e+12,1.64693e+16
1.01928e+07,108988,9.3519e+06,4.85234e+26,2.35656e+23,1.90896e+11,0.171728,1.1424e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.46687e+15,1.39958e+16,1.92881e+12,1.64646e+16
1.03003e+07,108966,9.35107e+06,5.00695e+26,2.43085e+23,1.92909e+11,0.171758,1.14137e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.46607e+15,1.39918e+16,1.92812e+12,1.64598e+16
1.04012e+07,108946,9.35028e+06,5.15494e+26,2.50191e+23,1.94797e+11,0.171786,1.14039e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.4653e+15,1.3988e+16,1.92747e+12,1.64552e+16
1.05031e+07,108925,9.34947e+06,5.30729e+26,2.57503e+23,1.96703e+11,0.171815,1.1394e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.46452e+15,1.39842e+16,1.92681e+12,1.64506e+16
1.06059e+07,108904,9.34865e+06,5.46415e+26,2.65027e+23,1.98629e+11,0.171845,1.13839e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.46373e+15,1.39802e+16,1.92613e+12,1.64459e+16
1.07098e+07,108883,9.34781e+06,5.62564e+26,2.7277e+23,2.00573e+11,0.171875,1.13736e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.46292e+15,1.39762e+16,1.92544e+12,1.64411e+16
1.08148e+07,108861,9.34696e+06,5.7919e+26,2.80736e+23,2.02537e+11,0.171906,1.13631e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.4621e+15,1.39721e+16,1.92473e+12,1.64362e+16
1.09207e+07,108839,9.34608e+06,5.96308e+26,2.88934e+23,2.04519e+11,0.171937,1.13524e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.46126e+15,1.3968e+16,1.92402e+12,1.64312e+16
1.10277e+07,108816,9.3452e+06,6.13932e+26,2.97369e+23,2.06522e+11,0.171969,1.13415e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.4604e+15,1.39637e+16,1.92329e+12,1.64261e+16
1.11358e+07,108793,9.34429e+06,6.32077e+26,3.06048e+23,2.08544e+11,0.172002,1.13304e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.45953e+15,1.39594e+16,1.92254e+12,1.64209e+16
1.12365e+07,108771,9.34344e+06,6.49302e+26,3.14282e+23,2.10428e+11,0.172033,1.132e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.45871e+15,1.39553e+16,1.92184e+12,1.6416e+16
1.13381e+07,108749,9.34257e+06,6.66996e+26,3.22736e+23,2.1233e+11,0.172064,1.13094e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.45787e+15,1.39512e+16,1.92113e+12,1.6411e+16
1.14406e+07,108726,9.34169e+06,6.85172e+26,3.31415e+23,2.14248e+11,0.172096,1.12986e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.45702e+15,1.3947e+16,1.9204e+12,1.64059e+16
1.15441e+07,108703,9.34079e+06,7.03844e+26,3.40325e+23,2.16185e+11,0.172129,1.12876e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.45615e+15,1.39427e+16,1.91966e+12,1.64008e+16
1.16486e+07,108680,9.33987e+06,7.23024e+26,3.49472e+23,2.18139e+11,0.172162,1.12765e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.45527e+15,1.39383e+16,1.91891e+12,1.63955e+16
1.17539e+07,108656,9.33894e+06,7.42727e+26,3.58863e+23,2.2011e+11,0.172195,1.12651e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.45437e+15,1.39339e+16,1.91814e+12,1.63902e+16
1.18603e+07,108632,9.33799e+06,7.62967e+26,3.68504e+23,2.221e+11,0.17223,1.12535e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.45346e+15,1.39293e+16,1.91736e+12,1.63847e+16
1.19676e+07,108607,9.33703e+06,7.83758e+26,3.78402e+23,2.24108e+11,0.172265,1.12418e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.45253e+15,1.39247e+16,1.91657e+12,1.63792e+16
1.20759e+07,108582,9.33604e+06,8.05117e+26,3.88562e+23,2.26134e+11,0.1723,1.12298e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.45158e+15,1.392e+16,1.91576e+12,1.63735e+16
1.2176e+07,108558,9.33512e+06,8.25206e+26,3.98113e+23,2.28007e+11,0.172334,1.12187e+32,0.03468,0.000493262,3.33508e-08,4.5927e-55,2.4507e+15,1.39157e+16,1.91501e+12,1.63683e+16
