X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.31129e+06,1.26762e+06,1.65083e+07,6.56175e+25,5.48015e+24,3.83499e+11,0.130906,6.48399e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47288e+17,2.8735e+17,1.87283e+13,4.34656e+17
2.41189e+06,1.26737e+06,1.65067e+07,7.4556e+25,6.22245e+24,4.00194e+11,0.130934,6.47762e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.4724e+17,2.87266e+17,1.87209e+13,4.34524e+17
2.51313e+06,1.26711e+06,1.6505e+07,8.43334e+25,7.03347e+24,4.16993e+11,0.130962,6.47095e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47189e+17,2.87177e+17,1.87132e+13,4.34385e+17
2.61471e+06,1.26684e+06,1.65032e+07,9.49666e+25,7.91441e+24,4.3385e+11,0.130992,6.46398e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47137e+17,2.87085e+17,1.87051e+13,4.3424e+17
2.71635e+06,1.26656e+06,1.65013e+07,1.06462e+26,8.8656e+24,4.50716e+11,0.131023,6.45675e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47082e+17,2.86989e+17,1.86968e+13,4.3409e+17
2.81772e+06,1.26627e+06,1.64994e+07,1.18816e+26,9.88645e+24,4.67539e+11,0.131055,6.44927e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.47026e+17,2.86889e+17,1.86881e+13,4.33934e+17
2.91852e+06,1.26597e+06,1.64974e+07,1.3201e+26,1.09753e+25,4.84267e+11,0.131088,6.44156e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.46968e+17,2.86787e+17,1.86791e+13,4.33773e+17
3.02068e+06,1.26565e+06,1.64954e+07,1.46341e+26,1.21563e+25,5.01221e+11,0.131123,6.43349e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.46907e+17,2.86679e+17,1.86698e+13,4.33605e+17
3.12175e+06,1.26533e+06,1.64933e+07,1.61503e+26,1.34039e+25,5.17994e+11,0.131158,6.42524e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.46844e+17,2.86569e+17,1.86602e+13,4.33432e+17
3.2238e+06,1.26499e+06,1.6491e+07,1.77837e+26,1.4746e+25,5.3493e+11,0.131195,6.41664e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.46779e+17,2.86455e+17,1.86502e+13,4.33252e+17
3.32422e+06,1.26465e+06,1.64888e+07,1.94947e+26,1.61496e+25,5.51596e+11,0.131233,6.40793e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.46713e+17,2.86338e+17,1.864e+13,4.3307e+17
3.42521e+06,1.26429e+06,1.64865e+07,2.13225e+26,1.76468e+25,5.68358e+11,0.131272,6.39891e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.46644e+17,2.86218e+17,1.86295e+13,4.32881e+17
3.52665e+06,1.26393e+06,1.64841e+07,2.32695e+26,1.92389e+25,5.85193e+11,0.131312,6.38959e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.46574e+17,2.86093e+17,1.86187e+13,4.32686e+17
3.62839e+06,1.26355e+06,1.64816e+07,2.53374e+26,2.0927e+25,6.02078e+11,0.131354,6.37998e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.46501e+17,2.85965e+17,1.86075e+13,4.32484e+17
3.73028e+06,1.26316e+06,1.6479e+07,2.75273e+26,2.27117e+25,6.18989e+11,0.131397,6.3701e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.46425e+17,2.85832e+17,1.85959e+13,4.32276e+17
3.83217e+06,1.26276e+06,1.64764e+07,2.98396e+26,2.45927e+25,6.35902e+11,0.131441,6.35997e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.46348e+17,2.85696e+17,1.85841e+13,4.32063e+17
3.93392e+06,1.26235e+06,1.64737e+07,3.22738e+26,2.65692e+25,6.52789e+11,0.131486,6.34959e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.46269e+17,2.85557e+17,1.85719e+13,4.31844e+17
4.03536e+06,1.26193e+06,1.6471e+07,3.48284e+26,2.86396e+25,6.69627e+11,0.131533,6.33899e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.46188e+17,2.85414e+17,1.85595e+13,4.31621e+17
4.13633e+06,1.2615e+06,1.64682e+07,3.75011e+26,3.08015e+25,6.86386e+11,0.13158,6.32819e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.46105e+17,2.85269e+17,1.85468e+13,4.31393e+17
4.23666e+06,1.26107e+06,1.64653e+07,4.02885e+26,3.30519e+25,7.03041e+11,0.131628,6.31721e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.46021e+17,2.85121e+17,1.8534e+13,4.31161e+17
4.33945e+06,1.26061e+06,1.64623e+07,4.32831e+26,3.54646e+25,7.20103e+11,0.131679,6.30571e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.45933e+17,2.84966e+17,1.85205e+13,4.30917e+17
4.44141e+06,1.26015e+06,1.64592e+07,4.63962e+26,3.79676e+25,7.37029e+11,0.13173,6.29405e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.45844e+17,2.84808e+17,1.85067e+13,4.3067e+17
4.54238e+06,1.25968e+06,1.64562e+07,4.96219e+26,4.05556e+25,7.5379e+11,0.131783,6.28227e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.45753e+17,2.84649e+17,1.84929e+13,4.3042e+17
4.64567e+06,1.25919e+06,1.64529e+07,5.3072e+26,4.33176e+25,7.70936e+11,0.131837,6.26996e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.45659e+17,2.84482e+17,1.84784e+13,4.30159e+17
4.74775e+06,1.25869e+06,1.64497e+07,5.66348e+26,4.61635e+25,7.87884e+11,0.131892,6.25754e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.45563e+17,2.84313e+17,1.84637e+13,4.29895e+17
4.84847e+06,1.25819e+06,1.64464e+07,6.03015e+26,4.90859e+25,8.04603e+11,0.131948,6.24506e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.45467e+17,2.84144e+17,1.84489e+13,4.29629e+17
4.95133e+06,1.25767e+06,1.6443e+07,6.42057e+26,5.21904e+25,8.21681e+11,0.132006,6.23206e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.45366e+17,2.83967e+17,1.84336e+13,4.29351e+17
5.05261e+06,1.25715e+06,1.64395e+07,6.82096e+26,5.53666e+25,8.38495e+11,0.132064,6.21903e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.45265e+17,2.83789e+17,1.84181e+13,4.29073e+17
5.15597e+06,1.2566e+06,1.64359e+07,7.24633e+26,5.87329e+25,8.55656e+11,0.132125,6.20548e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.45161e+17,2.83604e+17,1.84021e+13,4.28783e+17
5.25752e+06,1.25606e+06,1.64323e+07,7.68099e+26,6.21642e+25,8.72517e+11,0.132186,6.19194e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.45055e+17,2.83419e+17,1.8386e+13,4.28493e+17
5.3611e+06,1.25549e+06,1.64286e+07,8.14172e+26,6.57923e+25,8.89713e+11,0.132249,6.17788e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.44946e+17,2.83227e+17,1.83693e+13,4.28191e+17
5.46263e+06,1.25492e+06,1.64249e+07,8.61077e+26,6.94765e+25,9.06571e+11,0.132313,6.16387e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.44837e+17,2.83034e+17,1.83526e+13,4.2789e+17
5.5661e+06,1.25433e+06,1.6421e+07,9.10685e+26,7.33628e+25,9.23752e+11,0.132379,6.14935e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.44724e+17,2.82835e+17,1.83353e+13,4.27577e+17
5.66729e+06,1.25375e+06,1.64171e+07,9.60995e+26,7.72938e+25,9.40556e+11,0.132444,6.13493e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.44611e+17,2.82637e+17,1.8318e+13,4.27266e+17
5.77035e+06,1.25314e+06,1.64131e+07,1.01408e+27,8.14309e+25,9.57668e+11,0.132512,6.12e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.44495e+17,2.82431e+17,1.83002e+13,4.26944e+17
5.87089e+06,1.25254e+06,1.64092e+07,1.06771e+27,8.55986e+25,9.74364e+11,0.13258,6.10522e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.44379e+17,2.82227e+17,1.82825e+13,4.26624e+17
5.9732e+06,1.25192e+06,1.6405e+07,1.12418e+27,8.99746e+25,9.91354e+11,0.13265,6.08996e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.44259e+17,2.82016e+17,1.82642e+13,4.26293e+17
6.07731e+06,1.25127e+06,1.64008e+07,1.18363e+27,9.45689e+25,1.00864e+12,0.132723,6.07419e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.44135e+17,2.81797e+17,1.82452e+13,4.25951e+17
6.17862e+06,1.25063e+06,1.63966e+07,1.24343e+27,9.91775e+25,1.02547e+12,0.132795,6.05863e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.44013e+17,2.81581e+17,1.82265e+13,4.25613e+17
6.28164e+06,1.24997e+06,1.63922e+07,1.30626e+27,1.04005e+26,1.04258e+12,0.132869,6.04258e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.43886e+17,2.81358e+17,1.82072e+13,4.25263e+17
6.38639e+06,1.24929e+06,1.63877e+07,1.37226e+27,1.09061e+26,1.05998e+12,0.132946,6.02604e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.43756e+17,2.81128e+17,1.81872e+13,4.24902e+17
6.48804e+06,1.24862e+06,1.63833e+07,1.43837e+27,1.1411e+26,1.07686e+12,0.133022,6.00977e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.43627e+17,2.80901e+17,1.81675e+13,4.24546e+17
6.59133e+06,1.24793e+06,1.63787e+07,1.50766e+27,1.19386e+26,1.09402e+12,0.1331,5.99302e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.43494e+17,2.80666e+17,1.81472e+13,4.24179e+17
6.69629e+06,1.24721e+06,1.6374e+07,1.58029e+27,1.24899e+26,1.11145e+12,0.133181,5.97578e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.43357e+17,2.80425e+17,1.81263e+13,4.238e+17
6.79782e+06,1.24651e+06,1.63694e+07,1.65272e+27,1.30379e+26,1.12831e+12,0.133261,5.95889e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.43223e+17,2.80188e+17,1.81058e+13,4.23429e+17
6.90092e+06,1.24579e+06,1.63646e+07,1.72846e+27,1.36092e+26,1.14544e+12,0.133343,5.94153e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.43084e+17,2.79943e+17,1.80847e+13,4.23046e+17
7.00561e+06,1.24504e+06,1.63597e+07,1.80767e+27,1.42048e+26,1.16283e+12,0.133427,5.92369e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.42942e+17,2.79692e+17,1.80629e+13,4.22652e+17
7.10656e+06,1.24432e+06,1.63548e+07,1.88629e+27,1.47939e+26,1.1796e+12,0.13351,5.90628e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.42803e+17,2.79446e+17,1.80417e+13,4.22267e+17
7.20898e+06,1.24357e+06,1.63499e+07,1.96832e+27,1.54066e+26,1.19662e+12,0.133596,5.88842e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.42659e+17,2.79193e+17,1.80198e+13,4.2187e+17
7.31291e+06,1.2428e+06,1.63448e+07,2.05392e+27,1.60438e+26,1.21388e+12,0.133683,5.87009e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.42512e+17,2.78933e+17,1.79973e+13,4.21463e+17
7.41837e+06,1.242e+06,1.63395e+07,2.14324e+27,1.67064e+26,1.23141e+12,0.133774,5.85129e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.42361e+17,2.78666e+17,1.79742e+13,4.21044e+17
7.5197e+06,1.24123e+06,1.63344e+07,2.23145e+27,1.73584e+26,1.24824e+12,0.133862,5.83302e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.42213e+17,2.78405e+17,1.79517e+13,4.20636e+17
7.62244e+06,1.24044e+06,1.63292e+07,2.32328e+27,1.80349e+26,1.26531e+12,0.133953,5.81431e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.42062e+17,2.78138e+17,1.79287e+13,4.20218e+17
7.72662e+06,1.23962e+06,1.63238e+07,2.41889e+27,1.87367e+26,1.28262e+12,0.134046,5.79514e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.41906e+17,2.77864e+17,1.7905e+13,4.19788e+17
7.83224e+06,1.23879e+06,1.63182e+07,2.51844e+27,1.94648e+26,1.30018e+12,0.134143,5.7755e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.41747e+17,2.77582e+17,1.78807e+13,4.19346e+17
7.93335e+06,1.23798e+06,1.63129e+07,2.61621e+27,2.01774e+26,1.31698e+12,0.134236,5.75652e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.41592e+17,2.77309e+17,1.78571e+13,4.18919e+17
8.0358e+06,1.23715e+06,1.63074e+07,2.71778e+27,2.09149e+26,1.334e+12,0.134331,5.7371e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.41434e+17,2.77029e+17,1.7833e+13,4.1848e+17
8.13959e+06,1.23629e+06,1.63017e+07,2.8233e+27,2.16782e+26,1.35125e+12,0.13443,5.71725e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.41271e+17,2.76742e+17,1.78083e+13,4.18031e+17
8.24476e+06,1.23542e+06,1.62959e+07,2.93291e+27,2.24682e+26,1.36873e+12,0.134531,5.69694e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.41105e+17,2.76448e+17,1.77829e+13,4.1757e+17
8.345e+06,1.23457e+06,1.62903e+07,3.03995e+27,2.32367e+26,1.38539e+12,0.134628,5.67741e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.40944e+17,2.76164e+17,1.77585e+13,4.17126e+17
8.4465e+06,1.23371e+06,1.62846e+07,3.15091e+27,2.40304e+26,1.40226e+12,0.134728,5.65746e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.4078e+17,2.75873e+17,1.77335e+13,4.16671e+17
8.54926e+06,1.23283e+06,1.62787e+07,3.26591e+27,2.48499e+26,1.41934e+12,0.134831,5.6371e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.40612e+17,2.75576e+17,1.77079e+13,4.16206e+17
8.6533e+06,1.23192e+06,1.62727e+07,3.38512e+27,2.56959e+26,1.43664e+12,0.134936,5.6163e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.4044e+17,2.75272e+17,1.76818e+13,4.15729e+17
8.75864e+06,1.23099e+06,1.62665e+07,3.50867e+27,2.65693e+26,1.45415e+12,0.135044,5.59507e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.40263e+17,2.7496e+17,1.7655e+13,4.15241e+17
8.86529e+06,1.23004e+06,1.62602e+07,3.63673e+27,2.74709e+26,1.47188e+12,0.135154,5.5734e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.40083e+17,2.74642e+17,1.76276e+13,4.14742e+17
8.96649e+06,1.22913e+06,1.62541e+07,3.76103e+27,2.83425e+26,1.4887e+12,0.135261,5.55268e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.3991e+17,2.74336e+17,1.76013e+13,4.14264e+17
9.06887e+06,1.2282e+06,1.62479e+07,3.88958e+27,2.92403e+26,1.50572e+12,0.13537,5.53155e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.39733e+17,2.74023e+17,1.75745e+13,4.13774e+17
9.17246e+06,1.22725e+06,1.62416e+07,4.02252e+27,3.01649e+26,1.52295e+12,0.135481,5.51001e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.39553e+17,2.73704e+17,1.7547e+13,4.13274e+17
9.27726e+06,1.22627e+06,1.62351e+07,4.16001e+27,3.11171e+26,1.54037e+12,0.135595,5.48806e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.39368e+17,2.73378e+17,1.7519e+13,4.12763e+17
9.38329e+06,1.22528e+06,1.62285e+07,4.3022e+27,3.20977e+26,1.558e+12,0.135712,5.46569e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.3918e+17,2.73044e+17,1.74904e+13,4.12241e+17
9.48338e+06,1.22433e+06,1.62221e+07,4.43928e+27,3.30391e+26,1.57465e+12,0.135824,5.44442e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.39e+17,2.72726e+17,1.74631e+13,4.11743e+17
9.58457e+06,1.22336e+06,1.62157e+07,4.58074e+27,3.40065e+26,1.59147e+12,0.135938,5.42278e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.38816e+17,2.72401e+17,1.74353e+13,4.11235e+17
9.68687e+06,1.22237e+06,1.62091e+07,4.7267e+27,3.50006e+26,1.60849e+12,0.136055,5.40075e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.38629e+17,2.7207e+17,1.7407e+13,4.10717e+17
9.7903e+06,1.22136e+06,1.62023e+07,4.87732e+27,3.60218e+26,1.62569e+12,0.136174,5.37834e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.38438e+17,2.71732e+17,1.7378e+13,4.10188e+17
9.89487e+06,1.22033e+06,1.61954e+07,5.03273e+27,3.7071e+26,1.64308e+12,0.136296,5.35554e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.38243e+17,2.71387e+17,1.73485e+13,4.09648e+17
1.00006e+07,1.21927e+06,1.61884e+07,5.1931e+27,3.81487e+26,1.66067e+12,0.136421,5.33234e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.38045e+17,2.71035e+17,1.73184e+13,4.09097e+17
1.01075e+07,1.2182e+06,1.61812e+07,5.35858e+27,3.92557e+26,1.67845e+12,0.136549,5.30874e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.37842e+17,2.70676e+17,1.72876e+13,4.08535e+17
1.02078e+07,1.21718e+06,1.61744e+07,5.51695e+27,4.03104e+26,1.69513e+12,0.13667,5.28645e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.3765e+17,2.70336e+17,1.72586e+13,4.08002e+17
1.03091e+07,1.21614e+06,1.61675e+07,5.68001e+27,4.13915e+26,1.71199e+12,0.136794,5.26382e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.37454e+17,2.69989e+17,1.72289e+13,4.0746e+17
1.04115e+07,1.21508e+06,1.61604e+07,5.84789e+27,4.24996e+26,1.72902e+12,0.13692,5.24082e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.37255e+17,2.69636e+17,1.71988e+13,4.06907e+17
1.0515e+07,1.214e+06,1.61532e+07,6.02072e+27,4.36352e+26,1.74623e+12,0.137049,5.21746e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.37051e+17,2.69276e+17,1.71681e+13,4.06344e+17
1.06195e+07,1.2129e+06,1.61458e+07,6.19867e+27,4.47989e+26,1.76362e+12,0.137181,5.19374e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.36844e+17,2.68909e+17,1.71368e+13,4.05771e+17
1.0725e+07,1.21178e+06,1.61383e+07,6.38187e+27,4.59913e+26,1.78119e+12,0.137316,5.16964e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.36634e+17,2.68535e+17,1.71049e+13,4.05186e+17
1.08317e+07,1.21064e+06,1.61306e+07,6.57049e+27,4.72131e+26,1.79894e+12,0.137453,5.14517e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.36419e+17,2.68155e+17,1.70724e+13,4.04591e+17
1.09395e+07,1.20947e+06,1.61228e+07,6.76469e+27,4.84648e+26,1.81687e+12,0.137594,5.12032e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.362e+17,2.67767e+17,1.70394e+13,4.03984e+17
1.104e+07,1.20837e+06,1.61155e+07,6.94903e+27,4.96473e+26,1.8336e+12,0.137726,5.09704e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.35994e+17,2.67402e+17,1.70084e+13,4.03414e+17
1.11414e+07,1.20726e+06,1.6108e+07,7.13841e+27,5.08563e+26,1.85048e+12,0.137861,5.07343e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.35785e+17,2.67031e+17,1.69768e+13,4.02833e+17
1.12438e+07,1.20612e+06,1.61004e+07,7.33294e+27,5.20924e+26,1.86752e+12,0.137999,5.04949e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.35572e+17,2.66654e+17,1.69447e+13,4.02243e+17
1.13472e+07,1.20497e+06,1.60926e+07,7.53277e+27,5.3356e+26,1.88473e+12,0.138139,5.02522e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.35356e+17,2.6627e+17,1.6912e+13,4.01643e+17
1.14516e+07,1.20379e+06,1.60847e+07,7.73805e+27,5.46476e+26,1.9021e+12,0.138282,5.00061e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.35136e+17,2.65879e+17,1.68788e+13,4.01032e+17
1.15569e+07,1.20259e+06,1.60767e+07,7.94892e+27,5.59678e+26,1.91965e+12,0.138428,4.97566e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.34912e+17,2.65482e+17,1.68451e+13,4.00411e+17
1.16633e+07,1.20137e+06,1.60685e+07,8.16554e+27,5.73171e+26,1.93736e+12,0.138577,4.95036e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.34684e+17,2.65078e+17,1.68107e+13,3.99778e+17
1.17707e+07,1.20013e+06,1.60601e+07,8.38806e+27,5.8696e+26,1.95524e+12,0.138729,4.92472e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.34452e+17,2.64666e+17,1.67758e+13,3.99135e+17
1.18792e+07,1.19887e+06,1.60516e+07,8.61665e+27,6.0105e+26,1.9733e+12,0.138884,4.89874e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.34216e+17,2.64248e+17,1.67404e+13,3.98481e+17
