X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.40178e+06,7.45309e+07,2.34971e+07,8.6209e+26,1.71103e+30,6.87098e+13,0.659043,1.19212e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.30942e+20,2.40475e+19,7.68678e+13,1.54989e+20
1.52525e+06,7.44449e+07,2.348e+07,1.10978e+27,2.18245e+30,7.47763e+13,0.660186,1.18367e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.3069e+20,2.40023e+19,7.66449e+13,1.54693e+20
1.65964e+06,7.43432e+07,2.34598e+07,1.42856e+27,2.77899e+30,8.13835e+13,0.661542,1.17375e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.30393e+20,2.39489e+19,7.63818e+13,1.54342e+20
1.80593e+06,7.42228e+07,2.34359e+07,1.83882e+27,3.53143e+30,8.85811e+13,0.663152,1.16209e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.30041e+20,2.38858e+19,7.60712e+13,1.53927e+20
1.96519e+06,7.40806e+07,2.34077e+07,2.36674e+27,4.47689e+30,9.64238e+13,0.665065,1.14844e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.29626e+20,2.38113e+19,7.57049e+13,1.53437e+20
2.13859e+06,7.39123e+07,2.33742e+07,3.04599e+27,5.65955e+30,1.04972e+14,0.667339,1.13247e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.29136e+20,2.37233e+19,7.52731e+13,1.52859e+20
2.32741e+06,7.37134e+07,2.33347e+07,3.91984e+27,7.13102e+30,1.14292e+14,0.670044,1.11382e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.28557e+20,2.36194e+19,7.47645e+13,1.52176e+20
2.42805e+06,7.36007e+07,2.33122e+07,4.44652e+27,7.99321e+30,1.19264e+14,0.671585,1.10337e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.2823e+20,2.35606e+19,7.44774e+13,1.5179e+20
2.53307e+06,7.34782e+07,2.32878e+07,5.04383e+27,8.95023e+30,1.24458e+14,0.673266,1.09211e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.27874e+20,2.34967e+19,7.4166e+13,1.51371e+20
2.64269e+06,7.3345e+07,2.32613e+07,5.72119e+27,1.00104e+31,1.29883e+14,0.675101,1.07998e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.27488e+20,2.34274e+19,7.38283e+13,1.50916e+20
2.75711e+06,7.32003e+07,2.32324e+07,6.48929e+27,1.11825e+31,1.35552e+14,0.677106,1.06691e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.27069e+20,2.33522e+19,7.34624e+13,1.50421e+20
2.87655e+06,7.30429e+07,2.3201e+07,7.36023e+27,1.24751e+31,1.41475e+14,0.679297,1.05287e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.26614e+20,2.32705e+19,7.30658e+13,1.49885e+20
3.00124e+06,7.28719e+07,2.31668e+07,8.34772e+27,1.38971e+31,1.47665e+14,0.681691,1.03777e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.2612e+20,2.31818e+19,7.26363e+13,1.49302e+20
3.13141e+06,7.26861e+07,2.31296e+07,9.46727e+27,1.54571e+31,1.54136e+14,0.684309,1.02158e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.25585e+20,2.30855e+19,7.21712e+13,1.4867e+20
3.26733e+06,7.24841e+07,2.30892e+07,1.07364e+28,1.71633e+31,1.60901e+14,0.687173,1.00422e+37,0.03468,0.0267779,4.14769,3.3999e-37,1.25004e+20,2.29812e+19,7.16678e+13,1.47985e+20
3.40925e+06,7.22647e+07,2.30452e+07,1.21751e+28,1.90234e+31,1.67976e+14,0.690307,9.85636e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.24374e+20,2.28679e+19,7.11233e+13,1.47242e+20
3.55746e+06,7.20262e+07,2.29974e+07,1.38057e+28,2.1044e+31,1.75375e+14,0.69374,9.65775e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.2369e+20,2.27452e+19,7.05345e+13,1.46436e+20
3.71225e+06,7.17672e+07,2.29453e+07,1.56537e+28,2.32302e+31,1.83117e+14,0.697501,9.44581e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.2295e+20,2.26121e+19,6.98982e+13,1.45562e+20
3.87394e+06,7.14859e+07,2.28887e+07,1.77479e+28,2.55856e+31,1.91219e+14,0.701626,9.22002e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.22148e+20,2.24679e+19,6.92111e+13,1.44616e+20
4.04285e+06,7.11803e+07,2.28271e+07,2.01207e+28,2.81114e+31,1.997e+14,0.706151,8.97996e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.21279e+20,2.23117e+19,6.84694e+13,1.43591e+20
4.21933e+06,7.08486e+07,2.27602e+07,2.28088e+28,3.08062e+31,2.08581e+14,0.71112,8.72523e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.20338e+20,2.21425e+19,6.76695e+13,1.42481e+20
4.40375e+06,7.04884e+07,2.26873e+07,2.58537e+28,3.36654e+31,2.17884e+14,0.71658,8.45556e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.1932e+20,2.19595e+19,6.68075e+13,1.4128e+20
4.5965e+06,7.00974e+07,2.26081e+07,2.93022e+28,3.66805e+31,2.27634e+14,0.722587,8.17079e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.18219e+20,2.17614e+19,6.58794e+13,1.39981e+20
4.79799e+06,6.96731e+07,2.2522e+07,3.32071e+28,3.98389e+31,2.37856e+14,0.729202,7.87087e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.17029e+20,2.15473e+19,6.48809e+13,1.38576e+20
5.00867e+06,6.92127e+07,2.24283e+07,3.76278e+28,4.31234e+31,2.48577e+14,0.736494,7.55595e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.15743e+20,2.13158e+19,6.3808e+13,1.37059e+20
5.22899e+06,6.87133e+07,2.23264e+07,4.26316e+28,4.6512e+31,2.59829e+14,0.744541,7.22635e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.14354e+20,2.10659e+19,6.26564e+13,1.3542e+20
5.45947e+06,6.81717e+07,2.22156e+07,4.82938e+28,4.99775e+31,2.71644e+14,0.753436,6.88262e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.12856e+20,2.07961e+19,6.14217e+13,1.33652e+20
5.70062e+06,6.75846e+07,2.20951e+07,5.46996e+28,5.34881e+31,2.84057e+14,0.76328,6.52555e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.11241e+20,2.05052e+19,6.00999e+13,1.31746e+20
5.95302e+06,6.69483e+07,2.19641e+07,6.19444e+28,5.70073e+31,2.97109e+14,0.774192,6.15622e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.09501e+20,2.01917e+19,5.86869e+13,1.29693e+20
6.21728e+06,6.62589e+07,2.18216e+07,7.01356e+28,6.0495e+31,3.10842e+14,0.786312,5.77602e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.07628e+20,1.98541e+19,5.71788e+13,1.27482e+20
6.49406e+06,6.55123e+07,2.16667e+07,7.93937e+28,6.39083e+31,3.25304e+14,0.799797,5.38666e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.05614e+20,1.9491e+19,5.55723e+13,1.25105e+20
6.78406e+06,6.47041e+07,2.14982e+07,8.98533e+28,6.72032e+31,3.40547e+14,0.814834,4.9902e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.03452e+20,1.91009e+19,5.38642e+13,1.22553e+20
7.08805e+06,6.38296e+07,2.13151e+07,1.01666e+29,7.03362e+31,3.56629e+14,0.831642,4.58907e+36,0.03468,0.0267779,4.14769,3.3999e-37,1.01132e+20,1.86823e+19,5.20521e+13,1.19814e+20
7.40685e+06,6.28838e+07,2.1116e+07,1.14999e+29,7.32665e+31,3.73616e+14,0.850479,4.18602e+36,0.03468,0.0267779,4.14769,3.3999e-37,9.86469e+19,1.82335e+19,5.01344e+13,1.1688e+20
7.74135e+06,6.18617e+07,2.08995e+07,1.30042e+29,7.59582e+31,3.91581e+14,0.87165,3.78418e+36,0.03468,0.0267779,4.14769,3.3999e-37,9.59889e+19,1.77533e+19,4.81102e+13,1.13742e+20
8.09254e+06,6.07576e+07,2.06643e+07,1.47003e+29,7.83825e+31,4.10604e+14,0.895522,3.38695e+36,0.03468,0.0267779,4.14769,3.3999e-37,9.31506e+19,1.72401e+19,4.59801e+13,1.10391e+20
8.46149e+06,5.95658e+07,2.04085e+07,1.66115e+29,8.05197e+31,4.3078e+14,0.922536,2.998e+36,0.03468,0.0267779,4.14769,3.3999e-37,9.01252e+19,1.66928e+19,4.37458e+13,1.06818e+20
8.84938e+06,5.82804e+07,2.01306e+07,1.87634e+29,8.23606e+31,4.52213e+14,0.953228,2.62115e+36,0.03468,0.0267779,4.14769,3.3999e-37,8.69071e+19,1.61101e+19,4.14107e+13,1.03017e+20
9.2575e+06,5.68951e+07,1.98284e+07,2.11844e+29,8.39072e+31,4.75025e+14,0.988252,2.2603e+36,0.03468,0.0267779,4.14769,3.3999e-37,8.34917e+19,1.54912e+19,3.89803e+13,9.89829e+19
9.68728e+06,5.54037e+07,1.95001e+07,2.39057e+29,8.51728e+31,4.99353e+14,1.02842,1.91929e+36,0.03468,0.0267779,4.14769,3.3999e-37,7.98761e+19,1.48353e+19,3.64621e+13,9.47115e+19
1.01403e+07,5.37998e+07,1.91434e+07,2.69612e+29,8.61805e+31,5.25361e+14,1.07475,1.60173e+36,0.03468,0.0267779,4.14769,3.3999e-37,7.60593e+19,1.41423e+19,3.38661e+13,9.02016e+19
1.06185e+07,5.20768e+07,1.87557e+07,3.03881e+29,8.69613e+31,5.53236e+14,1.12851,1.31087e+36,0.03468,0.0267779,4.14769,3.3999e-37,7.2043e+19,1.34122e+19,3.12052e+13,8.54552e+19
1.11237e+07,5.02283e+07,1.83346e+07,3.42262e+29,8.75511e+31,5.832e+14,1.19136,1.0494e+36,0.03468,0.0267779,4.14769,3.3999e-37,6.78318e+19,1.26456e+19,2.84953e+13,8.04774e+19
1.16583e+07,4.82483e+07,1.7877e+07,3.85183e+29,8.79872e+31,6.15517e+14,1.26541,8.19261e+35,0.03468,0.0267779,4.14769,3.3999e-37,6.3434e+19,1.1844e+19,2.57554e+13,7.5278e+19
1.22248e+07,4.61309e+07,1.73799e+07,4.33096e+29,8.83056e+31,6.50506e+14,1.35348,6.21524e+35,0.03468,0.0267779,4.14769,3.3999e-37,5.88625e+19,1.10093e+19,2.30082e+13,6.98718e+19
1.28265e+07,4.38709e+07,1.684e+07,4.8647e+29,8.85376e+31,6.8855e+14,1.45933,4.56238e+35,0.03468,0.0267779,4.14769,3.3999e-37,5.41352e+19,1.01447e+19,2.02794e+13,6.42799e+19
1.34666e+07,4.1464e+07,1.62535e+07,5.45787e+29,8.87086e+31,7.30123e+14,1.58812,3.22389e+35,0.03468,0.0267779,4.14769,3.3999e-37,4.92761e+19,9.25417e+18,1.75985e+13,5.85303e+19
1.41494e+07,3.89069e+07,1.56164e+07,6.11519e+29,8.88375e+31,7.75817e+14,1.74707,2.17908e+35,0.03468,0.0267779,4.14769,3.3999e-37,4.43162e+19,8.34312e+18,1.49973e+13,5.26594e+19
1.48798e+07,3.61982e+07,1.49244e+07,6.84114e+29,8.89368e+31,8.26378e+14,1.94655,1.39781e+35,0.03468,0.0267779,4.14769,3.3999e-37,3.92943e+19,7.4183e+18,1.25106e+13,4.67126e+19
1.56637e+07,3.33385e+07,1.41727e+07,7.6396e+29,8.9014e+31,8.82771e+14,2.20194,8.42504e+34,0.03468,0.0267779,4.14769,3.3999e-37,3.42579e+19,6.48811e+18,1.01742e+13,4.0746e+19
1.65082e+07,3.03312e+07,1.33559e+07,8.51342e+29,8.90736e+31,9.46268e+14,2.53682,4.71022e+34,0.03468,0.0267779,4.14769,3.3999e-37,2.9264e+19,5.56268e+18,8.02391e+12,3.48267e+19
1.74225e+07,2.71837e+07,1.24682e+07,9.46369e+29,8.91181e+31,1.01859e+15,2.98899,2.40119e+34,0.03468,0.0267779,4.14769,3.3999e-37,2.43799e+19,4.65407e+18,6.09409e+12,2.9034e+19
1.83904e+07,2.39964e+07,1.15295e+07,1.04607e+30,8.91489e+31,1.09975e+15,3.60235,1.11535e+34,0.03468,0.0267779,4.14769,3.3999e-37,1.98044e+19,3.79908e+18,4.45593e+12,2.36035e+19
1.93885e+07,2.08872e+07,1.05681e+07,1.14638e+30,8.91684e+31,1.18909e+15,4.43352,4.75285e+33,0.03468,0.0267779,4.14769,3.3999e-37,1.57152e+19,3.03109e+18,3.14545e+12,1.87463e+19
2.03885e+07,1.79703e+07,9.61659e+06,1.24282e+30,8.91797e+31,1.28527e+15,5.55189,1.88581e+33,0.03468,0.0267779,4.14769,3.3999e-37,1.22305e+19,2.37299e+18,2.15662e+12,1.46035e+19
2.13811e+07,1.52842e+07,8.68818e+06,1.33314e+30,8.91859e+31,1.38843e+15,7.07203,6.9745e+32,0.03468,0.0267779,4.14769,3.3999e-37,9.33805e+18,1.82344e+18,1.43683e+12,1.11615e+19
2.23519e+07,1.28677e+07,7.79965e+06,1.4151e+30,8.9189e+31,1.49799e+15,9.14565,2.42356e+32,0.03468,0.0267779,4.14769,3.3999e-37,7.00949e+18,1.37815e+18,9.33232e+11,8.38764e+18
2.32894e+07,1.07356e+07,6.96265e+06,1.48737e+30,8.91905e+31,1.61345e+15,11.9866,7.96919e+31,0.03468,0.0267779,4.14769,3.3999e-37,5.18281e+18,1.02642e+18,5.92636e+11,6.20922e+18
2.41853e+07,8.88473e+06,6.18435e+06,1.54949e+30,8.91912e+31,1.73433e+15,15.8982,2.49458e+31,0.03468,0.0267779,4.14769,3.3999e-37,3.78087e+18,7.54499e+17,3.68864e+11,4.53537e+18
2.50338e+07,7.29929e+06,5.4682e+06,1.60164e+30,8.91914e+31,1.86021e+15,21.3141,7.46912e+30,0.03468,0.0267779,4.14769,3.3999e-37,2.7247e+18,5.48082e+17,2.25459e+11,3.27278e+18
2.58309e+07,5.95637e+06,4.81484e+06,1.64449e+30,8.91916e+31,1.99068e+15,28.8587,2.14663e+30,0.03468,0.0267779,4.14769,3.3999e-37,1.94158e+18,3.93807e+17,1.35524e+11,2.33538e+18
2.65745e+07,4.82959e+06,4.2229e+06,1.67902e+30,8.91916e+31,2.12533e+15,39.4389,5.93586e+29,0.03468,0.0267779,4.14769,3.3999e-37,1.36889e+18,2.80054e+17,8.01926e+10,1.64894e+18
2.72635e+07,3.89184e+06,3.6897e+06,1.70633e+30,8.91916e+31,2.26379e+15,54.3833,1.58134e+29,0.03468,0.0267779,4.14769,3.3999e-37,9.55233e+17,1.97181e+17,4.67363e+10,1.15241e+18
2.78979e+07,3.11703e+06,3.21175e+06,1.72754e+30,8.91916e+31,2.40564e+15,75.6572,4.06043e+28,0.03468,0.0267779,4.14769,3.3999e-37,6.59812e+17,1.37468e+17,2.68321e+10,7.97281e+17
2.84785e+07,2.48109e+06,2.78514e+06,1.74373e+30,8.91916e+31,2.55049e+15,106.196,1.00457e+28,0.03468,0.0267779,4.14769,3.3999e-37,4.51082e+17,9.48879e+16,1.51733e+10,5.4597e+17
2.90066e+07,1.96239e+06,2.40585e+06,1.75589e+30,8.91916e+31,2.69789e+15,150.43,2.39246e+27,0.03468,0.0267779,4.14769,3.3999e-37,3.05136e+17,6.48299e+16,8.44824e+09,3.69966e+17
2.94353e+07,1.58268e+06,2.1038e+06,1.76403e+30,8.91916e+31,2.83133e+15,206.959,6.42346e+26,0.03468,0.0267779,4.14769,3.3999e-37,2.13226e+17,4.57213e+16,4.9398e+09,2.58947e+17
2.98301e+07,1.26577e+06,1.83021e+06,1.77023e+30,8.91916e+31,2.96788e+15,288.216,1.63954e+26,0.03468,0.0267779,4.14769,3.3999e-37,1.4693e+17,3.18109e+16,2.82941e+09,1.78741e+17
3.01904e+07,1.0038e+06,1.58397e+06,1.77485e+30,8.91916e+31,3.10697e+15,406.313,3.97725e+25,0.03468,0.0267779,4.14769,3.3999e-37,9.98299e+16,2.1833e+16,1.58738e+09,1.21663e+17
3.04833e+07,810165,1.38607e+06,1.77792e+30,8.91916e+31,3.23285e+15,557.93,1.07493e+25,0.03468,0.0267779,4.14769,3.3999e-37,6.98459e+16,1.54198e+16,9.30744e+08,8.52657e+16
3.0753e+07,647435,1.20553e+06,1.78023e+30,8.91916e+31,3.36155e+15,777.214,2.73671e+24,0.03468,0.0267779,4.14769,3.3999e-37,4.80668e+16,1.07175e+16,5.326e+08,5.87843e+16
3.09988e+07,512290,1.04216e+06,1.78194e+30,8.91916e+31,3.49245e+15,1098.3,6.56429e+23,0.03468,0.0267779,4.14769,3.3999e-37,3.25371e+16,7.33111e+15,2.97456e+08,3.98682e+16
3.11972e+07,412638,911030,1.78305e+30,8.91916e+31,3.61003e+15,1511.33,1.75634e+23,0.03468,0.0267779,4.14769,3.3999e-37,2.26883e+16,5.16206e+15,1.73708e+08,2.78503e+16
3.13793e+07,328738,791051,1.78388e+30,8.91916e+31,3.72998e+15,2113.03,4.3984e+22,0.03468,0.0267779,4.14769,3.3999e-37,1.55335e+16,3.57088e+15,9.87433e+07,1.91043e+16
3.1528e+07,265798,693264,1.78443e+30,8.91916e+31,3.8387e+15,2889.79,1.20614e+22,0.03468,0.0267779,4.14769,3.3999e-37,1.09003e+16,2.5303e+15,5.82487e+07,1.34306e+16
3.16651e+07,212411,603226,1.78484e+30,8.91916e+31,3.94975e+15,4019.47,3.08276e+21,0.03468,0.0267779,4.14769,3.3999e-37,7.50146e+15,1.75945e+15,3.33896e+07,9.26091e+15
3.17899e+07,167791,521173,1.78514e+30,8.91916e+31,4.06247e+15,5684.94,7.34942e+20,0.03468,0.0267779,4.14769,3.3999e-37,5.06365e+15,1.2008e+15,1.86045e+07,6.26445e+15
3.18899e+07,134918,455304,1.78533e+30,8.91916e+31,4.16296e+15,7831.04,1.95333e+20,0.03468,0.0267779,4.14769,3.3999e-37,3.52073e+15,8.4351e+14,1.08366e+07,4.36423e+15
3.20557e+07,86452.8,345659,1.78557e+30,8.91916e+31,4.35703e+15,15041.9,1.30994e+19,0.03468,0.0267779,4.14769,3.3999e-37,1.67681e+15,4.10344e+14,3.59983e+06,2.08715e+15
3.21794e+07,55644.9,263240,1.78568e+30,8.91916e+31,4.53484e+15,28667.6,9.05549e+17,0.03468,0.0267779,4.14769,3.3999e-37,8.04564e+14,2.0114e+14,1.21087e+06,1.0057e+15
3.23104e+07,28647.3,174747,1.78575e+30,8.91916e+31,4.777e+15,75570.6,1.62649e+16,0.03468,0.0267779,4.14769,3.3999e-37,2.66067e+14,6.87405e+13,235140,3.34807e+14
3.24156e+07,11944.9,101990,1.78578e+30,8.91916e+31,5.0522e+15,269713,8.25357e+13,0.03468,0.0267779,4.14769,3.3999e-37,6.19192e+13,1.67287e+13,27284.8,7.86479e+13
