X = 0.64
Y = 0.2
Z = 0.16
mu = 0.662252
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    852123,    28536.9, 2.27509e+07, 7.39611e+22, 2.18302e+22,          0,  0.0297634, 1.74469e+36,     0.0328, 0.00335077,   0.291798, 1.28024e-39, 2.64361e+14, 8.09246e+15, 6.7559e+13, 8.42438e+15, 7.68532e+16, 4.18831e+08, 0.000628853, 0.000209531
    902487,    28536.9, 2.27509e+07, 8.78659e+22, 2.59342e+22,          0,  0.0297634, 1.74468e+36,     0.0328, 0.00335076,   0.291795, 1.28021e-39, 2.64361e+14, 8.09245e+15, 6.75589e+13, 8.42437e+15, 8.62056e+16, 4.1883e+08, 0.000666017, 0.000221915
    952919,    28536.9, 2.27509e+07, 1.03434e+23, 3.05291e+22,          0,  0.0297635, 1.74467e+36,     0.0328, 0.00335075,   0.291792, 1.28018e-39, 2.6436e+14, 8.09244e+15, 6.75588e+13, 8.42436e+15, 9.61082e+16, 4.1883e+08, 0.000703231, 0.000234316
1.00311e+06,    28536.9, 2.27509e+07, 1.20653e+23, 3.56109e+22,          0,  0.0297635, 1.74466e+36,     0.0328, 0.00335074,   0.291788, 1.28015e-39, 2.6436e+14, 8.09243e+15, 6.75586e+13, 8.42435e+15, 1.06497e+17, 4.1883e+08, 0.000740262, 0.000246656
1.05326e+06,    28536.9, 2.27508e+07, 1.39668e+23, 4.12232e+22,          0,  0.0297635, 1.74466e+36,     0.0328, 0.00335073,   0.291785, 1.28011e-39, 2.6436e+14, 8.09242e+15, 6.75585e+13, 8.42433e+15, 1.1741e+17, 4.18829e+08, 0.000777266, 0.000258988
1.10367e+06,    28536.8, 2.27508e+07, 1.60698e+23, 4.74298e+22,          0,  0.0297636, 1.74465e+36,     0.0328, 0.00335072,   0.291781, 1.28008e-39, 2.64359e+14, 8.0924e+15, 6.75583e+13, 8.42432e+15, 1.28916e+17, 4.18829e+08, 0.000814463, 0.000271383
1.15414e+06,    28536.8, 2.27508e+07, 1.8377e+23, 5.42391e+22,          0,  0.0297636, 1.74463e+36,     0.0328, 0.00335071,   0.291777, 1.28004e-39, 2.64359e+14, 8.09239e+15, 6.75581e+13, 8.42431e+15, 1.40976e+17, 4.18828e+08, 0.000851706, 0.000283795
1.20448e+06,    28536.8, 2.27508e+07, 2.08877e+23, 6.16488e+22,          0,  0.0297637, 1.74462e+36,     0.0328,  0.0033507,   0.291773,   1.28e-39, 2.64358e+14, 8.09238e+15, 6.7558e+13, 8.4243e+15, 1.53538e+17, 4.18828e+08, 0.000888843, 0.000296171
1.25509e+06,    28536.7, 2.27508e+07, 2.36331e+23, 6.97511e+22,          0,  0.0297637, 1.74461e+36,     0.0328, 0.00335068,   0.291769, 1.27996e-39, 2.64358e+14, 8.09237e+15, 6.75578e+13, 8.42428e+15, 1.66711e+17, 4.18827e+08, 0.000926186, 0.000308617
1.30518e+06,    28536.7, 2.27508e+07, 2.65768e+23, 7.84384e+22,          0,  0.0297638, 1.7446e+36,     0.0328, 0.00335067,   0.291765, 1.27992e-39, 2.64358e+14, 8.09235e+15, 6.75576e+13, 8.42427e+15, 1.80279e+17, 4.18827e+08, 0.000963138, 0.000320932
1.35519e+06,    28536.7, 2.27507e+07, 2.97508e+23, 8.78051e+22,          0,  0.0297638, 1.74459e+36,     0.0328, 0.00335066,    0.29176, 1.27988e-39, 2.64357e+14, 8.09234e+15, 6.75574e+13, 8.42425e+15, 1.94357e+17, 4.18826e+08, 0.00100004, 0.000333231
1.4057e+06,    28536.7, 2.27507e+07, 3.32024e+23, 9.79911e+22,          0,  0.0297639, 1.74458e+36,     0.0328, 0.00335064,   0.291756, 1.27983e-39, 2.64357e+14, 8.09232e+15, 6.75572e+13, 8.42424e+15, 2.0911e+17, 4.18826e+08,  0.0010373, 0.000345649
1.45586e+06,    28536.6, 2.27507e+07, 3.68853e+23, 1.0886e+23,          0,  0.0297639, 1.74456e+36,     0.0328, 0.00335063,   0.291751, 1.27978e-39, 2.64356e+14, 8.09231e+15, 6.7557e+13, 8.42422e+15, 2.24297e+17, 4.18825e+08,  0.0010743, 0.000357984
1.50628e+06,    28536.6, 2.27507e+07, 4.08521e+23, 1.20566e+23,          0,   0.029764, 1.74455e+36,     0.0328, 0.00335061,   0.291746, 1.27974e-39, 2.64356e+14, 8.09229e+15, 6.75568e+13, 8.4242e+15, 2.40098e+17, 4.18824e+08,  0.0011115, 0.000370382
1.55687e+06,    28536.6, 2.27507e+07, 4.51077e+23, 1.33124e+23,          0,  0.0297641, 1.74453e+36,     0.0328,  0.0033506,   0.291741, 1.27969e-39, 2.64355e+14, 8.09227e+15, 6.75565e+13, 8.42418e+15, 2.56491e+17, 4.18824e+08, 0.00114882, 0.00038282
1.60752e+06,    28536.5, 2.27507e+07, 4.96549e+23, 1.46542e+23,          0,  0.0297641, 1.74452e+36,     0.0328, 0.00335058,   0.291735, 1.27963e-39, 2.64354e+14, 8.09226e+15, 6.75563e+13, 8.42417e+15, 2.73446e+17, 4.18823e+08, 0.00118618, 0.000395274
1.65813e+06,    28536.5, 2.27506e+07, 5.44942e+23, 1.60822e+23,          0,  0.0297642, 1.7445e+36,     0.0328, 0.00335057,    0.29173, 1.27958e-39, 2.64354e+14, 8.09224e+15, 6.75561e+13, 8.42415e+15, 2.9093e+17, 4.18823e+08, 0.00122351, 0.000407719
1.7086e+06,    28536.4, 2.27506e+07, 5.9623e+23, 1.75956e+23,          0,  0.0297643, 1.74449e+36,     0.0328, 0.00335055,   0.291724, 1.27953e-39, 2.64353e+14, 8.09222e+15, 6.75558e+13, 8.42413e+15, 3.08903e+17, 4.18822e+08, 0.00126074, 0.000420128
1.75882e+06,    28536.4, 2.27506e+07, 6.5036e+23, 1.91928e+23,          0,  0.0297643, 1.74447e+36,     0.0328, 0.00335053,   0.291718, 1.27947e-39, 2.64353e+14, 8.0922e+15, 6.75556e+13, 8.42411e+15, 3.2732e+17, 4.18821e+08, 0.00129778, 0.000432476
1.80959e+06,    28536.4, 2.27506e+07, 7.08323e+23, 2.09031e+23,          0,  0.0297644, 1.74446e+36,     0.0328, 0.00335051,   0.291712, 1.27941e-39, 2.64352e+14, 8.09218e+15, 6.75553e+13, 8.42409e+15, 3.46483e+17, 4.1882e+08, 0.00133522, 0.00044496
1.85993e+06,    28536.3, 2.27505e+07, 7.69103e+23, 2.26964e+23,          0,  0.0297645, 1.74444e+36,     0.0328,  0.0033505,   0.291706, 1.27935e-39, 2.64351e+14, 8.09216e+15, 6.7555e+13, 8.42407e+15, 3.66022e+17, 4.1882e+08, 0.00137236, 0.000457339
1.91071e+06,    28536.3, 2.27505e+07, 8.33826e+23, 2.46061e+23,          0,  0.0297646, 1.74442e+36,     0.0328, 0.00335048,   0.291699, 1.27929e-39, 2.64351e+14, 8.09214e+15, 6.75548e+13, 8.42404e+15, 3.86271e+17, 4.18819e+08,  0.0014098, 0.000469824
1.96088e+06,    28536.2, 2.27505e+07, 9.01244e+23, 2.65953e+23,          0,  0.0297646, 1.7444e+36,     0.0328, 0.00335046,   0.291693, 1.27922e-39, 2.6435e+14, 8.09212e+15, 6.75545e+13, 8.42402e+15, 4.06811e+17, 4.18818e+08,  0.0014468, 0.000482159
2.01134e+06,    28536.2, 2.27505e+07, 9.72629e+23, 2.87014e+23,          0,  0.0297647, 1.74439e+36,     0.0328, 0.00335044,   0.291686, 1.27916e-39, 2.64349e+14, 8.0921e+15, 6.75542e+13,  8.424e+15, 4.28009e+17, 4.18817e+08, 0.00148402, 0.000494567
2.06205e+06,    28536.1, 2.27505e+07, 1.04807e+24, 3.09271e+23,          0,  0.0297648, 1.74437e+36,     0.0328, 0.00335042,   0.291679, 1.27909e-39, 2.64349e+14, 8.09207e+15, 6.75539e+13, 8.42398e+15, 4.49853e+17, 4.18816e+08, 0.00152141, 0.000507036
2.11297e+06,    28536.1, 2.27504e+07, 1.12764e+24, 3.32747e+23,          0,  0.0297649, 1.74435e+36,     0.0328,  0.0033504,   0.291672, 1.27902e-39, 2.64348e+14, 8.09205e+15, 6.75536e+13, 8.42395e+15, 4.72331e+17, 4.18816e+08, 0.00155896, 0.000519556
2.16405e+06,      28536, 2.27504e+07, 1.2114e+24, 3.57459e+23,          0,   0.029765, 1.74433e+36,     0.0328, 0.00335037,   0.291664, 1.27895e-39, 2.64347e+14, 8.09203e+15, 6.75532e+13, 8.42393e+15, 4.95428e+17, 4.18815e+08, 0.00159662, 0.000532114
2.21411e+06,      28536, 2.27504e+07, 1.29743e+24, 3.82837e+23,          0,   0.029765, 1.74431e+36,     0.0328, 0.00335035,   0.291657, 1.27888e-39, 2.64346e+14,  8.092e+15, 6.75529e+13, 8.4239e+15,  5.186e+17, 4.18814e+08, 0.00163353, 0.000544422
2.26417e+06,    28535.9, 2.27503e+07, 1.38745e+24, 4.09392e+23,          0,  0.0297651, 1.74429e+36,     0.0328, 0.00335033,   0.291649, 1.27881e-39, 2.64345e+14, 8.09198e+15, 6.75526e+13, 8.42388e+15, 5.42303e+17, 4.18813e+08, 0.00167044, 0.000556732
2.31419e+06,    28535.9, 2.27503e+07, 1.48145e+24, 4.37122e+23,          0,  0.0297652, 1.74427e+36,     0.0328, 0.00335031,   0.291642, 1.27873e-39, 2.64345e+14, 8.09195e+15, 6.75523e+13, 8.42385e+15, 5.66514e+17, 4.18812e+08, 0.00170732, 0.000569031
2.36532e+06,    28535.8, 2.27503e+07, 1.58182e+24, 4.6673e+23,          0,  0.0297653, 1.74424e+36,     0.0328, 0.00335028,   0.291634, 1.27866e-39, 2.64344e+14, 8.09193e+15, 6.75519e+13, 8.42382e+15, 5.91804e+17, 4.18811e+08, 0.00174501, 0.000581602
2.41635e+06,    28535.8, 2.27503e+07, 1.68641e+24, 4.97584e+23,          0,  0.0297654, 1.74422e+36,     0.0328, 0.00335026,   0.291625, 1.27858e-39, 2.64343e+14, 8.0919e+15, 6.75516e+13, 8.4238e+15, 6.17596e+17, 4.1881e+08, 0.00178263, 0.000594148
2.46722e+06,    28535.7, 2.27502e+07, 1.79519e+24, 5.2967e+23,          0,  0.0297655, 1.7442e+36,     0.0328, 0.00335024,   0.291617, 1.2785e-39, 2.64342e+14, 8.09187e+15, 6.75512e+13, 8.42377e+15, 6.43856e+17, 4.18809e+08, 0.00182013, 0.000606657
2.51789e+06,    28535.7, 2.27502e+07, 1.90807e+24, 5.62965e+23,          0,  0.0297656, 1.74417e+36,     0.0328, 0.00335021,   0.291608, 1.27841e-39, 2.64341e+14, 8.09185e+15, 6.75508e+13, 8.42374e+15, 6.7055e+17, 4.18808e+08, 0.00185748, 0.000619114
2.56829e+06,    28535.6, 2.27502e+07, 2.02496e+24, 5.97442e+23,          0,  0.0297657, 1.74415e+36,     0.0328, 0.00335018,     0.2916, 1.27833e-39, 2.6434e+14, 8.09182e+15, 6.75504e+13, 8.42371e+15, 6.97642e+17, 4.18807e+08, 0.00189463, 0.000631506
2.61837e+06,    28535.5, 2.27501e+07, 2.14573e+24, 6.33064e+23,          0,  0.0297658, 1.74413e+36,     0.0328, 0.00335016,   0.291591, 1.27825e-39, 2.64339e+14, 8.09179e+15, 6.75501e+13, 8.42368e+15, 7.25091e+17, 4.18806e+08, 0.00193154, 0.000643819
2.66942e+06,    28535.5, 2.27501e+07, 2.27371e+24, 6.70809e+23,          0,  0.0297659, 1.7441e+36,     0.0328, 0.00335013,   0.291582, 1.27816e-39, 2.64338e+14, 8.09176e+15, 6.75497e+13, 8.42365e+15, 7.53618e+17, 4.18805e+08, 0.00196917, 0.000656372
2.72009e+06,    28535.4, 2.27501e+07, 2.40565e+24, 7.09723e+23,          0,   0.029766, 1.74408e+36,     0.0328,  0.0033501,   0.291573, 1.27807e-39, 2.64337e+14, 8.09173e+15, 6.75493e+13, 8.42362e+15, 7.82472e+17, 4.18804e+08, 0.00200651, 0.00066883
2.77031e+06,    28535.3,  2.275e+07, 2.54137e+24, 7.49749e+23,          0,  0.0297661, 1.74405e+36,     0.0328, 0.00335008,   0.291563, 1.27798e-39, 2.64336e+14, 8.0917e+15, 6.75489e+13, 8.42359e+15, 8.11606e+17, 4.18802e+08, 0.00204352, 0.000681178
2.82146e+06,    28535.3,  2.275e+07, 2.68475e+24, 7.92032e+23,          0,  0.0297663, 1.74403e+36,     0.0328, 0.00335005,   0.291554, 1.27789e-39, 2.64335e+14, 8.09167e+15, 6.75485e+13, 8.42355e+15, 8.41822e+17, 4.18801e+08, 0.00208121, 0.000693753
2.87209e+06,    28535.2,  2.275e+07, 2.8319e+24, 8.35425e+23,          0,  0.0297664,  1.744e+36,     0.0328, 0.00335002,   0.291544, 1.2778e-39, 2.64334e+14, 8.09164e+15, 6.7548e+13, 8.42352e+15, 8.72277e+17,  4.188e+08, 0.00211852, 0.000706202
2.92215e+06,    28535.1, 2.27499e+07, 2.98256e+24, 8.79853e+23,          0,  0.0297665, 1.74397e+36,     0.0328, 0.00334999,   0.291534, 1.2777e-39, 2.64333e+14, 8.09161e+15, 6.75476e+13, 8.42349e+15, 9.02915e+17, 4.18799e+08,  0.0021554, 0.00071851
2.97308e+06,    28535.1, 2.27499e+07, 3.14123e+24, 9.26643e+23,          0,  0.0297666, 1.74395e+36,     0.0328, 0.00334996,   0.291524, 1.2776e-39, 2.64332e+14, 8.09157e+15, 6.75472e+13, 8.42345e+15, 9.34628e+17, 4.18798e+08, 0.00219292, 0.000731031
3.02336e+06,      28535, 2.27499e+07, 3.30331e+24, 9.74435e+23,          0,  0.0297667, 1.74392e+36,     0.0328, 0.00334993,   0.291514, 1.27751e-39, 2.64331e+14, 8.09154e+15, 6.75467e+13, 8.42342e+15, 9.66472e+17, 4.18796e+08, 0.00222996, 0.000743393
3.07449e+06,    28534.9, 2.27498e+07, 3.47375e+24, 1.02469e+24,          0,  0.0297668, 1.74389e+36,     0.0328,  0.0033499,   0.291504, 1.2774e-39, 2.6433e+14, 8.09151e+15, 6.75463e+13, 8.42338e+15,  9.994e+17, 4.18795e+08, 0.00226763, 0.000755964
3.1249e+06,    28534.9, 2.27498e+07, 3.64742e+24, 1.0759e+24,          0,   0.029767, 1.74386e+36,     0.0328, 0.00334987,   0.291493, 1.2773e-39, 2.64329e+14, 8.09147e+15, 6.75458e+13, 8.42335e+15, 1.0324e+18, 4.18794e+08, 0.00230476, 0.000768357
3.17613e+06,    28534.8, 2.27497e+07, 3.82977e+24, 1.12966e+24,          0,  0.0297671, 1.74383e+36,     0.0328, 0.00334984,   0.291482, 1.2772e-39, 2.64328e+14, 8.09144e+15, 6.75454e+13, 8.42331e+15, 1.06649e+18, 4.18793e+08,  0.0023425, 0.000780953
3.22656e+06,    28534.7, 2.27497e+07, 4.01511e+24, 1.1843e+24,          0,  0.0297672, 1.7438e+36,     0.0328, 0.00334981,   0.291471, 1.27709e-39, 2.64327e+14, 8.0914e+15, 6.75449e+13, 8.42328e+15, 1.10058e+18, 4.18791e+08, 0.00237964, 0.000793353
3.2778e+06,    28534.6, 2.27497e+07, 4.20942e+24, 1.24159e+24,          0,  0.0297674, 1.74377e+36,     0.0328, 0.00334977,    0.29146, 1.27699e-39, 2.64326e+14, 8.09137e+15, 6.75444e+13, 8.42324e+15, 1.13577e+18, 4.1879e+08, 0.00241738, 0.000805949
3.32815e+06,    28534.6, 2.27496e+07, 4.40641e+24, 1.29966e+24,          0,  0.0297675, 1.74374e+36,     0.0328, 0.00334974,   0.291449, 1.27688e-39, 2.64324e+14, 8.09133e+15, 6.75439e+13, 8.4232e+15, 1.17088e+18, 4.18789e+08, 0.00245446, 0.000818329
3.37928e+06,    28534.5, 2.27496e+07, 4.61263e+24, 1.36045e+24,          0,  0.0297676, 1.74371e+36,     0.0328, 0.00334971,   0.291437, 1.27677e-39, 2.64323e+14, 8.09129e+15, 6.75434e+13, 8.42316e+15, 1.20708e+18, 4.18787e+08, 0.00249211, 0.000830899
3.42945e+06,    28534.4, 2.27495e+07, 4.82113e+24, 1.42192e+24,          0,  0.0297678, 1.74368e+36,     0.0328, 0.00334967,   0.291426, 1.27666e-39, 2.64322e+14, 8.09126e+15, 6.75429e+13, 8.42312e+15, 1.24314e+18, 4.18786e+08, 0.00252906, 0.000843234
3.48037e+06,    28534.3, 2.27495e+07, 5.03906e+24, 1.48616e+24,          0,  0.0297679, 1.74364e+36,     0.0328, 0.00334964,   0.291414, 1.27654e-39, 2.64321e+14, 8.09122e+15, 6.75424e+13, 8.42308e+15, 1.28027e+18, 4.18784e+08, 0.00256655, 0.000855752
3.53204e+06,    28534.2, 2.27494e+07, 5.26685e+24, 1.5533e+24,          0,   0.029768, 1.74361e+36,     0.0328,  0.0033496,   0.291402, 1.27642e-39, 2.64319e+14, 8.09118e+15, 6.75419e+13, 8.42304e+15, 1.31851e+18, 4.18783e+08, 0.00260459, 0.000868456
3.58266e+06,    28534.2, 2.27494e+07, 5.49654e+24,  1.621e+24,          0,  0.0297682, 1.74358e+36,     0.0328, 0.00334956,    0.29139, 1.27631e-39, 2.64318e+14, 8.09114e+15, 6.75413e+13,  8.423e+15, 1.35652e+18, 4.18781e+08, 0.00264185, 0.000880901
3.63401e+06,    28534.1, 2.27494e+07, 5.73625e+24, 1.69165e+24,          0,  0.0297683, 1.74354e+36,     0.0328, 0.00334953,   0.291377, 1.27619e-39, 2.64317e+14, 8.0911e+15, 6.75408e+13, 8.42296e+15, 1.39561e+18, 4.1878e+08, 0.00267965, 0.000893524
3.68421e+06,      28534, 2.27493e+07, 5.97729e+24, 1.76269e+24,          0,  0.0297685, 1.74351e+36,     0.0328, 0.00334949,   0.291365, 1.27607e-39, 2.64315e+14, 8.09106e+15, 6.75403e+13, 8.42292e+15, 1.43438e+18, 4.18778e+08, 0.00271661, 0.000905867
3.73511e+06,    28533.9, 2.27493e+07, 6.22847e+24, 1.83671e+24,          0,  0.0297686, 1.74348e+36,     0.0328, 0.00334945,   0.291352, 1.27595e-39, 2.64314e+14, 8.09102e+15, 6.75397e+13, 8.42287e+15, 1.47422e+18, 4.18777e+08, 0.00275407, 0.000918381
3.78672e+06,    28533.8, 2.27492e+07, 6.4902e+24, 1.91384e+24,          0,  0.0297688, 1.74344e+36,     0.0328, 0.00334942,   0.291339, 1.27582e-39, 2.64313e+14, 8.09098e+15, 6.75391e+13, 8.42283e+15, 1.51516e+18, 4.18775e+08, 0.00279205, 0.000931067
3.83709e+06,    28533.7, 2.27492e+07, 6.75262e+24, 1.99118e+24,          0,  0.0297689, 1.7434e+36,     0.0328, 0.00334938,   0.291326, 1.2757e-39, 2.64311e+14, 8.09093e+15, 6.75386e+13, 8.42278e+15, 1.55566e+18, 4.18774e+08, 0.00282912, 0.00094345
3.88812e+06,    28533.6, 2.27491e+07, 7.02566e+24, 2.07163e+24,          0,  0.0297691, 1.74337e+36,     0.0328, 0.00334934,   0.291313, 1.27557e-39, 2.6431e+14, 8.09089e+15, 6.7538e+13, 8.42274e+15, 1.59724e+18, 4.18772e+08, 0.00286667, 0.000955997
3.93984e+06,    28533.5, 2.27491e+07, 7.30973e+24, 2.15533e+24,          0,  0.0297692, 1.74333e+36,     0.0328,  0.0033493,   0.291299, 1.27544e-39, 2.64309e+14, 8.09085e+15, 6.75374e+13, 8.42269e+15, 1.63994e+18, 4.1877e+08, 0.00290472, 0.00096871
3.99021e+06,    28533.5, 2.2749e+07, 7.59371e+24, 2.23901e+24,          0,  0.0297694, 1.74329e+36,     0.0328, 0.00334926,   0.291286, 1.27531e-39, 2.64307e+14, 8.0908e+15, 6.75368e+13, 8.42265e+15, 1.68206e+18, 4.18769e+08, 0.00294179, 0.000981095
4.04123e+06,    28533.4, 2.2749e+07, 7.88871e+24, 2.32592e+24,          0,  0.0297696, 1.74326e+36,     0.0328, 0.00334922,   0.291272, 1.27518e-39, 2.64306e+14, 8.09076e+15, 6.75362e+13, 8.4226e+15, 1.72526e+18, 4.18767e+08, 0.00297932, 0.000993637
4.09291e+06,    28533.3, 2.27489e+07, 8.19518e+24, 2.41621e+24,          0,  0.0297697, 1.74322e+36,     0.0328, 0.00334918,   0.291258, 1.27504e-39, 2.64304e+14, 8.09071e+15, 6.75356e+13, 8.42255e+15, 1.76957e+18, 4.18765e+08, 0.00301733, 0.00100634
4.14313e+06,    28533.2, 2.27489e+07, 8.50059e+24, 2.50619e+24,          0,  0.0297699, 1.74318e+36,     0.0328, 0.00334913,   0.291244, 1.27491e-39, 2.64303e+14, 8.09067e+15, 6.7535e+13, 8.42251e+15, 1.81318e+18, 4.18764e+08, 0.00305428, 0.00101869
4.19398e+06,    28533.1, 2.27488e+07, 8.81737e+24, 2.59951e+24,          0,  0.0297701, 1.74314e+36,     0.0328, 0.00334909,    0.29123, 1.27477e-39, 2.64301e+14, 8.09062e+15, 6.75344e+13, 8.42246e+15, 1.85785e+18, 4.18762e+08, 0.00309167, 0.00103119
4.24544e+06,      28533, 2.27488e+07, 9.14597e+24, 2.6963e+24,          0,  0.0297702, 1.7431e+36,     0.0328, 0.00334905,   0.291215, 1.27463e-39,  2.643e+14, 8.09058e+15, 6.75338e+13, 8.42241e+15, 1.90363e+18, 4.1876e+08, 0.00312953, 0.00104384
4.29754e+06,    28532.9, 2.27487e+07, 9.4868e+24, 2.7967e+24,          0,  0.0297704, 1.74306e+36,     0.0328, 0.00334901,     0.2912, 1.27448e-39, 2.64298e+14, 8.09053e+15, 6.75331e+13, 8.42236e+15, 1.95053e+18, 4.18758e+08, 0.00316784, 0.00105665
4.34807e+06,    28532.8, 2.27487e+07, 9.82535e+24, 2.89641e+24,          0,  0.0297706, 1.74302e+36,     0.0328, 0.00334896,   0.291185, 1.27434e-39, 2.64297e+14, 8.09048e+15, 6.75325e+13, 8.42231e+15, 1.99656e+18, 4.18757e+08, 0.00320499, 0.00106907
4.39919e+06,    28532.7, 2.27486e+07, 1.0176e+25, 2.99968e+24,          0,  0.0297708, 1.74298e+36,     0.0328, 0.00334892,    0.29117, 1.2742e-39, 2.64295e+14, 8.09043e+15, 6.75318e+13, 8.42226e+15, 2.04367e+18, 4.18755e+08, 0.00324258, 0.00108163
