X = 0.64
Y = 0.2
Z = 0.16
mu = 0.662252
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.10367e+06,    24773.8, 2.34422e+07, 1.39507e+23, 6.45739e+22,          0,   0.024277, 2.12816e+36,     0.0328, 0.00327888,   0.459571, 3.60104e-39, 2.08852e+14, 7.23876e+15, 7.61519e+13, 7.52376e+15, 1.75516e+17, 4.18829e+08, 0.000879958, 0.000235969
1.15414e+06,    24773.7, 2.34421e+07, 1.59537e+23, 7.38445e+22,          0,   0.024277, 2.12815e+36,     0.0328, 0.00327887,   0.459566, 3.60096e-39, 2.08852e+14, 7.23875e+15, 7.61517e+13, 7.52375e+15, 1.91936e+17, 4.18828e+08, 0.000920197, 0.000246761
1.20448e+06,    24773.7, 2.34421e+07, 1.81333e+23, 8.39328e+22,          0,   0.024277, 2.12814e+36,     0.0328, 0.00327886,    0.45956, 3.60086e-39, 2.08851e+14, 7.23874e+15, 7.61515e+13, 7.52374e+15, 2.09039e+17, 4.18828e+08, 0.000960321, 0.000257523
1.25509e+06,    24773.7, 2.34421e+07, 2.05167e+23, 9.49638e+22,          0,   0.024277, 2.12813e+36,     0.0328, 0.00327885,   0.459555, 3.60077e-39, 2.08851e+14, 7.23873e+15, 7.61514e+13, 7.52373e+15, 2.26974e+17, 4.18827e+08, 0.00100067, 0.000268344
1.30518e+06,    24773.7, 2.34421e+07, 2.30722e+23, 1.06791e+23,          0,  0.0242771, 2.12811e+36,     0.0328, 0.00327884,   0.459549, 3.60067e-39, 2.08851e+14, 7.23872e+15, 7.61512e+13, 7.52372e+15, 2.45447e+17, 4.18827e+08, 0.00104059, 0.000279052
1.35519e+06,    24773.7, 2.34421e+07, 2.58276e+23, 1.19544e+23,          0,  0.0242771, 2.1281e+36,     0.0328, 0.00327883,   0.459543, 3.60057e-39, 2.0885e+14, 7.23871e+15, 7.6151e+13, 7.52371e+15, 2.64616e+17, 4.18826e+08, 0.00108046, 0.000289746
1.4057e+06,    24773.6, 2.34421e+07, 2.8824e+23, 1.33412e+23,          0,  0.0242772, 2.12809e+36,     0.0328, 0.00327882,   0.459537, 3.60046e-39, 2.0885e+14, 7.2387e+15, 7.61508e+13, 7.5237e+15, 2.84702e+17, 4.18826e+08, 0.00112072, 0.000300544
1.45586e+06,    24773.6, 2.34421e+07, 3.20213e+23, 1.4821e+23,          0,  0.0242772, 2.12807e+36,     0.0328, 0.00327881,    0.45953, 3.60035e-39, 2.0885e+14, 7.23869e+15, 7.61506e+13, 7.52369e+15, 3.0538e+17, 4.18825e+08,  0.0011607, 0.000311269
1.50628e+06,    24773.6, 2.3442e+07, 3.5465e+23, 1.64147e+23,          0,  0.0242772, 2.12806e+36,     0.0328,  0.0032788,   0.459524, 3.60023e-39, 2.08849e+14, 7.23867e+15, 7.61504e+13, 7.52367e+15, 3.26894e+17, 4.18824e+08, 0.00120089, 0.000322049
1.55687e+06,    24773.6, 2.3442e+07, 3.91594e+23, 1.81245e+23,          0,  0.0242773, 2.12805e+36,     0.0328, 0.00327878,   0.459517, 3.60011e-39, 2.08849e+14, 7.23866e+15, 7.61502e+13, 7.52366e+15, 3.49214e+17, 4.18824e+08, 0.00124121, 0.000332864
1.60752e+06,    24773.5, 2.3442e+07, 4.3107e+23, 1.99514e+23,          0,  0.0242773, 2.12803e+36,     0.0328, 0.00327877,   0.459509, 3.59999e-39, 2.08849e+14, 7.23865e+15,  7.615e+13, 7.52365e+15, 3.72299e+17, 4.18823e+08, 0.00128158, 0.000343693
1.65813e+06,    24773.5, 2.3442e+07, 4.73082e+23, 2.18956e+23,          0,  0.0242774, 2.12802e+36,     0.0328, 0.00327876,   0.459502, 3.59986e-39, 2.08848e+14, 7.23863e+15, 7.61497e+13, 7.52363e+15, 3.96105e+17, 4.18823e+08, 0.00132192, 0.000354514
1.7086e+06,    24773.5, 2.3442e+07, 5.17606e+23, 2.39562e+23,          0,  0.0242774,  2.128e+36,     0.0328, 0.00327874,   0.459494, 3.59973e-39, 2.08848e+14, 7.23862e+15, 7.61495e+13, 7.52362e+15, 4.20577e+17, 4.18822e+08, 0.00136214, 0.000365304
1.75882e+06,    24773.4, 2.3442e+07, 5.64598e+23, 2.61308e+23,          0,  0.0242775, 2.12798e+36,     0.0328, 0.00327873,   0.459487, 3.5996e-39, 2.08847e+14, 7.23861e+15, 7.61493e+13, 7.5236e+15, 4.45654e+17, 4.18821e+08, 0.00140216, 0.00037604
1.80959e+06,    24773.4, 2.34419e+07, 6.14917e+23, 2.84594e+23,          0,  0.0242775, 2.12797e+36,     0.0328, 0.00327871,   0.459479, 3.59946e-39, 2.08847e+14, 7.23859e+15, 7.6149e+13, 7.52359e+15, 4.71746e+17, 4.1882e+08, 0.00144263, 0.000386895
1.85993e+06,    24773.4, 2.34419e+07, 6.67682e+23, 3.09011e+23,          0,  0.0242776, 2.12795e+36,     0.0328,  0.0032787,    0.45947, 3.59932e-39, 2.08847e+14, 7.23858e+15, 7.61487e+13, 7.52357e+15, 4.98351e+17, 4.1882e+08, 0.00148275, 0.000397659
1.91071e+06,    24773.4, 2.34419e+07, 7.23871e+23, 3.35012e+23,          0,  0.0242776, 2.12793e+36,     0.0328, 0.00327868,   0.459462, 3.59917e-39, 2.08846e+14, 7.23856e+15, 7.61485e+13, 7.52356e+15, 5.25921e+17, 4.18819e+08, 0.00152321, 0.000408515
1.96088e+06,    24773.3, 2.34419e+07, 7.82398e+23, 3.62095e+23,          0,  0.0242777, 2.12791e+36,     0.0328, 0.00327867,   0.459453, 3.59902e-39, 2.08846e+14, 7.23854e+15, 7.61482e+13, 7.52354e+15, 5.5389e+17, 4.18818e+08, 0.00156319, 0.00041924
2.01134e+06,    24773.3, 2.34419e+07, 8.4437e+23, 3.9077e+23,          0,  0.0242777, 2.12789e+36,     0.0328, 0.00327865,   0.459444, 3.59886e-39, 2.08845e+14, 7.23853e+15, 7.61479e+13, 7.52352e+15, 5.82753e+17, 4.18817e+08,  0.0016034, 0.000430029
2.06205e+06,    24773.3, 2.34418e+07, 9.09862e+23, 4.21075e+23,          0,  0.0242778, 2.12787e+36,     0.0328, 0.00327863,   0.459435, 3.5987e-39, 2.08845e+14, 7.23851e+15, 7.61476e+13, 7.5235e+15, 6.12497e+17, 4.18816e+08, 0.00164381, 0.000440871
2.11297e+06,    24773.2, 2.34418e+07, 9.7894e+23, 4.53038e+23,          0,  0.0242778, 2.12785e+36,     0.0328, 0.00327862,   0.459425, 3.59854e-39, 2.08844e+14, 7.23849e+15, 7.61474e+13, 7.52349e+15, 6.43105e+17, 4.18816e+08, 0.00168438, 0.000451757
2.16405e+06,    24773.2, 2.34418e+07, 1.05166e+24, 4.86685e+23,          0,  0.0242779, 2.12783e+36,     0.0328,  0.0032786,   0.459415, 3.59837e-39, 2.08844e+14, 7.23848e+15, 7.6147e+13, 7.52347e+15, 6.74556e+17, 4.18815e+08, 0.00172507, 0.000462677
2.2141e+06,    24773.1, 2.34418e+07, 1.12634e+24, 5.21238e+23,          0,   0.024278, 2.12781e+36,     0.0328, 0.00327858,   0.459406, 3.5982e-39, 2.08843e+14, 7.23846e+15, 7.61467e+13, 7.52345e+15, 7.06108e+17, 4.18814e+08, 0.00176495, 0.000473379
2.26417e+06,    24773.1, 2.34417e+07, 1.20448e+24, 5.57395e+23,          0,   0.024278, 2.12779e+36,     0.0328, 0.00327856,   0.459396, 3.59803e-39, 2.08843e+14, 7.23844e+15, 7.61464e+13, 7.52343e+15, 7.38385e+17, 4.18813e+08, 0.00180484, 0.000484083
2.31419e+06,    24773.1, 2.34417e+07, 1.28609e+24, 5.95151e+23,          0,  0.0242781, 2.12777e+36,     0.0328, 0.00327854,   0.459385, 3.59785e-39, 2.08842e+14, 7.23842e+15, 7.61461e+13, 7.52341e+15, 7.71353e+17, 4.18812e+08, 0.00184469, 0.000494777
2.36532e+06,      24773, 2.34417e+07, 1.37323e+24, 6.35465e+23,          0,  0.0242781, 2.12775e+36,     0.0328, 0.00327852,   0.459375, 3.59767e-39, 2.08841e+14, 7.2384e+15, 7.61458e+13, 7.52339e+15, 8.05792e+17, 4.18811e+08, 0.00188542, 0.000505707
2.41634e+06,      24773, 2.34417e+07, 1.46403e+24, 6.77475e+23,          0,  0.0242782, 2.12772e+36,     0.0328,  0.0032785,   0.459364, 3.59748e-39, 2.08841e+14, 7.23838e+15, 7.61454e+13, 7.52337e+15, 8.40912e+17, 4.1881e+08, 0.00192607, 0.000516616
2.46722e+06,    24772.9, 2.34416e+07, 1.55846e+24, 7.21162e+23,          0,  0.0242783, 2.1277e+36,     0.0328, 0.00327848,   0.459353, 3.59729e-39, 2.0884e+14, 7.23836e+15, 7.61451e+13, 7.52335e+15, 8.76672e+17, 4.18809e+08, 0.00196659, 0.000527493
2.51788e+06,    24772.9, 2.34416e+07, 1.65645e+24, 7.66497e+23,          0,  0.0242783, 2.12768e+36,     0.0328, 0.00327846,   0.459341, 3.5971e-39, 2.0884e+14, 7.23834e+15, 7.61447e+13, 7.52332e+15, 9.13024e+17, 4.18808e+08, 0.00200695, 0.000538324
2.56828e+06,    24772.9, 2.34416e+07, 1.75793e+24, 8.13441e+23,          0,  0.0242784, 2.12765e+36,     0.0328, 0.00327844,    0.45933, 3.5969e-39, 2.08839e+14, 7.23832e+15, 7.61444e+13, 7.5233e+15, 9.49916e+17, 4.18807e+08, 0.00204709,  0.0005491
2.61836e+06,    24772.8, 2.34416e+07, 1.86278e+24, 8.61944e+23,          0,  0.0242785, 2.12763e+36,     0.0328, 0.00327842,   0.459318, 3.5967e-39, 2.08838e+14, 7.2383e+15, 7.6144e+13, 7.52328e+15, 9.87295e+17, 4.18806e+08, 0.00208698, 0.000559806
2.66942e+06,    24772.8, 2.34415e+07, 1.97388e+24, 9.13339e+23,          0,  0.0242786, 2.1276e+36,     0.0328,  0.0032784,   0.459306, 3.59649e-39, 2.08838e+14, 7.23828e+15, 7.61437e+13, 7.52326e+15, 1.02614e+18, 4.18805e+08, 0.00212764, 0.000570721
2.72008e+06,    24772.7, 2.34415e+07, 2.08842e+24, 9.66324e+23,          0,  0.0242786, 2.12758e+36,     0.0328, 0.00327838,   0.459294, 3.59628e-39, 2.08837e+14, 7.23825e+15, 7.61433e+13, 7.52323e+15, 1.06544e+18, 4.18804e+08, 0.00216799, 0.000581553
2.77031e+06,    24772.7, 2.34415e+07, 2.20625e+24, 1.02082e+24,          0,  0.0242787, 2.12755e+36,     0.0328, 0.00327835,   0.459281, 3.59607e-39, 2.08837e+14, 7.23823e+15, 7.61429e+13, 7.52321e+15, 1.10511e+18, 4.18802e+08, 0.00220799, 0.000592289
2.82145e+06,    24772.6, 2.34414e+07, 2.33072e+24, 1.0784e+24,          0,  0.0242788, 2.12752e+36,     0.0328, 0.00327833,   0.459269, 3.59585e-39, 2.08836e+14, 7.23821e+15, 7.61425e+13, 7.52319e+15, 1.14626e+18, 4.18801e+08, 0.00224872, 0.000603224
2.87209e+06,    24772.6, 2.34414e+07, 2.45846e+24, 1.13748e+24,          0,  0.0242789, 2.1275e+36,     0.0328, 0.00327831,   0.459256, 3.59563e-39, 2.08835e+14, 7.23818e+15, 7.61421e+13, 7.52316e+15, 1.18774e+18,  4.188e+08, 0.00228904, 0.000614049
2.92214e+06,    24772.5, 2.34414e+07, 2.58925e+24, 1.19798e+24,          0,  0.0242789, 2.12747e+36,     0.0328, 0.00327828,   0.459243, 3.5954e-39, 2.08835e+14, 7.23816e+15, 7.61417e+13, 7.52314e+15, 1.22946e+18, 4.18799e+08, 0.00232889, 0.00062475
2.97307e+06,    24772.5, 2.34413e+07,  2.727e+24, 1.26169e+24,          0,   0.024279, 2.12744e+36,     0.0328, 0.00327826,   0.459229, 3.59517e-39, 2.08834e+14, 7.23814e+15, 7.61413e+13, 7.52311e+15, 1.27265e+18, 4.18798e+08, 0.00236944, 0.000635638
3.02335e+06,    24772.4, 2.34413e+07, 2.86771e+24, 1.32677e+24,          0,  0.0242791, 2.12741e+36,     0.0328, 0.00327823,   0.459216, 3.59494e-39, 2.08833e+14, 7.23811e+15, 7.61409e+13, 7.52308e+15, 1.31602e+18, 4.18796e+08, 0.00240947, 0.000646387
3.07448e+06,    24772.4, 2.34413e+07, 3.01567e+24, 1.3952e+24,          0,  0.0242792, 2.12738e+36,     0.0328, 0.00327821,   0.459202, 3.5947e-39, 2.08832e+14, 7.23808e+15, 7.61404e+13, 7.52306e+15, 1.36086e+18, 4.18795e+08, 0.00245018, 0.000657318
3.12489e+06,    24772.3, 2.34412e+07, 3.16644e+24, 1.46492e+24,          0,  0.0242793, 2.12735e+36,     0.0328, 0.00327818,   0.459188, 3.59446e-39, 2.08832e+14, 7.23806e+15,  7.614e+13, 7.52303e+15, 1.40581e+18, 4.18794e+08, 0.00249031, 0.000668094
3.17612e+06,    24772.3, 2.34412e+07, 3.32474e+24, 1.53813e+24,          0,  0.0242794, 2.12732e+36,     0.0328, 0.00327816,   0.459173, 3.59421e-39, 2.08831e+14, 7.23803e+15, 7.61395e+13,  7.523e+15, 1.45223e+18, 4.18793e+08, 0.00253109, 0.000679046
3.22655e+06,    24772.2, 2.34412e+07, 3.48564e+24, 1.61254e+24,          0,  0.0242795, 2.12729e+36,     0.0328, 0.00327813,   0.459159, 3.59396e-39, 2.0883e+14, 7.23801e+15, 7.61391e+13, 7.52298e+15, 1.49867e+18, 4.18791e+08, 0.00257124, 0.000689828
3.27779e+06,    24772.2, 2.34411e+07, 3.65433e+24, 1.69055e+24,          0,  0.0242795, 2.12726e+36,     0.0328,  0.0032781,   0.459144, 3.5937e-39, 2.08829e+14, 7.23798e+15, 7.61386e+13, 7.52295e+15, 1.54659e+18, 4.1879e+08, 0.00261201, 0.00070078
3.32814e+06,    24772.1, 2.34411e+07, 3.82535e+24, 1.76963e+24,          0,  0.0242796, 2.12723e+36,     0.0328, 0.00327808,   0.459129, 3.59345e-39, 2.08829e+14, 7.23795e+15, 7.61382e+13, 7.52292e+15, 1.59442e+18, 4.18789e+08, 0.00265209, 0.000711545
3.37927e+06,      24772, 2.34411e+07, 4.00437e+24, 1.85241e+24,          0,  0.0242797, 2.1272e+36,     0.0328, 0.00327805,   0.459114, 3.59318e-39, 2.08828e+14, 7.23792e+15, 7.61377e+13, 7.52289e+15, 1.64372e+18, 4.18787e+08, 0.00269279, 0.000722475
3.42944e+06,      24772, 2.3441e+07, 4.18538e+24, 1.9361e+24,          0,  0.0242798, 2.12716e+36,     0.0328, 0.00327802,   0.459098, 3.59292e-39, 2.08827e+14, 7.2379e+15, 7.61372e+13, 7.52286e+15, 1.69283e+18, 4.18786e+08, 0.00273271, 0.000733201
3.48036e+06,    24771.9, 2.3441e+07, 4.37457e+24, 2.02358e+24,          0,  0.0242799, 2.12713e+36,     0.0328, 0.00327799,   0.459083, 3.59265e-39, 2.08826e+14, 7.23787e+15, 7.61367e+13, 7.52283e+15, 1.74341e+18, 4.18784e+08, 0.00277323, 0.000744085
3.53203e+06,    24771.9, 2.3441e+07, 4.57231e+24, 2.11501e+24,          0,    0.02428, 2.1271e+36,     0.0328, 0.00327796,   0.459066, 3.59237e-39, 2.08825e+14, 7.23784e+15, 7.61362e+13, 7.5228e+15, 1.79549e+18, 4.18783e+08, 0.00281435, 0.000755132
3.58265e+06,    24771.8, 2.34409e+07, 4.77172e+24, 2.2072e+24,          0,  0.0242801, 2.12706e+36,     0.0328, 0.00327793,    0.45905, 3.59209e-39, 2.08824e+14, 7.23781e+15, 7.61357e+13, 7.52277e+15, 1.84726e+18, 4.18781e+08, 0.00285462, 0.000765952
3.63399e+06,    24771.7, 2.34409e+07, 4.97982e+24, 2.30341e+24,          0,  0.0242802, 2.12703e+36,     0.0328,  0.0032779,   0.459034, 3.59181e-39, 2.08824e+14, 7.23778e+15, 7.61352e+13, 7.52274e+15, 1.90051e+18, 4.1878e+08, 0.00289547, 0.000776928
3.6842e+06,    24771.7, 2.34408e+07, 5.18908e+24, 2.40015e+24,          0,  0.0242803, 2.12699e+36,     0.0328, 0.00327787,   0.459017, 3.59153e-39, 2.08823e+14, 7.23775e+15, 7.61347e+13, 7.5227e+15, 1.95331e+18, 4.18778e+08, 0.00293542, 0.000787661
3.7351e+06,    24771.6, 2.34408e+07, 5.40713e+24, 2.50095e+24,          0,  0.0242804, 2.12696e+36,     0.0328, 0.00327784,      0.459, 3.59124e-39, 2.08822e+14, 7.23772e+15, 7.61342e+13, 7.52267e+15, 2.00758e+18, 4.18777e+08, 0.00297591, 0.000798542
3.78671e+06,    24771.6, 2.34408e+07, 5.63434e+24, 2.60599e+24,          0,  0.0242805, 2.12692e+36,     0.0328, 0.00327781,   0.458983, 3.59094e-39, 2.08821e+14, 7.23768e+15, 7.61336e+13, 7.52264e+15, 2.06335e+18, 4.18775e+08, 0.00301696, 0.000809573
3.83707e+06,    24771.5, 2.34407e+07, 5.86216e+24, 2.7113e+24,          0,  0.0242806, 2.12688e+36,     0.0328, 0.00327778,   0.458966, 3.59064e-39, 2.0882e+14, 7.23765e+15, 7.61331e+13, 7.52261e+15, 2.11852e+18, 4.18774e+08, 0.00305703, 0.00082034
3.88811e+06,    24771.4, 2.34407e+07, 6.09919e+24, 2.82086e+24,          0,  0.0242807, 2.12685e+36,     0.0328, 0.00327774,   0.458948, 3.59034e-39, 2.08819e+14, 7.23762e+15, 7.61326e+13, 7.52257e+15, 2.17516e+18, 4.18772e+08, 0.00309762, 0.00083125
3.93982e+06,    24771.4, 2.34406e+07, 6.34581e+24, 2.93485e+24,          0,  0.0242808, 2.12681e+36,     0.0328, 0.00327771,    0.45893, 3.59003e-39, 2.08818e+14, 7.23759e+15, 7.6132e+13, 7.52254e+15, 2.23332e+18, 4.1877e+08, 0.00313875, 0.000842305
3.9902e+06,    24771.3, 2.34406e+07, 6.59234e+24, 3.04879e+24,          0,   0.024281, 2.12677e+36,     0.0328, 0.00327768,   0.458912, 3.58972e-39, 2.08817e+14, 7.23755e+15, 7.61314e+13, 7.5225e+15, 2.2907e+18, 4.18769e+08, 0.00317881, 0.000853073
4.04122e+06,    24771.2, 2.34405e+07, 6.84844e+24, 3.16716e+24,          0,  0.0242811, 2.12673e+36,     0.0328, 0.00327764,   0.458894, 3.58941e-39, 2.08816e+14, 7.23752e+15, 7.61309e+13, 7.52247e+15, 2.34955e+18, 4.18767e+08, 0.00321938, 0.000863979
4.09289e+06,    24771.2, 2.34405e+07, 7.1145e+24, 3.29012e+24,          0,  0.0242812, 2.12669e+36,     0.0328, 0.00327761,   0.458875, 3.58908e-39, 2.08815e+14, 7.23749e+15, 7.61303e+13, 7.52243e+15, 2.40991e+18, 4.18765e+08, 0.00326047, 0.000875025
4.14311e+06,    24771.1, 2.34405e+07, 7.37963e+24, 3.41265e+24,          0,  0.0242813, 2.12665e+36,     0.0328, 0.00327758,   0.458857, 3.58876e-39, 2.08814e+14, 7.23745e+15, 7.61297e+13, 7.5224e+15, 2.46932e+18, 4.18764e+08, 0.00330041, 0.000885761
4.19396e+06,      24771, 2.34404e+07, 7.65464e+24, 3.53974e+24,          0,  0.0242814, 2.12661e+36,     0.0328, 0.00327754,   0.458838, 3.58844e-39, 2.08813e+14, 7.23742e+15, 7.61291e+13, 7.52236e+15, 2.53018e+18, 4.18762e+08, 0.00334083, 0.000896629
4.24542e+06,    24770.9, 2.34404e+07, 7.9399e+24, 3.67156e+24,          0,  0.0242815, 2.12657e+36,     0.0328, 0.00327751,   0.458818, 3.5881e-39, 2.08812e+14, 7.23738e+15, 7.61285e+13, 7.52232e+15, 2.59254e+18, 4.1876e+08, 0.00338174, 0.000907631
4.29752e+06,    24770.9, 2.34403e+07, 8.23579e+24, 3.80829e+24,          0,  0.0242816, 2.12653e+36,     0.0328, 0.00327747,   0.458798, 3.58776e-39, 2.08811e+14, 7.23735e+15, 7.61279e+13, 7.52228e+15, 2.65644e+18, 4.18758e+08, 0.00342316, 0.000918767
4.34805e+06,    24770.8, 2.34403e+07, 8.5297e+24, 3.94409e+24,          0,  0.0242818, 2.12649e+36,     0.0328, 0.00327743,   0.458779, 3.58743e-39, 2.0881e+14, 7.23731e+15, 7.61273e+13, 7.52225e+15, 2.71915e+18, 4.18757e+08, 0.00346332, 0.000929568
4.39917e+06,    24770.7, 2.34402e+07, 8.83409e+24, 4.08474e+24,          0,  0.0242819, 2.12645e+36,     0.0328,  0.0032774,   0.458759, 3.58708e-39, 2.08809e+14, 7.23727e+15, 7.61267e+13, 7.52221e+15, 2.78334e+18, 4.18755e+08, 0.00350395, 0.000940495
