X = 0.64
Y = 0.2
Z = 0.16
mu = 0.662252
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    450552,    21437.6, 2.41546e+07, 8.21296e+21, 5.95251e+21,          0,  0.0197567, 2.59188e+36,     0.0328, 0.00319829,   0.721568, 1.00667e-38, 1.64113e+14, 6.45431e+15, 8.58398e+13, 6.70426e+15, 3.96345e+16, 4.18833e+08, 0.000385007, 8.34093e-05
    500784,    21437.6, 2.41546e+07, 1.12776e+22, 8.17364e+21,          0,  0.0197567, 2.59187e+36,     0.0328, 0.00319829,   0.721565, 1.00666e-38, 1.64113e+14, 6.45431e+15, 8.58398e+13, 6.70426e+15, 4.89646e+16, 4.18833e+08, 0.00042793, 9.27086e-05
    550988,    21437.5, 2.41546e+07, 1.50207e+22, 1.08865e+22,          0,  0.0197568, 2.59187e+36,     0.0328, 0.00319828,   0.721562, 1.00665e-38, 1.64113e+14, 6.4543e+15, 8.58397e+13, 6.70426e+15, 5.92739e+16, 4.18832e+08, 0.000470829, 0.000102003
    601010,    21437.5, 2.41546e+07, 1.94943e+22, 1.41288e+22,          0,  0.0197568, 2.59186e+36,     0.0328, 0.00319828,   0.721558, 1.00664e-38, 1.64113e+14, 6.4543e+15, 8.58396e+13, 6.70425e+15, 7.05245e+16, 4.18832e+08, 0.000513573, 0.000111263
    651256,    21437.5, 2.41546e+07, 2.48039e+22, 1.79769e+22,          0,  0.0197568, 2.59186e+36,     0.0328, 0.00319827,   0.721555, 1.00663e-38, 1.64113e+14, 6.45429e+15, 8.58395e+13, 6.70425e+15, 8.28092e+16, 4.18832e+08, 0.000556508, 0.000120565
    701414,    21437.5, 2.41546e+07, 3.09875e+22, 2.24585e+22,          0,  0.0197568, 2.59185e+36,     0.0328, 0.00319827,   0.721551, 1.00662e-38, 1.64113e+14, 6.45429e+15, 8.58394e+13, 6.70424e+15, 9.60551e+16, 4.18832e+08, 0.000599365, 0.00012985
    751604,    21437.5, 2.41546e+07, 3.81269e+22, 2.76328e+22,          0,  0.0197568, 2.59184e+36,     0.0328, 0.00319827,   0.721546, 1.0066e-38, 1.64113e+14, 6.45429e+15, 8.58393e+13, 6.70424e+15, 1.10293e+17, 4.18831e+08, 0.000642252, 0.000139142
    801711,    21437.5, 2.41545e+07, 4.62719e+22, 3.35358e+22,          0,  0.0197568, 2.59184e+36,     0.0328, 0.00319826,   0.721542, 1.00659e-38, 1.64113e+14, 6.45428e+15, 8.58392e+13, 6.70423e+15, 1.25488e+17, 4.18831e+08, 0.000685066, 0.000148418
    852122,    21437.5, 2.41545e+07, 5.55609e+22, 4.02679e+22,          0,  0.0197568, 2.59183e+36,     0.0328, 0.00319825,   0.721537, 1.00657e-38, 1.64113e+14, 6.45428e+15, 8.58391e+13, 6.70423e+15, 1.41764e+17, 4.18831e+08, 0.00072814, 0.00015775
    902487,    21437.5, 2.41545e+07, 6.60064e+22, 4.78381e+22,          0,  0.0197569, 2.59182e+36,     0.0328, 0.00319825,   0.721532, 1.00656e-38, 1.64112e+14, 6.45427e+15, 8.5839e+13, 6.70422e+15, 1.59016e+17, 4.1883e+08, 0.000771173, 0.000167074
    952919,    21437.5, 2.41545e+07, 7.77017e+22, 5.6314e+22,          0,  0.0197569, 2.59181e+36,     0.0328, 0.00319824,   0.721526, 1.00654e-38, 1.64112e+14, 6.45427e+15, 8.58389e+13, 6.70422e+15, 1.77283e+17, 4.1883e+08, 0.000814264, 0.00017641
1.00311e+06,    21437.5, 2.41545e+07, 9.06364e+22, 6.5688e+22,          0,  0.0197569, 2.5918e+36,     0.0328, 0.00319824,    0.72152, 1.00652e-38, 1.64112e+14, 6.45426e+15, 8.58388e+13, 6.70421e+15, 1.96447e+17, 4.1883e+08, 0.000857144, 0.000185701
1.05326e+06,    21437.5, 2.41545e+07, 1.04921e+23, 7.60405e+22,          0,  0.0197569, 2.59179e+36,     0.0328, 0.00319823,   0.721514, 1.0065e-38, 1.64112e+14, 6.45425e+15, 8.58386e+13, 6.7042e+15, 2.16579e+17, 4.18829e+08, 0.000899992, 0.000194985
1.10367e+06,    21437.4, 2.41545e+07, 1.20719e+23, 8.74895e+22,          0,  0.0197569, 2.59178e+36,     0.0328, 0.00319822,   0.721508, 1.00648e-38, 1.64112e+14, 6.45425e+15, 8.58385e+13, 6.7042e+15, 2.37805e+17, 4.18829e+08, 0.000943063, 0.000204318
1.15414e+06,    21437.4, 2.41545e+07, 1.38052e+23, 1.0005e+23,          0,   0.019757, 2.59177e+36,     0.0328, 0.00319821,   0.721501, 1.00646e-38, 1.64112e+14, 6.45424e+15, 8.58383e+13, 6.70419e+15, 2.60051e+17, 4.18828e+08, 0.000986189, 0.000213662
1.20448e+06,    21437.4, 2.41545e+07, 1.56912e+23, 1.13719e+23,          0,   0.019757, 2.59176e+36,     0.0328, 0.00319821,   0.721494, 1.00644e-38, 1.64111e+14, 6.45423e+15, 8.58382e+13, 6.70418e+15, 2.83226e+17, 4.18828e+08, 0.00102919, 0.00022298
1.25509e+06,    21437.4, 2.41545e+07, 1.77536e+23, 1.28664e+23,          0,   0.019757, 2.59175e+36,     0.0328,  0.0031982,   0.721487, 1.00642e-38, 1.64111e+14, 6.45422e+15, 8.5838e+13, 6.70417e+15, 3.07525e+17, 4.18827e+08, 0.00107243, 0.00023235
1.30518e+06,    21437.4, 2.41545e+07, 1.9965e+23, 1.4469e+23,          0,   0.019757, 2.59173e+36,     0.0328, 0.00319819,   0.721479, 1.0064e-38, 1.64111e+14, 6.45422e+15, 8.58378e+13, 6.70417e+15, 3.32555e+17, 4.18827e+08, 0.00111522, 0.000241622
1.35519e+06,    21437.4, 2.41544e+07, 2.23493e+23, 1.61968e+23,          0,   0.019757, 2.59172e+36,     0.0328, 0.00319818,   0.721471, 1.00637e-38, 1.64111e+14, 6.45421e+15, 8.58377e+13, 6.70416e+15, 3.58527e+17, 4.18826e+08, 0.00115795, 0.000250881
1.40569e+06,    21437.3, 2.41544e+07, 2.49422e+23, 1.80758e+23,          0,  0.0197571, 2.59171e+36,     0.0328, 0.00319817,   0.721463, 1.00635e-38, 1.64111e+14, 6.4542e+15, 8.58375e+13, 6.70415e+15, 3.85743e+17, 4.18826e+08,  0.0012011, 0.00026023
1.45586e+06,    21437.3, 2.41544e+07, 2.77089e+23, 2.00807e+23,          0,  0.0197571, 2.59169e+36,     0.0328, 0.00319816,   0.721454, 1.00632e-38, 1.6411e+14, 6.45419e+15, 8.58373e+13, 6.70414e+15, 4.13761e+17, 4.18825e+08, 0.00124395, 0.000269517
1.50628e+06,    21437.3, 2.41544e+07, 3.06888e+23, 2.22401e+23,          0,  0.0197571, 2.59168e+36,     0.0328, 0.00319815,   0.721446, 1.00629e-38, 1.6411e+14, 6.45418e+15, 8.58371e+13, 6.70413e+15, 4.42912e+17, 4.18824e+08, 0.00128703, 0.000278851
1.55687e+06,    21437.3, 2.41544e+07, 3.38857e+23, 2.45567e+23,          0,  0.0197572, 2.59166e+36,     0.0328, 0.00319814,   0.721436, 1.00627e-38, 1.6411e+14, 6.45417e+15, 8.58369e+13, 6.70412e+15, 4.73154e+17, 4.18824e+08, 0.00133024, 0.000288216
1.60752e+06,    21437.3, 2.41544e+07, 3.73017e+23, 2.7032e+23,          0,  0.0197572, 2.59165e+36,     0.0328, 0.00319813,   0.721427, 1.00624e-38, 1.6411e+14, 6.45416e+15, 8.58367e+13, 6.70411e+15, 5.04434e+17, 4.18823e+08, 0.00137351, 0.000297592
1.65813e+06,    21437.3, 2.41544e+07, 4.0937e+23, 2.96663e+23,          0,  0.0197572, 2.59163e+36,     0.0328, 0.00319812,   0.721417, 1.00621e-38, 1.64109e+14, 6.45415e+15, 8.58365e+13, 6.7041e+15, 5.3669e+17, 4.18823e+08, 0.00141674, 0.000306962
1.7086e+06,    21437.2, 2.41543e+07, 4.47899e+23, 3.24581e+23,          0,  0.0197572, 2.59162e+36,     0.0328, 0.00319811,   0.721407, 1.00618e-38, 1.64109e+14, 6.45414e+15, 8.58362e+13, 6.70409e+15, 5.69849e+17, 4.18822e+08, 0.00145985, 0.000316305
1.75881e+06,    21437.2, 2.41543e+07, 4.88562e+23, 3.54045e+23,          0,  0.0197573, 2.5916e+36,     0.0328,  0.0031981,   0.721397, 1.00615e-38, 1.64109e+14, 6.45413e+15, 8.5836e+13, 6.70408e+15, 6.03828e+17, 4.18821e+08, 0.00150274, 0.000325601
1.80959e+06,    21437.2, 2.41543e+07, 5.32105e+23, 3.85596e+23,          0,  0.0197573, 2.59158e+36,     0.0328, 0.00319808,   0.721386, 1.00611e-38, 1.64109e+14, 6.45412e+15, 8.58358e+13, 6.70406e+15, 6.39182e+17, 4.1882e+08, 0.00154611, 0.000334999
1.85993e+06,    21437.2, 2.41543e+07, 5.77764e+23, 4.18679e+23,          0,  0.0197573, 2.59156e+36,     0.0328, 0.00319807,   0.721375, 1.00608e-38, 1.64108e+14, 6.45411e+15, 8.58355e+13, 6.70405e+15, 6.75233e+17, 4.1882e+08, 0.00158911, 0.00034432
1.91071e+06,    21437.1, 2.41543e+07, 6.26385e+23, 4.53909e+23,          0,  0.0197574, 2.59154e+36,     0.0328, 0.00319806,   0.721364, 1.00604e-38, 1.64108e+14, 6.4541e+15, 8.58353e+13, 6.70404e+15, 7.12591e+17, 4.18819e+08, 0.00163248, 0.000353719
1.96087e+06,    21437.1, 2.41543e+07, 6.77031e+23, 4.90604e+23,          0,  0.0197574, 2.59153e+36,     0.0328, 0.00319804,   0.721352, 1.00601e-38, 1.64108e+14, 6.45409e+15, 8.5835e+13, 6.70403e+15, 7.50489e+17, 4.18818e+08, 0.00167533, 0.000363006
2.01134e+06,    21437.1, 2.41542e+07, 7.30656e+23, 5.29459e+23,          0,  0.0197575, 2.59151e+36,     0.0328, 0.00319803,   0.721341, 1.00597e-38, 1.64107e+14, 6.45407e+15, 8.58348e+13, 6.70401e+15,  7.896e+17, 4.18817e+08, 0.00171843, 0.000372348
2.06205e+06,    21437.1, 2.41542e+07, 7.87328e+23, 5.70519e+23,          0,  0.0197575, 2.59149e+36,     0.0328, 0.00319802,   0.721328, 1.00594e-38, 1.64107e+14, 6.45406e+15, 8.58345e+13,  6.704e+15, 8.29904e+17, 4.18816e+08, 0.00176174, 0.000381736
2.11297e+06,      21437, 2.41542e+07, 8.47104e+23, 6.13828e+23,          0,  0.0197575, 2.59147e+36,     0.0328,   0.003198,   0.721316, 1.0059e-38, 1.64107e+14, 6.45405e+15, 8.58342e+13, 6.70399e+15, 8.71379e+17, 4.18816e+08, 0.00180522, 0.000391162
2.16404e+06,      21437, 2.41542e+07, 9.10029e+23, 6.59417e+23,          0,  0.0197576, 2.59145e+36,     0.0328, 0.00319799,   0.721303, 1.00586e-38, 1.64106e+14, 6.45403e+15, 8.58339e+13, 6.70397e+15, 9.13997e+17, 4.18815e+08, 0.00184884, 0.000400616
2.2141e+06,      21437, 2.41542e+07, 9.74652e+23, 7.06237e+23,          0,  0.0197576, 2.59142e+36,     0.0328, 0.00319797,    0.72129, 1.00582e-38, 1.64106e+14, 6.45402e+15, 8.58336e+13, 6.70396e+15, 9.56753e+17, 4.18814e+08, 0.00189158, 0.000409883
2.26417e+06,      21437, 2.41541e+07, 1.04227e+24, 7.55227e+23,          0,  0.0197577, 2.5914e+36,     0.0328, 0.00319796,   0.721277, 1.00578e-38, 1.64106e+14, 6.45401e+15, 8.58333e+13, 6.70395e+15, 1.00049e+18, 4.18813e+08, 0.00193434, 0.000419151
2.31419e+06,    21436.9, 2.41541e+07, 1.11289e+24, 8.06386e+23,          0,  0.0197577, 2.59138e+36,     0.0328, 0.00319794,   0.721263, 1.00574e-38, 1.64105e+14, 6.45399e+15, 8.5833e+13, 6.70393e+15, 1.04516e+18, 4.18812e+08, 0.00197705, 0.000428411
2.36531e+06,    21436.9, 2.41541e+07, 1.18829e+24, 8.6101e+23,          0,  0.0197577, 2.59136e+36,     0.0328, 0.00319793,   0.721249, 1.00569e-38, 1.64105e+14, 6.45398e+15, 8.58327e+13, 6.70392e+15, 1.09183e+18, 4.18811e+08, 0.00202071, 0.000437875
2.41634e+06,    21436.9, 2.41541e+07, 1.26686e+24, 9.17933e+23,          0,  0.0197578, 2.59133e+36,     0.0328, 0.00319791,   0.721235, 1.00565e-38, 1.64105e+14, 6.45396e+15, 8.58324e+13, 6.7039e+15, 1.13942e+18, 4.1881e+08, 0.00206427, 0.000447321
2.46721e+06,    21436.8, 2.4154e+07, 1.34858e+24, 9.77128e+23,          0,  0.0197578, 2.59131e+36,     0.0328, 0.00319789,    0.72122, 1.0056e-38, 1.64104e+14, 6.45395e+15, 8.58321e+13, 6.70388e+15, 1.18788e+18, 4.18809e+08, 0.00210771, 0.000456739
2.51788e+06,    21436.8, 2.4154e+07, 1.43338e+24, 1.03856e+24,          0,  0.0197579, 2.59128e+36,     0.0328, 0.00319788,   0.721205, 1.00556e-38, 1.64104e+14, 6.45393e+15, 8.58317e+13, 6.70387e+15, 1.23714e+18, 4.18808e+08, 0.00215097, 0.000466118
2.56828e+06,    21436.8, 2.4154e+07, 1.52118e+24, 1.10216e+24,          0,  0.0197579, 2.59126e+36,     0.0328, 0.00319786,    0.72119, 1.00551e-38, 1.64103e+14, 6.45392e+15, 8.58314e+13, 6.70385e+15, 1.28714e+18, 4.18807e+08,   0.002194, 0.000475447
2.61836e+06,    21436.8, 2.4154e+07, 1.61191e+24, 1.16789e+24,          0,   0.019758, 2.59123e+36,     0.0328, 0.00319784,   0.721174, 1.00546e-38, 1.64103e+14, 6.4539e+15, 8.58311e+13, 6.70383e+15, 1.33779e+18, 4.18806e+08, 0.00223675, 0.000484718
2.66941e+06,    21436.7, 2.41539e+07, 1.70805e+24, 1.23753e+24,          0,   0.019758, 2.59121e+36,     0.0328, 0.00319782,   0.721159, 1.00542e-38, 1.64103e+14, 6.45388e+15, 8.58307e+13, 6.70382e+15, 1.39044e+18, 4.18805e+08, 0.00228034, 0.000494169
2.72008e+06,    21436.7, 2.41539e+07, 1.80717e+24, 1.30932e+24,          0,  0.0197581, 2.59118e+36,     0.0328, 0.00319781,   0.721142, 1.00537e-38, 1.64102e+14, 6.45387e+15, 8.58304e+13, 6.7038e+15, 1.44369e+18, 4.18804e+08, 0.00232359, 0.000503548
2.7703e+06,    21436.7, 2.41539e+07, 1.90912e+24, 1.38317e+24,          0,  0.0197581, 2.59116e+36,     0.0328, 0.00319779,   0.721126, 1.00532e-38, 1.64102e+14, 6.45385e+15,  8.583e+13, 6.70378e+15, 1.49745e+18, 4.18802e+08, 0.00236646, 0.000512844
2.82145e+06,    21436.6, 2.41539e+07, 2.01683e+24, 1.46119e+24,          0,  0.0197582, 2.59113e+36,     0.0328, 0.00319777,   0.721109, 1.00526e-38, 1.64101e+14, 6.45383e+15, 8.58296e+13, 6.70376e+15, 1.55322e+18, 4.18801e+08, 0.00241012, 0.000522313
2.87208e+06,    21436.6, 2.41538e+07, 2.12737e+24, 1.54125e+24,          0,  0.0197582, 2.5911e+36,     0.0328, 0.00319775,   0.721092, 1.00521e-38, 1.64101e+14, 6.45381e+15, 8.58292e+13, 6.70374e+15, 1.60943e+18,  4.188e+08, 0.00245334, 0.000531685
2.92214e+06,    21436.5, 2.41538e+07, 2.24055e+24, 1.62322e+24,          0,  0.0197583, 2.59107e+36,     0.0328, 0.00319773,   0.721075, 1.00516e-38,  1.641e+14, 6.4538e+15, 8.58289e+13, 6.70373e+15, 1.66598e+18, 4.18799e+08, 0.00249606, 0.000540951
2.97307e+06,    21436.5, 2.41538e+07, 2.35975e+24, 1.70955e+24,          0,  0.0197584, 2.59104e+36,     0.0328, 0.00319771,   0.721057, 1.00511e-38,  1.641e+14, 6.45378e+15, 8.58285e+13, 6.70371e+15, 1.72451e+18, 4.18798e+08, 0.00253953, 0.000550379
3.02335e+06,    21436.5, 2.41538e+07, 2.4815e+24, 1.79773e+24,          0,  0.0197584, 2.59101e+36,     0.0328, 0.00319769,   0.721039, 1.00505e-38, 1.64099e+14, 6.45376e+15, 8.58281e+13, 6.70369e+15, 1.78328e+18, 4.18796e+08, 0.00258244, 0.000559686
3.07448e+06,    21436.4, 2.41537e+07, 2.60954e+24, 1.89046e+24,          0,  0.0197585, 2.59098e+36,     0.0328, 0.00319767,   0.721021, 1.00499e-38, 1.64099e+14, 6.45374e+15, 8.58277e+13, 6.70367e+15, 1.84406e+18, 4.18795e+08, 0.00262608, 0.000569151
3.12488e+06,    21436.4, 2.41537e+07,   2.74e+24, 1.98494e+24,          0,  0.0197585, 2.59095e+36,     0.0328, 0.00319765,   0.721003, 1.00494e-38, 1.64099e+14, 6.45372e+15, 8.58272e+13, 6.70365e+15, 1.90497e+18, 4.18794e+08, 0.00266909, 0.000578481
3.17612e+06,    21436.4, 2.41537e+07, 2.87699e+24, 2.08415e+24,          0,  0.0197586, 2.59092e+36,     0.0328, 0.00319763,   0.720984, 1.00488e-38, 1.64098e+14, 6.4537e+15, 8.58268e+13, 6.70363e+15, 1.96789e+18, 4.18793e+08, 0.00271281, 0.000587965
3.22655e+06,    21436.3, 2.41536e+07, 3.01622e+24, 2.18498e+24,          0,  0.0197586, 2.59089e+36,     0.0328,  0.0031976,   0.720964, 1.00482e-38, 1.64098e+14, 6.45368e+15, 8.58264e+13, 6.70361e+15, 2.03082e+18, 4.18791e+08, 0.00275585,  0.0005973
3.27778e+06,    21436.3, 2.41536e+07, 3.16219e+24, 2.29068e+24,          0,  0.0197587, 2.59086e+36,     0.0328, 0.00319758,   0.720945, 1.00476e-38, 1.64097e+14, 6.45366e+15, 8.5826e+13, 6.70358e+15, 2.09577e+18, 4.1879e+08, 0.00279956, 0.000606784
3.32814e+06,    21436.2, 2.41536e+07, 3.31018e+24, 2.39784e+24,          0,  0.0197588, 2.59083e+36,     0.0328, 0.00319756,   0.720925, 1.0047e-38, 1.64096e+14, 6.45364e+15, 8.58255e+13, 6.70356e+15, 2.16059e+18, 4.18789e+08, 0.00284253, 0.000616105
3.37926e+06,    21436.2, 2.41536e+07, 3.46509e+24, 2.51001e+24,          0,  0.0197588, 2.59079e+36,     0.0328, 0.00319754,   0.720905, 1.00464e-38, 1.64096e+14, 6.45362e+15, 8.58251e+13, 6.70354e+15, 2.22742e+18, 4.18787e+08, 0.00288615, 0.000625569
3.42944e+06,    21436.2, 2.41535e+07, 3.62172e+24, 2.62343e+24,          0,  0.0197589, 2.59076e+36,     0.0328, 0.00319751,   0.720885, 1.00458e-38, 1.64095e+14, 6.4536e+15, 8.58246e+13, 6.70352e+15, 2.29398e+18, 4.18786e+08, 0.00292895, 0.000634856
3.48035e+06,    21436.1, 2.41535e+07, 3.78543e+24, 2.74197e+24,          0,   0.019759, 2.59073e+36,     0.0328, 0.00319749,   0.720864, 1.00451e-38, 1.64095e+14, 6.45358e+15, 8.58242e+13, 6.7035e+15, 2.36253e+18, 4.18784e+08, 0.00297239, 0.000644281
3.53202e+06,    21436.1, 2.41535e+07, 3.95655e+24, 2.86587e+24,          0,   0.019759, 2.59069e+36,     0.0328, 0.00319747,   0.720842, 1.00445e-38, 1.64094e+14, 6.45356e+15, 8.58237e+13, 6.70347e+15, 2.43313e+18, 4.18783e+08, 0.00301647, 0.000653845
3.58264e+06,      21436, 2.41534e+07, 4.1291e+24, 2.9908e+24,          0,  0.0197591, 2.59066e+36,     0.0328, 0.00319744,   0.720821, 1.00438e-38, 1.64094e+14, 6.45353e+15, 8.58232e+13, 6.70345e+15, 2.50329e+18, 4.18781e+08, 0.00305965, 0.000663215
3.63398e+06,      21436, 2.41534e+07, 4.30917e+24, 3.12117e+24,          0,  0.0197592, 2.59062e+36,     0.0328, 0.00319742,   0.720799, 1.00432e-38, 1.64093e+14, 6.45351e+15, 8.58227e+13, 6.70343e+15, 2.57547e+18, 4.1878e+08, 0.00310344, 0.000672719
3.68419e+06,    21435.9, 2.41534e+07, 4.49025e+24, 3.25227e+24,          0,  0.0197592, 2.59059e+36,     0.0328, 0.00319739,   0.720778, 1.00425e-38, 1.64093e+14, 6.45349e+15, 8.58222e+13, 6.7034e+15, 2.64704e+18, 4.18778e+08, 0.00314626, 0.000682012
3.73509e+06,    21435.9, 2.41533e+07, 4.67894e+24, 3.38887e+24,          0,  0.0197593, 2.59055e+36,     0.0328, 0.00319737,   0.720755, 1.00418e-38, 1.64092e+14, 6.45347e+15, 8.58217e+13, 6.70338e+15, 2.72059e+18, 4.18777e+08, 0.00318968, 0.000691434
3.78669e+06,    21435.8, 2.41533e+07, 4.87555e+24, 3.53121e+24,          0,  0.0197594, 2.59051e+36,     0.0328, 0.00319734,   0.720732, 1.00411e-38, 1.64091e+14, 6.45344e+15, 8.58212e+13, 6.70335e+15, 2.79619e+18, 4.18775e+08, 0.00323368, 0.000700986
3.83706e+06,    21435.8, 2.41532e+07, 5.07269e+24, 3.67392e+24,          0,  0.0197594, 2.59047e+36,     0.0328, 0.00319731,    0.72071, 1.00404e-38, 1.64091e+14, 6.45342e+15, 8.58207e+13, 6.70333e+15, 2.87097e+18, 4.18774e+08, 0.00327664, 0.000710308
3.8881e+06,    21435.7, 2.41532e+07, 5.2778e+24, 3.8224e+24,          0,  0.0197595, 2.59044e+36,     0.0328, 0.00319729,   0.720686, 1.00397e-38, 1.6409e+14, 6.45339e+15, 8.58202e+13, 6.7033e+15, 2.94775e+18, 4.18772e+08, 0.00332016, 0.000719755
3.93981e+06,    21435.7, 2.41532e+07, 5.4912e+24, 3.97688e+24,          0,  0.0197596, 2.5904e+36,     0.0328, 0.00319726,   0.720663, 1.0039e-38, 1.6409e+14, 6.45337e+15, 8.58197e+13, 6.70328e+15, 3.02658e+18, 4.1877e+08, 0.00336425, 0.000729327
3.99018e+06,    21435.6, 2.41531e+07, 5.70453e+24, 4.13129e+24,          0,  0.0197597, 2.59036e+36,     0.0328, 0.00319723,   0.720639, 1.00383e-38, 1.64089e+14, 6.45334e+15, 8.58191e+13, 6.70325e+15, 3.10436e+18, 4.18769e+08, 0.00340721, 0.000738651
4.0412e+06,    21435.6, 2.41531e+07, 5.92614e+24, 4.2917e+24,          0,  0.0197597, 2.59032e+36,     0.0328, 0.00319721,   0.720615, 1.00375e-38, 1.64088e+14, 6.45332e+15, 8.58186e+13, 6.70323e+15, 3.18414e+18, 4.18767e+08,  0.0034507, 0.000748095
4.09287e+06,    21435.5, 2.41531e+07, 6.15637e+24, 4.45834e+24,          0,  0.0197598, 2.59028e+36,     0.0328, 0.00319718,    0.72059, 1.00368e-38, 1.64088e+14, 6.45329e+15, 8.58181e+13, 6.7032e+15, 3.26597e+18, 4.18765e+08, 0.00349476, 0.000757659
4.1431e+06,    21435.5, 2.4153e+07, 6.38579e+24, 4.62439e+24,          0,  0.0197599, 2.59024e+36,     0.0328, 0.00319715,   0.720566, 1.0036e-38, 1.64087e+14, 6.45327e+15, 8.58175e+13, 6.70317e+15, 3.3465e+18, 4.18764e+08, 0.00353757, 0.000766955
4.19394e+06,    21435.4, 2.4153e+07, 6.62377e+24, 4.79663e+24,          0,    0.01976, 2.5902e+36,     0.0328, 0.00319712,   0.720541, 1.00352e-38, 1.64086e+14, 6.45324e+15, 8.58169e+13, 6.70315e+15,  3.429e+18, 4.18762e+08, 0.00358091, 0.000776366
4.24541e+06,    21435.4, 2.41529e+07, 6.87061e+24, 4.97527e+24,          0,  0.0197601, 2.59016e+36,     0.0328, 0.00319709,   0.720515, 1.00345e-38, 1.64086e+14, 6.45322e+15, 8.58164e+13, 6.70312e+15, 3.51355e+18, 4.1876e+08, 0.00362478, 0.000785892
4.2975e+06,    21435.3, 2.41529e+07, 7.12666e+24, 5.16057e+24,          0,  0.0197601, 2.59011e+36,     0.0328, 0.00319706,   0.720489, 1.00337e-38, 1.64085e+14, 6.45319e+15, 8.58158e+13, 6.70309e+15, 3.60017e+18, 4.18758e+08, 0.00366919, 0.000795535
4.34803e+06,    21435.3, 2.41529e+07, 7.38098e+24, 5.34462e+24,          0,  0.0197602, 2.59007e+36,     0.0328, 0.00319703,   0.720463, 1.00329e-38, 1.64084e+14, 6.45316e+15, 8.58152e+13, 6.70306e+15, 3.68518e+18, 4.18757e+08, 0.00371225, 0.000804887
4.39915e+06,    21435.2, 2.41528e+07, 7.64438e+24, 5.53523e+24,          0,  0.0197603, 2.59003e+36,     0.0328,   0.003197,   0.720436, 1.00321e-38, 1.64084e+14, 6.45313e+15, 8.58146e+13, 6.70303e+15, 3.7722e+18, 4.18755e+08, 0.00375582, 0.000814349
