X = 0.64
Y = 0.2
Z = 0.16
mu = 0.662252
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
    601010,    32730.9,  2.208e+07, 2.97641e+22, 5.59244e+21,          0,  0.0363802, 1.42725e+36,     0.0328, 0.00340956,   0.184479, 4.51256e-40, 3.32237e+14, 9.00807e+15, 5.99358e+13, 9.40024e+15, 2.79146e+16, 4.18832e+08, 0.000450684, 0.000169094
    651257,    32730.9,  2.208e+07, 3.78707e+22, 7.11558e+21,          0,  0.0363803, 1.42724e+36,     0.0328, 0.00340955,   0.184477, 4.51248e-40, 3.32237e+14, 9.00806e+15, 5.99357e+13, 9.40024e+15, 3.27769e+16, 4.18832e+08, 0.000488361, 0.000183231
    701414,    32730.9,  2.208e+07, 4.73119e+22, 8.88943e+21,          0,  0.0363803, 1.42724e+36,     0.0328, 0.00340954,   0.184476, 4.51238e-40, 3.32237e+14, 9.00805e+15, 5.99356e+13, 9.40023e+15, 3.80197e+16, 4.18832e+08, 0.000525971, 0.000197342
    751605,    32730.9,  2.208e+07, 5.82123e+22, 1.09375e+22,          0,  0.0363804, 1.42723e+36,     0.0328, 0.00340953,   0.184474, 4.51229e-40, 3.32236e+14, 9.00804e+15, 5.99355e+13, 9.40021e+15, 4.3655e+16, 4.18831e+08, 0.000563605, 0.000211463
    801712,    32730.8,  2.208e+07, 7.06483e+22, 1.32739e+22,          0,  0.0363804, 1.42723e+36,     0.0328, 0.00340952,   0.184472, 4.51218e-40, 3.32236e+14, 9.00803e+15, 5.99354e+13, 9.4002e+15, 4.96692e+16, 4.18831e+08, 0.000601176, 0.000225561
    852123,    32730.8, 2.20799e+07, 8.48307e+22, 1.59385e+22,          0,  0.0363804, 1.42722e+36,     0.0328, 0.00340951,    0.18447, 4.51207e-40, 3.32236e+14, 9.00802e+15, 5.99352e+13, 9.40019e+15, 5.61112e+16, 4.18831e+08, 0.000638974, 0.000239744
    902488,    32730.8, 2.20799e+07, 1.00779e+23, 1.89349e+22,          0,  0.0363805, 1.42721e+36,     0.0328,  0.0034095,   0.184467, 4.51195e-40, 3.32235e+14, 9.00801e+15, 5.99351e+13, 9.40018e+15, 6.29394e+16, 4.1883e+08, 0.000676737, 0.000253914
    952919,    32730.7, 2.20799e+07, 1.18635e+23, 2.22897e+22,          0,  0.0363805, 1.4272e+36,     0.0328, 0.00340949,   0.184465, 4.51182e-40, 3.32235e+14, 9.00799e+15, 5.99349e+13, 9.40016e+15, 7.01691e+16, 4.1883e+08, 0.00071455, 0.000268103
1.00311e+06,    32730.7, 2.20799e+07, 1.38384e+23, 2.59999e+22,          0,  0.0363806, 1.42719e+36,     0.0328, 0.00340948,   0.184463, 4.51169e-40, 3.32234e+14, 9.00798e+15, 5.99348e+13, 9.40015e+15, 7.77538e+16, 4.1883e+08, 0.000752178, 0.000282223
1.05326e+06,    32730.7, 2.20799e+07, 1.60194e+23, 3.00975e+22,          0,  0.0363807, 1.42718e+36,     0.0328, 0.00340947,    0.18446, 4.51155e-40, 3.32233e+14, 9.00796e+15, 5.99346e+13, 9.40013e+15, 8.57214e+16, 4.18829e+08, 0.000789778, 0.000296332
1.10367e+06,    32730.6, 2.20799e+07, 1.84315e+23, 3.46289e+22,          0,  0.0363807, 1.42717e+36,     0.0328, 0.00340945,   0.184457, 4.5114e-40, 3.32233e+14, 9.00795e+15, 5.99345e+13, 9.40012e+15, 9.4122e+16, 4.18829e+08, 0.000827573, 0.000310515
1.15414e+06,    32730.6, 2.20799e+07, 2.10778e+23, 3.96004e+22,          0,  0.0363808, 1.42716e+36,     0.0328, 0.00340944,   0.184454, 4.51125e-40, 3.32232e+14, 9.00793e+15, 5.99343e+13, 9.4001e+15, 1.02927e+17, 4.18828e+08, 0.000865416, 0.000324716
1.20448e+06,    32730.6, 2.20798e+07, 2.39575e+23, 4.50103e+22,          0,  0.0363809, 1.42715e+36,     0.0328, 0.00340943,   0.184451, 4.51109e-40, 3.32232e+14, 9.00792e+15, 5.99341e+13, 9.40008e+15, 1.12098e+17, 4.18828e+08, 0.000903152, 0.000338877
1.25509e+06,    32730.5, 2.20798e+07, 2.71063e+23, 5.09257e+22,          0,  0.0363809, 1.42714e+36,     0.0328, 0.00340941,   0.184448, 4.51092e-40, 3.32231e+14, 9.0079e+15, 5.99339e+13, 9.40006e+15, 1.21715e+17, 4.18827e+08, 0.000941097, 0.000353117
1.30518e+06,    32730.5, 2.20798e+07, 3.04826e+23, 5.72682e+22,          0,   0.036381, 1.42713e+36,     0.0328,  0.0034094,   0.184445, 4.51075e-40, 3.3223e+14, 9.00788e+15, 5.99337e+13, 9.40004e+15, 1.3162e+17, 4.18827e+08, 0.000978644, 0.000367208
1.35519e+06,    32730.5, 2.20798e+07, 3.4123e+23, 6.41068e+22,          0,  0.0363811, 1.42712e+36,     0.0328, 0.00340938,   0.184442, 4.51057e-40, 3.3223e+14, 9.00786e+15, 5.99335e+13, 9.40002e+15, 1.41899e+17, 4.18826e+08, 0.00101614, 0.00038128
1.4057e+06,    32730.4, 2.20798e+07, 3.80819e+23, 7.15436e+22,          0,  0.0363812, 1.42711e+36,     0.0328, 0.00340936,   0.184438, 4.51038e-40, 3.32229e+14, 9.00784e+15, 5.99333e+13,    9.4e+15, 1.52669e+17, 4.18826e+08,   0.001054, 0.000395489
1.45586e+06,    32730.4, 2.20797e+07, 4.23061e+23, 7.94786e+22,          0,  0.0363812, 1.42709e+36,     0.0328, 0.00340935,   0.184435, 4.51019e-40, 3.32228e+14, 9.00782e+15, 5.99331e+13, 9.39998e+15, 1.63756e+17, 4.18825e+08,  0.0010916, 0.000409602
1.50628e+06,    32730.3, 2.20797e+07, 4.68558e+23, 8.80249e+22,          0,  0.0363813, 1.42708e+36,     0.0328, 0.00340933,   0.184431, 4.50998e-40, 3.32227e+14, 9.0078e+15, 5.99329e+13, 9.39996e+15, 1.75292e+17, 4.18824e+08,  0.0011294, 0.000423788
1.55687e+06,    32730.3, 2.20797e+07, 5.17369e+23, 9.71933e+22,          0,  0.0363814, 1.42707e+36,     0.0328, 0.00340931,   0.184427, 4.50978e-40, 3.32227e+14, 9.00778e+15, 5.99326e+13, 9.39994e+15, 1.8726e+17, 4.18824e+08, 0.00116732, 0.00043802
1.60752e+06,    32730.2, 2.20797e+07, 5.69524e+23, 1.0699e+23,          0,  0.0363815, 1.42705e+36,     0.0328, 0.00340929,   0.184423, 4.50956e-40, 3.32226e+14, 9.00775e+15, 5.99324e+13, 9.39991e+15, 1.99638e+17, 4.18823e+08, 0.00120528, 0.00045227
1.65813e+06,    32730.2, 2.20797e+07, 6.25029e+23, 1.17415e+23,          0,  0.0363816, 1.42704e+36,     0.0328, 0.00340927,   0.184419, 4.50934e-40, 3.32225e+14, 9.00773e+15, 5.99321e+13, 9.39989e+15, 2.12402e+17, 4.18823e+08, 0.00124322, 0.000466509
1.7086e+06,    32730.1, 2.20796e+07, 6.83855e+23, 1.28464e+23,          0,  0.0363817, 1.42702e+36,     0.0328, 0.00340925,   0.184415, 4.50911e-40, 3.32224e+14, 9.00771e+15, 5.99319e+13, 9.39986e+15, 2.25523e+17, 4.18822e+08, 0.00128104, 0.000480708
1.75882e+06,    32730.1, 2.20796e+07, 7.45939e+23, 1.40125e+23,          0,  0.0363818, 1.42701e+36,     0.0328, 0.00340923,    0.18441, 4.50887e-40, 3.32223e+14, 9.00768e+15, 5.99316e+13, 9.39984e+15, 2.38968e+17, 4.18821e+08, 0.00131868, 0.000494835
1.80959e+06,      32730, 2.20796e+07, 8.1242e+23, 1.52611e+23,          0,  0.0363819, 1.42699e+36,     0.0328, 0.00340921,   0.184406, 4.50863e-40, 3.32222e+14, 9.00766e+15, 5.99313e+13, 9.39981e+15, 2.52957e+17, 4.1882e+08, 0.00135673, 0.000509119
1.85994e+06,      32730, 2.20796e+07, 8.82133e+23, 1.65704e+23,          0,   0.036382, 1.42698e+36,     0.0328, 0.00340919,   0.184401, 4.50838e-40, 3.32221e+14, 9.00763e+15, 5.9931e+13, 9.39978e+15, 2.67221e+17, 4.1882e+08, 0.00139446, 0.000523283
1.91071e+06,    32729.9, 2.20795e+07, 9.56368e+23, 1.79646e+23,          0,  0.0363821, 1.42696e+36,     0.0328, 0.00340916,   0.184396, 4.50812e-40, 3.3222e+14, 9.0076e+15, 5.99308e+13, 9.39975e+15, 2.82003e+17, 4.18819e+08, 0.00143251, 0.000537568
1.96088e+06,    32729.8, 2.20795e+07, 1.03369e+24, 1.94168e+23,          0,  0.0363822, 1.42694e+36,     0.0328, 0.00340914,   0.184391, 4.50786e-40, 3.32219e+14, 9.00757e+15, 5.99305e+13, 9.39972e+15, 2.96997e+17, 4.18818e+08, 0.00147011, 0.000551682
2.01134e+06,    32729.8, 2.20795e+07, 1.11557e+24, 2.09545e+23,          0,  0.0363823, 1.42692e+36,     0.0328, 0.00340912,   0.184386, 4.50759e-40, 3.32218e+14, 9.00754e+15, 5.99302e+13, 9.39969e+15, 3.12471e+17, 4.18817e+08, 0.00150792, 0.000565879
2.06206e+06,    32729.7, 2.20794e+07, 1.2021e+24, 2.25794e+23,          0,  0.0363825, 1.42691e+36,     0.0328, 0.00340909,   0.184381, 4.50731e-40, 3.32217e+14, 9.00752e+15, 5.99298e+13, 9.39966e+15, 3.28417e+17, 4.18816e+08, 0.00154592, 0.000580146
2.11298e+06,    32729.6, 2.20794e+07, 1.29336e+24, 2.42932e+23,          0,  0.0363826, 1.42689e+36,     0.0328, 0.00340907,   0.184376, 4.50702e-40, 3.32216e+14, 9.00749e+15, 5.99295e+13, 9.39963e+15, 3.44826e+17, 4.18816e+08, 0.00158408, 0.000594471
2.16405e+06,    32729.6, 2.20794e+07, 1.38944e+24, 2.60973e+23,          0,  0.0363827, 1.42687e+36,     0.0328, 0.00340904,    0.18437, 4.50673e-40, 3.32215e+14, 9.00745e+15, 5.99292e+13, 9.3996e+15, 3.61687e+17, 4.18815e+08, 0.00162235, 0.00060884
2.21411e+06,    32729.5, 2.20794e+07, 1.4881e+24, 2.79501e+23,          0,  0.0363828, 1.42685e+36,     0.0328, 0.00340901,   0.184365, 4.50643e-40, 3.32214e+14, 9.00742e+15, 5.99288e+13, 9.39956e+15, 3.78601e+17, 4.18814e+08, 0.00165985, 0.000622923
2.26417e+06,    32729.4, 2.20793e+07, 1.59135e+24, 2.98887e+23,          0,   0.036383, 1.42683e+36,     0.0328, 0.00340899,   0.184359, 4.50613e-40, 3.32212e+14, 9.00739e+15, 5.99285e+13, 9.39953e+15, 3.95904e+17, 4.18813e+08, 0.00169736, 0.000637008
2.3142e+06,    32729.4, 2.20793e+07, 1.69917e+24, 3.19131e+23,          0,  0.0363831, 1.42681e+36,     0.0328, 0.00340896,   0.184353, 4.50582e-40, 3.32211e+14, 9.00736e+15, 5.99282e+13, 9.3995e+15, 4.13577e+17, 4.18812e+08, 0.00173484, 0.00065108
2.36532e+06,    32729.3, 2.20793e+07, 1.81429e+24, 3.40746e+23,          0,  0.0363832, 1.42679e+36,     0.0328, 0.00340893,   0.184347, 4.5055e-40, 3.3221e+14, 9.00732e+15, 5.99278e+13, 9.39946e+15, 4.32038e+17, 4.18811e+08, 0.00177314, 0.000665463
2.41635e+06,    32729.2, 2.20792e+07, 1.93426e+24, 3.63271e+23,          0,  0.0363834, 1.42676e+36,     0.0328,  0.0034089,   0.184341, 4.50517e-40, 3.32209e+14, 9.00729e+15, 5.99274e+13, 9.39942e+15, 4.50864e+17, 4.1881e+08, 0.00181136, 0.000679819
2.46723e+06,    32729.1, 2.20792e+07, 2.05902e+24, 3.86694e+23,          0,  0.0363835, 1.42674e+36,     0.0328, 0.00340887,   0.184335, 4.50483e-40, 3.32207e+14, 9.00725e+15, 5.9927e+13, 9.39939e+15, 4.70033e+17, 4.18809e+08, 0.00184947, 0.000694131
2.51789e+06,    32729.1, 2.20792e+07, 2.18849e+24, 4.11001e+23,          0,  0.0363836, 1.42672e+36,     0.0328, 0.00340884,   0.184329, 4.50449e-40, 3.32206e+14, 9.00722e+15, 5.99266e+13, 9.39935e+15, 4.89518e+17, 4.18808e+08, 0.00188742, 0.000708384
2.56829e+06,      32729, 2.20791e+07, 2.32255e+24, 4.3617e+23,          0,  0.0363838, 1.4267e+36,     0.0328, 0.00340881,   0.184322, 4.50415e-40, 3.32205e+14, 9.00718e+15, 5.99263e+13, 9.39931e+15, 5.09293e+17, 4.18807e+08, 0.00192517, 0.000722563
2.61837e+06,    32728.9, 2.20791e+07, 2.46108e+24, 4.62175e+23,          0,  0.0363839, 1.42667e+36,     0.0328, 0.00340878,   0.184316, 4.5038e-40, 3.32203e+14, 9.00714e+15, 5.99259e+13, 9.39927e+15, 5.29328e+17, 4.18806e+08, 0.00196268, 0.000736651
2.66943e+06,    32728.8, 2.2079e+07, 2.60786e+24, 4.8973e+23,          0,  0.0363841, 1.42665e+36,     0.0328, 0.00340875,   0.184309, 4.50343e-40, 3.32202e+14, 9.0071e+15, 5.99254e+13, 9.39923e+15, 5.5015e+17, 4.18805e+08, 0.00200092, 0.000751014
2.7201e+06,    32728.7, 2.2079e+07, 2.7592e+24, 5.18137e+23,          0,  0.0363842, 1.42663e+36,     0.0328, 0.00340872,   0.184302, 4.50306e-40,  3.322e+14, 9.00707e+15, 5.9925e+13, 9.39919e+15, 5.71211e+17, 4.18804e+08, 0.00203886, 0.000765268
2.77032e+06,    32728.6, 2.2079e+07, 2.91486e+24, 5.47356e+23,          0,  0.0363844, 1.4266e+36,     0.0328, 0.00340868,   0.184295, 4.50269e-40, 3.32199e+14, 9.00703e+15, 5.99246e+13, 9.39915e+15, 5.92475e+17, 4.18802e+08, 0.00207647, 0.000779396
2.82147e+06,    32728.6, 2.20789e+07, 3.07931e+24, 5.78223e+23,          0,  0.0363846, 1.42658e+36,     0.0328, 0.00340865,   0.184288, 4.50231e-40, 3.32197e+14, 9.00699e+15, 5.99242e+13, 9.39911e+15, 6.1453e+17, 4.18801e+08, 0.00211478, 0.000793785
2.8721e+06,    32728.5, 2.20789e+07, 3.24808e+24, 6.09901e+23,          0,  0.0363847, 1.42655e+36,     0.0328, 0.00340862,   0.184281, 4.50192e-40, 3.32196e+14, 9.00694e+15, 5.99237e+13, 9.39906e+15, 6.36758e+17,  4.188e+08, 0.00215269, 0.000808029
2.92216e+06,    32728.4, 2.20788e+07, 3.42088e+24, 6.42333e+23,          0,  0.0363849, 1.42653e+36,     0.0328, 0.00340858,   0.184273, 4.50153e-40, 3.32194e+14, 9.0069e+15, 5.99233e+13, 9.39902e+15, 6.5912e+17, 4.18799e+08, 0.00219017, 0.00082211
2.97309e+06,    32728.3, 2.20788e+07, 3.60288e+24, 6.76489e+23,          0,  0.0363851, 1.4265e+36,     0.0328, 0.00340855,   0.184266, 4.50112e-40, 3.32193e+14, 9.00686e+15, 5.99228e+13, 9.39898e+15, 6.82266e+17, 4.18798e+08,  0.0022283, 0.000836437
3.02337e+06,    32728.2, 2.20788e+07, 3.78877e+24, 7.11377e+23,          0,  0.0363852, 1.42647e+36,     0.0328, 0.00340851,   0.184258, 4.50072e-40, 3.32191e+14, 9.00682e+15, 5.99224e+13, 9.39893e+15, 7.05507e+17, 4.18796e+08, 0.00226594, 0.000850582
3.0745e+06,    32728.1, 2.20787e+07, 3.98426e+24, 7.48062e+23,          0,  0.0363854, 1.42644e+36,     0.0328, 0.00340847,    0.18425, 4.5003e-40, 3.3219e+14, 9.00677e+15, 5.99219e+13, 9.39888e+15, 7.29539e+17, 4.18795e+08, 0.00230422, 0.000864965
3.12491e+06,      32728, 2.20787e+07, 4.18345e+24, 7.85442e+23,          0,  0.0363856, 1.42642e+36,     0.0328, 0.00340843,   0.184243, 4.49988e-40, 3.32188e+14, 9.00673e+15, 5.99214e+13, 9.39884e+15, 7.53623e+17, 4.18794e+08, 0.00234195, 0.000879145
3.17614e+06,    32727.9, 2.20786e+07, 4.3926e+24, 8.24688e+23,          0,  0.0363858, 1.42639e+36,     0.0328,  0.0034084,   0.184235, 4.49944e-40, 3.32186e+14, 9.00668e+15, 5.99209e+13, 9.39879e+15, 7.78501e+17, 4.18793e+08,  0.0023803, 0.000893557
3.22657e+06,    32727.8, 2.20786e+07, 4.60518e+24, 8.64577e+23,          0,   0.036386, 1.42636e+36,     0.0328, 0.00340836,   0.184226, 4.49901e-40, 3.32185e+14, 9.00664e+15, 5.99204e+13, 9.39874e+15, 8.03383e+17, 4.18791e+08, 0.00241805, 0.000907744
3.27781e+06,    32727.7, 2.20785e+07, 4.82805e+24, 9.06393e+23,          0,  0.0363861, 1.42633e+36,     0.0328, 0.00340832,   0.184218, 4.49856e-40, 3.32183e+14, 9.00659e+15, 5.99199e+13, 9.39869e+15, 8.2906e+17, 4.1879e+08,  0.0024564, 0.000922156
3.32816e+06,    32727.6, 2.20785e+07,  5.054e+24, 9.48785e+23,          0,  0.0363863, 1.4263e+36,     0.0328, 0.00340828,    0.18421, 4.49811e-40, 3.32181e+14, 9.00654e+15, 5.99194e+13, 9.39864e+15, 8.54688e+17, 4.18789e+08, 0.00249409, 0.000936321
3.37929e+06,    32727.5, 2.20784e+07, 5.29051e+24, 9.93159e+23,          0,  0.0363865, 1.42627e+36,     0.0328, 0.00340824,   0.184201, 4.49765e-40, 3.32179e+14, 9.00649e+15, 5.99189e+13, 9.39859e+15, 8.81107e+17, 4.18787e+08, 0.00253235, 0.000950704
3.42947e+06,    32727.4, 2.20784e+07, 5.52966e+24, 1.03802e+24,          0,  0.0363867, 1.42624e+36,     0.0328,  0.0034082,   0.184192, 4.49719e-40, 3.32177e+14, 9.00644e+15, 5.99184e+13, 9.39854e+15, 9.0742e+17, 4.18786e+08, 0.00256989, 0.000964817
3.48038e+06,    32727.3, 2.20783e+07, 5.77962e+24, 1.08492e+24,          0,  0.0363869, 1.42621e+36,     0.0328, 0.00340815,   0.184184, 4.49671e-40, 3.32176e+14, 9.00639e+15, 5.99178e+13, 9.39849e+15, 9.34518e+17, 4.18784e+08, 0.00260799, 0.00097914
3.53206e+06,    32727.1, 2.20783e+07, 6.04088e+24, 1.13393e+24,          0,  0.0363871, 1.42618e+36,     0.0328, 0.00340811,   0.184175, 4.49623e-40, 3.32174e+14, 9.00634e+15, 5.99173e+13, 9.39843e+15, 9.62423e+17, 4.18783e+08, 0.00264665, 0.000993675
3.58268e+06,      32727, 2.20782e+07, 6.30433e+24, 1.18334e+24,          0,  0.0363873, 1.42615e+36,     0.0328, 0.00340807,   0.184166, 4.49574e-40, 3.32172e+14, 9.00629e+15, 5.99167e+13, 9.39838e+15, 9.90155e+17, 4.18781e+08, 0.00268452, 0.00100791
3.63402e+06,    32726.9, 2.20782e+07, 6.57927e+24, 1.23491e+24,          0,  0.0363876, 1.42611e+36,     0.0328, 0.00340802,   0.184156, 4.49524e-40, 3.3217e+14, 9.00624e+15, 5.99162e+13, 9.39832e+15, 1.01868e+18, 4.1878e+08, 0.00272294, 0.00102236
3.68423e+06,    32726.8, 2.20781e+07, 6.85574e+24, 1.28677e+24,          0,  0.0363878, 1.42608e+36,     0.0328, 0.00340798,   0.184147, 4.49475e-40, 3.32168e+14, 9.00618e+15, 5.99156e+13, 9.39827e+15, 1.04697e+18, 4.18778e+08, 0.00276049, 0.00103648
3.73513e+06,    32726.7, 2.20781e+07, 7.14383e+24, 1.3408e+24,          0,   0.036388, 1.42605e+36,     0.0328, 0.00340794,   0.184138, 4.49424e-40, 3.32166e+14, 9.00613e+15, 5.9915e+13, 9.39821e+15, 1.07604e+18, 4.18777e+08, 0.00279857,  0.0010508
3.78673e+06,    32726.6, 2.2078e+07, 7.44402e+24, 1.3971e+24,          0,  0.0363882, 1.42601e+36,     0.0328, 0.00340789,   0.184128, 4.49372e-40, 3.32164e+14, 9.00607e+15, 5.99144e+13, 9.39815e+15, 1.10592e+18, 4.18775e+08, 0.00283717, 0.00106531
3.8371e+06,    32726.5, 2.2078e+07, 7.74501e+24, 1.45354e+24,          0,  0.0363884, 1.42598e+36,     0.0328, 0.00340784,   0.184118, 4.4932e-40, 3.32162e+14, 9.00602e+15, 5.99138e+13, 9.39809e+15, 1.13547e+18, 4.18774e+08, 0.00287484, 0.00107948
3.88814e+06,    32726.3, 2.20779e+07, 8.05817e+24, 1.51227e+24,          0,  0.0363886, 1.42594e+36,     0.0328,  0.0034078,   0.184108, 4.49267e-40, 3.3216e+14, 9.00596e+15, 5.99132e+13, 9.39804e+15, 1.16581e+18, 4.18772e+08, 0.00291301, 0.00109384
3.93986e+06,    32726.2, 2.20779e+07, 8.38399e+24, 1.57336e+24,          0,  0.0363889, 1.42591e+36,     0.0328, 0.00340775,   0.184098, 4.49213e-40, 3.32158e+14, 9.0059e+15, 5.99126e+13, 9.39797e+15, 1.19696e+18, 4.1877e+08, 0.00295168, 0.00110838
3.99023e+06,    32726.1, 2.20778e+07, 8.7097e+24, 1.63443e+24,          0,  0.0363891, 1.42587e+36,     0.0328,  0.0034077,   0.184088, 4.49159e-40, 3.32156e+14, 9.00585e+15, 5.9912e+13, 9.39792e+15, 1.2277e+18, 4.18769e+08, 0.00298935, 0.00112255
4.04125e+06,      32726, 2.20777e+07, 9.04807e+24, 1.69787e+24,          0,  0.0363893, 1.42584e+36,     0.0328, 0.00340765,   0.184078, 4.49104e-40, 3.32153e+14, 9.00579e+15, 5.99114e+13, 9.39785e+15, 1.25922e+18, 4.18767e+08, 0.00302749,  0.0011369
4.09293e+06,    32725.8, 2.20777e+07, 9.39958e+24, 1.76377e+24,          0,  0.0363896, 1.4258e+36,     0.0328,  0.0034076,   0.184067, 4.49048e-40, 3.32151e+14, 9.00573e+15, 5.99108e+13, 9.39779e+15, 1.29155e+18, 4.18765e+08, 0.00306613, 0.00115144
4.14315e+06,    32725.7, 2.20776e+07, 9.74986e+24, 1.82944e+24,          0,  0.0363898, 1.42576e+36,     0.0328, 0.00340755,   0.184057, 4.48992e-40, 3.32149e+14, 9.00567e+15, 5.99101e+13, 9.39773e+15, 1.32336e+18, 4.18764e+08, 0.00310367, 0.00116556
 4.194e+06,    32725.6, 2.20776e+07, 1.01132e+25, 1.89755e+24,          0,    0.03639, 1.42572e+36,     0.0328,  0.0034075,   0.184046, 4.48935e-40, 3.32147e+14, 9.00561e+15, 5.99095e+13, 9.39767e+15, 1.35596e+18, 4.18762e+08, 0.00314168, 0.00117986
4.24546e+06,    32725.4, 2.20775e+07, 1.04901e+25, 1.9682e+24,          0,  0.0363903, 1.42569e+36,     0.0328, 0.00340745,   0.184035, 4.48877e-40, 3.32145e+14, 9.00555e+15, 5.99088e+13, 9.3976e+15, 1.38936e+18, 4.1876e+08, 0.00318015, 0.00119434
4.29756e+06,    32725.3, 2.20774e+07, 1.0881e+25, 2.04147e+24,          0,  0.0363905, 1.42565e+36,     0.0328,  0.0034074,   0.184024, 4.48817e-40, 3.32142e+14, 9.00548e+15, 5.99081e+13, 9.39753e+15, 1.42358e+18, 4.18758e+08, 0.00321909, 0.00120899
4.34809e+06,    32725.2, 2.20774e+07, 1.12693e+25, 2.11425e+24,          0,  0.0363908, 1.42561e+36,     0.0328, 0.00340735,   0.184013, 4.48758e-40, 3.3214e+14, 9.00542e+15, 5.99075e+13, 9.39747e+15, 1.45716e+18, 4.18757e+08, 0.00325685, 0.00122321
4.39922e+06,      32725, 2.20773e+07, 1.16715e+25, 2.18962e+24,          0,  0.0363911, 1.42557e+36,     0.0328, 0.00340729,   0.184002, 4.48698e-40, 3.32138e+14, 9.00536e+15, 5.99068e+13, 9.3974e+15, 1.49153e+18, 4.18755e+08, 0.00329505, 0.00123759
